OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
276428b83ec,3956029,3,505855,খবর,1,27/06/2026,মাছি তাড়াতে আদালতে যাবেন যে গ্রামের মানুষ,"রাজশাহীর গোদাগাড়ী নিজস্ব প্রতিবেদক, রাজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276428b83ec&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505855&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2762dd820dd,3956026,3,505855,খবর,1,27/06/2026,সমালোচনার মুখে ডিএমপির মাসুদ রানার দায়িত্ব বদল,সমালোচনার মুখে ঢাকা মহানগর পুলিশের (ডিএ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2762dd820dd&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505855&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276961562ce,3956030,3,505855,খবর,1,27/06/2026,মেহেরপুর সীমান্তে আবারও ৩ জনকে ‘পুশ ইনের’ চেষ্টা,"প্রতিনিধি, মেহেরপুর মেহেরপুরের গাংনী উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276961562ce&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505855&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276dec0dd4d,3956025,3,505855,খবর,1,27/06/2026,শাহজালাল বিশ্ববিদ্যালয়ের  প্রথম ছাত্রী হলে ফাটল,সিলেটের শাহজালাল বিজ্ঞান ও প্রযুক্তি বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276dec0dd4d&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505855&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276299c5b39,3956068,4,505863,খবর,1,27/06/2026,ধ্বংসস্তূপে চলছে জীবিতদের খোঁজ,প্রথম পৃষ্ঠার পর ভেনেজুয়েলায় ভূমিকম্প হ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276299c5b39&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505863&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276f1de6c1d,3956069,4,505863,খবর,1,27/06/2026,মেয়াদ শেষের আগেই কমিটি ভাঙছে ইসলামী আন্দোলন,রাজনীতি স্থানীয় সরকার নির্বাচন সামনে রে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276f1de6c1d&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505863&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2768fc90645,3956035,5,505857,মতামত,1,27/06/2026,"বাজেট: প্রতিশ্রুতি কতটা, বাস্তবতা কতটা","অর্থনীতি
 ২০২৬-২৭ অর্থবছরের জাতীয় বাজে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2768fc90645&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505857&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276d34ccb54,3956036,5,505857,মতামত,1,27/06/2026,"বিশ্ব কি সত্যিই বিশৃঙ্খল, নাকি আমরা বুঝতে পারছি না",বিশ্বরাজনীতি যুক্তরাষ্ট্রের প্রেসিডেন্ট...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276d34ccb54&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505857&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2760f741700,3956037,5,505857,মতামত,1,27/06/2026,একটি হর্ন এবং ‘ভাই রে এটা বাংলাদেশ’–এর গল্প,সমাজ অন্তর্বর্তী সরকারের আমলে সংস্কার ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2760f741700&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505857&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2762a515f38,3956038,5,505857,মতামত,1,27/06/2026,ঢাকার রাস্তা খোঁড়াখুঁড়ি,যানজটে নাকাল রাজধানী শহরের রাস্তাঘাট ভা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2762a515f38&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505857&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276178a22fe,3956039,5,505857,মতামত,1,27/06/2026,স্বাস্থ্যের বিবিধ অসুখ,সংসদের প্রশ্নোত্তর পর্বে স্বাস্থ্যমন্ত্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276178a22fe&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505857&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276545ac324,3956040,5,505857,মতামত,1,27/06/2026,চি ঠি প ত্র,"ভোগান্তি 
 কক্সবাজারের সাগরদ্বীপ কুতুবদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276545ac324&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505857&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276c1d06155,3956046,6,505858,বিনোদন,1,27/06/2026,জাপানে প্রশংসিত ‘লস্ট ল্যান্ড’,"মঈনুল শাওন, টোকিও থেকে সংঘাতময় পৃথিবীতে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276c1d06155&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276600db9b9,3956047,6,505858,বিনোদন,1,27/06/2026,মিমকে কাঁদাল ‘লাইফলাইন’,"বিনোদন প্রতিবেদক, ঢাকা রাজধানীর মুক্তিয...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276600db9b9&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2769588f19f,3956048,6,505858,বিনোদন,1,27/06/2026,"‘আমরা জানি না, আসলে জীবনে কীভাবে বাঁচতে হয়’","প্রতিনিধি, মুম্বাই আবারও বড় পর্দায় ব্যর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2769588f19f&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2760759a076,3956050,6,505858,বিনোদন,1,27/06/2026,ইলেকট্রনিক মিউজিকের কর্মশালা ও সংগীত পরিবেশনা,"বিনোদন প্রতিবেদক, ঢাকা আধুনিক নগরজীবনের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2760759a076&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2760b15e131,3956051,6,505858,বিনোদন,1,27/06/2026,এসেছে টিজার,মুক্তি পেল মির্জাপুর: দ্য মুভি ছবির টিজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2760b15e131&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2761a2d42fc,3956043,6,505858,বিনোদন,1,27/06/2026,তালিকার শীর্ষে,নেটফ্লিক্সের অ-ইংরেজিভাষী সিরিজের তালিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2761a2d42fc&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2766c16816e,3956052,6,505858,বিনোদন,1,27/06/2026,লন্ডনে ‘শোলে’,লন্ডনের ঐতিহ্যবাহী রয়েল অ্যালবার্ট হলে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2766c16816e&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276effd482a,3956044,6,505858,বিনোদন,1,27/06/2026,নজরুলের বর্ষার গান,জাতীয় কবি কাজী নজরুল ইসলামের ‘বরষা ঋতু ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276effd482a&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276fc233884,3956045,6,505858,বিনোদন,1,27/06/2026,আর্টিস্ট ক্লাবে সাংস্কৃতিক সন্ধ্যা,বিশ্ব সংগীত দিবস উদ্‌যাপন উপলক্ষে আজ শন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276fc233884&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
27695531253,3956042,6,505858,বিনোদন,1,27/06/2026,স্যামের নতুন অ্যালবাম,নতুন অ্যালবাম হ্যাজেল আইজ নিয়ে ফিরছেন ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27695531253&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505858&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276eb7d5954,3956054,7,505859,খেলা,1,27/06/2026,কোন পথে যাবেন রোনালদোরা,"শনিবার, ২৭ জুন ২০২৬,১৩ আষাঢ় ১৪৩৩ খেলা ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276eb7d5954&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505859&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276169703bc,3956056,8,505860,শেষ পাতা,1,27/06/2026,"মাদককে না, এই প্রতিজ্ঞা নিতে হবে","নিজস্ব প্রতিবেদক, ঢাকা মাদক শুধু একটা জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276169703bc&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505860&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276205215aa,3956057,8,505860,শেষ পাতা,1,27/06/2026,ইকুয়েডরের ‘অশান্ত’ জাদুকর বেকাচেচে,"এস এম জারিফ, ঢাকা নিউ জার্সির মেটলাইফ স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276205215aa&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505860&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
27674a71031,3956059,8,505860,শেষ পাতা,1,27/06/2026,ব্রাজিলকে ভয় নেই জাপানের,"খেলা ডেস্ক
 ডালাসে ম্যাচটা ততক্ষণে শেষ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27674a71031&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505860&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2760903f71e,3956060,8,505860,শেষ পাতা,1,27/06/2026,লক্ষ্মীপুরে চার খুন,"পাশাপাশি ৪ কবর,
 কাঁদছেন গ্রামবাসী প্রত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2760903f71e&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505860&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
