OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,FullText,ImageUrl,Link,MIndexBase,ExcludeArticle
1628d772578,3922344,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : সুষ্ঠু নির্বাচন করায় উপদেষ্টা পরিষদে ধন্যবাদ জ্ঞাপন,"বৈঠকে প্রধান উপদেষ্টা বলেন, ‘আমরা ভাগ্য...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_02/1edaeda6_497999_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1628d772578&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162043d5977,3922345,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : বিএনপির মন্ত্রিসভার আকার বড় হবে না,প্রথম পৃষ্ঠার পর বিএনপির চেয়ারম্যান তার...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162043d5977&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162e56db4ee,3922346,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : দুই দলই সবচেয়ে বেশি হারে ভোট,প্রথম পৃষ্ঠার পর নির্বাচন কমিশন গতকাল র...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_02/1edaeda6_497999_P_1_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e56db4ee&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626e8d108f,3922347,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : সংস্কার ছাড়া অর্থনীতি ঘুরে দাঁড়াবে না,প্রথম পৃষ্ঠার পর নির্বাচনী ইশতেহারের প্...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626e8d108f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162b6b0ae3d,3922348,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : দেশি–বিদেশি ১২০০ অতিথি,প্রথম পৃষ্ঠার পর আইন উপদেষ্টা আরও জানান...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162b6b0ae3d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1624dacbe4f,3922349,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : ভোটের ৪ দিনের মাথায় বিক্ষোভে,প্রথম পৃষ্ঠার পর নির্বাচনের আগে ও পরে দ...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1624dacbe4f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16273a92f9f,3922350,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : সুপার এইটে ভারত,প্রথম পৃষ্ঠার পর এই ম্যাচের টিকিট কালোব...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16273a92f9f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162495f18ad,3922351,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : রামপুরায় কার্নিশে ঝুলে থাকা তরুণকে গুলির মামলার রায় ৪ মার্চ,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যুত্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162495f18ad&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1623d37854d,3922342,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : বাংলাদেশের সঙ্গে ঘনিষ্ঠ সহযোগিতার অঙ্গীকার যুক্তরাজ্যের,"বাসস, ঢাকা বাংলাদেশের অর্থনৈতিক প্রবৃদ্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1623d37854d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16264177624,3922343,2,497999,খবর,1,16/02/2026,ঢাকা সংস্করণ : বাংলাদেশের নির্বাচন ও গণভোটকে স্বাগত জানাল জাতিসংঘ,"বাসস, ঢাকা জাতীয় সংসদ নির্বাচন ও গণভোট ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_02/1edaeda6_497999_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16264177624&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497999&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1627707bc8d,3922354,3,498000,খবর,1,16/02/2026,ঢাকা সংস্করণ : এই প্রথম রাজধানীতে জামায়াত জোটের জয়,জাতীয় সংসদ নির্বাচন রাজধানীর ১৫টি সংসদী...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_03/3ff6c4f8_498000_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1627707bc8d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498000&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1620a75d5e3,3922355,3,498000,খবর,1,16/02/2026,ঢাকা সংস্করণ : তিন যুগের মধ্যে সবচেয়ে বেশি আসন ইসলামপন্থী দলগুলোর,ভোটের ফলাফল বিশ্লেষণ ইসলামপন্থীরা সবচে...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_03/3ff6c4f8_498000_P_8_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1620a75d5e3&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498000&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16248a17c9e,3922356,3,498000,খবর,1,16/02/2026,ঢাকা সংস্করণ : আ.লীগ কার্যালয়ে হঠাৎ নেতা-কর্মীরা,তিন জেলা জুলাই গণ-অভ্যুত্থানে আওয়ামী লী...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_03/3ff6c4f8_498000_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16248a17c9e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498000&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1624a08dccd,3922353,3,498000,খবর,1,16/02/2026,ঢাকা সংস্করণ : কারাবন্দী আওয়ামী লীগ নেতার মৃত্যু,গাইবান্ধার পলাশবাড়ী উপজেলা আওয়ামী লীগের...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1624a08dccd&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498000&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1621c857e0f,3922352,3,498000,খবর,1,16/02/2026,ঢাকা সংস্করণ : জামানত হারিয়ে দল ছাড়ার ঘোষণা,ময়মনসিংহ-৪ (সদর) আসনে গণসংহতি আন্দোলনের...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1621c857e0f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498000&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162816ed66e,3922358,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : সংবিধান সংস্কার পরিষদের শপথও আগামীকাল,"প্রথম পৃষ্ঠার পর
 তবে গতকাল বিএনপির সূত...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162816ed66e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162960177ee,3922360,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : ২১ ভোটকেন্দ্রে অনিয়ম,এইচআরএসএসের প্রতিবেদন সারা দেশে ভোট গ্র...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_04/07382bd6_498001_P_5_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162960177ee&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1622455890f,3922361,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : বাংলা লিপি পরিবর্তনের ষড়যন্ত্র,"প্রথম পৃষ্ঠার পর
 কেন্দ্রে আরবি হরফে বা...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1622455890f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16248463a92,3922362,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : সাত জেলায় সড়কে ৯ জন নিহত,"প্রথম আলো ডেস্ক 
 দেশের সাত জেলায় গত শন...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16248463a92&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16266cb8f49,3922363,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : উপদেষ্টারা ফিরছেন আগের কাজে,প্রথম পৃষ্ঠার পর দায়িত্ব শেষে কী করবেন?...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16266cb8f49&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16228200189,3922364,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : শফিকুর ও নাহিদের বাসায় তারেক,"প্রথম পৃষ্ঠার পর
 সরকারের জনকল্যাণমূলক ...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16228200189&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162821566c4,3922365,4,498001,খবর,1,16/02/2026,"ঢাকা সংস্করণ : রেললাইনে সেলফি তুলে ফেসবুকে পোস্ট, কিছুক্ষণ পর ট্রেনে কাটা পড়ে মৃত্যু","প্রতিনিধি, কুমিল্লা কুমিল্লার লালমাই উপ...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162821566c4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1628480ac15,3922366,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : আজ জেনারেল ওসমানীর ৪২তম মৃত্যুবার্ষিকী,"নিজস্ব প্রতিবেদক, ঢাকা মুক্তিযুদ্ধের প্...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_04/07382bd6_498001_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1628480ac15&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1627877afac,3922359,4,498001,খবর,1,16/02/2026,ঢাকা সংস্করণ : মৃত্যুবার্ষিকী,"কাজী আরেফ আহমেদ
 মহান মুক্তিযুদ্ধের অন্...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_04/07382bd6_498001_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1627877afac&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498001&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162417a7ed7,3922214,5,497982,অভিমত–বিশ্লেষণ,1,16/02/2026,জামায়াতের নির্বাচনী সাফল্য কতটা টেকসই হবে,নির্বাচন ও রাজনীতি ত্রয়োদশ জাতীয় সংসদ ন...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_05/6c8dc9a3_497982_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162417a7ed7&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497982&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1620da169d4,3922215,5,497982,অভিমত–বিশ্লেষণ,1,16/02/2026,রক্তে সোডিয়াম কমে যায় কেন,"ডা. সাইফ হোসেন খান, সহকারী অধ্যাপক ও মে...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_05/6c8dc9a3_497982_P_5_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1620da169d4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497982&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1620a13c0d0,3922216,5,497982,অভিমত–বিশ্লেষণ,1,16/02/2026,"বারবার জুতা–তোয়ালে–অন্তর্বাস গায়েব, ধরা পড়ল ‘বিড়াল চোর’","ইউপিআই
 অনেক দিন ধরেই স্কুল থেকে তোয়ালে...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_05/6c8dc9a3_497982_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1620a13c0d0&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497982&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162a1dbe1af,3922369,6,498002,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : অনেক প্রার্থী একাধিক কেন্দ্রে কোনো ভোট পাননি,ঢাকা-১৯ ও ২০ আসন  মোট প্রদত্ত ভোটের সা...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a1dbe1af&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498002&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16269b38950,3922370,6,498002,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : উদ্বোধনের আগেই ধসে পড়ল সড়ক,গাজীপুর গাজীপুর সিটি করপোরেশনের কাশিমপু...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_20/c02c635e_498002_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16269b38950&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498002&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162f151d4cb,3922371,6,498002,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : বাবা মান্নানের পথ ধরেই এমপি হলেন মঞ্জুরুল,গাজীপুর-২ আসন  মঞ্জুরুল করিমের কর্মী ও ...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_20/c02c635e_498002_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f151d4cb&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498002&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16277fca465,3922373,6,498002,দেশ–ঢকার চারপাশ,1,16/02/2026,"ঢাকা সংস্করণ : নির্বাচন পরবর্তী হামলা, ভাঙচুর ও সহিংসতার প্রতিবাদ","জাহাঙ্গীরনগর বিশ্ববিদ্যালয়  প্রতিনিধি, ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_20/c02c635e_498002_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16277fca465&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498002&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
