OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
245f4ba3d6,3933640,2,500916,খবর,1,02/04/2026,এবার জুলাই সনদ নিয়ে সরকারি দলের মুলতবি প্রস্তাব,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245f4ba3d6&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
247ebc8b5c,3933641,2,500916,খবর,1,02/04/2026,রোববার থেকে হামের,"প্রথম পৃষ্ঠার পর
 সংবাদ সম্মেলনে উপস্থি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247ebc8b5c&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24e3234b6d,3933642,2,500916,খবর,1,02/04/2026,শিক্ষায় সম্ভাবনার বিকাশে একসঙ্গে কাজ করার সুযোগ আছে,প্রথম আলোয় অতিথি আয়ারল্যান্ডের রাষ্ট্রদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24e3234b6d&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24ca9b3672,3933643,2,500916,খবর,1,02/04/2026,হামের পরিস্থিতি দেখতে এমপিদের এলাকায় পাঠানোর পরামর্শ,"নিজস্ব প্রতিবেদক, ঢাকা হামের পরিস্থিতি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24ca9b3672&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
240d7b29a6,3933644,2,500916,খবর,1,02/04/2026,"২৩,৮৬৫টি মামলা প্রত্যাহার : আইনমন্ত্রী","নিজস্ব প্রতিবেদক, ঢাকা জনগণকে হয়রানি কর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=240d7b29a6&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24c7861d0d,3933645,2,500916,খবর,1,02/04/2026,সংবিধান সংশোধনে শিগগির কমিটি হবে : চিফ হুইপ,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদের চিফ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24c7861d0d&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2490a663c4,3933601,3,500910,খবর,1,02/04/2026,"৫ লাখ টাকা জরিমানা, ৪ জনের জেল",জ্বালানি মজুতবিরোধী অভিযান ৩০ হাজারের ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2490a663c4&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500910&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24729824b4,3933602,3,500910,খবর,1,02/04/2026,এক মাসে ২০ জেলার ডিসি প্রত্যাহার,মাঠ প্রশাসন চার জেলায় গতকাল ডিসি প্রত্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24729824b4&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500910&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24880629c9,3933603,3,500910,খবর,1,02/04/2026,সংক্ষেপে,"মোজাম্মেলের চাঁদাবাজির
 মামলার রায় ৫ এপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24880629c9&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500910&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2450448f14,3933604,4,500911,খবর,1,02/04/2026,যুদ্ধ শেষ করতে চান ডোনাল্ড ট্রাম্প,"প্রথম পৃষ্ঠার পর
 সূচক বৃদ্ধি পায় ৬ শতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2450448f14&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
241cf2097b,3933606,4,500911,খবর,1,02/04/2026,আট জেলায় নিহত ১৪,সড়ক দুর্ঘটনা কুমিল্লার সাতজন ছাড়াও গত ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=241cf2097b&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
242dcdee82,3933607,4,500911,খবর,1,02/04/2026,"ওয়াকআউট, আন্দোলনের ঘোষণা","প্রথম পৃষ্ঠার পর
 এর আগে সংবিধান সংস্কা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=242dcdee82&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
249ae416e6,3933610,4,500911,খবর,1,02/04/2026,পাচার হওয়া সম্পদ,"প্রথম পৃষ্ঠার পর
 ১১টি মামলায় পাচার হওয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=249ae416e6&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
245c69e5f5,3933611,4,500911,খবর,1,02/04/2026,রাশিয়ার জ্বালানি কিনতে যুক্তরাষ্ট্রের ছাড় চেয়েছে বাংলাদেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা রাশিয়ার কাছ থে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=245c69e5f5&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24a59b3e54,3933612,4,500911,খবর,1,02/04/2026,ফজলুর রহমান,শোক জয়পুরহাটের আক্কেলপুর উপজেলার বীর মু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24a59b3e54&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24919f7617,3933605,4,500911,খবর,1,02/04/2026,তিন আসনের ফলাফল চ্যালেঞ্জ করে আরও তিন প্রার্থী হাইকোর্টে,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ সংসদ নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24919f7617&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500911&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24507850f7,3933622,5,500913,অভিমত – বিশ্লেষণ,1,02/04/2026,"হামে শিশুর মৃত্যু: আতঙ্ক, দোষারোপের রাজনীতি ও বাস্তবতা","জনস্বাস্থ্য
 হামের প্রাদুর্ভাবের কারণে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24507850f7&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500913&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2441983b90,3933623,5,500913,অভিমত – বিশ্লেষণ,1,02/04/2026,অটিজম নিয়ে ৮টি ভুল ধারণা,"ডা. হেলাল উদ্দিন আহমেদ, অধ্যাপক, চাইল্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2441983b90&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500913&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2495890709,3933624,5,500913,অভিমত – বিশ্লেষণ,1,02/04/2026,৩ মিনিটে ঘোড়ার ৩৮ কসরত,"ইউপিআই
 যুক্তরাষ্ট্রের নর্থ ক্যারোলাইনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2495890709&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500913&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24e97e7b8f,3933570,6,500905,দেশ – ঢাকার চারপাশ,1,02/04/2026,‘ফুল আর স্মারক দিয়ে তো আর পেট ভরে না’,"ঠাকুরগাঁও  মজিবর রহমান খান, ঠাকুরগাঁও ১...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24e97e7b8f&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500905&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
244b6194e8,3933571,6,500905,দেশ – ঢাকার চারপাশ,1,02/04/2026,উচ্ছেদ অভিযান চালিয়ে গুঁড়িয়ে দেওয়া হলো অবৈধ স্থাপনা,"প্রতিনিধি, গাজীপুর গাজীপুর মহানগরের গুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244b6194e8&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500905&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24a782ad24,3933572,6,500905,দেশ – ঢাকার চারপাশ,1,02/04/2026,"পালানো আসামি এক দিন পর গ্রেপ্তার, এসআই ক্লোজড","প্রতিনিধি, নারায়ণগঞ্জ  নারায়ণগঞ্জের আড়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24a782ad24&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500905&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
246f1c8480,3933573,6,500905,দেশ – ঢাকার চারপাশ,1,02/04/2026,সৌদিতে দুর্ঘটনায় মৃত্যুর পর লাশ ফেরানো নিয়ে সংশয়,"প্রতিনিধি, নবাবগঞ্জ, ঢাকা সাড়ে তিন বছর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=246f1c8480&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500905&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24e38b6fd0,3933574,6,500905,দেশ – ঢাকার চারপাশ,1,02/04/2026,"‘বিএনপি জুলাই সনদের পক্ষে ছিল, ভবিষ্যতেও থাকবে’","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা বিএনপি যা ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24e38b6fd0&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500905&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
244406c127,3933575,6,500905,দেশ – ঢাকার চারপাশ,1,02/04/2026,মুন্সিগঞ্জে নদীতে নিখোঁজ কিশোরের লাশ উদ্ধার,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244406c127&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500905&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
244f0834d9,3933629,6,500915,খবর,1,02/04/2026,‘বাইক রাইখা বোধ হয় রিকশা চালাইতে হইব’,"নোমান ছিদ্দিক, ঢাকা ‘বাইক রাইখা বোধ হয় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244f0834d9&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
244fb43496,3933630,6,500915,খবর,1,02/04/2026,কালিম পাখি,"বাসসের এমডির নিয়োগ বাতিল
 বাংলাদেশ সংবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244fb43496&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2413b66737,3933631,6,500915,খবর,1,02/04/2026,বন্ধ রাখতে হচ্ছে ডিজেল চালিত সেচযন্ত্র,"প্রতিনিধি, শরীয়তপুর
 শরীয়তপুরের ডামুড্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2413b66737&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2454defed8,3933632,6,500915,খবর,1,02/04/2026,"এসি ল্যান্ডের সঙ্গে বাগ্‌বিতণ্ডা, দুই সাংবাদিককে হাতকড়া","প্রতিনিধি, কুমিল্লা কুমিল্লার চান্দিনা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2454defed8&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2462105163,3933634,6,500915,খবর,1,02/04/2026,অনলাইন-সশরীর মিশ্র ক্লাসের সিদ্ধান্ত হতে পারে আজ,"বিশেষ প্রতিবেদক, ঢাকা বৈশ্বিক জ্বালানিস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2462105163&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
244be1f396,3933635,6,500915,খবর,1,02/04/2026,শিশু দিবাযত্ন কেন্দ্রে খাবার সরবরাহ চালু,"নিজস্ব প্রতিবেদক, ঢাকা বকেয়া বিল পরিশোধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244be1f396&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
248a5ec35d,3933636,6,500915,খবর,1,02/04/2026,অনলাইন ক্লাসের পরিকল্পনা বাতিলের দাবি ছাত্র ফ্রন্টের,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় দেশে জ্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=248a5ec35d&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500915&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24e2ddaf89,3933625,7,500914,রাজধানী,1,02/04/2026,রাস্তা–ফুটপাতে উচ্ছেদ অভিযান,"নিজস্ব প্রতিবেদক, ঢাকা জনসাধারণের নির্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24e2ddaf89&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500914&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2445c21ff0,3933626,7,500914,রাজধানী,1,02/04/2026,আগুনের খবরে গ্রাহকদের ভেতরে রেখে বাইরে তালা,"নুরুল আমিন, ঢাকা আগুন লাগার সঙ্গে সঙ্গে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2445c21ff0&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500914&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
240948da03,3933627,7,500914,রাজধানী,1,02/04/2026,হাম নিয়ে অভিভাবকদের উদ্বেগ,"নিজস্ব প্রতিবেদক, ঢাকা স্বামী-সন্তান নি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=240948da03&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500914&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
