OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
17418350167,3937609,2,501732,খবর,1,17/04/2026,সরাইল হাসপাতাল ‘নিজেই একটা রোগীর মতো’,"বিশেষ প্রতিনিধি, ঢাকা ব্রাহ্মণবাড়িয়ার স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17418350167&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1746ee03980,3937610,2,501732,খবর,1,17/04/2026,সরকারি চাকরিতে শূন্য পদ ৪ লাখ ৬৮ হাজার ২২০,"নিজস্ব প্রতিবেদক, ঢাকা দেশের সব মন্ত্রণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1746ee03980&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174a6970b35,3937603,2,501732,খবর,1,17/04/2026,আজ ঐতিহাসিক মুজিবনগর দিবস,"প্রতিনিধি, মেহেরপুর আজ ১৭ এপ্রিল, ঐতিহা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174a6970b35&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1743161a507,3937611,2,501732,খবর,1,17/04/2026,‘পদ্মা ব্যারাজ নির্মাণ সরকারের অগ্রাধিকার’,"নিজস্ব প্রতিবেদক, ঢাকা পদ্মা ব্যারাজ নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1743161a507&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1748d87dc30,3937613,3,501733,খবর,1,17/04/2026,‘দুই দিন ধরে তেলের জন্য ঘুরছি’,"জ্বালানিসংকট
 রাজধানীর ফিলিং স্টেশনগুলো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1748d87dc30&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501733&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
17449292468,3937614,3,501733,খবর,1,17/04/2026,"জাল সনদে ৪৭১ শিক্ষক, ব্যবস্থা নিতে চিঠি",বেসরকারি শিক্ষাপ্রতিষ্ঠান ১৯৪ জনের শিক্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17449292468&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501733&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1741079e2c4,3937615,3,501733,খবর,1,17/04/2026,এক মামলায় চিন্ময় দাসের জামিন,"আরও ছয়টি মামলা রয়েছে নিজস্ব প্রতিবেদক, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1741079e2c4&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501733&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1745030148f,3937612,3,501733,খবর,1,17/04/2026,মাসদারের আইনজীবী সনদ সাময়িক স্থগিত,মো. মাসদার হোসেনের আইনজীবী সনদ সাময়িক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1745030148f&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501733&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174def49afe,3937656,4,501738,খবর,1,17/04/2026,ইলিয়াস আলীকে গুমের যোগসূত্র পাওয়া গেছে: চিফ প্রসিকিউটর,বিএনপি নেতা ইলিয়াস আলী ২০১২ সালের ১৭ এপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174def49afe&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
17447cf6c4a,3937658,4,501738,খবর,1,17/04/2026,রাজধানীসহ সারা দেশে গণমিছিল করবে ১১ দল,গণভোটের রায় বাস্তবায়ন ১৫ দিনের কর্মসূচি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17447cf6c4a&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1745b969ab4,3937659,4,501738,খবর,1,17/04/2026,মোটরসাইকেল আরোহীসহ দুজন নিহত,"প্রথম আলো ডেস্ক 
 কুমিল্লায় পৃথক সড়ক দু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1745b969ab4&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1749a3da6ab,3937660,4,501738,খবর,1,17/04/2026,কলেজছাত্রকে হত্যা,"প্রথম পৃষ্ঠার পর
 রোববার রাতে চকবাজার থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1749a3da6ab&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1745309c2fc,3937661,4,501738,খবর,1,17/04/2026,ঢাবির প্রাক্তন শিক্ষার্থী দেবদুলালের চিকিৎসা সহায়তা প্রয়োজন,ঢাকা বিশ্ববিদ্যালয়ের আইন বিভাগের প্রাক্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1745309c2fc&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1746d2fd38f,3937662,4,501738,খবর,1,17/04/2026,জুলাই সনদ বাস্তবায়নে সরকার বদ্ধপরিকর,"প্রতিনিধি, ভোলা জাতীয় সংসদের স্পিকার ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1746d2fd38f&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1747ac7138e,3937655,4,501738,খবর,1,17/04/2026,"৭ নভেম্বর পালিত হবে বিপ্লব-সংহতি দিবস, থাকবে ছুটি","বিশেষ প্রতিবেদক, ঢাকা ৭ নভেম্বর বিপ্লব ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1747ac7138e&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501738&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1746dee3c99,3937438,5,501708,অভিমত– বিশ্লেষণ,1,17/04/2026,"তাজউদ্দীন বললেন, মৈত্রী হবে, তবে সমতার ভিত্তিতে",বিশেষ সাক্ষাৎকার বাসন্তী মুখার্জি ড. বা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1746dee3c99&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501708&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174973c532f,3937439,5,501708,অভিমত– বিশ্লেষণ,1,17/04/2026,কাশির সঙ্গে রক্ত গেলে করণীয়,"ডা. এ কে এম মূসা, অধ্যাপক, মেডিসিন বিভা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174973c532f&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501708&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
17458b60600,3937440,5,501708,অভিমত– বিশ্লেষণ,1,17/04/2026,টিয়াকে পানির নিচে নিতে বানালেন ছোট সাবমেরিন,এনডিটিভি স্টিভেন লয়ার ও তাঁর পার্টনার ল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17458b60600&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501708&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174187af54d,3937461,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,খেলাধুলার সঙ্গে আছে বিনোদনও,"শফিকুল ইসলাম, রাজশাহী মানুষ টাকা দিয়ে ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174187af54d&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1740e776e6e,3937462,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,ঘোড়ার গাড়িতে করে বিদায়,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1740e776e6e&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1741e495e58,3937463,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,"ফেরি থেকে পড়ে নদীতে ডুবল প্রাইভেট কার, পরে উদ্ধার","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জে থেমে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1741e495e58&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174cb08f151,3937464,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,নারায়ণগঞ্জে বাউল উৎসবে মুগ্ধ দর্শক-শ্রোতারা,"প্রতিনিধি, নারায়ণগঞ্জ ‘ধন্য ধন্য বলি তা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174cb08f151&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174812dc87a,3937465,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,"ঘুষ না দেওয়ায় কাজ বন্ধ করার অভিযোগ, প্রকৌশলীকে বদলি","প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের সাটুরি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174812dc87a&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174ff9f8cbd,3937466,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,দুদকের মামলায় আ.লীগ নেতা রমজান কারাগারে,"প্রতিনিধি, মানিকগঞ্জ দুর্নীতি দমন কমিশন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174ff9f8cbd&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174caf6b0a3,3937467,6,501712,দেশ– ঢাকার চারপাশ,1,17/04/2026,"স্ত্রীকে আনতে বের হলেন রাতে, সকালে মিলল লাশ","প্রতিনিধি, গাজীপুর গাজীপুরের কালিয়াকৈর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174caf6b0a3&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501712&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1749130c043,3937625,6,501735,খবর,1,17/04/2026,জায়গা প্রস্তুত না করেই কাউন্টার উচ্ছেদ,রাজধানীর অবৈধ বাস কাউন্টার সড়ক বিশৃঙ্খল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1749130c043&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174518b92a0,3937627,6,501735,খবর,1,17/04/2026,ঢাকায় হতে যাচ্ছে ‘বাংলাদেশ জার্নালিজম কনফারেন্স’,"নিজস্ব প্রতিবেদক, ঢাকা আগামী মে মাসে ঢা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174518b92a0&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174ae639040,3937629,6,501735,খবর,1,17/04/2026,বিজ্ঞাপনী শিল্পের দক্ষতা বাড়াতে এএএবি কাজ করছে,বিভিন্ন কর্মশালা ও অভিজ্ঞতা বিনিময়ের ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174ae639040&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174089b0633,3937631,6,501735,খবর,1,17/04/2026,সংক্ষেপে,"পলাতক আসামি গ্রেপ্তার
 রাজধানীর কাফরুল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174089b0633&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174112a8744,3937632,6,501735,খবর,1,17/04/2026,রূপপুর পারমাণবিক বিদ্যুৎকেন্দ্র পেল উৎপাদন শুরুর অনুমোদন,"নিজস্ব প্রতিবেদক, ঢাকা রূপপুর পারমাণবিক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174112a8744&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174dfdb7399,3937633,6,501735,খবর,1,17/04/2026,কারাবন্দী স্বামীকে ছাড়িয়ে দেওয়ার কথা বলে ১০ লাখ টাকা আত্মসাৎ,"নিজস্ব প্রতিবেদক, ঢাকা  রাজধানীতে ভুয়া ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174dfdb7399&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174b56f9475,3937626,6,501735,খবর,1,17/04/2026,ঢাকার ফিলিং স্টেশনগুলোতে পুলিশি নজরদারির নির্দেশ,"বিশেষ প্রতিবেদক, ঢাকা জ্বালানি তেল নিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174b56f9475&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501735&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174a0e4d11d,3937447,7,501710,আন্তর্জাতিক,1,17/04/2026,হেগসেথের বিরুদ্ধে অভিশংসন প্রস্তাব ডেমোক্র্যাটদের,অপরাধ ও অপকর্মের অভিযোগ ডেমোক্র্যাটদের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174a0e4d11d&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501710&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1741d1b8e3a,3937448,7,501710,আন্তর্জাতিক,1,17/04/2026,কঠিন সময়ে তন্ত্রমন্ত্রে ঝুঁকছেন রুশ সেনারা,ইউক্রেনের সঙ্গে যুদ্ধ ৮৫ শতাংশ রাশিয়ার ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1741d1b8e3a&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501710&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174f6057d90,3937450,7,501710,আন্তর্জাতিক,1,17/04/2026,নেপালে নেতাদের সম্পদের হিসাব নিতে বিশেষ কমিটি,"রয়টার্স, কাঠমান্ডু নেপালে দুর্নীতি দমনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174f6057d90&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501710&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
