OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
5642323142,3950091,2,504538,খবর,1,05/06/2026,ঘটনার ১৯ দিনের মাথায়,"প্রথম পৃষ্ঠার পর
 ১টা ৩৬ মিনিটে উভয় পক্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5642323142&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5675527a04,3950092,2,504538,খবর,1,05/06/2026,নিরবচ্ছিন্নভাবে দুটি কাজই একসঙ্গে করা যায়,"কূটনৈতিক প্রতিবেদক, ঢাকা জাতিসংঘের সভাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5675527a04&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56e6adf60b,3950093,2,504538,খবর,1,05/06/2026,দিল্লিতে অগ্নিকাণ্ডে আহত এক বাংলাদেশির মৃত্যু,"প্রথম আলো ডেস্ক
 ভারতের নয়াদিল্লির মালভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56e6adf60b&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5695ccbb53,3950094,2,504538,খবর,1,05/06/2026,প্রত্যক্ষ বিদেশি বিনিয়োগ প্রণোদনা স্কিম নীতিমালা মন্ত্রিসভায় অনুমোদন,"বিশেষ প্রতিবেদক, ঢাকা ‘প্রত্যক্ষ বিদেশি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5695ccbb53&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504538&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
567688e0aa,3950102,3,504540,খবর,1,05/06/2026,"‘ঈদের পর থেইকাই কাম নাই, পকেট একেবারে খালি’","মো. মামুন, ঢাকা রাজধানীর মিরপুর ১ নম্বর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=567688e0aa&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504540&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
568fe84a87,3950103,3,504540,খবর,1,05/06/2026,কোনো ঘটনা ‘ভাইরাল’ না হলে টনক নড়ে না,"ধর্ষণ–নির্যাতনের ঘটনা আলোচনায় এসেছে, ধর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=568fe84a87&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504540&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56b040d172,3950104,3,504540,খবর,1,05/06/2026,শ্বাসকষ্ট হচ্ছে বলতে বলতে বেঞ্চে শুয়ে পড়লেন বরকত,"ডিএনসিসি হাসপাতাল নোমান ছিদ্দিক, ঢাকা ‘...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56b040d172&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504540&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
560ae24a28,3950105,3,504540,খবর,1,05/06/2026,পাঁচ বছর পর ঢাকা সফরে তুরস্কের পররাষ্ট্রমন্ত্রী,"কূটনৈতিক প্রতিবেদক, ঢাকা বাংলাদেশের সঙ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=560ae24a28&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504540&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56bd9f89ea,3950101,3,504540,খবর,1,05/06/2026,আরও ৩ জেলা পরিষদে  প্রশাসক নিয়োগ,"সিরাজগঞ্জ, চুয়াডাঙ্গা ও সাতক্ষীরা—এই তি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56bd9f89ea&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504540&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5699a7f154,3950100,3,504540,খবর,1,05/06/2026,ফ্লোটিং ক্রেন যুক্ত হলো নৌবহরে,বাংলাদেশ নৌবাহিনী পরিচালিত ডকইয়ার্ড অ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5699a7f154&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504540&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5655197ed2,3950115,4,504542,খবর,1,05/06/2026,ঈদের ছুটিতে দিনে গড়ে নিহত ২২,রোড সেফটি ফাউন্ডেশন ঈদে ১৩ দিনে নিহত ২৮...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5655197ed2&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504542&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56f7949565,3950116,4,504542,খবর,1,05/06/2026,১০ জেলায় ৭ শিশুসহ নিহত ১৩ জন,"সড়ক দুর্ঘটনা প্রথম আলো ডেস্ক
 দেশের ১০ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56f7949565&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504542&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56d463881d,3950117,4,504542,খবর,1,05/06/2026,বিদ্যুৎ খাতে অনিয়ম দুর্নীতিতে সরকারের সিন্ডিকেট জড়িত,"নিজস্ব প্রতিবেদক, ঢাকা বিদ্যুৎ খাতের সব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56d463881d&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504542&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
562645a0f8,3950118,4,504542,খবর,1,05/06/2026,নিম্ন আয়ের গ্রাহককে বিদ্যুতের,"প্রথম পৃষ্ঠার পর
 কম বিদ্যুৎ ব্যবহার কর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=562645a0f8&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504542&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
563b770a9a,3949980,5,504520,অভিমত – বিশ্লেষণ,1,05/06/2026,ফেব্রুয়ারির নির্বাচন বাংলাদেশকে ভারসাম্যে ফিরিয়ে এনেছে,বাংলাদেশের অসমাপ্ত বিপ্লব বাংলাদেশে ২০২...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=563b770a9a&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56aa6888fa,3949981,5,504520,অভিমত – বিশ্লেষণ,1,05/06/2026,হজ শেষে স্বাস্থ্যসচেতনতা,"ডা. নাজমা আক্তার, সহযোগী অধ্যাপক, এন্ডো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56aa6888fa&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56fe8b6cd8,3949982,5,504520,অভিমত – বিশ্লেষণ,1,05/06/2026,২৮ ডলার ব্যয়ে হয়ে গেলেন এনভিডিয়ার প্রধানের মতো,সাউথ চায়না মর্নিং পোস্ট চীনের সামাজিক য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56fe8b6cd8&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
568e81b3f1,3950108,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,"আইভীর বাড়িতে ভিড়, সিসি ক্যামেরায় নজরদারি","প্রতিনিধি, নারায়ণগঞ্জ এক বছরের বেশি সময়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=568e81b3f1&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56a4d86856,3950109,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,পদ্মার ভাঙনে বিলীন হচ্ছে ধান-পাট ও সবজিখেত,"প্রতিনিধি, রাজবাড়ী  রাজবাড়ীর গোয়ালন্দে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56a4d86856&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5642f77f80,3950110,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,বাসযোগ্য নগর গড়ে তুলতে কাজ করার আহ্বান,"নিজস্ব প্রতিবেদক, খুলনা পরিবেশবান্ধব, স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5642f77f80&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
563516eb16,3950111,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,"নারী ও তাঁর দুই শিশুর লাশ উদ্ধারের ঘটনায় মামলা, হত্যা দাবি","প্রতিনিধি, বরগুনা  বরগুনা জেলা পরিষদের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=563516eb16&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56de01f3d9,3950112,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,সরকার প্রতিরক্ষাশিল্পে ‘মেড ইন বাংলাদেশ’ নীতি গ্রহণ করেছে,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জে নৌবাহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56de01f3d9&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56d71befd1,3950113,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,"পেটে লাথি মেরে গর্ভের সন্তান হত্যার অভিযোগ, স্বামী গ্রেপ্তার","প্রতিনিধি, চুয়াডাঙ্গা চুয়াডাঙ্গার জীবনন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56d71befd1&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56d941dec6,3950107,6,504541,দেশ – ঢাকার চারপাশ,1,05/06/2026,শৈলকুপায় আধিপত্য বিস্তার নিয়ে সংঘর্ষে আহত ৬০,"নিজস্ব প্রতিবেদক, ঝিনাইদহ ঝিনাইদহের শৈল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56d941dec6&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504541&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
561aad6927,3950119,6,504543,খবর,1,05/06/2026,ঈদের ছুটিতে বড় কোনো দুর্ঘটনা-নাশকতা ঘটেনি,"বিশেষ প্রতিবেদক, ঢাকা পবিত্র ঈদুল আজহার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=561aad6927&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56cf00c7ad,3950124,6,504543,খবর,1,05/06/2026,নারীদের জন্য নিরাপদ পরিবেশ নিশ্চিতের দাবি শিক্ষার্থীদের,"নিজস্ব প্রতিবেদক, ঢাকা নারী শিক্ষার্থীদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56cf00c7ad&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56aea93dac,3950126,6,504543,খবর,1,05/06/2026,যুবদলের পুরোনো নেতৃত্বেই আস্থা রাখল বিএনপি,"বিশেষ প্রতিনিধি, ঢাকা পুরোনো নেতৃত্বের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56aea93dac&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
560de5564e,3950127,6,504543,খবর,1,05/06/2026,‘কাণ্ডারী হুঁশিয়ার’ গানের শতবর্ষ পালনের আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা  জাতীয় কবি কাজী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=560de5564e&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56fcdd96cd,3950128,6,504543,খবর,1,05/06/2026,প্রাথমিকের ১ কোটি ৭ লাখ শিক্ষার্থীকে পোশাক ও জুতা দেওয়ার পরিকল্পনা,"বিশেষ প্রতিবেদক, ঢাকা প্রাথমিক ও গণশিক্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56fcdd96cd&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
568025a6d0,3950129,6,504543,খবর,1,05/06/2026,এবার কোরবানিতে বিক্রিহয়নি প্রায় ৩০ লাখ পশু,"নিজস্ব প্রতিবেদক, ঢাকা এ বছর পবিত্র ঈদু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=568025a6d0&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
566b6e7717,3950130,6,504543,খবর,1,05/06/2026,আইইউবির কোষাধ্যক্ষ হিসেবে যোগ দিলেন ওয়াছিম জাব্বার,"ইনডিপেনডেন্ট ইউনিভার্সিটি, বাংলাদেশের (...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=566b6e7717&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5610f338ed,3950120,6,504543,খবর,1,05/06/2026,সচিবালয়ের কর্মচারীসহ দুজন গ্রেপ্তার,"বিশেষ প্রতিবেদক, ঢাকা সচিবালয়ে প্রধানমন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5610f338ed&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
5636b8841b,3950121,6,504543,খবর,1,05/06/2026,সংক্ষেপে,"গণতান্ত্রিক অধিকার কমিটির 
 গণপ্রতিবাদে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5636b8841b&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
56fefec07d,3950122,6,504543,খবর,1,05/06/2026,চার দিনের মধ্যে অবসরের আবেদন সিআইডির ভারপ্রাপ্ত প্রধানের,"বিশেষ প্রতিবেদক, ঢাকা  পুলিশের অপরাধ তদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=56fefec07d&eid=1&imageview=0&epedate=05/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/06/2026&sedId=1&pgid=504543&isProductPanel=true&MagazineEdID=0&MagEdDate=05/06/2026&isIssueRefresh=False&uemail=1169c825b8
