OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
295e9a7cc42,3948524,3,504286,খবর,1,29/05/2026,দুর্গম চরে বাড়িতে সন্তানের জন্ম বেশি,জাতীয় নিরাপদ মাতৃত্ব দিবস নিরাপদ মাতৃত্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295e9a7cc42&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29599a5fc8e,3948525,3,504286,খবর,1,29/05/2026,মানুষের স্বস্তিই তাঁদের আনন্দ,"নোমান ছিদ্দিক, ঢাকা ঈদ মানেই পরিবার–পরি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29599a5fc8e&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295792d0f16,3948526,3,504286,খবর,1,29/05/2026,কোরবানি ও মাংস কাটতে গিয়ে আহত শতাধিক,ঈদুল আজহা গতকাল বৃহস্পতিবার সন্ধ্যা সাত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295792d0f16&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295ce86559d,3948523,3,504286,খবর,1,29/05/2026,ফরিদপুর মেডিকেলে মৃত্যু সাজাপ্রাপ্ত কারাবন্দীর,ফরিদপুর মেডিকেল কলেজ হাসপাতালের প্রিজন ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295ce86559d&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29573576b0f,3948527,3,504286,খবর,1,29/05/2026,বিধ্বস্ত অর্থনীতিকে সরকার ঢেলে সাজানোর কাজ করছে : তথ্যমন্ত্রী,"নিজস্ব প্রতিবেদক, বরিশাল সরকার একটি বিধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29573576b0f&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2959b1fea4c,3948528,3,504286,খবর,1,29/05/2026,"ঈদের কেনাকাটা করে ফিরছিল পরিবার, ট্রেনের ধাক্কায় মা-ছেলের মৃত্যু","প্রতিনিধি, নরসিংদী ঈদের কেনাকাটা শেষে দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2959b1fea4c&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295e678683b,3948522,3,504286,খবর,1,29/05/2026,চট্টগ্রামে পাম তেলবাহী  ট্যাংকারে আগুন,চট্টগ্রাম বন্দরের বহির্নোঙরে পাম তেলবাহ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295e678683b&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504286&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2953187a2ea,3948530,4,504287,খবর,1,29/05/2026,ঈদের আনন্দের মধ্যেই সড়কে ১৬ প্রাণহানি,সড়ক দুর্ঘটনা নিহতদের মধ্যে ১০ জন মোটরসা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2953187a2ea&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504287&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2958452e221,3948531,4,504287,খবর,1,29/05/2026,যুদ্ধবিরতির মধ্যেও পাল্টাপাল্টি,"প্রথম পৃষ্ঠার পর
 বন্দর আব্বাস এলাকায় ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2958452e221&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504287&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295b48f0f2f,3948533,4,504287,খবর,1,29/05/2026,সাবেক সংসদ সদস্য দবিরুল ইসলামের মৃত্যু,"প্রতিনিধি, ঠাকুরগাঁও ঠাকুরগাঁও–২ আসনের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295b48f0f2f&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504287&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295f20df1c0,3948534,5,504288,মতামত,1,29/05/2026,তিস্তা ব্যারাজের অভিজ্ঞতায় কীভাবে দেখব,পদ্মা ব্যারাজ ৩৪ হাজার ৪৯৭ কোটি টাকার প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295f20df1c0&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504288&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295239ac34d,3948535,5,504288,মতামত,1,29/05/2026,যুক্তরাষ্ট্র,ট্রাম্পের শুল্কযুদ্ধের আড়ালে ‘গ্যাংস্টা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295239ac34d&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504288&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29535dd975d,3948536,5,504288,মতামত,1,29/05/2026,টিপ কিংবা ওড়না—তাদের কেন ভাবনা,সমাজ ও প্রতিষ্ঠান আবারও পোশাক। আবারও রা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29535dd975d&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504288&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2956654bd82,3948537,5,504288,মতামত,1,29/05/2026,অনিবন্ধিত দুই লক্ষাধিক নৌযান,দেরিতে হলেও দেশের নৌযানগুলোর ওপর প্রথমব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2956654bd82&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504288&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295ff70a134,3948538,5,504288,মতামত,1,29/05/2026,রাবির বোটানিক্যাল গার্ডেন,"পর্যাপ্ত লোকবল, বাজেট ও রক্ষণাবেক্ষণের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295ff70a134&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504288&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295fd782c18,3948539,5,504288,মতামত,1,29/05/2026,চি ঠি প ত্র,"চামড়া সংরক্ষণ
 দেশের অর্থনীতিতে কাঁচা চ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295fd782c18&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504288&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2957460f6cb,3948541,6,504289,বিনোদন,1,29/05/2026,গানে গানে জমজমাট,"বিনোদন প্রতিবেদক, ঢাকা
 একসময় ঈদ মানেই ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2957460f6cb&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504289&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29545b2e75d,3948542,6,504289,বিনোদন,1,29/05/2026,‘আমার চরিত্রটিও নিখুঁত নয়’,"প্রতিনিধি, মুম্বাই আবার ওটিটির পর্দায় আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29545b2e75d&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504289&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29510d2bc50,3948543,6,504289,বিনোদন,1,29/05/2026,ভারসাম্য নিয়ে খোলামেলা জোহানসন,"হলিউড তারকা স্কারলেট জোহানসন মনে করেন, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29510d2bc50&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504289&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295b22cc289,3948544,6,504289,বিনোদন,1,29/05/2026,এল ট্রেলার,মুক্তি পেল গভর্নর : দ্য সায়লেন্ট সেভিয়া...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295b22cc289&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504289&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295bd769f29,3948545,7,504290,খেলা,1,29/05/2026,মালদ্বীপকে হারাতে ঝরল ঘাম,"মাসুদ আলম, গোয়া থেকে
 মালদ্বীপের বিপক্ষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295bd769f29&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504290&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29502f0a84e,3948546,7,504290,খেলা,1,29/05/2026,আম্পায়ার সাথিরার নতুন মাইলফলক,খেলা ডেস্ক ওয়ানডে বিশ্বকাপে তিনিই ছিলেন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29502f0a84e&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504290&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2950bef8bf1,3948547,7,504290,খেলা,1,29/05/2026,প্রথম ম্যাচ মিস করতে পারেন নেইমার,"খেলা ডেস্ক
 নেইমার কি ২০২৬ বিশ্বকাপে আস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2950bef8bf1&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504290&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295216989ed,3948548,8,504291,শেষ পাতা,1,29/05/2026,জাতীয় চিড়িয়াখানায় ঈদের দিন একবেলা,"প্রদীপ সরকার, ঢাকা রাজধানীর মিরপুরের জা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295216989ed&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504291&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2956670c37a,3948549,8,504291,শেষ পাতা,1,29/05/2026,বর্জ্য অপসারণে ব্যস্ত দুই সিটি করপোরেশন,"নিজস্ব প্রতিবেদক, ঢাকা আনুষ্ঠানিকভাবে ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2956670c37a&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504291&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29538d28bfd,3948550,8,504291,শেষ পাতা,1,29/05/2026,১১ সেকেন্ডের গোল,সাফে বাংলাদেশ দলের জার্সিতে প্রথম ম্যাচ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29538d28bfd&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504291&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29510a4cc23,3948551,8,504291,শেষ পাতা,1,29/05/2026,গানের টানে পথে পথে দিন কাটে ‘মাটির শিল্পী’ লাইলীর,"নিজস্ব প্রতিবেদক, ফরিদপুর ভবঘুরে সহজাত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29510a4cc23&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504291&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2957ee8596e,3948552,8,504291,শেষ পাতা,1,29/05/2026,কক্সবাজারে হোটেলের ৭৫ শতাংশ কক্ষ আগাম বুকিং,"নিজস্ব প্রতিবেদক, কক্সবাজার বিশ্বের দীর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2957ee8596e&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504291&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
