OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
182d419958c,3922812,8,498096,মতামত,1,18/02/2026,চি ঠি প ত্র,"নাগরিক ভোগান্তি
 নারায়ণগঞ্জ  জেলার প্রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182d419958c&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498096&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1823a6c3d76,3922943,9,498124,পড়াশোনা,1,18/02/2026,সুভা জন্ম থেকেই কথা বলতে  পারে না,"মোস্তাফিজুর রহমান, শিক্ষকবীরশ্রেষ্ঠ নূর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1823a6c3d76&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498124&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182ead1ee91,3922847,10,498102,আন্তর্জাতিক,1,18/02/2026,মূল বিষয়ে একমত ইরান–যুক্তরাষ্ট্র,জেনেভায় আলোচনা পারমাণবিক চুক্তির ক্ষেত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182ead1ee91&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498102&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1822fb5cca4,3922848,10,498102,আন্তর্জাতিক,1,18/02/2026,"ট্রাম্পের দর্শন ঘরে চলছে না, বিদেশে রপ্তানির তোড়জোড়","সিএএন
 যুক্তরাষ্ট্রের প্রেসিডেন্ট ডোনাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1822fb5cca4&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498102&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182a5bcf34e,3922849,10,498102,আন্তর্জাতিক,1,18/02/2026,ট্রাম্প প্রশাসন এপস্টিন নথি ‘আড়ালের’ চেষ্টা করছে,"বিবিসিকে সাক্ষাৎকারে হিলারি বিবিসি
 যুক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182a5bcf34e&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498102&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182553d13d2,3922851,10,498102,আন্তর্জাতিক,1,18/02/2026,কারাগারে ইমরানের দৃষ্টি সমস্যায় উদ্বিগ্ন দুই ছেলে,"রয়টার্স, লন্ডন কারাগারে থাকা পাকিস্তানে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182553d13d2&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498102&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182df2fd7f0,3922822,11,498098,অধুনা,1,18/02/2026,রোজার সময় সুস্থ থাকতে খাদ্যাভ্যাস কেমন হবে,"নাহিদা আহমেদ, পুষ্টিবিদ
 এ সময় আবহাওয়া ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182df2fd7f0&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498098&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182b93f584b,3922823,11,498098,অধুনা,1,18/02/2026,পাঁচ অভ্যাসে কমবে মাইগ্রেনের ব্যথা,মাইগ্রেনের ব্যথার তীব্রতা মাঝেমধ্যে এতট...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182b93f584b&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498098&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182385364dc,3922824,11,498098,অধুনা,1,18/02/2026,"প্রশ্ন: আমি আমার স্ত্রীকে ডিভোর্স দিতে চাই। আমাদের এক বছরের সংসার, পারিবারিকভাবে বিয়ে হয়েছিল। বিয়ের পর থেকে তাঁর যেমন আমাকে পছন্দ নয়, আমারও তাঁকে পছন্দ নয়। আমাদের কোনো সন্তান নেই। আমার স্ত্রী আমার নামে যাচ্ছেতাই বলে বেড়ান, আমাকে হেয় করেন। আমি একজন শিক্ষক, বেসরকারি প্রতিষ্ঠানে চাকরি করি। তাঁর অনেক টাকার দরকার। আমাকে মামলা ও জেলহাজতের ভয় দেখাচ্ছেন। কখনো কোনো আইনি জটিলতায় পড়িনি। এখন মনে হচ্ছে, একসঙ্গে থাকলে বড় বিপদ হতে পারে। ডিভোর্সের জন্য কী কী পদক্ষেপ নিতে হবে, কার কাছে যেতে হবে, খরচ ও সময় কেমন লাগবে, তা জানার জন্য আপনার দ্বারস্থ হয়েছি।","নাম প্রকাশে অনিচ্ছুক।
 উত্তর: আপনার প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182385364dc&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498098&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182eda2e8fa,3922825,11,498098,অধুনা,1,18/02/2026,চিকিৎসকের পরামর্শ,•আমি একজন পুরুষ সংগীতশিল্পী। ছোটবেলা থে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182eda2e8fa&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498098&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
18293ab0a72,3922852,12,498103,আক্রান্ত গণমাধ্যম,1,18/02/2026,চোখের সামনেই পুড়ছিল আমার অফিস,"সাহাব উদ্দিন, ঢাকা কনটেন্ট ক্রিয়েটর, প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18293ab0a72&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498103&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
182838acbfe,3922816,13,498097,দেশ–ঢাকার চারপাশ,1,18/02/2026,ফসল রক্ষা বাঁধের কাজে অনিয়মের অভিযোগ,"নিজস্ব প্রতিবেদক, সুনামগঞ্জ ও প্রতিনিধি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182838acbfe&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498097&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
1823a413b03,3922817,13,498097,দেশ–ঢাকার চারপাশ,1,18/02/2026,প্রথমবার নির্বাচিত হয়েই মন্ত্রিসভায় আফরোজা,"মানিকগঞ্জ
 মানিকগঞ্জ-৩ আসনে বিএনপির প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1823a413b03&eid=1&imageview=0&epedate=18/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/02/2026&sedId=1&pgid=498097&isProductPanel=true&MagazineEdID=0&MagEdDate=18/02/2026&isIssueRefresh=False&uemail=1169c825b8
