OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
591e6b5e5e,3974617,2,509515,খবর,1,05/09/2026,"ব্রিকসে তারেক রহমান বা তাঁর প্রতিনিধি যাচ্ছেন কি না, ভারত জানে না","প্রতিনিধি, নয়াদিল্লি আসন্ন ব্রিকস শীর্ষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=591e6b5e5e&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509515&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59343256a6,3974620,3,509516,খবর,1,05/09/2026,‘মনে হচ্ছিল ওকে বাইরে বের করলেই মারা যাবে’,বাংলাদেশ শিশু হাসপাতাল ঢাকায় ডেঙ্গুতে আ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59343256a6&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
590fcc5a01,3974621,3,509516,খবর,1,05/09/2026,শুরু হচ্ছে ‘জিপিএ-৫ কৃতী সংবর্ধনা ২০২৬’,শিখো-প্রথম আলো ১৩ সেপ্টেম্বর চট্টগ্রামে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=590fcc5a01&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59d33e49aa,3974622,3,509516,খবর,1,05/09/2026,এক পরিবারের ৫ জন আক্রান্ত,"সোহরাওয়ার্দী হাসপাতাল ফারদীন ই হাসান, ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59d33e49aa&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59cbc2ca80,3974623,3,509516,খবর,1,05/09/2026,"হামের উপসর্গে একজনের মৃত্যু, আক্রান্ত ১১৫৪","নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59cbc2ca80&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5993dcab46,3974624,3,509516,খবর,1,05/09/2026,দামুড়হুদায় এক দিনে বন্ধ করা হলো দুই বাল্যবিবাহ,"প্রতিনিধি, চুয়াডাঙ্গা চুয়াডাঙ্গার দামু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5993dcab46&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59673c3e68,3974619,3,509516,খবর,1,05/09/2026,ইট দিয়ে আঘাত করে  এক ব্যক্তিকে হত্যা,রাজধানীর ডেমরায় দেলোয়ার হোসেন (৪৫) নামে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59673c3e68&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5927ea1e52,3974618,3,509516,খবর,1,05/09/2026,খেলতে গিয়ে পুকুরে পড়ে দুই শিশুর মৃত্যু,বৃষ্টি নামার পর বাড়ির উঠানে খেলছিল দুই ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5927ea1e52&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509516&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
594aff86ad,3974627,4,509517,খবর,1,05/09/2026,ফুফু-ভাতিজাসহ তিন জেলায় ৯ জন নিহত,সড়ক দুর্ঘটনা যশোরে ফুফু–ভাতিজাসহ পৃথক দ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=594aff86ad&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5981110c0f,3974628,4,509517,খবর,1,05/09/2026,সুড়ঙ্গে আরও প্রাণের খোঁজে,প্রথম পৃষ্ঠার পর নেপালের সেনাবাহিনী ও প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5981110c0f&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59f44fdea3,3974629,4,509517,খবর,1,05/09/2026,গ্যাস-বিদ্যুৎ কীভাবে পাব বিকল্প বলুন,"বিশেষ প্রতিনিধি, ঢাকা গ্যাস ও বিদ্যুৎ–স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59f44fdea3&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59609ce678,3974630,4,509517,খবর,1,05/09/2026,"প্রধানমন্ত্রীকে কটূক্তির অভিযোগে তরুণ গ্রেপ্তার, মামলা","প্রতিনিধি, গাজীপুর প্রধানমন্ত্রী তারেক ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59609ce678&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
595a0dd3f4,3974631,4,509517,খবর,1,05/09/2026,চট্টগ্রাম অভিমুখী লংমার্চ আজ,"প্রথম পৃষ্ঠার পর
 হকসহ ১১ দলের শীর্ষ নে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=595a0dd3f4&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
597338953e,3974632,4,509517,খবর,1,05/09/2026,বীরশ্রেষ্ঠ নূর মোহাম্মদের শাহাদাতবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা বীরশ্রেষ্ঠ ল্যান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=597338953e&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5916f175aa,3974633,4,509517,খবর,1,05/09/2026,সাইফুর রহমানের মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, মৌলভীবাজার সাবেক মন্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5916f175aa&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59edb2d887,3974626,4,509517,খবর,1,05/09/2026,মৃত্যুবার্ষিকী,আনোয়ারুল আবেদীন বেসরকারি বিশ্ববিদ্যালয় ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59edb2d887&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509517&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
599b83262f,3974490,5,509496,অভিমত – বিশ্লেষণ,1,05/09/2026,মক্কা চুক্তি: বাংলাদেশের কী করা উচিত,"পররাষ্ট্রনীতি
 সৌদি আরব, তুরস্ক ও পাকিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=599b83262f&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509496&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
593e4a1cef,3974491,5,509496,অভিমত – বিশ্লেষণ,1,05/09/2026,ডায়াবেটিস রোগীর খাবার নিয়ে কিছু ভুল ধারণা,"মো. ইকবাল হোসেন, জ্যেষ্ঠ পুষ্টি কর্মকর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=593e4a1cef&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509496&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59c9b2d052,3974492,5,509496,অভিমত – বিশ্লেষণ,1,05/09/2026,গাড়ির ইঞ্জিনে লুকিয়ে বিড়ালছানার ১২২ কিলোমিটার পাড়ি,ইউপিআই যুক্তরাষ্ট্রে গাড়ির ইঞ্জিনে লুক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59c9b2d052&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509496&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59b1969791,3974513,6,509500,দেশ – ঢাকার চারপাশ,1,05/09/2026,বহির্বিভাগে প্রতিদিন ৬ চিকিৎসক হাজারের বেশি রোগী দেখেন,"এম রাশেদুল হক, রাজবাড়ী রাজবাড়ী জেলা সদর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59b1969791&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509500&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
591268eadf,3974514,6,509500,দেশ – ঢাকার চারপাশ,1,05/09/2026,বেড়িবাঁধ–সেতু নির্মাণের দাবিতে মানববন্ধন,"প্রতিনিধি, বাউফল, পটুয়াখালী
 পটুয়াখালীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=591268eadf&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509500&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
595d10ae7f,3974515,6,509500,দেশ – ঢাকার চারপাশ,1,05/09/2026,ইছামতীর বুকে সীমান্ত চেনায় পতাকা,"সাতক্ষীরার দেবহাটা ইমতিয়াজ উদ্দীন, সাতক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=595d10ae7f&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509500&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5922fafa8d,3974516,6,509500,দেশ – ঢাকার চারপাশ,1,05/09/2026,ইতালিপ্রবাসীর বাড়িতে হাতবোমা বিস্ফোরণ,"প্রতিনিধি, মাদারীপুর
 মাদারীপুরে এক প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5922fafa8d&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509500&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59f1d49cc6,3974517,6,509500,দেশ – ঢাকার চারপাশ,1,05/09/2026,আসামিদের গ্রেপ্তারের দাবিতে সড়ক অবরোধ,"প্রতিনিধি, গাজীপুর গাজীপুরের কালিয়াকৈরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59f1d49cc6&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509500&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
593834d958,3974518,6,509500,দেশ – ঢাকার চারপাশ,1,05/09/2026,ওখানে নাকি টাকা ভাগাভাগি হয়,"নিজস্ব প্রতিবেদক, ফরিদপুর
 ফরিদপুর সদরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=593834d958&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509500&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
591eca76b2,3974638,6,509518,খবর,1,05/09/2026,"অনলাইন জুয়ার টাকা ক্রিপ্টোকারেন্সিতে পাচার, গ্রেপ্তার ৪","বিশেষ প্রতিবেদক, ঢাকা অনলাইনে বিজ্ঞাপনে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=591eca76b2&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509518&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
597feb2fb8,3974639,6,509518,খবর,1,05/09/2026,গণভোটের রায় বাস্তবায়ন সরকারের স্বার্থেই জরুরি,"নিজস্ব প্রতিবেদক, ঢাকা গণভোটের রায় উপেক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=597feb2fb8&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509518&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59f8d75754,3974643,7,509519,দেশ,1,05/09/2026,আবুল মনসুর আহমদ উত্থাপিত অনেক প্রশ্ন আজও প্রাসঙ্গিক,"নিজস্ব প্রতিবেদক, ঢাকা পাকিস্তান রাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59f8d75754&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509519&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59573e1cbe,3974644,7,509519,দেশ,1,05/09/2026,"‘আমরা পারি না,আপনি নাইম্যা বাস সরায়া দ্যান’","আবদুল্লাহ আল মামুন, ঢাকা
 রাজধানীর বঙ্গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59573e1cbe&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509519&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5901f526e0,3974645,7,509519,দেশ,1,05/09/2026,কারারক্ষী ও আইনজীবী সেজে টাকা হাতিয়ে নিত চক্রটি,"বিশেষ প্রতিবেদক, ঢাকা  
 কারারক্ষী ও আই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5901f526e0&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509519&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59f932e518,3974646,7,509519,দেশ,1,05/09/2026,‘এটাও আমাদের একটা বাড়ি’,"নিজস্ব প্রতিবেদক, ঢাকা
 জন্মাষ্টমী উপলক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59f932e518&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509519&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59160da973,3974642,7,509519,দেশ,1,05/09/2026,জগন্নাথ বিশ্ববিদ্যালয়ে জন্মাষ্টমী উদ্‌যাপন,জগন্নাথ বিশ্ববিদ্যালয়ে ধর্মীয় ভাবগাম্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59160da973&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509519&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59090bef3b,3974648,7,509519,দেশ,1,05/09/2026,রাজধানীতে ২৪ ঘণ্টায় ৫৩৪ জন গ্রেপ্তার,"বিশেষ প্রতিবেদক, ঢাকা রাজধানীতে নিয়মিত ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59090bef3b&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509519&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59aac1fc2a,3974505,8,509499,মতামত,1,05/09/2026,"কৃষকের ক্ষোভ: সংকট কি ঘাটতির, না ন্যায়ের","সারসংকট
 কুড়িগ্রামের ভূরুঙ্গামারীতে কৃষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59aac1fc2a&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509499&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
592c73bf65,3974506,8,509499,মতামত,1,05/09/2026,বিশ্বরাজনীতি,"ট্রাম্পবাদ যেভাবে বদলে দিচ্ছে বিশ্বকে
 ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=592c73bf65&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509499&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
