OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
219704649c0,3979524,1,510617,প্রথম পাতা,1,21/09/2026,‘কাউকে যেন আমার মতো এভাবে সন্তান হারাতে না হয়’,"আবদুর রহমান, কুমিল্লা ‘আর কাউকে যেন আমা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219704649c0&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510617&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219f5171a28,3979471,2,510610,খবর,1,21/09/2026,"আইফোন, ৫ হাজার টাকার পাওনা","প্রথম পৃষ্ঠার পর
 লালমাই পাহাড়ের সানন্দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219f5171a28&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510610&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2197465951c,3979472,2,510610,খবর,1,21/09/2026,আমার মতো এভাবে সন্তান হারাতে না হয়,"প্রথম পৃষ্ঠার পর
 রোববার বেলা ১১টায় তার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2197465951c&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510610&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219c9924965,3979473,2,510610,খবর,1,21/09/2026,"জাফর ইকবাল, মাকসুদ কামালসহ ৫ জনের","প্রথম পৃষ্ঠার পর
 সাদ্দাম হোসেন ও সাধার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219c9924965&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510610&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2193be8a5e3,3979474,2,510610,খবর,1,21/09/2026,ডিসেম্বরের মধ্যে খসড়া সুপারিশ তৈরি করতে চায় বিশেষ কমিটি,বৈঠকে অংশ নিয়েছে বিএনপিসহ বেশ কিছু দল। ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2193be8a5e3&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510610&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219113010a8,3979475,2,510610,খবর,1,21/09/2026,তদন্ত প্রতিবেদন দ্রুত দিতে পদক্ষেপ নেওয়া হবে: স্বরাষ্ট্রমন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা কুমিল্লা বিশ্ববি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219113010a8&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510610&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219d260c645,3979477,3,510611,খবর,1,21/09/2026,পেনশনভোগী না হয়েও বকেয়া টাকা পেয়েছেন,পেনশন জালিয়াতি সাতজনের ব্যাংক হিসাবে অত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219d260c645&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510611&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219d22b8053,3979478,3,510611,খবর,1,21/09/2026,"শুধু সফল নয়, সৎও হতে হবে","প্রথম আলো ডেস্ক
 মেধাবীরা হলো তারুণ্যের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219d22b8053&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510611&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2197a048aa0,3979476,3,510611,খবর,1,21/09/2026,রামপাল বিদ্যুৎকেন্দ্রের  দ্বিতীয় ইউনিট চালু,কারিগরি ত্রুটির কারণে বন্ধ থাকার সাত দি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2197a048aa0&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510611&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219e9db8dbf,3979479,3,510611,খবর,1,21/09/2026,স্কুল-কলেজের ছুটির  তালিকা সংশোধন,ফাতেহা-ই-ইয়াজদহম উপলক্ষে আগে দেওয়া ছুটি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219e9db8dbf&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510611&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2191384b7b7,3979480,4,510612,খবর,1,21/09/2026,শিক্ষার্থীসহ ২৫ জনের নামে মামলা,ওই মেস ভবনে কেবল তৃতীয় তলার ৯ জন শিক্ষা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2191384b7b7&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510612&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2194596a0cd,3979482,4,510612,খবর,1,21/09/2026,"রাজধানীতে আবারও বাসে আগুন, ককটেল বিস্ফোরণ",আইনশৃঙ্খলা পল্লবীতে সকালে দাঁড়িয়ে থাকা ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2194596a0cd&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510612&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219587d881d,3979484,4,510612,খবর,1,21/09/2026,প্রধানমন্ত্রী নিউইয়র্ক,প্রথম পৃষ্ঠার পর সফরসঙ্গী হচ্ছেন বাংলাদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219587d881d&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510612&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2198f3e6c0a,3979485,4,510612,খবর,1,21/09/2026,"বিস্ফোরণ, নিহত ৬","প্রথম পৃষ্ঠার পর
 কাভার্ড ভ্যানের সিলিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2198f3e6c0a&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510612&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21964fba025,3979486,4,510612,খবর,1,21/09/2026,বিদ্যুৎস্পৃষ্টে পুলিশ কর্মকর্তার মৃত্যু,"প্রতিনিধি, গাইবান্ধা গাইবান্ধায় ছুটিতে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21964fba025&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510612&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2197799520a,3979357,5,510593,অভিমত– বিশ্লেষণ,1,21/09/2026,আমাদের কেন আন্তর্জাতিক মানের গবেষণা ইনস্টিটিউট প্রয়োজন,জাতীয় উন্নয়ন বাংলাদেশে কেন আন্তর্জাতিক ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2197799520a&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510593&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219ecd4f2f1,3979358,5,510593,অভিমত– বিশ্লেষণ,1,21/09/2026,ডায়াবেটিস রোগীর নিউমোনিয়া কেন ঝুঁকিপূর্ণ,"ডা. মো. তালহা চৌধুরী, কনসালট্যান্ট, ফ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219ecd4f2f1&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510593&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2198c5da2cf,3979359,5,510593,অভিমত– বিশ্লেষণ,1,21/09/2026,গাড়ির লাইসেন্স প্লেটের নম্বরে জিতলেন লাখ ডলারের লটারি,"ইউপিআই
 কিছুদিন ধরে যুক্তরাষ্ট্রের এক ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2198c5da2cf&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510593&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219fb37c148,3979406,6,510601,মতামত,1,21/09/2026,বানরুটির মূল্যবৃদ্ধি সরকারকে কি কোনো বার্তা দেয়,"মজুরি–বঞ্চনা
 খবর দুটি কাছাকাছি সময়ের। ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219fb37c148&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219a8f702e1,3979407,6,510601,মতামত,1,21/09/2026,কিশোরীদের স্বপ্ন কেড়ে নিচ্ছে বাল্যবিবাহ,"নারী ও শিশু
 গাইবান্ধা শহর থেকে প্রায় এ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219a8f702e1&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21919c683e1,3979408,6,510601,মতামত,1,21/09/2026,কৃত্রিম বুদ্ধিমত্তা,এআই নিয়ে মার্কিন অবস্থানে চীনের আপত্তি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21919c683e1&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219a18bf1bc,3979409,6,510601,মতামত,1,21/09/2026,অপ্রতিম হত্যায় স্তব্ধ দেশ,কুমিল্লায় ১৩ বছরের শিশু ইশায়াত শাহরিয়ার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219a18bf1bc&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2194592a7b5,3979410,6,510601,মতামত,1,21/09/2026,"নারায়ণগঞ্জে ভবন, অফিস ঢাকায়","সরকারি অর্থে একটি ভবন নির্মাণ করা হলো, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2194592a7b5&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2193ef843a3,3979411,6,510601,মতামত,1,21/09/2026,চি ঠি প ত্র,"বিমানবন্দর 
 ১৯৪০ সালে নির্মিত ঈশ্বরদী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2193ef843a3&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219ccb26db6,3979307,7,510584,পড়াশোনা,1,21/09/2026,‘মজলুম জননেতা’ বলা হয় ভাসানীকে,"রাবেয়া সুলতানা,িশক্ষকবিয়াম ল্যাবরেটরি স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219ccb26db6&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510584&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219d3740e25,3979308,7,510584,পড়াশোনা,1,21/09/2026,"শব্দগুলো এলোমেলো, গুছিয়ে উত্তর লেখো","ইকবাল খান, প্রভাষকবীরশ্রেষ্ঠ মুন্সী আব্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219d3740e25&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510584&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21972d03cb2,3979309,7,510584,পড়াশোনা,1,21/09/2026,প্রবাসীদের পাঠানো অর্থই ‘রেমিট্যান্স’,"মিজানুর রহমান, শিক্ষকধানমন্ডি সরকারি বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21972d03cb2&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510584&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2190b747c19,3979311,7,510584,পড়াশোনা,1,21/09/2026,২০২৬ সালের জুনিয়র বৃত্তি পরীক্ষার সময়সূচি,২০২৬ সালের জুনিয়র বৃত্তি পরীক্ষা নিচের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2190b747c19&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510584&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2198767a099,3979567,8,510623,দেশ– ঢাকার চারপাশ,1,21/09/2026,লক্ষাধিক মানুষ পানিবন্দী,"মাসুদ আলম, যশোর সাজানো–গোছানো ঘর ও গেরস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2198767a099&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510623&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219f6459b6b,3979568,8,510623,দেশ– ঢাকার চারপাশ,1,21/09/2026,সেবা না বাড়ায় শ্যামনগর পৌরসভা বাতিলের দাবি,"প্রতিনিধি, সাতক্ষীরা পৌরসভা হয়েছে, কিন্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219f6459b6b&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510623&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21929e86397,3979569,8,510623,দেশ– ঢাকার চারপাশ,1,21/09/2026,"রাতে গ্রেপ্তার, দিনে জামিন","নিজস্ব প্রতিবেদক, কুষ্টিয়া কুষ্টিয়ার কু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21929e86397&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510623&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2193203e076,3979570,8,510623,দেশ– ঢাকার চারপাশ,1,21/09/2026,কুষ্টিয়ায় মামলার আসামি শ্রমিক দলের নেতারাও,"নিজস্ব প্রতিবেদক, কুষ্টিয়া কুষ্টিয়া সদর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2193203e076&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510623&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
219832aced6,3979571,8,510623,দেশ– ঢাকার চারপাশ,1,21/09/2026,মেঘনায় গোসলে নেমে যমজ ভাইসহ ৩ কিশোরের মৃত্যু,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=219832aced6&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510623&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
21924a8d644,3979572,8,510623,দেশ– ঢাকার চারপাশ,1,21/09/2026,গাজীপুরে প্রবাসীর স্ত্রীকে ছুরিকাঘাতে হত্যা,"প্রতিনিধি, গাজীপুর গাজীপুর মহানগরীর কোন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21924a8d644&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510623&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
2199da20105,3979536,8,510618,খবর,1,21/09/2026,লিটারে ২০ টাকা বাড়ল ডিজেল,"প্রথম পৃষ্ঠার পর
 ১১৫ টাকা, পেট্রলের ১৪...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2199da20105&eid=1&imageview=0&epedate=21/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/09/2026&sedId=1&pgid=510618&isProductPanel=true&MagazineEdID=0&MagEdDate=21/09/2026&isIssueRefresh=False&uemail=1169c825b8
