OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
268e888c1a5,3971935,2,509074,খবর,1,26/08/2026,নিষেধাজ্ঞা ঘিরে উত্তেজনা,"প্রথম পৃষ্ঠার পর
 ইরানি নেতারা; বরং সাম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268e888c1a5&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2682c64563c,3971936,2,509074,খবর,1,26/08/2026,"সাংস্কৃতিক অনুষ্ঠানে বাধাবিঘ্ন হোক, এমন মানসিকতা নেই","বিশেষ প্রতিবেদক, ঢাকা সাংস্কৃতিক অনুষ্ঠ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2682c64563c&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268aa316506,3971937,2,509074,খবর,1,26/08/2026,পররাষ্ট্র প্রতিমন্ত্রীর পাল্টা প্রশ্ন ‘শুট দ্য মেসেঞ্জার’ প্রবণতা,"নিজস্ব প্রতিবেদক, ঢাকা দ্বৈত নাগরিকত্ব ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268aa316506&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26858caaa40,3971938,2,509074,খবর,1,26/08/2026,মিয়ানমার পরিস্থিতির আরও অবনতি,"প্রথম আলো ডেস্ক
 মিয়ানমারের মানবাধিকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26858caaa40&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2680c769ea1,3971939,2,509074,খবর,1,26/08/2026,সংবিধান মেনে হুমায়ুন কবিরকে প্রতিমন্ত্রী করা হয়েছে: আইনমন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা আইনমন্ত্রী মো. আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2680c769ea1&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268252d482a,3971940,2,509074,খবর,1,26/08/2026,রাষ্ট্রপতির সঙ্গে তিন বাহিনীর প্রধানদের সৌজন্য সাক্ষাৎ,"বাসস, ঢাকা রাষ্ট্রপতি মির্জা ফখরুল ইসলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268252d482a&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268e226f22c,3972018,3,509086,খবর,1,26/08/2026,"কৃষকদের কেউ সার পেয়েছেন, কেউ ফিরে যাচ্ছেন","প্রতিনিধি, সাতক্ষীরা বিলের জমিতে আমন ধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268e226f22c&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268f45e074c,3972019,3,509086,খবর,1,26/08/2026,ফুলবাড়ীর ‘কয়লা বিক্রি’ থামায়নি এশিয়া এনার্জি,ফুলবাড়ী দিবস আজ ২০ বছর আগে আন্দোলন করে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268f45e074c&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26836d22342,3972020,3,509086,খবর,1,26/08/2026,"পরিবেশকের কাছে সার নেই, খুচরা বাজারে দাম বেশি","রাজশাহী
 আবুল কালাম মুহম্মদ আজাদ, রাজশা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26836d22342&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268cea1c3cf,3972021,3,509086,খবর,1,26/08/2026,"দাম কম, টিকে থাকবে কোম্পানি এমন ওষুধনীতি করার তাগিদ","নীতি সংলাপ ‘রোগীর নাগালে ওষুধ, উৎপাদকের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268cea1c3cf&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268091f99a0,3972022,3,509086,খবর,1,26/08/2026,"‘দোকানে সার পাওয়া যাচ্ছে, তবে দাম বেশি’","যশোর
 মাসুদ আলম, যশোর এক মাস আগে এক বিঘ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268091f99a0&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2685899472d,3972023,3,509086,খবর,1,26/08/2026,"‘সার পাইনি, ধান কেমনে অইব’","নুরুল আনোয়ার, সন্দ্বীপ, চট্টগ্রাম ‘সারে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2685899472d&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268fda87fc6,3972016,3,509086,খবর,1,26/08/2026,"ডেঙ্গুতে তিনজনের মৃত্যু, হাসপাতালে ভর্তি ৯০৭",দেশে আরও তিন ডেঙ্গু রোগীর মৃত্যু হয়েছে।...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268fda87fc6&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26869caa05e,3972017,3,509086,খবর,1,26/08/2026,হামের উপসর্গে আরও ৫ জনের মৃত্যু,দেশে হামের উপসর্গ নিয়ে গতকাল মঙ্গলবার স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26869caa05e&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509086&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268e80cdc7d,3971957,4,509077,খবর,1,26/08/2026,পাত্রী চাই,"● অভিজাত এলাকায় বসবাসরত উচ্চশিক্ষিত, সম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268e80cdc7d&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26875c5d933,3971959,4,509077,খবর,1,26/08/2026,চাহিদামতো সার পাচ্ছেন না কৃষকেরা,প্রথম পৃষ্ঠার পর বাড়তি বরাদ্দ চান ব্যবস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26875c5d933&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268eb673905,3971961,4,509077,খবর,1,26/08/2026,"যার বিয়ে তার ঠেকা নাই, পাড়াপড়শির ঘুম নাই",সাংবাদিকদের জামায়াত আমির  ১১–দলীয় ঐক্য ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268eb673905&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268cac317b9,3971962,4,509077,খবর,1,26/08/2026,জামায়াতের মতাদর্শের বিষয়ে সতর্ক করলেন কওমি আলেমরা,জাতীয় ওলামা-মাশায়েখ কনভেনশন  কনভেনশনে ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268cac317b9&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2685c40b5af,3971963,4,509077,খবর,1,26/08/2026,আমানতে ‘হেয়ারকাট’,"প্রথম পৃষ্ঠার পর
 কিছুটা অস্পষ্টতা রয়েছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2685c40b5af&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268f1715df0,3971965,4,509077,খবর,1,26/08/2026,সড়কে তিন জেলায় তিনজন নিহত,"প্রথম আলো ডেস্ক 
 দেশের তিন জেলায় সড়ক দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268f1715df0&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268154f5ac0,3971966,4,509077,খবর,1,26/08/2026,"কক্সবাজারে বিদেশি পর্যটকবাহী নৌকাডুবি, কিশোর নিখোঁজ","নিজস্ব প্রতিবেদক, কক্সবাজার কক্সবাজারে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268154f5ac0&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268c9514bee,3971958,4,509077,খবর,1,26/08/2026,জমির শেয়ার বিক্রয়,● ৬ লক্ষ টাকায়! বলিয়ারপুর-হেমায়েতপুর মে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268c9514bee&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509077&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268b14ea694,3971887,5,509066,অভিমত– বিশ্লেষণ,1,26/08/2026,আইনে ‘স্বাধীন’ বলা হলেও বাস্তবে পরাধীন,জাতীয় মানবাধিকার কমিশন আইনের খসড়ায় জাতী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268b14ea694&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509066&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26851597fed,3971888,5,509066,অভিমত– বিশ্লেষণ,1,26/08/2026,কোলেডোকোলিথিয়াসিস বা পিত্তনালিতে পাথর,"ডা. রতন লাল সাহা, কনসালট্যান্ট, জেনারেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26851597fed&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509066&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2682bd38941,3971889,5,509066,অভিমত– বিশ্লেষণ,1,26/08/2026,"বিড়ালের পায়ে ২৯ আঙুল, ভাঙল ২৪ বছরের রেকর্ড","ইউপিআই
 বিড়ালের চার পায়ে সাধারণত কয়টি আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2682bd38941&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509066&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26837f1382f,3971969,6,509078,খবর,1,26/08/2026,"ট্রাকচালককে মারধর, ওজন স্কেলের কার্যালয় ভাঙচুর","প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জ পৌর এলাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26837f1382f&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509078&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268247c2f8d,3971970,6,509078,খবর,1,26/08/2026,"‘রাখাইনের রাস্তা জানা আছে, সময় হলেই ফিরে যাব’",গণহত্যা দিবসে রোহিঙ্গা নেতারা সীমান্ত প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268247c2f8d&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509078&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268a7708a48,3971971,6,509078,খবর,1,26/08/2026,প্রিপেইড মিটার বাতিলের দাবিতে গণ–অনশন,"প্রতিনিধি, নারায়ণগঞ্জ প্রিপেইড মিটার স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268a7708a48&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509078&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26891134962,3971972,6,509078,খবর,1,26/08/2026,মহাসড়ক অবরোধ করে পোলট্রি ফিডের মূল্যবৃদ্ধির প্রতিবাদ,"প্রতিনিধি, শ্রীপুর, গাজীপুর পোলট্রি ফিড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26891134962&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509078&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268ff4142a9,3971973,6,509078,খবর,1,26/08/2026,রাকসু নির্বাচনের তফসিল ঘোষণাসহ ৫ দাবি শিবিরের,"প্রতিনিধি, রাজশাহী বিশ্ববিদ্যালয় আগামী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268ff4142a9&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509078&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26819a5871c,3971974,6,509078,খবর,1,26/08/2026,অভিনেতা ফজলুর রহমান বাবুরবাড়িতে চুরি,"নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদপুর শহরের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26819a5871c&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509078&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2687b32cdd1,3971975,7,509079,রাজধানী,1,26/08/2026,অন্তর্বর্তীকালে জামায়াতের গুমের শিকার ব্যক্তিদের বিচারে প্রাধান্য,"নিজস্ব প্রতিবেদক, ঢাকা জামায়াতে ইসলামীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2687b32cdd1&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509079&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268b74c8f13,3971976,7,509079,রাজধানী,1,26/08/2026,"ঢাকা ওয়াসায় নতুন এমডি, দুই বছরে দায়িত্বে সাতজন","নিজস্ব প্রতিবেদক, ঢাকা ঢাকা ওয়াসার ব্যব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268b74c8f13&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509079&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
26883c7dab2,3971977,7,509079,রাজধানী,1,26/08/2026,প্রতারণার মামলায় বিদিশা গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা সাবেক রাষ্ট্রপতি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26883c7dab2&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509079&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268fc799757,3971978,7,509079,রাজধানী,1,26/08/2026,ইয়াবাসহ পল্লবী থানার এএসআই গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা ইয়াবা কারবারের অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268fc799757&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509079&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
