OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
17ea7e3d1e,3957114,2,506060,খবর,1,01/07/2026,"বেটিং, স্পট ফিক্সিংয়ে সর্বোচ্চ শাস্তি ৭ বছরের কারাদণ্ড","বিশেষ প্রতিবেদক, ঢাকা বাজি বা পণ (বেটিং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17ea7e3d1e&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506060&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
177557a13f,3957115,2,506060,খবর,1,01/07/2026,প্রধানমন্ত্রীর নির্দেশে বাজেট পরবর্তী নৈশভোজ বাতিল,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177557a13f&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506060&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
172291c01b,3957116,2,506060,খবর,1,01/07/2026,ধর্ষণের মামলা ‘একটু বেশি’ হওয়ার কারণ জানালেন স্বরাষ্ট্রমন্ত্রী,"বিশেষ প্রতিবেদক, ঢাকা ধর্ষণের মামলা ‘এক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172291c01b&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506060&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17927a297f,3957119,3,506061,খবর,1,01/07/2026,২৭ কোটি টাকার যন্ত্রপাতি কেনা হয় ২১৪ কোটিতে,"রূপপুরে কেনাকাটায় অনিয়ম
 সিএজির নিরীক্ষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17927a297f&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506061&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17ef9e7f47,3957120,3,506061,খবর,1,01/07/2026,মোড়গুলো যেন ছোট ছোট স্টেডিয়াম,"উত্তম মণ্ডল, খুলনা খুলনা নগরের শিববাড়ী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17ef9e7f47&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506061&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17a6fe40a4,3957121,3,506061,খবর,1,01/07/2026,হামের উপসর্গে ২ শিশুর মৃত্যু,হামের সংক্রমণ সর্বশেষ ২৪ ঘণ্টায় এই দুই ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17a6fe40a4&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506061&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17824b0a76,3957118,3,506061,খবর,1,01/07/2026,ফার্নেস তেলের দাম কমল,বিদ্যুৎ উৎপাদনে ব্যবহৃত ফার্নেস তেলের দ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17824b0a76&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506061&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17958732c9,3957117,3,506061,খবর,1,01/07/2026,গলায় বাদাম আটকে  শিশুর মৃত্যু,শেরপুরের নালিতাবাড়ীতে গলায় বাদাম আটকে ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17958732c9&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506061&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17dc13e0ca,3957122,4,506062,খবর,1,01/07/2026,২৫ কোটি গাছ রোপণ: কাঠের উৎস হবে,"প্রথম পৃষ্ঠার পর
 অংশগ্রহণের কথা বলা হয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17dc13e0ca&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506062&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17ff37be25,3957126,4,506062,খবর,1,01/07/2026,ফুলেল শ্রদ্ধায় মুস্তাফা মনোয়ারের চিরবিদায়,"বিশেষ প্রতিনিধি, ঢাকা শিল্পের সুষমায় দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17ff37be25&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506062&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1791335ebf,3957127,4,506062,খবর,1,01/07/2026,সাংবাদিক আবদুর রহমানের বাবার ইন্তেকাল,"প্রতিনিধি, দাউদকান্দি, কুমিল্লা কুমিল্ল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1791335ebf&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506062&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1714039378,3956969,5,506037,অভিমত – বিশ্লেষণ,1,01/07/2026,সমাজে ধর্মীয় বিতর্কের রূপান্তর ও মীমাংসা অমীমাংসার–সীমানা,"সমাজ, সংস্কৃতি ও ধর্ম সামাজিক যোগাযোগমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1714039378&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506037&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17298e14da,3956970,5,506037,অভিমত – বিশ্লেষণ,1,01/07/2026,টিউমার মার্কার দিয়ে কি ক্যানসার শনাক্ত করা যায়,বাস্তবে টিউমার মার্কার বেড়ে গেলেই ক্যা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17298e14da&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506037&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1779006531,3956971,5,506037,অভিমত – বিশ্লেষণ,1,01/07/2026,১৭ তলা ভবনের সমান উঁচু ফুটবল,"এপি, ভ্যাঙ্কুভার এবার ফিফা বিশ্বকাপ উপল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1779006531&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506037&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1752019e99,3957039,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,"উত্তেজনা, পুলিশের ওপর হামলা","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা  ঢাকার কেরা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1752019e99&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1786e4adf1,3957042,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,"পাঁচ দিনের ব্যবধানে মা-মেয়ের মৃত্যু, ছিলেন ঋণের চাপে","প্রতিনিধি, নবাবগঞ্জ, ঢাকা ঢাকার দোহারে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1786e4adf1&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
172fb49165,3957043,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,"বনভূমি উদ্ধার অভিযানে হামলা, বন বিভাগের ১৫ সদস্য আহত","প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172fb49165&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17525f9b9b,3957044,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,গোপনে ছাত্রীদের ভিডিও ধারণকালে যুবক আটক,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17525f9b9b&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17b76f6d12,3957045,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,হত্যা মামলার আসামিকে মারধর,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ শহরের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17b76f6d12&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1769b8619d,3957046,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,"শ্রমিক অসুস্থ, কারণ অজানা","নিজস্ব প্রতিবেদক, সাভার    ঢাকার সাভার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1769b8619d&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1777c7840c,3957047,6,506049,দেশ-ঢাকার চারপাশ,1,01/07/2026,চুরির অভিযোগে কাটা হলো দুই নারীর চুল,"প্রতিনিধি, নবাবগঞ্জ, ঢাকা ঢাকার নবাবগঞ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1777c7840c&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506049&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17c18243d4,3957128,6,506063,রাজধানী,1,01/07/2026,বিদ্যালয়ে প্রতিবন্ধী শিশুদের অংশগ্রহণ বেড়েছে ১৫%,"নিজস্ব প্রতিবেদক, ঢাকা অন্তর্ভুক্তিমূলক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17c18243d4&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17ea4a19ec,3957129,6,506063,রাজধানী,1,01/07/2026,অস্ট্রেলিয়ার সঙ্গে বাণিজ্য সম্ভাবনা নিয়ে আলোচনা,বাংলাদেশের জাতীয় বাজেটের প্রেক্ষাপটে অস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17ea4a19ec&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
176da72cdf,3957130,6,506063,রাজধানী,1,01/07/2026,‘খুব কষ্ট করে চলতে হয়’,"মো. মামুন, ঢাকা রাজধানীর জোয়ার সাহারা ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=176da72cdf&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17296929b3,3957131,6,506063,রাজধানী,1,01/07/2026,‘রিফাইন্ড’ বা অন্য নামেও কর্মসূচি করতে পারবে না আ.লীগ,"বিশেষ প্রতিবেদক, ঢাকা কার্যক্রম নিষিদ্ধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17296929b3&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17c3d2c96a,3957132,6,506063,রাজধানী,1,01/07/2026,সরিয়ে ফেলা হয়েছে রবিউল করিমের নামফলক,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকার গুলশানের হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17c3d2c96a&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
171aeb4900,3957133,6,506063,রাজধানী,1,01/07/2026,আজ থেকে ২০ দিনের অবকাশে ট্রাইব্যুনাল,আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল আজ বুধবা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=171aeb4900&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1768d65232,3957134,6,506063,রাজধানী,1,01/07/2026,ঢাকা বিশ্ববিদ্যালয়দিবস আজ,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় দিনব্যাপী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1768d65232&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17961ef4a0,3957135,6,506063,রাজধানী,1,01/07/2026,গণ-অভ্যুত্থান স্মরণে দলগুলোর মাসব্যাপী কর্মসূচি শুরু আজ,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17961ef4a0&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506063&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17d9b32fc5,3956979,7,506039,বিশেষ আয়োজন,1,01/07/2026,"ছোটুর চলে যাওয়ার এক দশক, নানাভাই নেই ৬ বছর","যারেফ আয়াত হোসেন
 প্রিয় কাউকে স্মরণ করে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17d9b32fc5&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506039&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1795c5c8e9,3956980,7,506039,বিশেষ আয়োজন,1,01/07/2026,পলাতক ৩১১ উগ্রপন্থী,উগ্রবাদ এটিইউর হিসাবে ৭ জঙ্গি সংগঠনের ৩...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1795c5c8e9&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506039&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
170a5bb506,3956981,7,506039,বিশেষ আয়োজন,1,01/07/2026,আমৃত্যু কারাদণ্ডের বিরুদ্ধে লিভ টু আপিল শুনানির অপেক্ষায়,হোলি আর্টিজান মামলা ● সরাসরি হামলায় জড়ি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=170a5bb506&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506039&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17c7eef912,3956982,7,506039,বিশেষ আয়োজন,1,01/07/2026,"সেই রাতের বিভীষিকা, এক দশকেও মুছে যায়নি ক্ষত","বিশেষ প্রতিনিধি, ঢাকা ঢাকার গুলশান লেকপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17c7eef912&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506039&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1791ed896c,3957143,8,506065,মতামত,1,01/07/2026,সংখ‍্যার সীমানা পেরিয়ে যাওয়ার বাজেট হবে কবে,অর্থনৈতিক গণতন্ত্র সংখ‍্যার প্রতি আমাদে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1791ed896c&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506065&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17a15561b5,3957144,8,506065,মতামত,1,01/07/2026,উচ্চশিক্ষা,১০৬ বছরে ঢাকা বিশ্ববিদ্যালয়: এবার প্রয়ো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17a15561b5&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506065&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
