OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1859301850e,3946225,3,503623,খবর,1,18/05/2026,চলাফেরায় নবাবি ভাব ‘বাংলার ডনের’,কোরবানির পশু ষাঁড়টির ওজন ৩৩ মণ। দৈর্ঘ্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1859301850e&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18586c1d993,3946226,3,503623,খবর,1,18/05/2026,অনিয়ম,ঢাকা-মাওয়া–ভাঙ্গা এক্সপ্রেসওয়ের নির্দিষ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18586c1d993&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185ca634e94,3946222,3,503623,খবর,1,18/05/2026,হাদি হত্যায় প্রতিবেদন জমা আবার পেছাল,ইনকিলাব মঞ্চের আহ্বায়ক শহীদ শরিফ ওসমান ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185ca634e94&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185030d598b,3946227,3,503623,খবর,1,18/05/2026,ভরা মৌসুমে চালের দাম বাড়ল ১-৩ টাকা,"প্রতিনিধি, নওগাঁ দেশে ধান-চাল উৎপাদনের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185030d598b&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1851ab28787,3946221,3,503623,খবর,1,18/05/2026,অস্ত্রসহ ইউপিডিএফের  তিন সন্ত্রাসী আটক,খাগড়াছড়ির গুইমারার বুদংছড়া এলাকায় গত শ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1851ab28787&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1853f78ef3c,3946186,4,503613,খবর,1,18/05/2026,আবার নাগরিকত্ব ছাড়ার আবেদন,সাইফুল আলম (এস আলম) আসলে কোন দেশের নাগর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1853f78ef3c&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503613&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18564982b0c,3946077,5,503596,অভিমত– বিশ্লেষণ,1,18/05/2026,পদ্মা (গঙ্গা) ব্যারাজ প্রকল্পের পটভূমি,"ব্যারাজ–বিতর্ক
 পদ্মা ব্যারাজ প্রকল্পপ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18564982b0c&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503596&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185d99cf8aa,3946078,5,503596,অভিমত– বিশ্লেষণ,1,18/05/2026,হাঁপানি সম্পর্কে যা জানা জরুরি,"ডা. রওশন আরা খানম, সিনিয়র কনসালট্যান্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185d99cf8aa&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503596&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18560d5b0f4,3946079,5,503596,অভিমত– বিশ্লেষণ,1,18/05/2026,"মাঝ আকাশে ফ্লাইট অ্যাটেনডেন্টকে কামড়ে দিলেন যাত্রী, অতপর...","দ্য গার্ডিয়ান
 ৩৫ হাজার ফুট ওপর দিয়ে ওড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18560d5b0f4&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503596&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185535c39f2,3946080,6,503597,মতামত,1,18/05/2026,"আসন্ন বাজেটের কিছু আভাস, কিছু প্রশ্ন",বাংলাদেশের আসন্ন বাজেটের বিষয়বস্তু এবং ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185535c39f2&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503597&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1858eb57598,3946081,6,503597,মতামত,1,18/05/2026,ট্রাম্প-নেতানিয়াহু-পুতিনের ক্ষমতায় ক্ষয় ধরেছে,নেতৃত্বের ব্যর্থতা  বিশ্বের অবস্থা দেখে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1858eb57598&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503597&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18517cd14e5,3946082,6,503597,মতামত,1,18/05/2026,বিরূপাক্ষ পালের লেখাটির ব্যাখ্যা কী,প্রতিক্রিয়া প্রথম আলোর মতামত বিভাগে ১১ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18517cd14e5&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503597&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18504188475,3946083,6,503597,মতামত,1,18/05/2026,রাজধানীতে ময়লা-বাণিজ্য,ঢাকা শহরের বর্জ্য ব্যবস্থাপনা এখন কেবল ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18504188475&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503597&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185c91d89c4,3946084,6,503597,মতামত,1,18/05/2026,তামাকে বিষাক্ত ধানের ভান্ডার,কক্সবাজারের রামু ও চকরিয়া এবং বান্দরবান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185c91d89c4&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503597&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185b63ff79d,3946085,6,503597,মতামত,1,18/05/2026,চি ঠি প ত্র,ঢাকা কলেজ গ্রন্থাগার ঢাকা কলেজের কেন্দ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185b63ff79d&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503597&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185d13e85e1,3946220,7,503622,পড়াশোনা,1,18/05/2026,বাক্য শুদ্ধ করলে নম্বর পাবে ৫,"মোস্তাফিজুর রহমান, শিক্ষকবীরশ্রেষ্ঠ নূর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185d13e85e1&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503622&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185d9a028a9,3946188,8,503614,দেশ– ঢাকার চারপাশ,1,18/05/2026,মজুরি বৃদ্ধি ও প্রণোদনা পাচ্ছেন শ্রমিকেরা,"নিজস্ব প্রতিবেদক, বগুড়া বগুড়ায় ভোগ্যপণ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185d9a028a9&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503614&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1854bad645b,3946189,8,503614,দেশ– ঢাকার চারপাশ,1,18/05/2026,শিশু খাদিজার চিকিৎসার খোঁজ নিলেন প্রধানমন্ত্রী,"প্রতিনিধি, নারায়ণগঞ্জ হাম-পরবর্তী নিউমো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1854bad645b&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503614&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185f70b1352,3946190,8,503614,দেশ– ঢাকার চারপাশ,1,18/05/2026,বিচারের দাবিতে শুক্রবার সংসদ ভবনের সামনে সমাবেশ,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185f70b1352&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503614&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1853c38aaea,3946191,8,503614,দেশ– ঢাকার চারপাশ,1,18/05/2026,কুড়িগ্রামে চীনের নাগরিক পরিচয়ে শ্বশুরবাড়িতে যুবক,"প্রতিনিধি, কুড়িগ্রাম কুড়িগ্রামের ফুলবাড়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1853c38aaea&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503614&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18594caba71,3946192,8,503614,দেশ– ঢাকার চারপাশ,1,18/05/2026,রংপুর মেডিকেলে হামের উপসর্গে শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, রংপুর রংপুর মেডিকেল ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18594caba71&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503614&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1859f40dd4d,3946193,8,503614,দেশ– ঢাকার চারপাশ,1,18/05/2026,বিধবার ধান কেটেদিলেন বিএনপি নেতা-কর্মীরা,"প্রতিনিধি, নাটোর  নাটোরের সিংড়া উপজেলার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1859f40dd4d&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503614&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1854029206c,3946116,8,503603,খবর,1,18/05/2026,মন্দ কাজ আপনারা করে মাজারের ওপর দোষ দেন,"নিজস্ব প্রতিবেদক, ঢাকা অনৈতিক কাজের অভি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1854029206c&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503603&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185ff1f708c,3946117,8,503603,খবর,1,18/05/2026,এনবিআরের সামনে মানববন্ধন,"নিজস্ব প্রতিবেদক, ঢাকা ২০২৬-২৭ অর্থবছরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185ff1f708c&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503603&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18508dca51a,3946118,8,503603,খবর,1,18/05/2026,সংক্ষেপে,মতবিনিময় সভায় আইনমন্ত্রী উন্নয়ন বরাদ্দে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18508dca51a&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503603&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18553aae9a0,3946119,8,503603,খবর,1,18/05/2026,গণমাধ্যমের স্বাধীনতা ও শৃঙ্খলা নিশ্চিতে স্বাধীন কমিশন হবে,"বাসস, ঢাকা তথ্য ও সম্প্রচারমন্ত্রী জহির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18553aae9a0&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503603&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185e6457037,3946120,8,503603,খবর,1,18/05/2026,"শুধু বরাদ্দ বাড়ালে হবে না, দরকার জবাবদিহি","নিজস্ব প্রতিবেদক, ঢাকা সামাজিক সুরক্ষা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185e6457037&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503603&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
