OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1530bc33de9,3929822,4,500212,খবর,1,15/03/2026,ফয়সালকে পালাতে ‘সহায়তাকারী’ সাংমাও পশ্চিমবঙ্গে গ্রেপ্তার,শহীদ হাদি হত্যাকাণ্ড কূটনৈতিক প্রতিবেদক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1530bc33de9&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153a239b177,3929823,4,500212,খবর,1,15/03/2026,সাংবাদিক আনিস আলমগীরের মুক্তি,"প্রতিনিধি, গাজীপুর সাংবাদিক আনিস আলমগীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153a239b177&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153f4db25d4,3929824,4,500212,খবর,1,15/03/2026,মির্জা আব্বাসকে আজ  সিঙ্গাপুর নেওয়া হচ্ছে,"নিজস্ব প্রতিবেদক, ঢাকা প্রধানমন্ত্রী তা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153f4db25d4&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1538582e5b4,3929825,4,500212,খবর,1,15/03/2026,সাংবাদিকদের কণ্ঠের পাহারা নিশ্চিত করব,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় স্বার্থে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1538582e5b4&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153fca10013,3929826,4,500212,খবর,1,15/03/2026,পদত্যাগ করেছেন বাসসের এমডি মাহবুব মোর্শেদ,"বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশ সংবাদ সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153fca10013&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1533b3907ee,3929818,4,500212,খবর,1,15/03/2026,প্রাইভেট কার খাদে পড়ে শিশু নিহত,"নিজস্ব প্রতিবেদক, বরিশাল ঝালকাঠির রাজাপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1533b3907ee&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153dce24550,3929725,5,500197,অভিমত–বিশ্লেষণ,1,15/03/2026,‘আমরা আরম্ভ করি শেষ করি না...’,"হাওরের বাঁধ
 এবারও হাওরের ফসল রক্ষা বাঁ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153dce24550&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500197&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15399e95b8b,3929726,5,500197,অভিমত–বিশ্লেষণ,1,15/03/2026,৫০ বছরে কখনো হাসপাতালে যাননি শতবর্ষী নারী,"সাউথ চায়না মর্নিং পোস্ট
 চীনের একটি ছোট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15399e95b8b&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500197&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1537f052c57,3929727,5,500197,অভিমত–বিশ্লেষণ,1,15/03/2026,শিশুর অতিরিক্ত লালা নিঃসরণ,"ডা. মো. আসাফুজ্জোহা রাজ, কলাবাগান রাজ ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1537f052c57&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500197&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153b0132566,3929744,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,৩০টি চেরির চারার মধ্যে টিকে আছে মাত্র পাঁচটি,"মজিবুল হক, নারায়ণগঞ্জ বন্ধুত্বের নিদর্শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153b0132566&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153b3fd7267,3929745,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,ছয় দিনেও ধরা পড়েনি দুই ছিনতাইকারী,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জে পুলিশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153b3fd7267&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1532631d894,3929746,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,মানুষ হাসপাতালে এসে যাতে প্রাপ্য সেবাটুকু পায়,"প্রতিনিধি, মানিকগঞ্জ দেশের প্রত্যেক মান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1532631d894&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153d86881a6,3929747,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,বাড়ির পাশের ডোবা থেকে নারীর তিন টুকরা লাশ উদ্ধার,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153d86881a6&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15323869400,3929749,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,বেতন বৃদ্ধিসহ বিভিন্ন দাবিতে শ্রমিকদের বিক্ষোভ,"প্রতিনিধি, গাজীপুর বার্ষিক বেতন বৃদ্ধিস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15323869400&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153aa776c38,3929750,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,মাদকের সঙ্গে জড়িত কেউ পুলিশে থাকবে না: আইজিপি,"প্রতিনিধি, গাজীপুর পুলিশ মহাপরিদর্শক (আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153aa776c38&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1533d94d018,3929751,7,500201,দেশ–ঢাকার চারপাশ,1,15/03/2026,ট্রান্সফরমার বিস্ফোরণে দগ্ধ এক ব্যক্তির মৃত্যু,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1533d94d018&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500201&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153b96cecc8,3929730,6,500198,দেশ,1,15/03/2026,পাহাড় কেটে অস্বাভাবিক জনপদ,"জঙ্গল সলিমপুর নিজস্ব প্রতিবেদক, চট্টগ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153b96cecc8&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500198&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15366b076d2,3929731,6,500198,দেশ,1,15/03/2026,অবৈধ বসতির শুরু ’৯০–এর দশকে,"জঙ্গল সলিমপুর নিজস্ব প্রতিবেদক, চট্টগ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15366b076d2&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500198&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153737cc5f6,3929827,7,500213,রাজধানী,1,15/03/2026,টাকা ‘ঢাললেও’ খালে পানি থাকে না,"১ ঢাকা উত্তর সিটি ড্রিঞ্জা চাম্বুগং, ঢা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153737cc5f6&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500213&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153f5b16b73,3929828,7,500213,রাজধানী,1,15/03/2026,"তাঁতমেলায় মণিপুরি কম্বো সেট, জামদানির ফিউশন","বিশেষ প্রতিবেদক, ঢাকা পছন্দের মণিপুরি শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153f5b16b73&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500213&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153a4c92213,3929829,7,500213,রাজধানী,1,15/03/2026,৯০ ভাগ প্রকাশকের স্টল নির্মাণের খরচও ওঠেনি,"নিজস্ব প্রতিবেদক, ঢাকা গত বছরের তুলনায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153a4c92213&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500213&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153b6616691,3929830,7,500213,রাজধানী,1,15/03/2026,‘রাজাকার ছাড়া’ সব এমপিকে স্মারকলিপি দেবে সিপিবি,"নিজস্ব প্রতিবেদক, ঢাকা সাবেক অন্তর্বর্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153b6616691&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500213&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1532d9f6de7,3929738,8,500200,মতামত,1,15/03/2026,দেড় বছরে উগ্রপন্থীদের রাজনৈতিক ক্ষমতায়ন হয়েছে,প্রথম আলো: চব্বিশের গণ-অভ্যুত্থানের সময়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1532d9f6de7&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500200&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153a647f10f,3929739,8,500200,মতামত,1,15/03/2026,রমজানে শ্রমিকের সম্মান ও অধিকার,ইসলাম শ্রম ও শ্রমিকের মর্যাদা এবং অধিকা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153a647f10f&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500200&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1532803aece,3929740,8,500200,মতামত,1,15/03/2026,মহাসড়কে ভোগান্তির শঙ্কা,প্রতিবছর দুই ঈদে রাজধানী ঢাকা থেকে কমবে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1532803aece&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500200&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
