OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
25b8438d32,3941791,3,502573,খবর,1,02/05/2026,ফ্লোরিডায় হত্যার শিকার জামিলের জানাজা সম্পন্ন,"প্রথম আলো ডেস্ক
 যুক্তরাষ্ট্রের ফ্লোরিড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25b8438d32&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502573&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25c25ef8d8,3941792,3,502573,খবর,1,02/05/2026,চুল কাটাতে গিয়ে গ্রেপ্তার আসামি রাজীব মিস্ত্রি,"কুষ্টিয়ায় পীর হত্যা নিজস্ব প্রতিবেদক, ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25c25ef8d8&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502573&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
250d962b22,3941788,3,502573,খবর,1,02/05/2026,"সৌদিতে পৌঁছেছেন  ৪০,৫৯০ হজযাত্রী",পবিত্র হজ পালনের উদ্দেশে বাংলাদেশ থেকে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=250d962b22&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502573&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25d9f9fe86,3941787,3,502573,খবর,1,02/05/2026,দুর্বৃত্তদের হামলায় সাংবাদিক আহত,চাঁপাইনবাবগঞ্জে দুর্বৃত্তদের হামলায় দুই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25d9f9fe86&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502573&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2586f02dca,3941793,4,502574,খবর,1,02/05/2026,বন্ধ কলকারখানা আবার চালু হবে,প্রথম পৃষ্ঠার পর কার্যালয়ের সামনে আসতে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2586f02dca&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502574&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2527d97706,3941796,4,502574,খবর,1,02/05/2026,"পুলিশের ওপর হামলা চালিয়ে অস্ত্র ছিনতাই, তিনজনকে আটক","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ বন্দর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2527d97706&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502574&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25cf2cb663,3941797,4,502574,খবর,1,02/05/2026,ছয় বিভাগের কিছু স্থানে ভারী বৃষ্টির পূর্বাভাস,আবহাওয়া পরিস্থিতি আজ বৃষ্টি বাড়বে খানিক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25cf2cb663&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502574&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
259f2e4638,3941798,4,502574,খবর,1,02/05/2026,চোর সন্দেহে পিটিয়ে হত্যা এক যুবককে,"প্রতিনিধি, শরীয়তপুর শরীয়তপুরে ৩৫ বছর বয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259f2e4638&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502574&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
259cf71ec8,3941799,4,502574,খবর,1,02/05/2026,সাত বছরের শিশুকে ধর্ষণের অভিযোগ,"প্রতিনিধি, রাঙামাটি রাঙামাটি শহরে সাত ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=259cf71ec8&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502574&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
257599463e,3941800,4,502574,খবর,1,02/05/2026,আরও ৪ শিশুর মৃত্যু,"প্রথম পৃষ্ঠার পর করাতে হয়েছে। 
 সর্বশেষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257599463e&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502574&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
256d9b3fe7,3941802,5,502575,মতামত,1,02/05/2026,উন্নয়ন ভাবনা,"নারীর ক্ষমতায়নের জন্য যেমন বাজেট দরকার
...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256d9b3fe7&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502575&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25b27ce8b3,3941803,5,502575,মতামত,1,02/05/2026,বাব–এল-মান্দেব প্রণালি কেন উত্তপ্ত হচ্ছে,আফ্রিকা বাব–এল-মান্দেব প্রণালির নামের এ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25b27ce8b3&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502575&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25949be7ad,3941804,5,502575,মতামত,1,02/05/2026,নাগরিক নিরাপত্তা,‘আমার বুলেট আর নাই’—এর চেয়ে দীর্ঘ বাক্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25949be7ad&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502575&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
252830eda4,3941805,5,502575,মতামত,1,02/05/2026,হাওরাঞ্চলে ক্ষতিগ্রস্ত কৃষক,ভারী বৃষ্টি ও উজান থেকে নেমে আসা ঢলে দে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=252830eda4&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502575&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2558e49956,3941806,5,502575,মতামত,1,02/05/2026,ডোবায় সরকারি ওষুধ,জামালপুরের ইসলামপুর উপজেলার একটি কমিউনি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2558e49956&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502575&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25e7bef131,3941801,5,502575,মতামত,1,02/05/2026,রেলের জমি,বাংলাদেশ রেলওয়ের বিপুল পরিমাণ অব্যবহৃত ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25e7bef131&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502575&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2590642561,3941809,6,502576,বিনোদন,1,02/05/2026,"আরণ্যকের ৪৪ বছরের ঐতিহ্য, মঞ্চে ‘রাঢ়াঙ’","বিনোদন প্রতিবেদক, ঢাকা নয়াহাটার সাঁওতাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2590642561&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2538e16219,3941810,6,502576,বিনোদন,1,02/05/2026,"‘ইটি’ থেকে ‘ইনসাইড আউট’, সিনেমা যখন শিক্ষক","কাউসার খান, সিডনি অস্ট্রেলিয়ার সাংস্কৃ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2538e16219&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25164a2ce2,3941811,6,502576,বিনোদন,1,02/05/2026,‘লস্ট ল্যান্ড’-এর ঢাকা প্রিমিয়ার আজ,"বিনোদন প্রতিবেদক, ঢাকা অচেনা পথ, অনিশ্চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25164a2ce2&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25505aa00f,3941812,6,502576,বিনোদন,1,02/05/2026,পরিচালনায় আসছেন পলাশ,আলোচিত ধারাবাহিক ব্যাচেলর পয়েন্ট–এর ‘কা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25505aa00f&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25ffc5a098,3941813,6,502576,বিনোদন,1,02/05/2026,মেরিলের জুয়া,২০০৬ সালে মুক্তির পর ব্যাপক জনপ্রিয়তা প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25ffc5a098&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
255c9acf50,3941814,6,502576,বিনোদন,1,02/05/2026,প্রীতমের ‘সেকেন্ড নায়ক’,গত বৃহস্পতিবার রাতে মুক্তি পেয়েছে প্রীত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255c9acf50&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25814ba5fe,3941815,6,502576,বিনোদন,1,02/05/2026,আবার পেছাল,যশ অভিনীত ছবি টক্সিক আগামী ৪ জুন মুক্তি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25814ba5fe&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25c1f45b0d,3941808,6,502576,বিনোদন,1,02/05/2026,দুই কোটিতে ‘প্রিয় প্রিয়সিনী’,ইউটিউবে দুই কোটি ভিউ পার করেছে মাহমুদ ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25c1f45b0d&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502576&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
255c47e8f7,3941817,7,502577,খেলা,1,02/05/2026,সৃজনশীল এক ফুটবলারের বিদায়,২১ বছরের পেশাদার ফুটবল ক্যারিয়ার থেকে অ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255c47e8f7&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502577&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
2575cf7d0f,3941818,7,502577,খেলা,1,02/05/2026,সিরিজ জয়ের হাতছানি আজ,নিউজিল্যান্ডের বিপক্ষে এক সফরে এর আগে ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2575cf7d0f&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502577&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
250c156e3a,3941819,7,502577,খেলা,1,02/05/2026,"বাইপোলার ডিজঅর্ডারে ভুগছিলেন ম্যারাডোনা, মনোবিদের দাবি","রয়টার্স
 ডিয়েগো ম্যারাডোনার মৃত্যু নিয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=250c156e3a&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502577&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25635ce000,3941820,7,502577,খেলা,1,02/05/2026,বার্ষিক র‍্যাঙ্কিংয়ে নিগারদের সুখবর,"খেলা ডেস্ক
 সপ্তাহের শেষে এবং বড় টুর্না...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25635ce000&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502577&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25c7f85029,3941821,7,502577,খেলা,1,02/05/2026,রেলিগেশন লিগ ছাড়াই হবে অবনমন,"ঢাকা প্রিমিয়ার লিগ ক্রীড়া প্রতিবেদক, ঢা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25c7f85029&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502577&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
253dfb3cf3,3941822,8,502578,শেষ পাতা,1,02/05/2026,হাওর পরিস্থিতি,‘নয়া বছরটা খুব কষ্টে যাইব’  অতিবৃষ্টি ও...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253dfb3cf3&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502578&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
257a189e9d,3941823,8,502578,শেষ পাতা,1,02/05/2026,প্রকৃতি,পথের ধারে অচেনা সৌন্দর্য  আবুল কালাম মু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257a189e9d&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502578&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
257d5de8ad,3941824,8,502578,শেষ পাতা,1,02/05/2026,৯ হাজার হেক্টর খেতেরধান পানির নিচে,"নেত্রকোনা প্রতিনিধি, নেত্রকোনা
 নেত্রকো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=257d5de8ad&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502578&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25b9b28d50,3941825,8,502578,শেষ পাতা,1,02/05/2026,"ইভিএম ও ভোট গণনা কেন্দ্র পাহারায় তৃণমূল, দুই পক্ষে উত্তেজনা","সংবাদদাতা, কলকাতা আগামী সোমবার ভোট গণনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25b9b28d50&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502578&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
25fe79fd92,3941826,8,502578,শেষ পাতা,1,02/05/2026,কৃষকের ঘুম-শান্তি কেড়ে নিয়েছে ‘পানি’,"নিজস্ব প্রতিবেদক, মৌলভীবাজার সকালে হালক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25fe79fd92&eid=1&imageview=0&epedate=02/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/05/2026&sedId=1&pgid=502578&isProductPanel=true&MagazineEdID=0&MagEdDate=02/05/2026&isIssueRefresh=False&uemail=1169c825b8
