OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2077e14d6eb,3962113,2,507067,খবর,1,20/07/2026,খসড়া তদন্ত প্রতিবেদনে শেখ হাসিনাসহ অনেকে আসামি,শাপলা চত্বরের মামলা অন্য আসামিদের নাম জ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2077e14d6eb&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207826d830a,3962114,2,507067,খবর,1,20/07/2026,১৫ বছরের ধ্বংসযজ্ঞ এক দিনেই শুধরে দেওয়া সম্ভব নয়,"নিজস্ব প্রতিবেদক, ঢাকা বিগত ১৫ বছরের ফ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207826d830a&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207a6d04623,3962115,2,507067,খবর,1,20/07/2026,বগুড়ার সেই তিন ইউনিয়নের নতুন নাম ঘোষণা,"নিজস্ব প্রতিবেদক, বগুড়া স্থানীয় সরকার প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207a6d04623&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207566b290c,3962116,2,507067,খবর,1,20/07/2026,সরকারি কর্মকর্তাদের গাড়ির রক্ষণাবেক্ষণ ব্যয় বহাল নিয়ে প্রশ্ন,"নিজস্ব প্রতিবেদক, ঢাকা উপসচিব থেকে শীর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207566b290c&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2075940376f,3962117,2,507067,খবর,1,20/07/2026,‘জুলাইয়ের চেতনা’ দিয়ে ব্যবসা না করার আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা জুলাইকে সবার উল্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2075940376f&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207db06a07f,3962109,2,507067,খবর,1,20/07/2026,শরিক দলের শীর্ষ নেতাদের যমুনায় আমন্ত্রণ প্রধানমন্ত্রীর,"বাসস, ঢাকা যুগপৎ আন্দোলনের শরিক দলের শী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207db06a07f&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207b1f5cf4e,3962072,3,507061,খবর,1,20/07/2026,হামে মৃত্যুর ৫২ শতাংশ ৯ মাসের কম বয়সী,"গবেষণার তথ্য হাম, টিকার কার্যকারিতা, শি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207b1f5cf4e&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507061&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207c3734684,3962073,3,507061,খবর,1,20/07/2026,দেশেই রকেট-স্যাটেলাইট তৈরি করতে চায় স্পারসো,প্রকল্পের সম্ভাব্যতা যাচাই নিজস্ব প্রতি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207c3734684&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507061&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2071365dcb1,3962074,3,507061,খবর,1,20/07/2026,বেহাল মহাসড়ক,এলিভেটেড এক্সপ্রেসওয়ে নির্মাণকাজ দীর্ঘদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2071365dcb1&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507061&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207ff6dbb04,3962075,3,507061,খবর,1,20/07/2026,"ডেস্কটপে ফেসবুকে বিভ্রাট, পরে সচল",ফেসবুকে বিভ্রাটের কারণে গতকাল রোববার দু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207ff6dbb04&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507061&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2079cf2e324,3962076,3,507061,খবর,1,20/07/2026,‘ইসরায়েল ব্যতীত’ ফিরল পাসপোর্টে,"নিজস্ব প্রতিবেদক, ঢাকা আওয়ামী লীগ সরকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2079cf2e324&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507061&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207e772c2ee,3962077,3,507061,খবর,1,20/07/2026,টিকটক ভিডিও করতে বিদ্যুতের খুঁটিতে উঠে কিশোরের মৃত্যু,"প্রতিনিধি, কিশোরগঞ্জ
 কিশোরগঞ্জের নিকলী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207e772c2ee&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507061&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207d577a8ab,3962080,4,507062,খবর,1,20/07/2026,"২০ লাখ টাকার ঘড়ির ওয়ারেন্টি কার্ড, পাঁচটি দামি গাড়ির চাবি",সাবেক ভূমিমন্ত্রীর ফ্ল্যাটে অভিযান আদাল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207d577a8ab&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207c126db13,3962081,4,507062,খবর,1,20/07/2026,গণভোটের রায় বাস্তবায়নে প্রয়োজনে রাজপথে লড়াই,জামায়াত আমির ঢাকা বিশ্ববিদ্যালয়ে অনুষ্ঠ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207c126db13&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207c3202207,3962082,4,507062,খবর,1,20/07/2026,‘বিপিকেএস জাতীয় লটারি-২০২৬’ ড্র অনুষ্ঠিত,বাংলাদেশ প্রতিবন্ধী কল্যাণ সমিতি আয়োজিত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207c3202207&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207efab05bf,3962083,4,507062,খবর,1,20/07/2026,ফ্ল্যাট বিক্রয়,●কল্যাণপুরে তিতাস গ্যাসসহ রেডি ফ্ল্যাট ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207efab05bf&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20731111ff8,3962084,4,507062,খবর,1,20/07/2026,‘চকরিয়া সুন্দরবনের’ বনভূমি পুনরুদ্ধারের নির্দেশ কেন নয়,"নিজস্ব প্রতিবেদক, ঢাকা কক্সবাজারের ‘চকর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20731111ff8&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2075a8fc38e,3962085,4,507062,খবর,1,20/07/2026,"২০২৫ সালে বিএনপির আয় ২২ কোটি টাকা, ব্যয় ১৫ কোটি","বিশেষ প্রতিবেদক, ঢাকা আসন্ন স্থানীয় সরক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2075a8fc38e&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207680600ce,3962087,4,507062,খবর,1,20/07/2026,মৃত্যুবার্ষিকী,শঙ্কর গুপ্ত যশোরের সরকারি মাইকেল মধুসূদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207680600ce&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507062&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207360f3075,3962088,5,507063,অভিমত– বিশ্লেষণ,1,20/07/2026,ডিজিটাল প্ল্যাটফর্ম কি শিশু-কিশোরদের ‘অস্থির’ করে তুলছে,"প্রযুক্তির প্রতিক্রিয়া 
 প্রশ্নপত্র একট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207360f3075&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507063&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20727bb757f,3962089,5,507063,অভিমত– বিশ্লেষণ,1,20/07/2026,"৯৬ বছর বয়সে ইনফ্লুয়েন্সার, গড়লেন বিশ্ব রেকর্ডও","গিনেস ওয়ার্ল্ড রেকর্ডস
 একটি পুরোনো বাদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20727bb757f&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507063&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207139086d3,3962090,5,507063,অভিমত– বিশ্লেষণ,1,20/07/2026,দৃষ্টিশক্তির সমস্যায় করণীয়,"অধ্যাপক ডা. সৈয়দ এ কে আজাদ, চক্ষুরোগবি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207139086d3&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507063&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207527d2e90,3962093,6,507065,দেশ– ঢাকার চারপাশ,1,20/07/2026,"শিক্ষকের অর্ধেক পদ শূন্য, ৩ বিষয়ে একজনও নেই","নিজস্ব প্রতিবেদক, চাঁপাইনবাবগঞ্জ প্রায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207527d2e90&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507065&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207bd3a5dbc,3962094,6,507065,দেশ– ঢাকার চারপাশ,1,20/07/2026,সরকারি দপ্তরে দুর্নীতি বন্ধ চেয়ে বিএনপির এক পক্ষের বিক্ষোভ,"প্রতিনিধি, মেহেরপুর মেহেরপুরের গাংনী উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207bd3a5dbc&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507065&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207de594211,3962095,6,507065,দেশ– ঢাকার চারপাশ,1,20/07/2026,"আইনজীবী জেড আই খানের মেয়ের ওপর হামলা, গ্রেপ্তার ১","নিজস্ব প্রতিবেদক, বরিশাল মানবাধিকারকর্ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207de594211&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507065&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20790c4c24f,3962096,6,507065,দেশ– ঢাকার চারপাশ,1,20/07/2026,"প্রশাসক ও সদস্য নিয়োগ, সবাই বিএনপির নেতা","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের রূপগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20790c4c24f&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507065&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2079126d7f6,3962097,6,507065,দেশ– ঢাকার চারপাশ,1,20/07/2026,মহিলা কারাগার থেকে পালানোর ৭২ ঘণ্টার মধ্যে বন্দী গ্রেপ্তার,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2079126d7f6&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507065&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207a5a30b56,3962120,7,507068,রাজধানী,1,20/07/2026,৯৮ শতাংশ স্বাভাবিক প্রসব,নোয়াখালীর মা ও শিশুকল্যাণ কেন্দ্র সম্প্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207a5a30b56&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207c7888d57,3962122,7,507068,রাজধানী,1,20/07/2026,‘জুলাই সনদ এখনো অনেকে মেনে নিতে পারছেন না’,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় জুলাই বিপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207c7888d57&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2079581d1bc,3962123,7,507068,রাজধানী,1,20/07/2026,ইউএস-বাংলার বহরে যুক্ত হবে ২১টি বোয়িং উড়োজাহাজ,"নিজস্ব প্রতিবেদক, ঢাকা বেসরকারি বিমান প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2079581d1bc&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2074efe9a73,3962124,7,507068,রাজধানী,1,20/07/2026,বাংলাদেশ সেনাবাহিনী ও যুক্তরাষ্ট্রের যৌথ মহড়া শুরু,"বাসস, ঢাকা বাংলাদেশ সেনাবাহিনী ও যুক্তর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2074efe9a73&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20747b41413,3962118,7,507068,রাজধানী,1,20/07/2026,জনপ্রশাসন মন্ত্রণালয়ে যোগ দিতে এসে আটক ৪,জনপ্রশাসন মন্ত্রণালয়ে অফিস সহায়ক পদে যো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20747b41413&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2071d16a6b4,3962125,7,507068,রাজধানী,1,20/07/2026,নারীর মরদেহের ময়নাতদন্তে নারী ডোম নিয়োগ কেন নয়,"নিজস্ব প্রতিবেদক, ঢাকা নারীর মরদেহের ময়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2071d16a6b4&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207635eb504,3962126,7,507068,রাজধানী,1,20/07/2026,"মিরপুরের দুই মেট্রোস্টেশনে উচ্ছেদ অভিযান, আটক ১","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মিরপুর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207635eb504&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207648dd03c,3962127,7,507068,রাজধানী,1,20/07/2026,পাঁচ দিনের তুরস্ক সফরে সেনাপ্রধান,"বাসস, ঢাকা পাঁচ দিনের সফরে তুরস্কে গেলে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207648dd03c&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507068&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
