OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
228862654b8,3970965,2,508887,খবর,1,22/08/2026,প্রধানমন্ত্রীর ভারত সফর হতে হবে মর্যাদার ভিত্তিতে,"নিজস্ব প্রতিবেদক, রাজশাহী জাতীয় সংসদের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228862654b8&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228c578b84f,3970966,2,508887,খবর,1,22/08/2026,‘চার গেমসে ৬০ কর্মকর্তা’ প্রকাশিত সংবাদের প্রতিবাদ ও প্রতিবেদকের বক্তব্য,১৫ আগস্ট প্রথম আলোর প্রথম পাতায় প্রকাশি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228c578b84f&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228765ff9b4,3970967,2,508887,খবর,1,22/08/2026,জিয়া ও খালেদা জিয়ার সমাধিসৌধে রাষ্ট্রপতির শ্রদ্ধা,"ইউএনবি, ঢাকা বিএনপির প্রতিষ্ঠাতা ও শহীদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228765ff9b4&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508887&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228832430c8,3970970,3,508888,খবর,1,22/08/2026,হাইড্রোজেন সালফাইডে দুর্ঘটনা,চট্টগ্রামের সীতাকুণ্ড জাহাজভাঙা কারখানা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228832430c8&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508888&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22839118515,3970972,3,508888,খবর,1,22/08/2026,‘অপেক্ষা করছি কখন মরদেহ পাব’,কলকাতায় আগুনে মৃত্যু সাত বাংলাদেশির মরদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22839118515&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508888&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228528835de,3970973,3,508888,খবর,1,22/08/2026,টাওয়ার ছাড়াই মুঠোফোন সেবা চালু করতে চায় বাংলালিংক,বিটিআরসিতে আবেদন পরীক্ষামূলক কার্যক্রম ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228528835de&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508888&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22896ac580f,3970969,3,508888,খবর,1,22/08/2026,তিন সচিব পরিবর্তন,তিন সচিব পদে রদবদল করা হয়েছে। কৃষি মন্ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22896ac580f&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508888&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228e389aafd,3970974,3,508888,খবর,1,22/08/2026,হামের উপসর্গে আরও তিনজনের মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228e389aafd&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508888&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228220ad448,3970968,3,508888,খবর,1,22/08/2026,ছিন্নমূল শিশুদের জন্য  ছাত্রদলের শিক্ষালয়,জগন্নাথ বিশ্ববিদ্যালয়ের পাশের বাহাদুর শ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228220ad448&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508888&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2281b27ad73,3970976,4,508889,খবর,1,22/08/2026,সৃজনশীলতার বিরুদ্ধে নানা শক্তির দাপট দেখা যাচ্ছে,অনুষ্ঠানে আনু মুহাম্মদ রাজধানীর জাতীয় জ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2281b27ad73&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228e86179ee,3970980,4,508889,খবর,1,22/08/2026,বিরোধী দলকে সভাপতি পদ দেওয়া,একাদশ ও দ্বাদশ জাতীয় সংসদেও বিরোধী দলকে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228e86179ee&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22815e3f190,3970982,4,508889,খবর,1,22/08/2026,"মোটরসাইকেলে ট্রাকের ধাক্কা, চাকায় পিষে নিহত মা-মেয়ে",সড়ক দুর্ঘটনা  দিনাজপুরের ঘোড়াঘাট পৌর শহ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22815e3f190&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2282f0b1f0d,3970983,4,508889,খবর,1,22/08/2026,সনাতন পার্টির মতবিনিময়,সরকারের গুরুত্বপূর্ণ পদে সংখ্যালঘুদের প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2282f0b1f0d&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2289906030a,3970984,4,508889,খবর,1,22/08/2026,ওয়াটারএইডের খায়রুল ইসলাম আর নেই,"নিজস্ব প্রতিবেদক, ঢাকা আন্তর্জাতিক সংস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2289906030a&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2282da91a4d,3970985,4,508889,খবর,1,22/08/2026,ব্লাড ক্যানসারে কি নিভে যাবে ফারাতুলের জীবন,ফারাতুল মাহমুদ হাসান। মতিঝিল আইডিয়াল স্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2282da91a4d&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2286b79f403,3970977,4,508889,খবর,1,22/08/2026,রেবেকা রহমানের ইন্তেকাল,শহীদ আনোয়ার গার্লস কলেজের উপাধ্যক্ষ ও ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2286b79f403&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228d4206636,3970978,4,508889,খবর,1,22/08/2026,মৃত্যুবার্ষিকী,বিভুরঞ্জন সরকার  সাংবাদিক ও কলামিস্ট বি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228d4206636&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508889&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228073f8c53,3970892,5,508877,অভিমত – বিশ্লেষণ,1,22/08/2026,‘আমাদের স্যার’ থেকে ‘আমাদের রাষ্ট্রপতি’,"নতুন রাষ্ট্রপ্রধান
 ষাটের দশক এ দেশের ছ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228073f8c53&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508877&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2285d663a1d,3970893,5,508877,অভিমত – বিশ্লেষণ,1,22/08/2026,থ্যালাসেমিয়ায় সঠিক খাদ্যাভ্যাস,"মো. নাহিদ নেওয়াজ, টেকনিক্যাল অফিসার-নিউ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2285d663a1d&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508877&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22816955339,3970894,5,508877,অভিমত – বিশ্লেষণ,1,22/08/2026,সবচেয়ে প্রাচীন জাতের গরু,বিবিসি যুক্তরাজ্যের নর্থ ইয়র্কশায়ারের ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22816955339&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508877&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228459c5ab6,3970896,6,508878,মতামত,1,22/08/2026,শিক্ষায় বৈষম্য ও আগামী দিনের মেগা প্রকল্প,উন্নয়নভাবনা কদিন আগে পত্রিকায় একটি সরকা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228459c5ab6&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508878&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228af42b2a1,3970897,6,508878,মতামত,1,22/08/2026,কনসার্ট-গানের অনুষ্ঠানে বাধা ও হামলা কি চলতেই থাকবে,দেড়-দুই সপ্তাহ আগে ফেসবুকে ভাইরাল এক ভি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228af42b2a1&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508878&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228fd31ad95,3970898,6,508878,মতামত,1,22/08/2026,ইয়েমেন যুদ্ধ,মার্কিন-ইসরায়েলি এজেন্ডাই কি বাস্তবায়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228fd31ad95&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508878&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228d35ab72b,3970899,6,508878,মতামত,1,22/08/2026,আমন চাষে অনিশ্চয়তা,আমন মৌসুমে কৃষকেরা চাহিদামতো সার পাচ্ছে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228d35ab72b&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508878&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2282665b3a5,3970900,6,508878,মতামত,1,22/08/2026,নেত্রকোনায় নেই শিশুপার্ক,শিশুর সুস্থ ও স্বাভাবিক মানসিক বিকাশের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2282665b3a5&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508878&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
2281f1d14c6,3970901,6,508878,মতামত,1,22/08/2026,চি ঠি প ত্র,বেহাল সড়ক লালমনিরহাট জেলার কালীগঞ্জ উপজ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2281f1d14c6&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508878&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228ff2ffef5,3970986,7,508890,আন্তর্জাতিক,1,22/08/2026,ইমরান খান আবার কারাগারে,পাকিস্তানের রাজনীতি ইমরান খানের বোন উজম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228ff2ffef5&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508890&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228182e4c6f,3970988,7,508890,আন্তর্জাতিক,1,22/08/2026,ইরানকে ‘একঘরে’ করার মার্কিন চেষ্টা ব্যর্থ হতে পারে,"আল–জাজিরা
 ইরানের বিরুদ্ধে যুক্তরাষ্ট্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228182e4c6f&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508890&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228d46c6cb5,3970989,7,508890,আন্তর্জাতিক,1,22/08/2026,সৌরমণ্ডলের কাছাকাছি পাওয়া গেল পৃথিবীর মতো গ্রহ,"ফোর্বস 
 জ্যোতির্বিজ্ঞানীরা সৌরজগতের মা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228d46c6cb5&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508890&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228f73bb551,3970990,7,508890,আন্তর্জাতিক,1,22/08/2026,"মামলা নিতে গড়িমসি, ধরনায় রাহুল গান্ধী","ইন্ডিয়ান এক্সপ্রেস
 সংসদ অভিমুখে গত ২০ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228f73bb551&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508890&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22878302a9d,3970991,7,508890,আন্তর্জাতিক,1,22/08/2026,জনসমক্ষে এলেন মেলানিয়া ট্রাম্প,"দ্য ইনডিপেনডেন্ট
 মার্কিন প্রেসিডেন্ট ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22878302a9d&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508890&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
22834f3340e,3970992,7,508890,আন্তর্জাতিক,1,22/08/2026,রণতরি আব্রাহাম লিংকনের বিদায়,"নিউইয়র্ক টাইমস
 মধ্যপ্রাচ্যে ইরান যুদ্ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22834f3340e&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508890&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228d32a489d,3970993,8,508891,খবর,1,22/08/2026,গ্যালারি কায়ায় ছাপচিত্রের অনন্য আয়োজন,"বিশেষ প্রতিনিধি, ঢাকা বাংলাদেশ ও ভারতের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228d32a489d&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508891&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228d14e9758,3970994,8,508891,খবর,1,22/08/2026,‘মানবাধিকার অলিম্পিয়াড প্রতিযোগিতার চেয়েও বেশি’,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় মানবাধিকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228d14e9758&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508891&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228082d448d,3970996,8,508891,খবর,1,22/08/2026,"‘সন্ত্রাসী’ রায়হানের হুমকি, ‘ওয়েট অ্যান্ড সি’",অপরাধ কথায় কথায় গুলি ছোড়ার অভিযোগ ওঠে র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228082d448d&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508891&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
228925993e8,3970997,8,508891,খবর,1,22/08/2026,পূর্বশত্রুতার জেরে হত্যার ঘটনায় যুবক কারাগারে,রাজধানীর রায়েরবাজারে পূর্বশত্রুতার জের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=228925993e8&eid=1&imageview=0&epedate=22/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/08/2026&sedId=1&pgid=508891&isProductPanel=true&MagazineEdID=0&MagEdDate=22/08/2026&isIssueRefresh=False&uemail=1169c825b8
