OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
148f5c30af9,3968616,2,508406,খবর,1,14/08/2026,হামে আক্রান্ত সেই,"প্রথম পৃষ্ঠার পর
 মোছা. শাহিনুর ব্যাগ গ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148f5c30af9&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148b7386a5b,3968617,2,508406,খবর,1,14/08/2026,‘হুক লাগিয়ে আমাকে ঝোলানো হয়’,"মানবতাবিরোধী অপরাধ নিজস্ব প্রতিবেদক, ঢা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148b7386a5b&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148c3304f38,3968618,2,508406,খবর,1,14/08/2026,ঈদে মিলাদুন্নবী ২৬ আগস্ট,"বাসস, ঢাকা বাংলাদেশের আকাশে গতকাল বৃহস্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148c3304f38&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1486375edea,3968675,3,508414,খবর,1,14/08/2026,"যাঁদের জন্য ডুপ্লেক্স, তাঁরা থাকেন না",ইউজিসির আবাসন চেয়ারম্যান ও দুই সদস্যের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1486375edea&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508414&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148bcf57965,3968676,3,508414,খবর,1,14/08/2026,"কেয়াবনে ফিরল ফল-ফুল, বালুচরে লাল কাঁকড়া",সরেজমিন সেন্ট মার্টিন দ্বীপের পরিবেশ রক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148bcf57965&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508414&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148847495c9,3968677,3,508414,খবর,1,14/08/2026,বোমা উদ্ধারের পর পুলিশকে টহল-তল্লাশি বাড়ানোর নির্দেশ,উগ্রবাদী তৎপরতা আইনশৃঙ্খলা-সংক্রান্ত বি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148847495c9&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508414&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14883ba8450,3968674,3,508414,খবর,1,14/08/2026,এনআইডির জন্মতারিখ  সংশোধন মাঠপর্যায়েই,জাতীয় পরিচয়পত্রের (এনআইডি) জন্মতারিখ সং...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14883ba8450&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508414&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1489c8023e3,3968679,3,508414,খবর,1,14/08/2026,"হামের উপসর্গে আরও পাঁচ শিশুর মৃত্যু, আক্রান্ত ১০২৫",সবশেষ ২৪ ঘণ্টায় হামের উপসর্গে মারা যাওয়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1489c8023e3&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508414&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148cdadd79d,3968680,3,508414,খবর,1,14/08/2026,"ডেঙ্গুতে আরও দুই জনের মৃত্যু, ৬৯৩ জন হাসপাতালে","নিজস্ব প্রতিবেদক, ঢাকা  ডেঙ্গুতে আক্রান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148cdadd79d&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508414&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14816bf0cdf,3968653,4,508411,খবর,1,14/08/2026,দেশে সংবাদমাধ্যমের এআই রূপান্তরে সহায়তা দেবে গুগল,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের সংবাদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14816bf0cdf&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508411&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148f52fa070,3968654,4,508411,খবর,1,14/08/2026,সাদাপোশাকে তুলে নেওয়া সাংবাদিকের জামিন হয়নি,"প্রতিনিধি, রাঙামাটি রাঙামাটি সাংবাদিক ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148f52fa070&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508411&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14895fae88e,3968655,4,508411,খবর,1,14/08/2026,গুম প্রতিরোধ-প্রতিকারের খসড়া আইন দায়মুক্তির সংস্কৃতি টিকিয়ে রাখবে,"নিজস্ব প্রতিবেদক, ঢাকা সম্প্রতি মন্ত্রি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14895fae88e&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508411&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14869521eb3,3968656,4,508411,খবর,1,14/08/2026,বিমানবাহিনীর সাবেক প্রধান রফিকুল ইসলামের ইন্তেকাল,"প্রতিনিধি, মতলব দক্ষিণ, চাঁদপুর বিমানবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14869521eb3&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508411&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148cd56e810,3968530,5,508393,অভিমত– বিশ্লেষণ,1,14/08/2026,"ভিয়েতনাম কী করেছিল, যা আমরা পারিনি","অর্থনৈতিক রূপান্তর
 বাংলাদেশে বিদেশি বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148cd56e810&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508393&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1483a9a632f,3968531,5,508393,অভিমত– বিশ্লেষণ,1,14/08/2026,"টিনিটাস কী, এতে কানে কী হয়","অধ্যাপক এম আলমগীর চৌধুরী, ইএনটি, আনোয়ার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1483a9a632f&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508393&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1480cc5edc5,3968532,5,508393,অভিমত– বিশ্লেষণ,1,14/08/2026,ভিক্ষুকের কাছে পাওয়া গেল ৫৫ লাখ টাকা,আরব নিউজ জর্ডানের রাজধানী আম্মানে ভিক্ষ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1480cc5edc5&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508393&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148b3393df8,3968636,6,508409,রাজধানী,1,14/08/2026,"পরিবর্তনে নেতৃত্ব দেন তরুণেরা, ক্ষমতা চলে যায় প্রবীণদের হাতে","নিজস্ব প্রতিবেদক, ঢাকা দেশের গুরুত্বপূর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148b3393df8&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148d574f9f1,3968637,6,508409,রাজধানী,1,14/08/2026,ভবিষ্যতে সংকট এড়াতে দেশীয় গ্যাস অনুসন্ধানে জোর দিতে হবে,সিপিডির সংলাপ সিপিডির পক্ষ থেকে নিম্ন আ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148d574f9f1&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1486be7e51e,3968639,6,508409,রাজধানী,1,14/08/2026,গান–আবৃত্তি–স্মৃতিচারণায় যতীন সরকারকে স্মরণ উদীচীর,"বিশেষ প্রতিনিধি, ঢাকা গান, আবৃত্তি ও স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1486be7e51e&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14820f02530,3968640,6,508409,রাজধানী,1,14/08/2026,সরকারের অব্যবস্থাপনা ও অদূরদর্শিতায় গ্যাস-বিদ্যুতের সংকট চরমে,"নিজস্ব প্রতিবেদক, ঢাকা সরকারের অব্যবস্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14820f02530&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148200fc713,3968641,6,508409,রাজধানী,1,14/08/2026,‘গোপন তৎপরতায় লিপ্ত’ শিক্ষকদের বিষয় খতিয়ে দেখতে কমিটি গঠন,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ‘রাষ্ট্রব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148200fc713&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148c8d4a7bb,3968633,6,508409,রাজধানী,1,14/08/2026,আগুনে পুড়ল ১৫টি টিনের ছাপরা,রাজধানীর শ্যামলী ৩ নম্বর রোডে গতকাল বৃহ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148c8d4a7bb&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1485ad67407,3968642,6,508409,রাজধানী,1,14/08/2026,সমস্যা সমাধানের আগে তারেক রহমানের ভারত সফর অনুচিত,"নিজস্ব প্রতিবেদক, ঢাকা শেখ হাসিনার প্রত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1485ad67407&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148bd01c415,3968635,6,508409,রাজধানী,1,14/08/2026,"মাদ্রাসার শৌচাগারে শিক্ষার্থীর লাশ, শিক্ষক রিমান্ডে","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর রায়েরবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148bd01c415&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508409&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1482f68c3b6,3968563,6,508398,দেশ– ঢাকার চারপাশ,1,14/08/2026,"লোডশেডিংয়ে বরফসংকট, সাগরে যেতে পারছেন না জেলেরা","বিলাস দাস, পটুয়াখালী পটুয়াখালীর কলাপাড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1482f68c3b6&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508398&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1483291ec32,3968564,6,508398,দেশ– ঢাকার চারপাশ,1,14/08/2026,২০ পাল পরিবারের ঐতিহ্য ধরে রেখেছেন সমীর,"এম জসীম উদ্দীন, বরিশাল শ্রাবণের বিকেল। ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1483291ec32&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508398&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14863705fbe,3968565,6,508398,দেশ– ঢাকার চারপাশ,1,14/08/2026,সাভারে প্রেশার কুকার বোমা উদ্ধারের ঘটনায় মামলা,"নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভারের স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14863705fbe&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508398&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1487865bf47,3968566,6,508398,দেশ– ঢাকার চারপাশ,1,14/08/2026,পরিত্যক্ত ভিটা থেকে নিখোঁজ ব্যক্তির মরদেহ উদ্ধার,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1487865bf47&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508398&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148d6d12318,3968567,6,508398,দেশ– ঢাকার চারপাশ,1,14/08/2026,মেহেরুল্লাহনগর রেলস্টেশনে সব ধরনের ট্রেনের যাত্রাবিরতির দাবি,"যশোর অফিস
 যশোর বিজ্ঞান ও প্রযুক্তি বিশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148d6d12318&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508398&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148c7fa2d9a,3968561,6,508398,দেশ– ঢাকার চারপাশ,1,14/08/2026,"‘তারেক মাসুদের নামে জাদুঘর হবে, অনেক স্বপ্ন দেখেছিলাম’","নিজস্ব প্রতিবেদক, ফরিদপুর খ্যাতিমান চলচ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148c7fa2d9a&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508398&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1484937a25f,3968540,7,508395,অর্থ-বাণিজ্য,1,14/08/2026,বন্ধ কারখানা নিতে চায় ১৪ শিল্পগোষ্ঠী,"শুভংকর কর্মকার, ঢাকা রাষ্ট্রমালিকানাধীন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1484937a25f&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508395&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14802b619b9,3968541,7,508395,অর্থ-বাণিজ্য,1,14/08/2026,"সুগন্ধি চাল রপ্তানিতে কঠোর সরকার, কমানো হচ্ছে কোটা","নিজস্ব প্রতিবেদক, ঢাকা দেশের বাজারে সুগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14802b619b9&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508395&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1487164f1b2,3968542,7,508395,অর্থ-বাণিজ্য,1,14/08/2026,"শিল্পে গ্যাসের দাম কমানো হোক, প্রয়োজনে রেশনিং","মো. ফজলুল হক,  প্রশাসক, এফবিসিসিআই
 কয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1487164f1b2&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508395&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148447e3d2a,3968543,7,508395,অর্থ-বাণিজ্য,1,14/08/2026,ছোট উদ্যোক্তারা নিঃস্ব হতে বসেছে,"রেহানা আক্তার, স্বত্বাধিকারী, ক্লে ইমেজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148447e3d2a&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508395&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
