OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1252447c4cc,3944490,3,503122,খবর,1,12/05/2026,বিশেষ সাক্ষাৎকার : সেঁজুতি সাহা,বাংলাদেশের স্বনামধন্য অণুজীববিজ্ঞানী সে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1252447c4cc&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503122&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12505191eed,3944491,3,503122,খবর,1,12/05/2026,"বানান ঠিক হয়নি ৫ মাসেও, আটকে আছে অভিযোগপত্র",পুরান ঢাকায় লাল চাঁদ হত্যা অভিযোগপত্রে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12505191eed&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503122&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1258cf947a7,3944492,3,503122,খবর,1,12/05/2026,"‘মাছ নাই, দু–একটা বাইলা, পুঁটি পাইছি’","আব্দুল আজিজ, জামালপুর জামালপুরে একসময়ের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1258cf947a7&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503122&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12517788a45,3944493,3,503122,খবর,1,12/05/2026,সংক্ষেপে,"স্ত্রীসহ হানিফের আয়কর
 নথি জব্দের আদেশ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12517788a45&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503122&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12578eb5592,3944495,4,503123,খবর,1,12/05/2026,"টিসিবির সারিতে মা, ছেলে","প্রথম পৃষ্ঠার পর
 চেয়েচিন্তে চলতেন। আর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12578eb5592&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503123&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1251af34e15,3944496,4,503123,খবর,1,12/05/2026,টেস্টের শেষ দিনে রোমাঞ্চের হাতছানি,প্রথম পৃষ্ঠার পর সাহসই নাকি করবে না বাং...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1251af34e15&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503123&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125fc1e101e,3944497,4,503123,খবর,1,12/05/2026,পাঁচ বছরে ১০ লাখ মানুষের কর্মসংস্থান করতে চায় ব্র্যাক,বার্ষিক প্রতিবেদন প্রকাশ নিজস্ব প্রতিবে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125fc1e101e&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503123&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125de18ddb2,3944498,4,503123,খবর,1,12/05/2026,সীমান্তে আর নতজানু হবে না বাংলাদেশ,হুমায়ুন কবির সীমান্তে কাঁটাতারের বেড়া ন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125de18ddb2&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503123&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1251f4d3f94,3944499,4,503123,খবর,1,12/05/2026,পোশাক কারখানায় ধাপে ধাপে ছুটিসহ নানা প্রস্তুতি,"বিশেষ প্রতিবেদক, ঢাকা আসন্ন পবিত্র ঈদুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1251f4d3f94&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503123&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125de9e2a11,3944500,4,503123,খবর,1,12/05/2026,সীমান্তে কাঁটাতারের বেড়া দিতে জমি পাবে বিএসএফ,"টেলিগ্রাফ ইন্ডিয়া
 বাংলাদেশের সঙ্গে আন্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125de9e2a11&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503123&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125ca21fdd7,3944400,5,503100,অভিমত– বিশ্লেষণ,1,12/05/2026,বাংলাদেশে নারীর অগ্রগতি বনাম জেন্ডার ‘প্রতি–আঘাত’,"নারী
 বাংলাদেশে নারীর অগ্রগতি দৃশ্যমান ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125ca21fdd7&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503100&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1257f54e975,3944401,5,503100,অভিমত– বিশ্লেষণ,1,12/05/2026,বন্ধ্যত্বের কারণ না পাওয়াগেলে কী করতে হবে,"শাহীনা বেগম শান্তা, কনসালট্যান্ট, ইনফার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1257f54e975&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503100&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12565cd593c,3944402,5,503100,অভিমত– বিশ্লেষণ,1,12/05/2026,৫০০ পাউরুটি দিয়ে তৈরি পোশাক,"বিচিত্র বিবিসি
 বিচিত্র উপকরণ দিয়ে তৈ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12565cd593c&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503100&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1257f230900,3944455,6,503115,দেশ– ঢাকার চারপাশ,1,12/05/2026,নারায়ণগঞ্জে বাবার সঙ্গে দগ্ধ তিন ছেলে,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জে গ্যাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1257f230900&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503115&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1255d177422,3944456,6,503115,দেশ– ঢাকার চারপাশ,1,12/05/2026,"স্ত্রীর মরদেহের গলায় অলংকার, গায়ের শাড়ি নিয়ে রহস্য","প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1255d177422&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503115&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1251e600d3c,3944457,6,503115,দেশ– ঢাকার চারপাশ,1,12/05/2026,কারখানার অর্ধশতাধিক শ্রমিক হঠাৎ অসুস্থ,"প্রতিনিধি, গাজীপুর গাজীপুরের ভোগড়া চৌধু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1251e600d3c&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503115&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125d0172b02,3944459,6,503115,দেশ– ঢাকার চারপাশ,1,12/05/2026,তিনজনকে পিটিয়ে হত্যার দুই মামলায় আসামি ৫০০,"প্রতিনিধি, গাজীপুর গাজীপুরের কালিয়াকৈরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125d0172b02&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503115&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1252b603ac3,3944501,6,503124,খবর,1,12/05/2026,‘আমাকে ঘুমাতে দিত না’,"নিজস্ব প্রতিবেদক, ঢাকা ডিজিএফআইয়ের হেডক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1252b603ac3&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503124&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125d6f08330,3944502,6,503124,খবর,1,12/05/2026,জামায়াতের নিবন্ধন ফিরে পাওয়ার পূর্ণাঙ্গ রায় প্রকাশ,"নিজস্ব প্রতিবেদক, ঢাকা রাজনৈতিক দল হিসে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125d6f08330&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503124&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12562661689,3944503,6,503124,খবর,1,12/05/2026,"ফ্রান্সফেরত প্রত্ননিদর্শন আসল নাকি রেপ্লিকা, যাচাইয়ে তদন্ত কমিটি","নিজস্ব প্রতিবেদক, বগুড়া ১৯ বছর আগে প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12562661689&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503124&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1259917a6dc,3944507,7,503125,রাজধানী,1,12/05/2026,প্রতিবার পাঠেই রবীন্দ্রনাথ নতুনভাবে আবিষ্কৃত হন,"নিজস্ব প্রতিবেদক, ঢাকা রবীন্দ্রনাথ ঠাকু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1259917a6dc&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1254beff689,3944508,7,503125,রাজধানী,1,12/05/2026,গর্ভের শিশুর লিঙ্গপরিচয় শনাক্ত বৈষম্যকে উৎসাহিত করে,"নিজস্ব প্রতিবেদক, ঢাকা গর্ভের শিশুর লিঙ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1254beff689&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125eff1a58a,3944509,7,503125,রাজধানী,1,12/05/2026,ছিনতাইকারী ধরতে গিয়ে  হামলার শিকার পুলিশ,রাজধানীর মোহাম্মদপুরে ছিনতাইকারী ধরতে গ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125eff1a58a&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125e7128817,3944510,7,503125,রাজধানী,1,12/05/2026,রত্নগর্ভা সম্মাননা পেলেন ৩৫ মা,"নিজস্ব প্রতিবেদক, ঢাকা জীবনে নানা সমস্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125e7128817&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1251b88751e,3944511,7,503125,রাজধানী,1,12/05/2026,সবার মতামতের ভিত্তিতে হবে স্বাধীন গণমাধ্যম কমিশন,"বাসস, ঢাকা তথ্য ও সম্প্রচারমন্ত্রী জহির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1251b88751e&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1258fdb2141,3944512,7,503125,রাজধানী,1,12/05/2026,যানবাহনে নিবন্ধন নম্বর প্লেট ব্যবহারের নির্দেশ,"নিজস্ব প্রতিবেদক, ঢাকা বিআরটিএর সরবরাহ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1258fdb2141&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1259d093c17,3944513,7,503125,রাজধানী,1,12/05/2026,সংশোধনী,গতকাল সোমবার ‘গরবিনী ১১ মা পেলেন সম্মান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1259d093c17&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503125&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125ab92458d,3944416,8,503103,মতামত,1,12/05/2026,স্থানীয় সরকার শক্তিশালী করা কেন জরুরি,সম্প্রতি স্থানীয় সরকারমন্ত্রী মির্জা ফখ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125ab92458d&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503103&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125d6602dc0,3944417,8,503103,মতামত,1,12/05/2026,শিশু যৌন নির্যাতন যখন নীরব মহামারি,এপ্রিল মাসে বাংলাদেশের জাতীয় দৈনিকগুলোর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125d6602dc0&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503103&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12518ab1471,3944418,8,503103,মতামত,1,12/05/2026,সির হাতে সব তাস জেনেই বেইজিংয়ে যাচ্ছেন ট্রাম্প,"যুক্তরাষ্ট্র–চীন
 ডোনাল্ড ট্রাম্পের আন্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12518ab1471&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503103&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125a13e04fb,3944419,8,503103,মতামত,1,12/05/2026,রাজধানীতে চাঁদাবাজি,রাজধানী ঢাকা যেন ধীরে ধীরে একটি সমান্তর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125a13e04fb&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503103&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125deaf7511,3944420,8,503103,মতামত,1,12/05/2026,রাঙামাটি বিশ্ববিদ্যালয়,রাঙামাটি বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125deaf7511&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503103&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125681ce094,3944421,8,503103,মতামত,1,12/05/2026,চি ঠি প ত্র,"নদীভাঙন
 দুর্গাহাটা মাঝিপাড়া ব্রিজ–সংলগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125681ce094&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503103&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125c5feb537,3944446,9,503110,পড়াশোনা,1,12/05/2026,জাবেদা খতিয়ানের ‘সহায়ক বই’,"মুহাম্মদ আলী,সিনিয়র শিক্ষকমনিপুর উচ্চবি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125c5feb537&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503110&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125c1d91861,3944447,9,503110,পড়াশোনা,1,12/05/2026,সবার শরীর গঠনে প্রয়োজন সুষম খাদ্য,"মো. আবু সুফিয়ান, শিক্ষকআইডিয়াল স্কুল অ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125c1d91861&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503110&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
