OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
133db40967e,3929224,2,499607,খবর,1,13/03/2026,গণ–অভ্যুত্থানের মধ্য দিয়ে পতন ঘটেছে ফ্যাসিবাদী সরকারের,"বাসস, ঢাকা রাষ্ট্রপতি মো. সাহাবুদ্দিন ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133db40967e&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133e33fdff7,3929225,2,499607,খবর,1,13/03/2026,সংসদ যেন চরিত্র হননের কেন্দ্রে পরিণত না হয়,"সংসদে বিরোধীদলীয় নেতা
 বিরোধীদলীয় নেতা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133e33fdff7&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13332944389,3929226,2,499607,খবর,1,13/03/2026,ডেপুটি স্পিকার হলেন কায়সার কামাল,ত্রয়োদশ জাতীয় সংসদের নবনির্বাচিত ডেপুটি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13332944389&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13338be514d,3929227,2,499607,খবর,1,13/03/2026,যুক্তি-বিতর্কের মাধ্যমে সংসদকে প্রাণবন্ত,"প্রথম পৃষ্ঠার পর
 কামার-কুমার, জেলে, তা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13338be514d&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13319cf98cc,3929228,2,499607,খবর,1,13/03/2026,স্পিকারের শপথের পরপরই হঠাৎ মন্ত্রী নিয়োগ,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদ ভবনে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13319cf98cc&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133aeb4ff81,3929220,2,499607,খবর,1,13/03/2026,"বিশ্বাস করতে চাই, কেউ শহীদের রক্তের সঙ্গে বেইমানি করব না","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133aeb4ff81&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133bbb870d1,3929230,3,499608,খবর,1,13/03/2026,তেলের জন্য ভিড় কমছে,জ্বালানি তেলের সংকট এক সপ্তাহ ধরে পাম্প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133bbb870d1&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1335267681a,3929231,3,499608,খবর,1,13/03/2026,"ফাল্গুনের বৃষ্টিতে স্বস্তি, চাষিরা খুশি","নওগাঁ প্রতিনিধি, নওগাঁ
 আমের মুকুল আসার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1335267681a&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133ffd00a33,3929232,3,499608,খবর,1,13/03/2026,প্রথম দিনে কথা বলার সুযোগ পাননি ৭ নারী সদস্যের কেউ,ত্রয়োদশ সংসদের অধিবেশন  এবারের নির্বাচন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133ffd00a33&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1337e84be74,3929233,3,499608,খবর,1,13/03/2026,অতিথি ছিলেন অধ্যাপক ইউনূসসহ বিশিষ্টজনেরা,ত্রয়োদশ সংসদের অধিবেশন  তিন বাহিনীর প্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1337e84be74&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133cb41b883,3929234,3,499608,খবর,1,13/03/2026,জমির বিরোধে ‘পায়ের রগ কেটে দেওয়া’ শিক্ষকের মৃত্যু,"নরসিংদী প্রতিনিধি, নরসিংদী নরসিংদীর শিব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133cb41b883&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133c0ebea93,3929235,3,499608,খবর,1,13/03/2026,চট্টগ্রামে ৭ সাংবাদিকের বিরুদ্ধে ছাত্রদল কর্মীর মামলা,"নিজস্ব প্রতিবেদক, চট্টগ্রাম সামাজিক যোগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133c0ebea93&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133afab181b,3929229,3,499608,খবর,1,13/03/2026,মালদিভিয়ানের ঢাকা মালে ফ্লাইট চালু,মালদ্বীপের জাতীয় পতাকাবাহী বিমান সংস্থা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133afab181b&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499608&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133334bd79e,3929239,4,499609,খবর,1,13/03/2026,"লাল প্ল্যাকার্ড হাতে প্রতিবাদ, বিরোধী দলের","প্রথম পৃষ্ঠার পর
 প্রবেশ করার সময় বিরোধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133334bd79e&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499609&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13385c41fb1,3929240,4,499609,খবর,1,13/03/2026,"আরও ছয়টি ট্যাংকারে হামলা, তেলের বাজারে","প্রথম পৃষ্ঠার পর
 গতকাল ইরানের নতুন সর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13385c41fb1&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499609&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133b70ccca2,3929242,4,499609,খবর,1,13/03/2026,ভাড়া হবে,"● কমার্শিয়াল স্পেস: ৭৪/১/বি, গ্রীন রোড,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133b70ccca2&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499609&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133eb7d6552,3929243,4,499609,খবর,1,13/03/2026,হিন্দু পাত্রী চাই,● ঢাকাতে স্থায়ীভাবে বসবাসরত বিসিএস (প্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133eb7d6552&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499609&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133fb3182f9,3929244,4,499609,খবর,1,13/03/2026,হিন্দু পাত্র চাই,● ঢাকায় কর্মরত হিন্দু ডাক্তার পাত্রীর (...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133fb3182f9&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499609&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13346cae894,3929237,4,499609,খবর,1,13/03/2026,বিবিধ বিক্রয়,"● রিসোর্ট শেয়ার: অটিজম হোম, ওল্ড হোম, শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13346cae894&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499609&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13351c837b2,3929150,5,499595,অভিমত–বিশ্লেষণ,1,13/03/2026,খাতভিত্তিক দুর্নীতি মোকাবিলার কৌশল যেমন হতে পারে,"দুর্নীতি দমন
 বাংলাদেশে দুর্নীতি একক কো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13351c837b2&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499595&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133a638aeb8,3929151,5,499595,অভিমত–বিশ্লেষণ,1,13/03/2026,ডায়াবেটিসে ক্ষুদ্র রক্তনালির রোগ,"ডা. মো. তালহা চৌধুরী, কনসালট্যান্ট, ফ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133a638aeb8&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499595&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133cf6f54c1,3929152,5,499595,অভিমত–বিশ্লেষণ,1,13/03/2026,জাহাজে লুকিয়ে ইংল্যান্ড থেকে যুক্তরাষ্ট্রে শিয়াল,এপি গাড়িবোঝাই একটি পণ্যবাহী জাহাজ ইংল্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133cf6f54c1&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499595&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13357a04924,3929172,6,499599,দেশ–ঢাকার চারপাশ,1,13/03/2026,অস্তিত্ব–সংকটে জীববৈচিত্র্য,"প্রতিনিধি, শ্রীপুর, গাজীপুর সবুজ বনের ভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13357a04924&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499599&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133bdafe956,3929173,6,499599,দেশ–ঢাকার চারপাশ,1,13/03/2026,বৈদ্যুতিক ট্রান্সফরমার বিস্ফোরণে দগ্ধ ৩,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133bdafe956&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499599&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133cecc407a,3929174,6,499599,দেশ–ঢাকার চারপাশ,1,13/03/2026,সাইবার বুলিংয়ের অভিযোগে শিক্ষার্থী সাময়িক বহিষ্কার,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয়  ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133cecc407a&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499599&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133589c5cb2,3929175,6,499599,দেশ–ঢাকার চারপাশ,1,13/03/2026,"তেলবোঝাই লরি নদীতে, ১৬ ঘণ্টা পর উদ্ধার","প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের পাটুরি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133589c5cb2&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499599&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1335ba1ddf0,3929176,6,499599,দেশ–ঢাকার চারপাশ,1,13/03/2026,‘প্লাস্টিকমুক্ত শহর গড়তে ঐক্যবদ্ধ হতে হবে’,"প্রতিনিধি, নারায়ণগঞ্জ আগামীর প্রজন্মের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1335ba1ddf0&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499599&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133b215f140,3929246,6,499610,রাজধানী,1,13/03/2026,জামায়াতের সেক্রেটারিসহ আরও ৯ প্রার্থী হাইকোর্টে,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133b215f140&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499610&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133abbdf3de,3929247,6,499610,রাজধানী,1,13/03/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133abbdf3de&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499610&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133adb0c386,3929248,6,499610,রাজধানী,1,13/03/2026,নারীর ন্যায়বিচারের পথে বড় বাধা প্রাতিষ্ঠানিক দুর্বলতা,"নিজস্ব প্রতিবেদক, ঢাকা নারী ও কন্যাশিশু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133adb0c386&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499610&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1338bd500c3,3929249,6,499610,রাজধানী,1,13/03/2026,কিডনির রোগ প্রতিরোধে কমিউনিটি ক্লিনিককে সম্পৃক্ত করার আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা বর্তমানে প্রতি স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1338bd500c3&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499610&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1335ef4505c,3929250,6,499610,রাজধানী,1,13/03/2026,পাঠাও অফারে বাড়ি ফেরার সঙ্গী হবে চরকি,"নিজস্ব প্রতিবেদক, ঢাকা সুরক্ষা ও নিরাপত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1335ef4505c&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499610&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1338dc68bd1,3929245,6,499610,রাজধানী,1,13/03/2026,"মির্জা আব্বাস অসুস্থ, হাসপাতালে ভর্তি",প্রধানমন্ত্রী তারেক রহমানের রাজনৈতিক উপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1338dc68bd1&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499610&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13346346e86,3929251,7,499611,আন্তর্জাতিক,1,13/03/2026,ক্ষেপণাস্ত্র প্রতিহত করার সক্ষমতা কমছে উপসাগরীয় দেশগুলোর,যুক্তরাষ্ট্র–ইসরায়েল–ইরান যুদ্ধ ইন্টারস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13346346e86&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499611&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133ef63f9a6,3929253,7,499611,আন্তর্জাতিক,1,13/03/2026,ইরানে সরকার পতনের কোনো সম্ভাবনা নেই,"রয়টার্স, নিউইয়র্ক ইরানে প্রায় দুই সপ্তা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133ef63f9a6&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499611&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
