OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
239d4bac9b8,3980162,2,510715,খবর,1,23/09/2026,১ লাখ ৭৩ হাজার কোটি টাকা,"প্রথম পৃষ্ঠার পর
 বাকি ১০ বছরে সংস্থাটি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239d4bac9b8&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239a6c2f5dc,3980163,2,510715,খবর,1,23/09/2026,এয়ারবাসের উড়োজাহাজ কেনা না কেনা সরকারের জন্য পরীক্ষা,ডিকাব টকে ফরাসি রাষ্ট্রদূত জাতীয় প্রেসক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239a6c2f5dc&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23969bdd92f,3980164,2,510715,খবর,1,23/09/2026,পাঁচ জেলায় অ্যানথ্রাক্স,"প্রথম পৃষ্ঠার পর
 আক্রান্ত ব্যক্তির ত্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23969bdd92f&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23940a7c3ee,3980165,2,510715,খবর,1,23/09/2026,দু-একটা ককটেল ফুটিয়ে সরকারের মধ্যে সংকট তৈরি করা যাবে না,"বিশেষ প্রতিবেদক, ঢাকা দু-একটা ককটেল ফুট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23940a7c3ee&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239908f34e8,3980166,2,510715,খবর,1,23/09/2026,বাংলাদেশের সঙ্গে ইতিবাচক সম্পর্ক চায় ভারত: জয়সোয়াল,"প্রতিনিধি, নয়াদিল্লি বাংলাদেশের সঙ্গে ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239908f34e8&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23932185d71,3980167,2,510715,খবর,1,23/09/2026,"জ্বালানি অস্থিরতার জন্য সরকার নয়, মধ্যপ্রাচ্যের যুদ্ধ দায়ী : রিজভী","বিশেষ প্রতিনিধি, ঢাকা জ্বালানি অস্থিরতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23932185d71&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239e68b2ee1,3980168,2,510715,খবর,1,23/09/2026,দিল্লিতে বাংলাদেশের হাইকমিশনার হচ্ছেন আসাদ আলম সিয়াম,"কূটনৈতিক প্রতিবেদক, ঢাকা নয়াদিল্লিতে বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239e68b2ee1&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239861bf4ad,3980172,3,510716,খবর,1,23/09/2026,সংবর্ধনা,উদার হওয়ার শিক্ষা নিতে হবে প্রথম আলো ডে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239861bf4ad&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239e614f0b0,3980173,3,510716,খবর,1,23/09/2026,"মোবাইল টাওয়ারের কেব্‌ল, ব্যাটারি চুরি বাড়ছে",অপরাধ চলতি বছরের প্রথম আট মাসেই যত কেব্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239e614f0b0&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2394e56d28e,3980174,3,510716,খবর,1,23/09/2026,স্কুল থেকে ডেকে নিয়ে ৯ শিশুকে আট ঘণ্টা রাখা হয় গুদামে,"বগুড়ার শেরপুর প্রতিনিধি, শেরপুর, বগুড়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2394e56d28e&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23902675a03,3980175,3,510716,খবর,1,23/09/2026,বখাটের চড়-লাথিতে দাঁত ভাঙল স্কুলছাত্রীর,"বরগুনার বেতাগী প্রতিনিধি, বরগুনা বরগুনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23902675a03&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2397ccd9cba,3980176,3,510716,খবর,1,23/09/2026,"ডেঙ্গুতে আরও ৫ মৃত্যু, হাসপাতালে ১৮৭২","নিজস্ব প্রতিবেদক, ঢাকা  দেশে আরও পাঁচ ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2397ccd9cba&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239d028abf7,3980171,3,510716,খবর,1,23/09/2026,সন্দ্বীপের সাবেক সংসদ    সদস্য মাহফুজ গ্রেপ্তার,চট্টগ্রাম-৩ (সন্দ্বীপ) আসনের সাবেক সংসদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239d028abf7&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2393cb0e549,3980170,3,510716,খবর,1,23/09/2026,নওফেলের স্ত্রী ক্লেয়ারের দেশত্যাগে নিষেধাজ্ঞা,সাবেক শিক্ষামন্ত্রী মহিবুল হাসান চৌধুরী...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2393cb0e549&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239878634af,3980169,3,510716,খবর,1,23/09/2026,হামের উপসর্গ নিয়ে আরও দুজনের মৃত্যু,দেশে হামের উপসর্গ নিয়ে আরও দুজন মারা গে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239878634af&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510716&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2392b2d852b,3980179,4,510717,খবর,1,23/09/2026,পরীক্ষা ছাড়াই ইসলামী ব্যাংকে চাকরি,"প্রথম পৃষ্ঠার পর
 এসব নিয়োগ দেওয়ায় ব্যা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2392b2d852b&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510717&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2392061e388,3980180,4,510717,খবর,1,23/09/2026,"ছেলেকে জিম্মি করে মাকে দলবদ্ধ ধর্ষণের অভিযোগ, আসামির বাড়িতে আগুন","নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2392061e388&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510717&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2395b1ffe32,3980181,4,510717,খবর,1,23/09/2026,পুলিশের ব্যবস্থা দেখে নজরুলের বিষয়ে সিদ্ধান্ত: স্পিকার,"নিজস্ব প্রতিবেদক, ঢাকা গাজী নজরুল ইসলাম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2395b1ffe32&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510717&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239a61a38a6,3980064,5,510700,অভিমত – বিশ্লেষণ,1,23/09/2026,বিজেপি ক্ষমতায় আসার পাঁচ মাসেই মানুষ কেন ‘হতাশ’,পশ্চিমবঙ্গ ভারতের পশ্চিমবঙ্গে রাজনৈতিক ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239a61a38a6&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510700&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23989455a0a,3980065,5,510700,অভিমত – বিশ্লেষণ,1,23/09/2026,সর্দি-কাশির প্রকোপ থেকে কীভাবে সুরক্ষিত থাকবেন,"অধ্যাপক ডা. এম আলমগীর চৌধুরী,ইএনটি, আনো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23989455a0a&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510700&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239ce63f6d5,3980066,5,510700,অভিমত – বিশ্লেষণ,1,23/09/2026,সবচেয়ে বেশি খেলনা ঘোড়া তাঁর সংগ্রহে,"প্রথম আলো ডেস্ক
 ছোট্ট মিরান্ডার খুব ইচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239ce63f6d5&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510700&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239a932296d,3980242,6,510726,দেশ – ঢাকার চারপাশ,1,23/09/2026,ভুল শোধরালে ইলিশ আবার ফিরে আসবে,"জলবায়ু পরিবর্তন দেশের মাছ, বিশেষ করে ইল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239a932296d&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510726&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239b7eade37,3980243,6,510726,দেশ – ঢাকার চারপাশ,1,23/09/2026,"সরানো হয়নি সিলিন্ডার,","শামসুজ্জামান, সাভার ‘অনেক দূরে দূরে বোত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239b7eade37&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510726&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23963a2e0a1,3980244,6,510726,দেশ – ঢাকার চারপাশ,1,23/09/2026,"সরকারি হিসাবের চেয়ে বেশি বাসভাড়া আদায়, ক্ষোভ","প্রতিনিধি, নারায়ণগঞ্জ ঢাকা-নারায়ণগঞ্জ র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23963a2e0a1&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510726&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239dc023900,3980245,6,510726,দেশ – ঢাকার চারপাশ,1,23/09/2026,রাজউকের সব কার্যক্রম ডিজিটালাইজেশন করার প্রক্রিয়া চলছে,"প্রতিনিধি, নারায়ণগঞ্জ রাজধানী উন্নয়ন কর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239dc023900&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510726&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239008b5975,3980246,6,510726,দেশ – ঢাকার চারপাশ,1,23/09/2026,"অটোরিকশা থামিয়ে গুলি, ২০ ভরি সোনা ছিনতাইয়ের অভিযোগ","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঢাকার কেরান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239008b5975&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510726&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2394d153535,3980186,6,510718,খবর,1,23/09/2026,২০ সিসি ক্যামেরা বসিয়েও শেষরক্ষা হলো না ওহিদুলের,"প্রতিনিধি, নাটোর গ্রেপ্তার এড়াতে পুলিশে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2394d153535&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510718&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2399103815f,3980187,6,510718,খবর,1,23/09/2026,"ফুটপাতে বসে থাকা শ্রমিককে গাড়িচাপা, কিশোর আটক","বিশেষ প্রতিবেদক, ঢাকা রাজধানীর বারিধারা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2399103815f&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510718&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2395eb69ce6,3980188,6,510718,খবর,1,23/09/2026,"অটোরিকশা থামিয়ে গুলি, ২০ ভরি সোনা ছিনতাই","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঢাকার কেরান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2395eb69ce6&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510718&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239fcee2578,3980190,7,510719,রাজধানী,1,23/09/2026,২০৯ খণ্ডে বাঙালির ২০০ বছরের চিন্তার সংকলন,"নিজস্ব প্রতিবেদক, ঢাকা গত ২০০ বছরের বাঙ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239fcee2578&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510719&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239b361bd4e,3980191,7,510719,রাজধানী,1,23/09/2026,"‘আমি বাড্ডায় গুলিবিদ্ধ হই, দায়ী মেনন-কামরুল’","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239b361bd4e&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510719&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239300ff5ce,3980192,7,510719,রাজধানী,1,23/09/2026,গাজী নজরুলের এমপি পদ থাকে কীভাবে,"নিজস্ব প্রতিবেদক, ঢাকা এত কিছুর পরেও সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239300ff5ce&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510719&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239032b860f,3980193,7,510719,রাজধানী,1,23/09/2026,সাবমেরিন কেব্‌ল কোম্পানি বাজারে এলে ইন্টারনেটের দাম ৫০ শতাংশ কমবে,"নিজস্ব প্রতিবেদক, ঢাকা বেসরকারি সাবমেরি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239032b860f&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510719&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239030d2823,3980194,7,510719,রাজধানী,1,23/09/2026,"ধানমন্ডির লেক থেকে মরদেহ উদ্ধার, পুলিশের ধারণা ‘আত্মহত্যা’","বিশেষ প্রতিবেদক, ঢাকা ধানমন্ডি লেক থেকে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239030d2823&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510719&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
