OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
247c41dae66,3962989,2,507313,খবর,1,24/07/2026,প্রধানমন্ত্রীকে ব্রিকস সম্মেলনে আমন্ত্রণ জানিয়েছেন মোদি,"কূটনৈতিক প্রতিবেদক, ঢাকা দিল্লিতে আগামী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247c41dae66&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507313&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247a73dc065,3963052,3,507324,খবর,1,24/07/2026,মুছে যাচ্ছে জুলাই গ্রাফিতির রং,প্রতিবাদের নতুন ভাষা জুলাই অভ্যুত্থানে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247a73dc065&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507324&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2471add6f7e,3963053,3,507324,খবর,1,24/07/2026,বিশ্বে বছরে পানিতে ডুবে মৃত্যু সাড়ে তিন লাখ,ঘানায় সম্মেলন বাংলাদেশে শিশুমৃত্যুর প্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2471add6f7e&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507324&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247d48cb097,3963054,3,507324,খবর,1,24/07/2026,হাঁটার বার্তা নিয়ে টেকনাফ থেকে তেঁতুলিয়ার পথে,"নিজস্ব প্রতিবেদক, টাঙ্গাইল ‘কালো ধোঁয়া ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247d48cb097&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507324&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2473c71ea41,3963055,3,507324,খবর,1,24/07/2026,হামের উপসর্গে আরও ২ শিশুর মৃত্যু,"হামের প্রাদুর্ভাব নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2473c71ea41&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507324&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2470a35fbbb,3963051,3,507324,খবর,1,24/07/2026,চট্টগ্রাম বোর্ডের এইচএসসি পরীক্ষা ২৭ জুলাই শুরু,বন্যা পরিস্থিতির কারণে স্থগিত হওয়া চট্ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2470a35fbbb&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507324&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247afdba80c,3963050,3,507324,খবর,1,24/07/2026,প্রবাসীদের পাসপোর্ট  সংশোধনে সময় বাড়ল,বিদেশে অবস্থানরত বাংলাদেশি নাগরিকদের পা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247afdba80c&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507324&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24798e52a7b,3963002,4,507317,খবর,1,24/07/2026,"গোপনে ছাত্রীদের ভিডিও, সস্ত্রীক কর্মচারী গ্রেপ্তার",খুলনা বিশ্ববিদ্যালয়   শিক্ষার্থীদের পিট...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24798e52a7b&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507317&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24756692120,3963003,4,507317,খবর,1,24/07/2026,শিক্ষামন্ত্রীর পদত্যাগ ছাড়া,"প্রথম পৃষ্ঠার পর
 ‘শিক্ষামন্ত্রী ধর্মেন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24756692120&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507317&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2473eca6ce3,3963004,4,507317,খবর,1,24/07/2026,সৌদি তেলের ট্যাংকারে,"প্রথম পৃষ্ঠার পর
 মধ্যপ্রাচ্যের পরিস্থি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2473eca6ce3&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507317&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2478bd6edf6,3963006,4,507317,খবর,1,24/07/2026,দুই গাড়ির সংঘর্ষের মধ্যে পড়ে নিহত ১,"প্রতিনিধি, মিরসরাই, চট্টগ্রাম চট্টগ্রাম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2478bd6edf6&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507317&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24751e429df,3962899,5,507300,অভিমত – বিশ্লেষণ,1,24/07/2026,সংস্কার ছাড়া কি প্রবৃদ্ধির লক্ষ্যমাত্রা অর্জিত হবে,"আর্থিক খাত
 প্রবৃদ্ধি ঘোষণা করে, ঋণ নিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24751e429df&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507300&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247e65209ed,3962900,5,507300,অভিমত – বিশ্লেষণ,1,24/07/2026,অস্বাভাবিক গোটাকে অবহেলা নয়,"ডা. আরমান রেজা চৌধুরী, ক্যানসার বিশেষজ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247e65209ed&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507300&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2472a1f783a,3962901,5,507300,অভিমত – বিশ্লেষণ,1,24/07/2026,আকাশে উড়ন্ত ‘ড্রাগন’,এনডিটিভি সকাল পৌনে ছয়টা। কুয়াশার পাতলা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2472a1f783a&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507300&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24746cffa27,3962926,6,507305,দেশ – ঢাকার চারপাশ,1,24/07/2026,লুৎফরের সংগ্রহশালায় শতাধিক দেশের মুদ্রা,"মনিরুল ইসলাম, যশোর জি কে এম লুৎফর রহিম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24746cffa27&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507305&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247fc30a9c7,3962928,6,507305,দেশ – ঢাকার চারপাশ,1,24/07/2026,"বিল নিয়েও সেতুর কাজ শেষ করেননি ঠিকাদার, দুর্ভোগ","প্রতিনিধি, পটুয়াখালী পটুয়াখালী সদর উপজে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247fc30a9c7&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507305&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24705740f51,3962929,6,507305,দেশ – ঢাকার চারপাশ,1,24/07/2026,ফরিদপুরে ব্যবসায়ী হত্যার বিচার দাবিতে মানববন্ধন,"নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদপুর সদর উ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24705740f51&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507305&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24705a00a12,3962930,6,507305,দেশ – ঢাকার চারপাশ,1,24/07/2026,"সন্দেহের জেরে বিরোধ, হোটেলে নিয়ে হত্যা","প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুর মহা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24705a00a12&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507305&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
2476ffc7a80,3962931,6,507305,দেশ – ঢাকার চারপাশ,1,24/07/2026,বিয়ের জন্য চাপ দেওয়ায় শ্বাসরোধে তরুণীকে হত্যা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2476ffc7a80&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507305&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24706d0741c,3962932,6,507305,দেশ – ঢাকার চারপাশ,1,24/07/2026,"আওয়ামী লীগ নেতার বাড়ি ভাঙচুর, মামলা না নেওয়ার অভিযোগ","প্রতিনিধি, পটুয়াখালী কার্যক্রম নিষিদ্ধ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24706d0741c&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507305&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247beb2b3c8,3963009,6,507318,রাজধানী,1,24/07/2026,সংকটের মুহূর্তে ঐতিহাসিক দায়িত্ব কাঁধে নেন তাজউদ্দীন,"নিজস্ব প্রতিবেদক, ঢাকা বিশেষ বিশেষ মুহূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247beb2b3c8&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507318&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24741161ded,3963010,6,507318,রাজধানী,1,24/07/2026,"‘নাহিদ, আসিফ ও মাহফুজের সরকারে যাওয়া ভুল ছিল’","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24741161ded&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507318&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247b04418e7,3963011,6,507318,রাজধানী,1,24/07/2026,"গণভোট যদি অবৈধ হয়, তাহলে সংসদ নির্বাচন বৈধ হয় কীভাবে","নিজস্ব প্রতিবেদক, ঢাকা      গণভোট যদি অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247b04418e7&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507318&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
24775fad865,3963012,6,507318,রাজধানী,1,24/07/2026,বীরশ্রেষ্ঠ হামিদুর রহমানের ভাস্কর্য ভাঙার চেষ্টায় ক্ষোভ,"নিজস্ব প্রতিবেদক, ঢাকা ঝিনাইদহে বীরশ্রে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24775fad865&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507318&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
247540af4b5,3963013,6,507318,রাজধানী,1,24/07/2026,জুলাই গণহত্যার বিচার হতেই হবে,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় জুলাই গণহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=247540af4b5&eid=1&imageview=0&epedate=24/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/07/2026&sedId=1&pgid=507318&isProductPanel=true&MagazineEdID=0&MagEdDate=24/07/2026&isIssueRefresh=False&uemail=1169c825b8
