OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
172f4c38668,3922589,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : হাতিয়ায় নারীর ধর্ষণের অভিযোগ যাচাইয়ে মেডিক্যাল বোর্ড গঠন,"নিজস্ব প্রতিবেদক, নোয়াখালী নোয়াখালীর হা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172f4c38668&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
17233c3f6b1,3922590,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : জনস্বার্থ সংরক্ষণই হবে জামায়াতের দায়িত্ব,"নিজস্ব প্রতিবেদক, ঢাকা জামায়াতে ইসলামী ...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_02/7c4eae62_498046_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17233c3f6b1&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172f78a3fda,3922591,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : প্রধান উপদেষ্টার সঙ্গে সেনাপ্রধানের সাক্ষাৎ,"বাসস, ঢাকা বাংলাদেশ সেনাবাহিনীর প্রধান ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172f78a3fda&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172cf18f46d,3922592,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : বগুড়া-৬ আসন ছেড়ে দিয়েছেন তারেক রহমান,"নিজস্ব প্রতিবেদক, ঢাকা বগুড়া-৬ আসন ছেড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172cf18f46d&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1725292b311,3922594,3,498047,খবর,1,17/02/2026,ঢাকা সংস্করণ : সংসদ সদস্যদের ৮০% কোটিপতি,টিআইবির প্রতিবেদন নির্বাচিত কোটিপতি সংস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1725292b311&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498047&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172b2409e31,3922595,3,498047,খবর,1,17/02/2026,ঢাকা সংস্করণ : মন্ত্রী-প্রতিমন্ত্রীদের জন্য প্রস্তুত হচ্ছে বাংলো–অ্যাপার্টমেন্ট,এসব বাংলোবাড়ি-অ্যাপার্টমেন্টের অবস্থান ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172b2409e31&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498047&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172614a1055,3922596,3,498047,খবর,1,17/02/2026,ঢাকা সংস্করণ : ৪ জেলায় আ.লীগের কার্যালয়ে নেতা–কর্মীরা,"প্রথম আলো ডেস্ক
 দেড় বছর তালাবদ্ধ থাকার...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_03/39bad753_498047_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172614a1055&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498047&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172e5f8e905,3922597,3,498047,খবর,1,17/02/2026,ঢাকা সংস্করণ : দীপু দাস হত্যাকাণ্ডের বিচারের অগ্রগতি নিয়ে সন্তুষ্ট নন মা,"সংবাদ সম্মেলন নিজস্ব প্রতিবেদক, ঢাকা ময়...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_03/39bad753_498047_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172e5f8e905&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498047&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
17273ff3f65,3922593,3,498047,খবর,1,17/02/2026,ঢাকা সংস্করণ : নাটোরে যুবদল নেতাকে বহিষ্কার,নাটোরের সিংড়া উপজেলার ছাতারদিঘী ইউনিয়ন ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17273ff3f65&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498047&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172193c6378,3922598,4,498048,খবর,1,17/02/2026,ঢাকা সংস্করণ : তারেক রহমানের নেতৃত্বে নতুন যাত্রা বাংলাদেশের,"প্রথম পৃষ্ঠার পর
 রয়েছে, যার মধ্যে ভারত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172193c6378&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498048&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172208faa50,3922599,4,498048,খবর,1,17/02/2026,"ঢাকা সংস্করণ : প্রশাসনে বড় রদবদল আসছে, পদ পেতে তৎপর অনেকে",প্রথম পৃষ্ঠার পর কাউকে দায়িত্ব দেওয়া হত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172208faa50&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498048&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172b9521971,3922600,4,498048,খবর,1,17/02/2026,"ঢাকা সংস্করণ : কেউ লেখালেখিতে, কেউবা আইন পেশায় যাবেন","প্রথম পৃষ্ঠার পর
 আইন ও প্রবাসীকল্যাণ উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172b9521971&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498048&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1721c1ceb89,3922601,4,498048,খবর,1,17/02/2026,ঢাকা সংস্করণ : ইসলামী আন্দোলনের আমিরের বাসায় গেলেন তারেক রহমান,সৌজন্য সাক্ষাৎ বৈঠকে বিএনপির প্রতি জুলা...,https://images.eprothomalo.com/PA/2026/02/17/dh/5_04/3f12a2b7_498048_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1721c1ceb89&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498048&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172dbb3d24b,3922602,4,498048,খবর,1,17/02/2026,ঢাকা সংস্করণ : জুলাই সনদ বাস্তবায়ন না হলে ফ্যাসিবাদের পরিণতি : পরওয়ার,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172dbb3d24b&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498048&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172838ec8f9,3922603,4,498048,খবর,1,17/02/2026,ঢাকা সংস্করণ : মৃত্যুবার্ষিকী,এম সাদেক কুমিল্লায় কর্মরত প্রথম আলোর জ্...,https://images.eprothomalo.com/PA/2026/02/17/dh/5_04/3f12a2b7_498048_P_6_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172838ec8f9&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498048&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
17232749c62,3922499,5,498021,অভিমত বিশ্লেষণ,1,17/02/2026,বিজয়ী বিএনপিকে যেসব চ্যালেঞ্জ মোকাবিলা করতে হবে,চ্যালেঞ্জ নতুন নির্বাচিত সরকারের কাছে দ...,https://images.eprothomalo.com/PA/2026/02/17/cm/5_05/9551983c_498021_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17232749c62&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498021&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1725b6fe46a,3922500,5,498021,অভিমত বিশ্লেষণ,1,17/02/2026,"গর্ভাবস্থায় পানি ভেঙে যাওয়া মানে কী, কী করবেন","ডা. ফারজানা শারমিনসহযোগী অধ্যাপক, স্ত্র...",https://images.eprothomalo.com/PA/2026/02/17/cm/5_05/9551983c_498021_P_6_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1725b6fe46a&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498021&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1726eada948,3922501,5,498021,অভিমত বিশ্লেষণ,1,17/02/2026,১২ বছরের স্কুলবালক বাড়িতে বানিয়ে ফেলল পরমাণু চুল্লি,"এনডিটিভি
 এইডেন ম্যাকমিলানের বয়স মাত্র ...",https://images.eprothomalo.com/PA/2026/02/17/cm/5_05/9551983c_498021_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1726eada948&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498021&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1721cdf1bb2,3922522,6,498025,দেশ–ঢাকার চারপাশ,1,17/02/2026,ঢাকা সংস্করণ : জনগণের ভালোবাসায় পূর্ণ হলেন ‘বহিরাগত’ শহিদুল,"নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদপুর-৪ আসন...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_20/cbe99144_498025_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1721cdf1bb2&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498025&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1722dc3719a,3922523,6,498025,দেশ–ঢাকার চারপাশ,1,17/02/2026,ঢাকা সংস্করণ : বিএনপি কেন হারল যশোর-৪ আসনে,"প্রতিনিধি, যশোর যশোর-৪ (অভয়নগর, বাঘারপা...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_20/cbe99144_498025_P_16_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1722dc3719a&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498025&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1722e921272,3922524,6,498025,দেশ–ঢাকার চারপাশ,1,17/02/2026,"ঢাকা সংস্করণ : বকেয়া বেতনের দাবিতে শ্রমিক বিক্ষোভ, যান চলাচলে বিঘ্ন","প্রতিনিধি, গাজীপুর বকেয়া বেতনের দাবিতে ...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_20/cbe99144_498025_P_14_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1722e921272&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498025&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172ff093c9f,3922525,6,498025,দেশ–ঢাকার চারপাশ,1,17/02/2026,"ঢাকা সংস্করণ : সুদের টাকা লেনদেনে বিরোধে তরুণকে হত্যা, গ্রেপ্তার ১","সংবাদদাতা, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172ff093c9f&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498025&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1727fed76dd,3922605,6,498049,খবর,1,17/02/2026,"ঢাকা সংস্করণ : সিল মারা ‘ব্যালট’ উদ্ধার, ‘মবের’ শিকার ইউএনও","রংপুরের পীরগঞ্জ
 বিএনপির নেতাদের সহায়তা...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_06/fb782b1b_498049_P_18_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1727fed76dd&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498049&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172dafa32a8,3922606,6,498049,খবর,1,17/02/2026,"ঢাকা সংস্করণ : সুদের টাকা লেনদেনে বিরোধে তরুণকে হত্যা, গ্রেপ্তার ১","সংবাদদাতা, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172dafa32a8&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498049&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1729c736e30,3922607,6,498049,খবর,1,17/02/2026,"ঢাকা সংস্করণ : বকেয়া বেতনের দাবিতে শ্রমিক বিক্ষোভ, যান চলাচলে বিঘ্ন","প্রতিনিধি, গাজীপুর বকেয়া বেতনের দাবিতে ...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_06/fb782b1b_498049_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1729c736e30&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498049&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1722a36bce2,3922608,6,498049,খবর,1,17/02/2026,ঢাকা সংস্করণ : ‘ইলা মিত্রের সংগ্রামকে নিত্যদিনের সংগ্রামের সাথি করে চলতে হবে’,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ কমিউনিস...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_06/fb782b1b_498049_P_13_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1722a36bce2&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498049&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1725a052190,3922609,6,498049,খবর,1,17/02/2026,ঢাকা সংস্করণ : কারওয়ান বাজারের পাঁচতলা ভবনে আগুন,"নিজস্ব প্রতিবেদক, ঢাকা  রাজধানীর কারওয়া...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_06/fb782b1b_498049_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1725a052190&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498049&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1722f312421,3922610,6,498049,খবর,1,17/02/2026,ঢাকা সংস্করণ : জুলাই সনদে স্বাক্ষর করেছে এনসিপি,"ধন্যবাদ জানালেন প্রধান উপদেষ্টা বাসস, ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1722f312421&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498049&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
17284bb5fc7,3922613,7,498050,আন্তর্জাতিক,1,17/02/2026,ঢাকা সংস্করণ : রাজধানীর যেসব সড়কে যান চলাচল নিয়ন্ত্রণ করা হবে,"নিজস্ব প্রতিবেদক, ঢাকা নবনির্বাচিত সংসদ...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_07/05f0de8d_498050_P_8_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17284bb5fc7&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498050&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172d8ce1fe6,3922614,7,498050,আন্তর্জাতিক,1,17/02/2026,ঢাকা সংস্করণ : দায়িত্ব গ্রহণের এক মাসেও কার্যক্রম নেই জকসুর,"প্রতিনিধি, জগন্নাথ বিশ্ববিদ্যালয় দায়িত্...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_07/05f0de8d_498050_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172d8ce1fe6&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498050&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1729973317f,3922615,7,498050,আন্তর্জাতিক,1,17/02/2026,ঢাকা সংস্করণ : খুব অস্বাস্থ্যকর বায়ুর মধ্যেই কাটল নগরবাসীর দিন,"নিজস্ব প্রতিবেদক, ঢাকা খুব অস্বাস্থ্যকর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1729973317f&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498050&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
