OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
218f2d83069,3970729,3,508853,খবর,1,21/08/2026,"হোটেলের ইজারাদার গ্রেপ্তার, স্বজনেরা মরদেহের অপেক্ষায়","কলকাতায় হোটেলে আগুন
 আগুনের এ ঘটনায় বিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218f2d83069&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508853&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21833217d05,3970730,3,508853,খবর,1,21/08/2026,মোটরসাইকেলের সামনেও নম্বরপ্লেট বসানোর উদ্যোগ,"ট্রাফিক ব্যবস্থাপনা মোস্তফা ইউসুফ, ঢাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21833217d05&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508853&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218b2884a3f,3970727,3,508853,খবর,1,21/08/2026,হাদি হত্যার প্রতিবেদন  জমা ১৯ বার পেছাল,ইনকিলাব মঞ্চের মুখপাত্র শহীদ শরিফ ওসমান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218b2884a3f&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508853&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2186e5c3fa6,3970731,3,508853,খবর,1,21/08/2026,ডেথ রেফারেন্স ও আপিলের ওপর রায় সোমবার,"নিজস্ব প্রতিবেদক, ঢাকা ফেনীর সোনাগাজীর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2186e5c3fa6&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508853&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218248d5209,3970738,4,508855,খবর,1,21/08/2026,গাজীপুরে কারখানায় উৎপাদন ব্যাহত,"শুভংকর কর্মকার ও মাসুদ রানা, গাজীপুর থে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218248d5209&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218be5a9bb9,3970740,4,508855,খবর,1,21/08/2026,হাতছানি নতুন ইতিহাসের,"প্রথম পৃষ্ঠার পর
 কিংবা বর্তমানের গ্রেট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218be5a9bb9&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218a39f3d42,3970741,4,508855,খবর,1,21/08/2026,নারায়ণগঞ্জের ৩ শতাধিক কারখানা অচল,"প্রতিনিধি, নারায়ণগঞ্জ গ্যাস–সংকটের কারণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218a39f3d42&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218b57a6c33,3970742,4,508855,খবর,1,21/08/2026,২০ কারখানায় ছুটি ঘোষণা,"প্রথম পৃষ্ঠার পর
 কারখানাই সংকটে পড়েছে।...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218b57a6c33&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2188ac3505c,3970743,4,508855,খবর,1,21/08/2026,ছুটি দেওয়া শুরু নরসিংদীতেও,"প্রতিনিধি, নরসিংদী   গ্যাস–সংকটে উৎপাদন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2188ac3505c&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2189de77b70,3970744,4,508855,খবর,1,21/08/2026,স্বামীকে শেষবিদায় জানিয়ে কারাগারে ফিরলেন দীপু মনি,"প্রতিনিধি, মুন্সিগঞ্জ প্যারোলে মুক্তির ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2189de77b70&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218cd6ae8c0,3970745,4,508855,খবর,1,21/08/2026,মৃত্যুবার্ষিকী,শরীফ মো. নূরুল হোসেন ব্রাহ্মণবাড়িয়ার সা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218cd6ae8c0&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2181e7bb3b2,3970739,4,508855,খবর,1,21/08/2026,মো. গোলাম আরিফ,মো. গোলাম আরিফ (৪৬) গতকাল বৃহস্পতিবার স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2181e7bb3b2&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508855&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2186bd07f2e,3970635,5,508836,অভিমত – বিশ্লেষণ,1,21/08/2026,ক্ষমতা ও গণমাধ্যমের সম্পর্ক কতটা পরিবর্তন হলো,"সাংবাদিকতা
 বাংলাদেশে আমরা দেখেছি, শাসক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2186bd07f2e&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508836&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218313b5861,3970636,5,508836,অভিমত – বিশ্লেষণ,1,21/08/2026,মস্তিষ্কের অ্যানিউরিজমের চিকিৎসা,"ডা. হারাধন দেবনাথ, নিউরোসার্জারি বিভাগ,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218313b5861&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508836&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218eaae6014,3970637,5,508836,অভিমত – বিশ্লেষণ,1,21/08/2026,৬০ বছর পর ধরা পড়েছে ৩৩৮ কেজি ওজনের টুনা,"বিবিসি
 যুক্তরাজ্যের ইয়র্কশায়ার উপকূল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218eaae6014&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508836&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2189f9f8ead,3970748,6,508856,খবর – ঢাকা নগর,1,21/08/2026,২৫০ শয্যার সেবার জন্য অপেক্ষা,"উত্তম মণ্ডল, খুলনা বুকে ব্যথা ও শ্বাসকষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2189f9f8ead&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508856&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218b9798150,3970749,6,508856,খবর – ঢাকা নগর,1,21/08/2026,"কী ঘটে গেছে, তা বোঝার বয়স হয়নি মহিমার","নিজস্ব প্রতিবেদক, কুষ্টিয়া কখনো মন খারা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218b9798150&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508856&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218d74ce597,3970750,6,508856,খবর – ঢাকা নগর,1,21/08/2026,বিষাক্ত গ্যাসে আক্রান্তআরেক শ্রমিকের মৃত্যু,"নিজস্ব প্রতিবেদক, চট্টগ্রাম চট্টগ্রামের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218d74ce597&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508856&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21856fc0417,3970751,6,508856,খবর – ঢাকা নগর,1,21/08/2026,"চুরি হওয়া দুটি পিতলের মূর্তি উদ্ধার, গ্রেপ্তার ৪","নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদপুরের নগর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21856fc0417&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508856&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218566eb35a,3970735,6,508854,দেশ – ঢাকার চারপাশ,1,21/08/2026,আড়াইহাজারে পুকুরে ডুবে প্রতিবেশী ৪ শিশুর মৃত্যু,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের আড়াই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218566eb35a&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508854&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2183321c737,3970757,7,508858,রাজধানী,1,21/08/2026,‘প্রতিবন্ধকতা দিয়ে দমানো যাবে না’,"নাজনীন আখতার, ঢাকা খাদিজা আক্তার (২৮) ছ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2183321c737&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508858&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218dfd6b2c5,3970758,7,508858,রাজধানী,1,21/08/2026,ওয়াসার জমি নিয়ে ‘যোগসাজশের দুর্নীতি’র তদন্ত চায় টিআইবি,"নিজস্ব প্রতিবেদক, ঢাকা যথাযথ প্রক্রিয়া ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218dfd6b2c5&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508858&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218f98a50ef,3970759,7,508858,রাজধানী,1,21/08/2026,লুটের ঘটনায় আরও  ৪৮ লাখ টাকা উদ্ধার,রাজধানীর উত্তরার ডিএল ফিলিং স্টেশনের (প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218f98a50ef&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508858&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218631f322c,3970760,7,508858,রাজধানী,1,21/08/2026,"তিন ছাত্রীকে ‘কটূক্তি’, প্রতিবাদ করায় হামলার অভিযোগ","প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ঢাকা বিশ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218631f322c&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508858&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2189587418a,3970761,7,508858,রাজধানী,1,21/08/2026,অস্ত্র রেখে ব্যবসায়ীকে ফাঁসানোর পরিকল্পনা নস্যাতের দাবি পুলিশের,"বিশেষ প্রতিবেদক, ঢাকা পুরান ঢাকার সূত্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2189587418a&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508858&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21840a53b0f,3970647,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,৫ বছরে অর্থনীতির বাঁক বদলে বড় পরিকল্পনা,"বিশেষ প্রতিবেদক, ঢাকা
 আগামী পাঁচ বছরে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21840a53b0f&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218b160666e,3970648,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,বেতনকাঠামো বাস্তবায়নের সময় ঠিক করবে মন্ত্রিসভা,"বিশেষ প্রতিনিধি, ঢাকা
 সরকারি কর্মকর্তা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218b160666e&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21850642161,3970649,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,ঢাকায় টেক্সটাইল প্রদর্শনীতে অংশ নিচ্ছে ৩৭ দেশ,"অর্থ-বাণিজ্য ডেস্ক
 সেমস-গ্লোবাল ইউএসএর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21850642161&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218eec1ae11,3970650,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,এক বছরে ১০ লাখ গ্রাহক পেল জনতা ব্যাংক,"অর্থ–বাণিজ্য ডেস্ক
 রাষ্ট্রমালিকানাধীন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218eec1ae11&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2185d53a72c,3970651,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,মামলা প্রত্যাহার না করলে প্রণোদনা পাওয়া যাবে না,"নিজস্ব প্রতিবেদক, ঢাকা
 বন্ধ কলকারখানা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2185d53a72c&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2182c4f48fc,3970652,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,"সোনার দাম ভরিতে ৩,৮৪৯ টাকা বাড়ল","নিজস্ব প্রতিবেদক, ঢাকা
 বিশ্ববাজারে মূল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2182c4f48fc&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218c537be4c,3970653,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,রঙিন কাপড়,ঝুট কাপড়ে রং করে বিস্তীর্ণ মাঠে শুকানো ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218c537be4c&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21825147985,3970654,8,508839,অর্থ-বাণিজ্য,1,21/08/2026,এবি ব্যাংকে নতুন এমডির যোগদান,এবি ব্যাংকের নতুন ব্যবস্থাপনা পরিচালক (...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21825147985&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508839&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
