OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1095f5c002b,3976050,2,509960,খবর,1,10/09/2026,প্রতিরক্ষা উপদেষ্টার সঙ্গে সাক্ষাৎ ভারতের হাইকমিশনারের,"বাসস, ঢাকা প্রধানমন্ত্রীর প্রতিরক্ষা উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1095f5c002b&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10928108304,3976051,2,509960,খবর,1,10/09/2026,"জুলাইয়ের চেতনায় গণতান্ত্রিক, বৈষম্যহীন রাষ্ট্র গঠনের আহ্বান","বাসস, ঢাকা রাষ্ট্রপতি মির্জা ফখরুল ইসলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10928108304&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1097787ad53,3976052,2,509960,খবর,1,10/09/2026,ডেঙ্গু পরিস্থিতি উদ্বেগজনক,"বিশেষ প্রতিবেদক, ঢাকা ঢাকা, চট্টগ্রাম, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1097787ad53&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1097a19f313,3976053,2,509960,খবর,1,10/09/2026,প্রধান বিচারপতির এজলাস ছাড়ার প্রসঙ্গ উত্থাপন,"বিশেষ প্রতিনিধি, ঢাকা একটি অনাকাঙ্ক্ষিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1097a19f313&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1095e37121e,3976054,2,509960,খবর,1,10/09/2026,৯০ দিনের মধ্যে গভর্নিং বডির নির্বাচনের নির্দেশ,"নিজস্ব প্রতিবেদক, ঢাকা ভিকারুননিসা নূন ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1095e37121e&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109fb963d67,3976055,2,509960,খবর,1,10/09/2026,"মেট্রোরেলে ২৭ বিয়ারিং প্যাড ত্রুটিপূর্ণ, ৪৬টি পিয়ারে ফাটল","বিশেষ প্রতিবেদক, ঢাকা মেট্রোরেলের উত্তর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109fb963d67&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1095e21ef43,3976047,2,509960,খবর,1,10/09/2026,বিতর্কিত পরিচালকদের ফেরার সুযোগ রাখা সেই ধারা বাদ,"বিশেষ প্রতিবেদক, ঢাকা ব্যাংক রেজোল্যুশন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1095e21ef43&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509960&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109da906bc2,3976057,3,509961,খবর,1,10/09/2026,আত্মহত্যা বন্ধে সরকারের দৃশ্যমান কাজ নেই,আত্মহত্যা প্রতিরোধ দিবস আত্মহত্যা বড় ধর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109da906bc2&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509961&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109d0876721,3976058,3,509961,খবর,1,10/09/2026,জবির সেই প্রাক্তন ছাত্রী আসামি,র‍্যাবের অভিযান নিয়ে বিতর্ক ৬ সেপ্টেম্ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109d0876721&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509961&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10953997266,3976059,3,509961,খবর,1,10/09/2026,‘আজও সেই ট্রমা বয়ে বেড়াই’,শৈশবে যৌন নিগ্রহ ‘আওয়াজডটবিডি’ নামে নতু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10953997266&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509961&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109e8d772f5,3976056,3,509961,খবর,1,10/09/2026,"ডেঙ্গুতে তিনজনের মৃত্যু, হাসপাতালে ভর্তি ১৪৬৩",দেশে আরও তিন ডেঙ্গু রোগীর মৃত্যু হয়েছে।...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109e8d772f5&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509961&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1093203a3a1,3976081,4,509965,খবর,1,10/09/2026,১৫০ কূপ খননের পরিকল্পনা,"প্রথম পৃষ্ঠার পর
 ‘বাংলাদেশ অনশোর মডেল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1093203a3a1&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509965&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109b8f37bc3,3976082,4,509965,খবর,1,10/09/2026,পাওয়া যায় মুঠোফোনের গোপন তথ্য,"প্রথম পৃষ্ঠার পর
 ব্যক্তিগত তথ্য বিক্রি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109b8f37bc3&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509965&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109dcd9cb84,3976083,4,509965,খবর,1,10/09/2026,জবাবে ১০ জাহাজে হামলা,"তেহরানের দাবি, যুদ্ধ স্থায়ীভাবে বন্ধ কর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109dcd9cb84&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509965&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109a2d3ded0,3976084,4,509965,খবর,1,10/09/2026,হামে মৃত্যু এক হাজার,"প্রথম পৃষ্ঠার পর
 জনস্বাস্থ্যবিশেষজ্ঞ ও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109a2d3ded0&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509965&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1097717be98,3976085,4,509965,খবর,1,10/09/2026,মোটরসাইকেল থেকে পড়ে ১ ও ২ বছর বয়সী শিশুর মৃত্যু,"প্রতিনিধি, সিলেট ও বিরামপুর (দিনাজপুর)
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1097717be98&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509965&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109d46027d5,3975977,5,509946,অভিমত– বিশ্লেষণ,1,10/09/2026,সরবরাহ ব্যবস্থার সব পর্যায়ে যেভাবে ব্যয় কমানো সম্ভব,"বিদ্যুৎ ও জ্বালানিসংকট
 বিদ্যুৎ ও জ্বাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109d46027d5&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509946&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10906ad2e8f,3975978,5,509946,অভিমত– বিশ্লেষণ,1,10/09/2026,"ডায়াবেটিক ফুট সার্জারি কী, কখন করাতে হয়","ডা. এম এ করিম, সহকারী অধ্যাপক, জেনারেল ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10906ad2e8f&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509946&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109405e5d69,3975979,5,509946,অভিমত– বিশ্লেষণ,1,10/09/2026,"অনলাইনে পণ্যের ফরমাশ, পার্সেল খুলে পেলেন গোবর","এনডিটিভি
 অনলাইন কেনাকাটা এখন আধুনিক জী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109405e5d69&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509946&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10935fabe86,3975997,6,509950,দেশ ঢাকার চারপাশ,1,10/09/2026,নৌপথে নতুন দুয়ার খুলল,"মজিবুল হক, নারায়ণগঞ্জ
 নারায়ণগঞ্জের কাঁ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10935fabe86&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509950&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109dcb6e9d3,3975998,6,509950,দেশ ঢাকার চারপাশ,1,10/09/2026,সাফারি পার্কের চুরি হওয়া ২ লেমুর ভারতে,"গাজীপুর প্রতিনিধি, শ্রীপুর, গাজীপুর গাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109dcb6e9d3&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509950&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109dbd56962,3975982,6,509947,দেশ,1,10/09/2026,নাজিরগঞ্জ-ধাওয়াপাড়া নৌপথে ৩ দিন ধরে ফেরি চলাচল বন্ধ,"রাজবাড়ী ও পাবনা প্রতিনিধি, পাবনা ও রাজব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109dbd56962&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509947&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109addd6326,3976068,7,509963,রাজধানী,1,10/09/2026,গবেষণায় এআইয়ের অনৈতিক ব্যবহারে বাড়ছে ঝুঁকি,"নিজস্ব প্রতিবেদক, ঢাকা গবেষণায় কৃত্রিম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109addd6326&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509963&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109e8ed05bb,3976069,7,509963,রাজধানী,1,10/09/2026,অভিযোগ গঠনের বিষয়ে আদেশ ১৬ সেপ্টেম্বর,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109e8ed05bb&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509963&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109136c0214,3976067,7,509963,রাজধানী,1,10/09/2026,‘১০ হাজার বাংলাদেশি কর্মী নেবে ওমান’,বাংলাদেশ থেকে মধ্যপ্রাচ্যের দেশ ওমান কৃ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109136c0214&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509963&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109a60ae3d4,3976070,7,509963,রাজধানী,1,10/09/2026,রিমান্ড শেষে কারাগারে ডন,"নিজস্ব প্রতিবেদক, ঢাকা  চিত্রনায়ক সালমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109a60ae3d4&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509963&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109a283b8e7,3976071,7,509963,রাজধানী,1,10/09/2026,আ স ম ফিরোজকে দুই মামলায় গ্রেপ্তার দেখানোর আদেশ,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109a283b8e7&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509963&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
1098a0e50b1,3975989,8,509949,মতামত,1,10/09/2026,অতিমূল্যায়িত প্রকল্পের ফাঁদ থেকে কি মুক্তি নেই,"গত ৩০ আগস্ট প্রথম আলোয় খবর দেখলাম, নতুন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1098a0e50b1&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509949&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10937de4b88,3975990,8,509949,মতামত,1,10/09/2026,তরুণদের মধ্যে উগ্রবাদের ঝোঁক বোঝা কেন জরুরি,বিভিন্ন ইসলামি আন্দোলনের নৃবৈজ্ঞানিক প্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10937de4b88&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509949&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10917d772d9,3975991,8,509949,মতামত,1,10/09/2026,ইসরায়েলের বিরুদ্ধে যুক্তরাজ্য কেন কঠোর পদক্ষেপ নিল,সংকট আর আশঙ্কায় ঘেরা এই কঠিন বিশ্বে ব্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10917d772d9&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509949&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
10939a7a256,3975992,8,509949,মতামত,1,10/09/2026,সার নিয়ে ক্ষোভ,বিশ্বব্যাংকের সাম্প্রতিক প্রতিবেদন বাংল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10939a7a256&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509949&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109616eef8b,3975993,8,509949,মতামত,1,10/09/2026,কাশিমপুর কারা হাসপাতাল,কারাবন্দীদের আইনগত অধিকার ও মৌলিক মানবা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109616eef8b&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509949&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109a6611335,3975994,8,509949,মতামত,1,10/09/2026,চি ঠি প ত্র,"বেহাল সড়ক
 নীলফামারী সদর উপজেলার চাপড়া ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109a6611335&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509949&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109a9d2f629,3976022,9,509955,পড়াশোনা,1,10/09/2026,ভাস্কো–দা–গামা ছিলেন পর্তুগিজ নাবিক,"মিজানুর রহমান, শিক্ষকধানমন্ডি সরকারি বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109a9d2f629&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509955&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
109d8c6f12d,3976023,9,509955,পড়াশোনা,1,10/09/2026,‘ঠিক আছে’ কবিতার মূলভাব ও বর্ণনামূলক প্রশ্ন,"মোস্তাফিজুর রহমান, শিক্ষকবীরশ্রেষ্ঠ নূর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=109d8c6f12d&eid=1&imageview=0&epedate=10/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/09/2026&sedId=1&pgid=509955&isProductPanel=true&MagazineEdID=0&MagEdDate=10/09/2026&isIssueRefresh=False&uemail=1169c825b8
