OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
217579af8b8,3962367,4,507111,খবর,1,21/07/2026,ট্রলির সঙ্গে সংঘর্ষে নিহত ২ মোটরসাইকেল আরোহী,সড়ক দুর্ঘটনা  ট্রলির সঙ্গে সংঘর্ষে মোটর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217579af8b8&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217fc5894e9,3962370,4,507111,খবর,1,21/07/2026,সুন্দর ফুটবলের জয়গান,"প্রথম পৃষ্ঠার পর
 তোরেস পরে উচ্ছ্বাসে ভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217fc5894e9&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217aba211d5,3962371,4,507111,খবর,1,21/07/2026,জুলাই অভ্যুত্থানের পর প্রথম গুমের অভিযোগ তদন্তের আহ্বান,"এইচআরডব্লিউর প্রতিবেদন
 প্রথম আলো ডেস্ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217aba211d5&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217cf3ee54a,3962372,4,507111,খবর,1,21/07/2026,হামের উপসর্গে ৫ শিশুর মৃত্যু,দেশে হামের প্রাদুর্ভাব গত ১৫ মার্চ থেকে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217cf3ee54a&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217e3a344e2,3962373,4,507111,খবর,1,21/07/2026,চুয়াডাঙ্গায় শিশুকে ধর্ষণের পর হত্যায় একজনের মৃত্যুদণ্ড,"প্রতিনিধি, চুয়াডাঙ্গা চুয়াডাঙ্গার জীবনন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217e3a344e2&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217d13838a4,3962374,4,507111,খবর,1,21/07/2026,চট্টগ্রামে শিশুকে ধর্ষণ চেষ্টার পরে হত্যায় একজনের মৃত্যুদণ্ড,"নিজস্ব প্রতিবেদক, চট্টগ্রাম চট্টগ্রামে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217d13838a4&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217618762d2,3962365,4,507111,খবর,1,21/07/2026,"ডেঙ্গুতে তিনজনের মৃত্যু, হাসপাতালে ভর্তি ৩৭২","নিজস্ব প্রতিবেদক, ঢাকা ডেঙ্গুতে আক্রান্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217618762d2&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217f6ff543f,3962366,4,507111,খবর,1,21/07/2026,ফখরুল আলম,কিশোরগঞ্জের ভৈরব পৌরসভার সাবেক মেয়র বীর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217f6ff543f&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2174eb09e01,3962286,5,507098,অভিমত – বিশ্লেষণ,1,21/07/2026,ভূমিধস যেভাবে উপেক্ষিত এক দুর্যোগের নাম,"দুর্যোগ ব্যবস্থাপনা
 ভূমিধস কোনো অনিবার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2174eb09e01&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507098&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21701dd59b1,3962288,5,507098,অভিমত – বিশ্লেষণ,1,21/07/2026,গর্ভাবস্থায় উড়োজাহাজেভ্রমণ কতটা নিরাপদ,"ডা. ফারজানা শারমিন সহযোগী অধ্যাপক, স্ত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21701dd59b1&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507098&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21772596027,3962289,5,507098,অভিমত – বিশ্লেষণ,1,21/07/2026,"বাড়িতে খাবার পৌঁছে দেন তিনি, কবিতায় পেলেন সাহিত্য পুরস্কার",এনডিটিভি দিনের বেলা স্কুটার ছুটিয়ে বাড়ি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21772596027&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507098&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21799b5e400,3962377,6,507112,খবর – ঢাকা নগর,1,21/07/2026,‘সৌন্দর্যবর্ধনে’প্রাণহীন খাল,"আব্দুল মোমিন, মানিকগঞ্জ বর্ষায় পানিনিষ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21799b5e400&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217b87da352,3962378,6,507112,খবর – ঢাকা নগর,1,21/07/2026,বাবা শহীদ হওয়ার পর খোঁজ কেউ নেয়নি,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়  ‘২০২৪ সা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217b87da352&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2172ab742e9,3962379,6,507112,খবর – ঢাকা নগর,1,21/07/2026,জিয়াউল আহসানের জলসিঁড়ির বাড়িতে দুদকের অভিযান,"বিশেষ প্রতিবেদক, ঢাকা  সাবেক সেনা কর্মক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2172ab742e9&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217cb935cbf,3962380,6,507112,খবর – ঢাকা নগর,1,21/07/2026,প্রথমবারের মতো শুরু হচ্ছে জাতীয় তাফসির প্রতিযোগিতা,"নিজস্ব প্রতিবেদক, ঢাকা দেশে প্রথমবারের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217cb935cbf&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21757951ffa,3962375,6,507112,খবর – ঢাকা নগর,1,21/07/2026,৬৪২ শিক্ষার্থীকে গবেষণা অনুদান,জগন্নাথ বিশ্ববিদ্যালয়ের স্নাতকোত্তর (থি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21757951ffa&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21792a2e679,3962381,6,507112,খবর – ঢাকা নগর,1,21/07/2026,কলাপাড়ায় ২০ কেজির সামুদ্রিক শোল ১৪ হাজারে বিক্রি,"প্রতিনিধি, কলাপাড়া, পটুয়াখালী
 পটুয়াখাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21792a2e679&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2179525d4f8,3962382,6,507112,খবর – ঢাকা নগর,1,21/07/2026,স্বাভাবিক বৃষ্টি হবে আরও কয়েক দিন,"নিজস্ব প্রতিবেদক, ঢাকা ঋতুচক্রে আষাঢ় শে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2179525d4f8&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2170c2835f3,3962383,6,507112,খবর – ঢাকা নগর,1,21/07/2026,"ফাইনাল খেলা দেখতে রাতে বের হন যুবক, সকালে লাশ উদ্ধার","নিজস্ব প্রতিবেদক, সাতক্ষীরা
 বিশ্বকাপ ফ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2170c2835f3&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217c6fcba58,3962376,6,507112,খবর – ঢাকা নগর,1,21/07/2026,উগ্রবাদে জড়িত থাকার অভিযোগে যুবক রিমান্ডে,"নিজস্ব প্রতিবেদক, ঢাকা উগ্রবাদী সংগঠনের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217c6fcba58&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507112&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217d996a049,3962346,6,507108,দেশ – ঢাকার চারপাশ,1,21/07/2026,নিষিদ্ধ মৌসুমে প্রথমবার খাদ্য সহায়তা পাচ্ছেন জেলেরা,"প্রতিনিধি, কয়রা, খুলনা
 প্রতিবছর জুন থে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217d996a049&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507108&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2170d8e8d46,3962347,6,507108,দেশ – ঢাকার চারপাশ,1,21/07/2026,ইসলামের নামে অনেকগুলো দল একত্রে চলতে পারে না,"প্রতিনিধি, নারায়ণগঞ্জ ইসলামী আন্দোলন বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2170d8e8d46&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507108&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217ff381757,3962348,6,507108,দেশ – ঢাকার চারপাশ,1,21/07/2026,"বাবা নেই, ইজিবাইক ছিনতাইয়ে দিশাহারা কিশোর মিশকাত","নিজস্ব প্রতিবেদক, ঝিনাইদহ
 তিন মাস আগে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217ff381757&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507108&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217d8ef843f,3962351,6,507108,দেশ – ঢাকার চারপাশ,1,21/07/2026,মানবাধিকারকর্মী নাদিমার ওপর হামলার ঘটনায় আসকের উদ্বেগ,"নিজস্ব প্রতিবেদক, বরিশাল  বরিশালে মানবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217d8ef843f&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507108&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217decb01cc,3962384,7,507113,রাজধানী,1,21/07/2026,১৯৮ শিক্ষকের ১০৫ জনের নিয়োগ নিয়েই প্রশ্ন,"মোশতাক আহমেদ, ঢাকা দেশের পরিচিত বেসরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217decb01cc&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507113&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21787f1487b,3962385,7,507113,রাজধানী,1,21/07/2026,"‘ভালোকে ভালো, খারাপকে খারাপ’ বলার স্বাধীনতা চাই","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21787f1487b&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507113&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
