OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1939861041b,3930872,4,500451,খবর,1,19/03/2026,"সড়কে বাবা-ছেলে, মা–মেয়ে, ভাই-বোনসহ নিহত ৯","প্রথম আলো ডেস্ক
 রাজশাহীর পুঠিয়া উপজেলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1939861041b&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1934d6328b5,3930873,4,500451,খবর,1,19/03/2026,"বরিশাল মেডিকেলে আগুন, ‘অক্সিজেনের অভাবে’ দুজনের মৃত্যু","নিজস্ব প্রতিবেদক, বরিশাল বরিশালের শের-ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1934d6328b5&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193f066e7d0,3930874,4,500451,খবর,1,19/03/2026,রবিউস সামসের পাশে দাঁড়ানোর অনুরোধ,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা বিশ্ববিদ্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193f066e7d0&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193984fb744,3930875,4,500451,খবর,1,19/03/2026,ভাষাসৈনিক কাজী গোলাম মাহবুবের মৃত্যুবার্ষিকী আজ,বায়ান্নর সর্বদলীয় রাষ্ট্রভাষা সংগ্রাম প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193984fb744&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193e1be7c20,3930866,4,500451,খবর,1,19/03/2026,সংশোধনী,গতকাল বুধবার প্রথম আলোর অষ্টম পৃষ্ঠায় ‘...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193e1be7c20&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1939dcba7a8,3930867,4,500451,খবর,1,19/03/2026,পাত্র চাই,"● পাবলিক বিশ্ববিদ্যালয় থেকে বিবিএ, এমবি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1939dcba7a8&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193206150d4,3930868,4,500451,খবর,1,19/03/2026,হিন্দু পাত্র চাই,● ঢাকায় সফটওয়্যার কোম্পানিতে কর্মরত সফট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193206150d4&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1938ec1166f,3930876,5,500452,অভিমত বিশ্লেষণ,1,19/03/2026,জনসংখ্যা নীতির সংস্কার যেভাবে হতে পারে,সংস্কার বাংলাদেশ বিশ্বের অষ্টম জনবহুল দ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1938ec1166f&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500452&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193a8d7d7b6,3930877,5,500452,অভিমত বিশ্লেষণ,1,19/03/2026,"ঈদে প্রবীণ, ডায়াবেটিস ও হৃদ্‌রোগীদের জন্য খাবার","মো. ইকবাল হোসেন, জ্যেষ্ঠ পুষ্টি কর্মকর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193a8d7d7b6&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500452&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193ca591fe2,3930878,5,500452,অভিমত বিশ্লেষণ,1,19/03/2026,রেস্তোরাঁয় হঠাৎ রোবটের ‘নাচ’,"এনডিটিভি
 একটি রেস্তোরাঁয় রোবট হাত–পা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193ca591fe2&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500452&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1938abf9904,3930939,6,500461,দেশ,1,19/03/2026,"প্রতিমন্ত্রী নুরুলের নাম ব্যবহার করে খেয়াঘাট দখল, ভিডিও ভাইরাল","প্রতিনিধি, পটুয়াখালী পটুয়াখালীর গলাচিপা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1938abf9904&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500461&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1939b0bcbea,3930940,6,500461,দেশ,1,19/03/2026,অতিবৃষ্টি ও শিলায় হাওরের বোরো ধানচাষিরা বিপদে,"নিজস্ব প্রতিবেদক, সুনামগঞ্জ কৃষক মনির উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1939b0bcbea&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500461&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193fbe02209,3930941,6,500461,দেশ,1,19/03/2026,যুবকের লাশ উদ্ধারের পর বন্ধুর লাশেরও সন্ধান মিলল,"প্রতিনিধি, নরসিংদী নরসিংদীর পলাশ উপজেলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193fbe02209&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500461&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193701e7ad4,3930942,6,500461,দেশ,1,19/03/2026,‘এমপিকে খাওয়ায়ে কোনো বরাদ্দপাওয়া যাবে না’,"প্রতিনিধি, নড়াইল এমপিকে চিংড়ি আর হাঁসের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193701e7ad4&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500461&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193821d5084,3930943,6,500461,দেশ,1,19/03/2026,"ফেসবুকে প্রেম, দেখা করতে গিয়ে ধর্ষণের শিকার","নিজস্ব প্রতিবেদক, ময়মনসিংহ ফেসবুকের মাধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193821d5084&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500461&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1938191fbaa,3930948,7,500462,খবর,1,19/03/2026,ক্ষুর-কাঁচি হাতে শংকর শীলের ৬২ বছর,"প্রতিনিধি, বেড়া, পাবনা পাবনার বেড়া পৌর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1938191fbaa&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500462&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193a78a8084,3930949,7,500462,খবর,1,19/03/2026,শেষবার ছুঁয়ে দেখতে চান স্বজনেরা,"প্রতিনিধি, মুন্সিগঞ্জ ‘কত দিন অয় পোলাডা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193a78a8084&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500462&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193b267f346,3930950,7,500462,খবর,1,19/03/2026,আবাসিক হল থেকে শিক্ষার্থীর ঝুলন্ত লাশ উদ্ধার,"নিজস্ব প্রতিবেদক, সাভার জাহাঙ্গীরনগর বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193b267f346&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500462&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19369db358a,3930951,7,500462,খবর,1,19/03/2026,ইয়ুথ ডেলিগেশন প্রোগ্রামে অংশ নিতে চীন যাচ্ছে ডাকসুর প্রতিনিধিদল,"​প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়  ইয়ুথ ড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19369db358a&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500462&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193290a4af6,3930952,7,500462,খবর,1,19/03/2026,"পাম্পের কেব্‌ল চুরি, পানির সংকট","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের বন্দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193290a4af6&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500462&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
