OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
7436fd1c67,3935202,3,501136,খবর,1,07/04/2026,পররাষ্ট্রমন্ত্রী তিন দিনের সফরে আজ দিল্লি যাচ্ছেন,"কূটনৈতিক প্রতিবেদক, ঢাকা পররাষ্ট্রমন্ত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7436fd1c67&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
7470ec8588,3935203,3,501136,খবর,1,07/04/2026,সৌদি আরবে নিহত আরও এক প্রবাসীর মরদেহ দেশে এল,"নিজস্ব প্রতিবেদক, ঢাকা মধ্যপ্রাচ্যে চলম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7470ec8588&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
746363b112,3935198,3,501136,খবর,1,07/04/2026,১৩ এপ্রিল ৩ পার্বত্য জেলায় সাধারণ ছুটি,চৈত্রসংক্রান্তি উপলক্ষে ১৩ এপ্রিল তিন প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=746363b112&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
743cbab44a,3935197,3,501136,খবর,1,07/04/2026,নিয়োগ বাতিল সহকারী অ্যাটর্নি জেনারেলের,সহকারী অ্যাটর্নি জেনারেল হিসেবে সুপ্রিম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=743cbab44a&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501136&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74a10c04c8,3935204,4,501137,খবর,1,07/04/2026,ইভিএম এখন গলার কাঁটা,"প্রথম পৃষ্ঠার পর
 এদিকে যন্ত্রগুলো বাংল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74a10c04c8&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
743ee0d329,3935205,4,501137,খবর,1,07/04/2026,এক রাতেই ইরানকে নিশ্চিহ্ন,"প্রথম পৃষ্ঠার পর
 অস্থায়ী যুদ্ধবিরতি নয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=743ee0d329&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74b5572d1a,3935206,4,501137,খবর,1,07/04/2026,পুলিশ কমিশন আরও,"প্রথম পৃষ্ঠার পর
 শুরুতে জাতীয় ঐকমত্য ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74b5572d1a&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
7498bbd694,3935207,4,501137,খবর,1,07/04/2026,সংস্কার না হলে জন–আস্থা ফিরবে না,"প্রথম পৃষ্ঠার পর
 প্রতিষ্ঠা করা হয়েছে। ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7498bbd694&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
7492440d72,3935208,4,501137,খবর,1,07/04/2026,"সংরক্ষিত নারী আসনে নির্বাচনের তফসিল ৮ এপ্রিল, ভোট ১২ মে","নির্বাচন কমিশন বাসস, ঢাকা ত্রয়োদশ জাতীয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7492440d72&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74a75b9220,3935209,4,501137,খবর,1,07/04/2026,সংবাদের প্রতিবাদ ও প্রতিবেদকের বক্তব্য,"নিজস্ব প্রতিবেদক, ঢাকা গত রোববার প্রথম ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74a75b9220&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74c10317f5,3935210,4,501137,খবর,1,07/04/2026,মির্জা ফখরুলের নেতৃত্বে বিএনপির প্রতিনিধিদল চীন সফরে যাচ্ছে,"কূটনৈতিক প্রতিবেদক, ঢাকা বিএনপির একটি উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74c10317f5&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501137&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
7449c598e8,3935130,5,501127,অভিমত – বিশ্লেষণ,1,07/04/2026,বাংলাদেশ-ভারত সম্পর্ক: শান্তি ও মর্যাদার অন্বেষণ,"দ্বিপক্ষীয় সম্পর্ক
 বর্তমান বিশ্ব এক অস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7449c598e8&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501127&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
748a6687c1,3935131,5,501127,অভিমত – বিশ্লেষণ,1,07/04/2026,ট্রেনের আস্ত বগি ভাড়া করে বিয়েযাত্রা,"এনডিটিভি
 ভারতে একটি পরিবার বিয়ের যাত্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=748a6687c1&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501127&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74d85eeaca,3935132,5,501127,অভিমত – বিশ্লেষণ,1,07/04/2026,গর্ভাবস্থায় যদি জলবসন্ত হয়,"ডা. সাইফ হোসেন খান, সহকারী অধ্যাপক ও মে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74d85eeaca&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501127&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
745b0885c2,3935230,6,501143,খবর – ঢাকা নগর,1,07/04/2026,জলবায়ু পরিবর্তনে সংক্রামক রোগের ঝুঁকি বাড়ছে,"নিজস্ব প্রতিবেদক, চট্টগ্রাম জলবায়ু পরিব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=745b0885c2&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
741fde5ee4,3935231,6,501143,খবর – ঢাকা নগর,1,07/04/2026,সংগীতচর্চার প্রসারে ‘সম্মিলিত অভিযাত্রা’,"বিশেষ প্রতিনিধি, ঢাকা দেশের সংগীতচর্চাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=741fde5ee4&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
743eff8a92,3935232,6,501143,খবর – ঢাকা নগর,1,07/04/2026,গণমাধ্যম নৈতিকতা না মানলে এআই ব্যবহারে বিপদ বাড়বে,আমরা সাধারণত কোনো কাগজে স্বাক্ষর করি এব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=743eff8a92&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74d513df83,3935233,6,501143,খবর – ঢাকা নগর,1,07/04/2026,"‘টু-থার্ড মেজরিটি’ অভিশাপ, আবারও যেন না হয়","নিজস্ব প্রতিবেদক, ঢাকা সুশাসনের জন্য না...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74d513df83&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
743cb371b4,3935234,6,501143,খবর – ঢাকা নগর,1,07/04/2026,বাদল ফরাজির মুক্তির সুস্পষ্ট নির্দেশনা চেয়ে ৭ দিনের আলটিমেটাম,"নিজস্ব প্রতিবেদক, ঢাকা কারাভোগ শেষ হওয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=743cb371b4&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
747e53fe2d,3935235,6,501143,খবর – ঢাকা নগর,1,07/04/2026,পরিবেশ প্রতিমন্ত্রী,মানবসৃষ্ট কারণে সমুদ্রের প্রজাতিগুলো বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=747e53fe2d&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
744cd041ac,3935236,6,501143,খবর – ঢাকা নগর,1,07/04/2026,সংক্ষেপে,"জামিন পেলেন বাউলশিল্পী 
 আবুল সরকার
 ধর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=744cd041ac&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
748a1b7de2,3935237,6,501143,খবর – ঢাকা নগর,1,07/04/2026,জাল টিকিট বিক্রির অভিযোগে গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা রেলওয়ের টিকিট প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=748a1b7de2&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501143&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74d02270eb,3935020,6,501112,দেশ – ঢাকার চারপাশ,1,07/04/2026,"ভাই অনেক আকুতিমিনতি করল, তারা বেতন দেয়নি","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঢাকার কেরান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74d02270eb&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501112&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74d502ffda,3935022,6,501112,দেশ – ঢাকার চারপাশ,1,07/04/2026,৫ বছরে শব্দদূষণের মাত্রা ১২ ডেসিবেলের বেশি বেড়েছে,"রাজশাহী নগর  প্রতিনিধি, রাজশাহী রাজশাহী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74d502ffda&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501112&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
74b73c85ec,3935023,6,501112,দেশ – ঢাকার চারপাশ,1,07/04/2026,"বিভিন্ন দাবিতে শিক্ষার্থীদের বিক্ষোভ, উপাচার্যকে হেনস্তার অভিযোগ","প্রতিনিধি, গাজীপুর জাতীয় বিশ্ববিদ্যালয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=74b73c85ec&eid=1&imageview=0&epedate=07/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/04/2026&sedId=1&pgid=501112&isProductPanel=true&MagazineEdID=0&MagEdDate=07/04/2026&isIssueRefresh=False&uemail=1169c825b8
