OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2064bba1c1e,3954423,2,505586,খবর,1,20/06/2026,প্রাথমিক বিদ্যালয় গোল্ডকাপ ফুটবল ফাইনাল আজ,"বিশেষ প্রতিবেদক, ঢাকা দেশের প্রাথমিক শি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2064bba1c1e&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505586&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206610d013c,3954414,2,505586,খবর,1,20/06/2026,প্রধানমন্ত্রী মালয়েশিয়া যাচ্ছেন আগামীকাল,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206610d013c&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505586&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
20605e7a315,3954415,2,505586,খবর,1,20/06/2026,শ্রমজীবী মানুষের অধিকারের প্রতিফলন দেখা যায়নি বাজেটে,"নিজস্ব প্রতিবেদক, ঢাকা ২০২৬-২৭ অর্থবছরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20605e7a315&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505586&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
20658970ee3,3954389,3,505582,খবর,1,20/06/2026,কাঁঠাল নিয়ে সরগরম গাজীপুর,"মৌসুমি ফল মাসুদ রানা, গাজীপুর ও সাদিক ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20658970ee3&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505582&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2069fb38f28,3954390,3,505582,খবর,1,20/06/2026,"সাড়ে তিন মাস কমিশনহীন দুদক, অনুসন্ধান-মামলা বন্ধ",দুর্নীতি দমন কমিশন  কমিশন না থাকায় সম্প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2069fb38f28&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505582&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206508cc0c6,3954391,3,505582,খবর,1,20/06/2026,‘ঋণ করে সন্তানদের চিকিৎসা করাচ্ছি’,দেশে হামের প্রাদুর্ভাব কথাগুলো যে অভিভা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206508cc0c6&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505582&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206bdab6efa,3954392,3,505582,খবর,1,20/06/2026,"রেলপথে ইঞ্জিন বিকল-আগুন, লাইনচ্যুতি যেন নিয়মিত ঘটনা",ঢাকা-ময়মনসিংহ-জামালপুর তিন মাসে ট্রেন ল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206bdab6efa&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505582&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2067a5282ee,3954388,3,505582,খবর,1,20/06/2026,ধানমন্ডিতে শিশু গৃহকর্মীর মৃত্যু,রাজধানীর ধানমন্ডির একটি ভবনে ৯ বছরের এক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2067a5282ee&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505582&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206bb12dc9d,3954387,3,505582,খবর,1,20/06/2026,"প্রতিমন্ত্রীকে নিয়ে সংবাদ, সাংবাদিক কারাগারে",বগুড়ার সংসদ সদস্য ও প্রতিমন্ত্রী মীর শা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206bb12dc9d&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505582&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206eb851355,3954424,4,505587,খবর,1,20/06/2026,প্রধানমন্ত্রীর বেইজিং সফরে,"কূটনৈতিক ও ভূরাজনৈতিক বিশ্লেষকদের মতে, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206eb851355&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206918c0c18,3954427,4,505587,খবর,1,20/06/2026,"বিদ্যুৎ, জ্বালানির ‘অযৌক্তিক’ বর্ধিত মূল্য প্রত্যাহারের দাবি",এনপিএর বিক্ষোভ সমাবেশ রাজধানীর শাহবাগে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206918c0c18&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2063b65866a,3954428,4,505587,খবর,1,20/06/2026,সরকার আ.লীগের মতো একদলীয় শাসন কায়েম করার চেষ্টা করছে,"প্রতিনিধি, নারায়ণগঞ্জ   গণ–অভ্যুত্থানে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2063b65866a&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
20644b82a28,3954429,4,505587,খবর,1,20/06/2026,কবি আল মুজাহিদী আর নেই,"নিজস্ব প্রতিবেদক, ঢাকা একুশে পদকপ্রাপ্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20644b82a28&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206a0b44e33,3954430,4,505587,খবর,1,20/06/2026,ক্যানসারে আক্রান্ত আকলিমার জরুরি সহায়তা প্রয়োজন,"নিজস্ব প্রতিবেদক, ঢাকা  রাজধানীর মুগদার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206a0b44e33&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2067070bdf6,3954431,4,505587,খবর,1,20/06/2026,পুলিশকে মারধর করে ছিনিয়ে নেওয়া হলো মোটরসাইকেল,"প্রতিনিধি, কেশবপুর, যশোর যশোরের কেশবপুর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2067070bdf6&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206c7a025c8,3954432,4,505587,খবর,1,20/06/2026,সুফিয়া কামালের জন্মবার্ষিকী আজ,"বিশেষ প্রতিবেদক, ঢাকা দেশের নারী আন্দোল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206c7a025c8&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2066fb32538,3954433,4,505587,খবর,1,20/06/2026,মোহাম্মদপুরে নিজ বাসার নিচে বিএনপির নেতাকে ছুরিকাঘাত,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মোহাম্ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2066fb32538&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
20699cb5107,3954434,4,505587,খবর,1,20/06/2026,শ্রীরামচন্দ্রের ছবি অবমাননার প্রতিবাদে শাহবাগে মশালমিছিল,"নিজস্ব প্রতিবেদক, ঢাকা গাইবান্ধার পলাশব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20699cb5107&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2067be6bb0d,3954425,4,505587,খবর,1,20/06/2026,সেই দুই ইউনিয়নের নাম,প্রথম পৃষ্ঠার পর এ বিষয়ে গতকাল সন্ধ্যায়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2067be6bb0d&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206987f07ce,3954426,4,505587,খবর,1,20/06/2026,কামাল লোহানীর ষষ্ঠ মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা সাংস্কৃতিক ব্যক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206987f07ce&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505587&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2069a53894d,3954201,5,505559,অভিমত – বিশ্লেষণ,1,20/06/2026,শিক্ষার্থী ভর্তির সংকট সমাধানে কয়েকটি প্রস্তাব,"শিক্ষাপ্রতিষ্ঠানে ভর্তি
 শিক্ষাপ্রতিষ্ঠ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2069a53894d&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505559&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206f2d80aa4,3954202,5,505559,অভিমত – বিশ্লেষণ,1,20/06/2026,ফ্যাটি লিভার হলে কী খাবেন,"লিনা আকতার, পুষ্টিবিদ, রাইয়ান হেলথ কেয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206f2d80aa4&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505559&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206fecdf0d5,3954224,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,দারিদ্র্যকে জয় করে অন্যদেরও পথ দেখাচ্ছেন কাজলী,"রহিদুল মিয়া, তারাগঞ্জ, রংপুর বিয়ের পর ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206fecdf0d5&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2063cf7fcde,3954225,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,"বউভোলানী, জামাই খুশিসহ ১৮৩ জাতের সমাহার","নিজস্ব প্রতিবেদক, চাঁপাইনবাবগঞ্জ ‘আম তো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2063cf7fcde&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2068b7eb1d1,3954226,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,সামান্য বৃষ্টিতেই জলাবদ্ধতা,"প্রতিনিধি, মানিকগঞ্জ কার্যকর পানিনিষ্কা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2068b7eb1d1&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2061bdb15e1,3954227,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,হাতকড়াসহ চারজনকে ছিনিয়ে নেওয়ার পর আবার আটক,"প্রতিনিধি, পঞ্চগড় পঞ্চগড়ে মাদকদ্রব্য নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2061bdb15e1&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206ae30d347,3954228,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,শীঘ্রই তিস্তা মহাপরিকল্পনা একনেকে পাস করানো হবে: পানিসম্পদমন্ত্রী,"প্রতিনিধি, লালমনিরহাট পদ্মা ব্যারাজ যেভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206ae30d347&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2065ab98d21,3954229,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,বৃত্তি,"গাজীপুর
 জাতীয় বিশ্ববিদ্যালয়ে ক্যারম প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2065ab98d21&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206ce1a4bb2,3954230,6,505563,দেশ – ঢাকার চারপাশ,1,20/06/2026,চোর সন্দেহে পিটিয়ে হত্যা,"নিজস্ব প্রতিবেদক, রাজশাহী  রাজশাহীতে চো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206ce1a4bb2&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505563&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206c2831ea6,3954435,6,505588,রাজধানী,1,20/06/2026,শিল্পে-সংগীতে আনন্দময় এক ছুটির দিন,"বিশেষ প্রতিনিধি, ঢাকা ছুটির দিন শুক্রবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206c2831ea6&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505588&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206a204ab6f,3954436,6,505588,রাজধানী,1,20/06/2026,হেভেন মাইক্রোস্কুলের দ্বিতীয় বার্ষিক অনুষ্ঠান,সৃজনশীলতা দেখাল স্নায়ুবৈচিত্র্যসম্পন্ন ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206a204ab6f&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505588&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2064db9a218,3954437,6,505588,রাজধানী,1,20/06/2026,পুলিশের পোশাক ফিরছে গাঢ় নীল ও খাকি রঙে,"নিজস্ব প্রতিবেদক, ঢাকা পুলিশের পোশাকের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2064db9a218&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505588&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206021467ba,3954438,6,505588,রাজধানী,1,20/06/2026,প্রথমবারের মতো ঢাকায় এআই সম্মেলন,"নিজস্ব প্রতিবেদক, ঢাকা ব্যাংক, বিমা, ওষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206021467ba&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505588&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206cec63726,3954439,6,505588,রাজধানী,1,20/06/2026,মাদকদ্রব্য কর্মকর্তাকে হামলার সূত্র ধরে পাঁচটি অস্ত্র উদ্ধার,"নিজস্ব প্রতিবেদক, ঢাকা মাদকদ্রব্য নিয়ন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206cec63726&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505588&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206e7477884,3954440,6,505588,রাজধানী,1,20/06/2026,জাতীয় প্রেসক্লাবে ফল উৎসব ও গানের আসর,"নিজস্ব প্রতিবেদক, ঢাকা নানা ধরনের দেশি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206e7477884&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505588&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
