OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
68d9655bf6,3966624,2,507950,খবর,1,06/08/2026,শহীদের পরিবার ও আহতদের চিকিৎসা নিশ্চিত করা হবে,গতকাল ‘জুলাই গণ-অভ্যুত্থান শহীদ পরিবার ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68d9655bf6&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6853daa143,3966625,2,507950,খবর,1,06/08/2026,হরমুজ প্রণালিতে নতুন নৌপথ,"প্রথম পৃষ্ঠার পর
 সমঝোতার বিষয়টি প্রথম ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6853daa143&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688aa3d807,3966626,2,507950,খবর,1,06/08/2026,দিল্লিতে শেখ হাসিনাকে,"প্রথম পৃষ্ঠার পর
 বিজ্ঞপ্তিতে আরও বলা হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688aa3d807&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688f8bf2d5,3966627,2,507950,খবর,1,06/08/2026,মানুষ ঐক্যবদ্ধ হলে দুর্ভেদ্য কাঠামোও বদলে দিতে পারে,"নিজস্ব প্রতিবেদক, ঢাকা গণমানুষের অধিকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688f8bf2d5&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688f22a27e,3966628,2,507950,খবর,1,06/08/2026,বাংলাদেশ কখনোই আর ‘ক্লায়েন্ট স্টেট’ হবে না,"কূটনৈতিক প্রতিবেদক, ঢাকা ক্রমশ জটিল হয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688f22a27e&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6833b70571,3966631,3,507951,খবর,1,06/08/2026,ক্ষমতার প্রাসাদ এখন স্মৃতির জাদুঘর,জুলাই ৩৬ স্মৃতি জাদুঘর প্রবেশের সময় বেল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6833b70571&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507951&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
687321c88c,3966632,3,507951,খবর,1,06/08/2026,বিপৎসীমার ওপর দিয়ে বয়েছিল তিস্তার পানি,আবহাওয়া পরিস্থিতি ডিমলা ও জলঢাকা উপজেলা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=687321c88c&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507951&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68e389c807,3966629,3,507951,খবর,1,06/08/2026,হোটেলের সুইমিংপুলে  পর্যটকের মৃত্যু,কক্সবাজারের উখিয়ার মেরিন ড্রাইভ এলাকার ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68e389c807&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507951&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68442f691f,3966630,3,507951,খবর,1,06/08/2026,সাবেক যুগ্ম সচিব জগলুল পাশা গ্রেপ্তার,সাবেক যুগ্ম সচিব সৈয়দ জগলুল পাশাকে গ্রে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68442f691f&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507951&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
681f035e7a,3966634,4,507952,খবর,1,06/08/2026,এবার বরিশাল বিশ্ববিদ্যালয়ে ছাত্রদল-শিবিরের মারামারি,শিক্ষাঙ্গনে অস্থিরতা নারায়ণগঞ্জে তোলারা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=681f035e7a&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507952&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68d2eb5a36,3966635,4,507952,খবর,1,06/08/2026,প্রতিটি হত্যাকাণ্ডের বিচার হবে,"প্রথম পৃষ্ঠার পর
 শিকার হয়েছিলেন। লাখ ল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68d2eb5a36&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507952&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6845f34df4,3966636,4,507952,খবর,1,06/08/2026,চার জেলায় চারজন নিহত,"সড়ক দুর্ঘটনা প্রথম আলো ডেস্ক 
 দেশের চা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6845f34df4&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507952&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68667c8e80,3966637,4,507952,খবর,1,06/08/2026,মাহবুব আলী খানের মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা
 নৌবাহিনীর সাবে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68667c8e80&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507952&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688d8200f9,3966638,4,507952,খবর,1,06/08/2026,রণজিৎ বাওয়ালী,শোক যশোরের ভবদহ পানিনিষ্কাশন সংগ্রাম কম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688d8200f9&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507952&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6869da312b,3966443,5,507922,অভিমত – বিশ্লেষণ,1,06/08/2026,জুলাই অভ্যুত্থানের অর্জন ও জিজ্ঞাসা,"চব্বিশের গণ-অভ্যুত্থান
 জুলাই গণ-অভ্যুত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6869da312b&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507922&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68e7b0a901,3966444,5,507922,অভিমত – বিশ্লেষণ,1,06/08/2026,জনপ্রিয় ব্যায়াম ক্যালিসথেনিক্স,"ডা. সাকিব-আল-নাহিয়ান, সহকারী অধ্যাপক, ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68e7b0a901&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507922&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68a2944aff,3966445,5,507922,অভিমত – বিশ্লেষণ,1,06/08/2026,মাকে বিয়েতে দাওয়াত না দিয়ে চাকরি খোয়ালেন তরুণ,"এনডিটিভি
 ধুমধাম করে বিয়ে করছেন এক চীনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68a2944aff&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507922&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68b2040fc3,3966639,6,507953,খবর,1,06/08/2026,"সমাজবিজ্ঞানের শিক্ষক পড়ান ইংরেজি, দর্শনের শিক্ষক বাংলা","মনিরুল ইসলাম, যশোর যশোর শিক্ষা বোর্ড সর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68b2040fc3&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507953&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
682f0abcea,3966640,6,507953,খবর,1,06/08/2026,ঐক্য বিনষ্ট হলে ফ্যাসিবাদী শক্তি মাথাচাড়া দিতে পারে,"বিশাল বাংলা ডেস্ক
 গণ-অভ্যুত্থানের মাধ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=682f0abcea&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507953&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
683fd6f00e,3966641,6,507953,খবর,1,06/08/2026,"চালহীন ‘জিরানোর ঘর’, দুর্ভোগ","নিজস্ব প্রতিবেদক, কুষ্টিয়া সকাল গড়াতেই ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=683fd6f00e&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507953&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68fe823543,3966643,6,507953,খবর,1,06/08/2026,পরিকল্পিত হত্যার অভিযোগ,"প্রতিনিধি, বাগেরহাট বাগেরহাটের কচুয়ায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68fe823543&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507953&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6897826b75,3966644,6,507953,খবর,1,06/08/2026,মাগুরায় সাকিব আল হাসানের বাড়িতে হামলা,"প্রতিনিধি, মাগুরা কার্যক্রম নিষিদ্ধ আওয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6897826b75&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507953&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68ce9ae6b6,3966662,7,507956,রাজধানী,1,06/08/2026,‘জুলাই সবার হলে এত রাজনীতিকরণ কেন’,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68ce9ae6b6&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6898b3fea1,3966663,7,507956,রাজধানী,1,06/08/2026,জুলাই হত্যাকাণ্ডের বিচার চাইলেন সাংবাদিক নেতারা,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6898b3fea1&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
681b4899e3,3966664,7,507956,রাজধানী,1,06/08/2026,জকসুর স্বাস্থ্য সম্পাদকের ওপর হামলা,"প্রতিবেদক, জগন্নাথ বিশ্ববিদ্যালয় জগন্না...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=681b4899e3&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
683a505349,3966661,7,507956,রাজধানী,1,06/08/2026,সাবেক সংসদ সদস্য  আখতারুজ্জামান গ্রেপ্তার,রাজধানীর গুলশান থেকে গাজীপুর-৫ আসনের সা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=683a505349&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68b036391f,3966665,7,507956,রাজধানী,1,06/08/2026,‘গুমের শিকার ৭০০-এর বেশি মানুষের স্বজনেরা তাঁদের ফেরার প্রতীক্ষায়’,"বাসস, ঢাকা আইনমন্ত্রী মো. আসাদুজ্জামান ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68b036391f&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688f499b53,3966666,7,507956,রাজধানী,1,06/08/2026,শেখ হাসিনা ইতিহাসের নিকৃষ্টতম ও ঘৃণ্য ফ্যাসিস্ট ছিলেন: রিজভী,"বাসস, ঢাকা বাংলাদেশ জাতীয়তাবাদী দলের (ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688f499b53&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6890b4d409,3966667,7,507956,রাজধানী,1,06/08/2026,আপসকামী অবস্থান নিয়েছে বিএনপি: মঞ্জু,"নিজস্ব প্রতিবেদক, ঢাকা একসময় আপসহীন হিস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6890b4d409&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507956&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6817b9c4d2,3966461,8,507925,মতামত,1,06/08/2026,জুলাইয়ের অসমাপ্ত এজেন্ডা পূরণের পথ কী,"সংস্কার 
 বাংলাদেশের ইতিহাসে কিছু মুহূর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6817b9c4d2&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507925&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6883231643,3966462,8,507925,মতামত,1,06/08/2026,আমেরিকা কি মিয়ানমারের জান্তার ফাঁদে পা দেবে,দৃশ্যপট পরিচিত। একজন সামরিক কর্মকর্তা জ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6883231643&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507925&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
684c72c14e,3966463,8,507925,মতামত,1,06/08/2026,উচ্চশিক্ষা,গবেষণায় সততা: বিশ্ববিদ্যালয়ের অপরিহার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=684c72c14e&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507925&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68da679f23,3966464,8,507925,মতামত,1,06/08/2026,শিক্ষাপ্রতিষ্ঠানে সংঘর্ষ,মাত্র তিন দিনের মধ্যে দেশের বেশ কয়েকটি ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68da679f23&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507925&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
6843a8dc56,3966465,8,507925,মতামত,1,06/08/2026,খাগড়াছড়ি সদর হাসপাতাল,পার্বত্য চট্টগ্রামে স্বাস্থ্য ও শিক্ষায়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6843a8dc56&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507925&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68812c4ddd,3966466,8,507925,মতামত,1,06/08/2026,চি ঠি প ত্র,"সড়ক
 ময়মনসিংহের নান্দাইল উপজেলার আচারগা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68812c4ddd&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507925&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
