OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3442cceaee,3933914,5,500959,অভিমত – বিশ্লেষণ,1,03/04/2026,ইরান যুদ্ধের প্রেক্ষাপটে মধ্যপ্রচ্যে শ্রমবাজারের ভবিষ্যৎ কী,"যুদ্ধ ও অভিবাসন
 ভূরাজনৈতিক পরিস্থিতিকে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3442cceaee&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500959&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34c25b12f6,3933915,5,500959,অভিমত – বিশ্লেষণ,1,03/04/2026,হাঁটুর লিগামেন্ট ও মেনিসকাস ছিঁড়ে গেলে কী করবেন,"অধ্যাপক ডা. জি এম জাহাঙ্গীর হোসেন, অর্থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34c25b12f6&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500959&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
346fe412e9,3933916,5,500959,অভিমত – বিশ্লেষণ,1,03/04/2026,হাসির চোটেই ব্যর্থ হয়ে গেল ডাকাতির চেষ্টা,"দ্য মেট্রো
 যেন কোনো কমেডি সিনেমার দৃশ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=346fe412e9&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500959&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
342bca7646,3933781,6,500938,খবর – ঢাকা নগর,1,03/04/2026,এক কোটি টাকা চাওয়া নিয়ে এ মাসেই প্রতিবেদন,"নিজস্ব প্রতিবেদক, ঢাকা  আন্তর্জাতিক অপর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=342bca7646&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500938&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
345c4b74db,3933782,6,500938,খবর – ঢাকা নগর,1,03/04/2026,‘জঙ্গি এমপি’ সম্বোধন নিয়ে তদন্তের দাবি সংসদে,"বিশেষ প্রতিনিধি, ঢাকা জাতীয় সংসদে ঢোকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=345c4b74db&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500938&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34de47a3bd,3933784,6,500938,খবর – ঢাকা নগর,1,03/04/2026,ইলিয়াস আলীর ‘হত্যাকাণ্ড’ আনপানিশড যাবে না,"বিশেষ প্রতিনিধি, ঢাকা   ফ্যাসিস্ট শেখ হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34de47a3bd&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500938&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34262683de,3933785,6,500938,খবর – ঢাকা নগর,1,03/04/2026,পদত্যাগ দুই সহকারী  অ্যাটর্নি জেনারেলের,ব্যক্তিগত কারণ দেখিয়ে পদত্যাগ করেছেন সহ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34262683de&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500938&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3461407eac,3933786,6,500938,খবর – ঢাকা নগর,1,03/04/2026,‘মিথ্যা’ শব্দ ব্যবহার নিয়ে বিরোধীদলীয় নেতা ও স্বরাষ্ট্রমন্ত্রীর মৃদু বিতর্ক,"বিশেষ প্রতিনিধি, ঢাকা জাতীয় সংসদের অধিব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3461407eac&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500938&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34388f067a,3933760,6,500935,দেশ – ঢাকার চারপাশ,1,03/04/2026,জনগণকে সেবা দিতে উপজেলা প্রশাসনের ব্যতিক্রমী উদ্যোগ,"প্রতিনিধি, গাজীপুর খোলা আকাশের নিচে ভ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34388f067a&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500935&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3402e739f3,3933761,6,500935,দেশ – ঢাকার চারপাশ,1,03/04/2026,পুষ্টিতে ভরপুর অনেক সবজি সচেতনতার অভাবে উপেক্ষিত,"প্রতিনিধি, মানিকগঞ্জ গ্রামাঞ্চলে পতিত জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3402e739f3&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500935&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3452415ffa,3933763,6,500935,দেশ – ঢাকার চারপাশ,1,03/04/2026,"সিসিটিভি ফুটেজে চেহারা স্পষ্ট,চার দিনেও গ্রেপ্তার নেই","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের ফতুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3452415ffa&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500935&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3414c1be4d,3933764,6,500935,দেশ – ঢাকার চারপাশ,1,03/04/2026,অপহৃত তিন শ্রমিক উদ্ধার,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3414c1be4d&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500935&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
346142b99b,3933765,6,500935,দেশ – ঢাকার চারপাশ,1,03/04/2026,জাহাঙ্গীরনগর বিশ্ববিদ্যালয়,দেশের শিক্ষা কার্যক্রম অনলাইনভিত্তিক কর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=346142b99b&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500935&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34ff91b2ef,3933766,6,500935,দেশ – ঢাকার চারপাশ,1,03/04/2026,গাজীপুরে জব্দ ঘোড়া বিক্রির অভিযোগে ওসিকে প্রত্যাহার,"প্রতিনিধি, গাজীপুর গাজীপুরের কালিয়াকৈর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34ff91b2ef&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500935&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3494561107,3933788,7,500939,রাজধানী,1,03/04/2026,"ঢিলেঢালা উচ্ছেদ, সতর্ক বেশি করছে পুলিশ","নিজস্ব প্রতিবেদক, ঢাকা  সড়কে শৃঙ্খলা ফে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3494561107&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500939&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34499b7258,3933789,7,500939,রাজধানী,1,03/04/2026,সঠিক তথ্য টিকার কাজ করে,"বিশেষ প্রতিনিধি, ঢাকা  হাম বিষয়ে সঠিক ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34499b7258&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500939&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34a05fe973,3933787,7,500939,রাজধানী,1,03/04/2026,বৃষ্টিতেও ভালো হচ্ছে  না ঢাকার বাতাস,রাজধানীতে গত বুধবার রাতে ঝুম বৃষ্টি হয়ে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34a05fe973&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500939&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34a9481e84,3933790,7,500939,রাজধানী,1,03/04/2026,হাসপাতালে বাড়ছে হামের রোগীর চাপ,"নিজস্ব প্রতিবেদক, ঢাকা দুই বছর বয়সী ছেল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34a9481e84&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500939&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
