OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
23d6fc6224,3926198,2,498725,খবর,1,02/03/2026,"পুরস্কার নেবেন মোহন রায়হান, অর্থ গ্রহণ না করার ঘোষণা","নিজস্ব প্রতিবেদক, ঢাকা বাংলা একাডেমি সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23d6fc6224&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498725&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
237dea9e9b,3926199,2,498725,খবর,1,02/03/2026,বাংলাদেশিদের খোঁজ রাখছেন প্রধানমন্ত্রী &#160;,"ইরানসহ মধ্যপ্রাচ্য পরিস্থিতি বাসস, ঢাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237dea9e9b&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498725&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23389d2edb,3926200,2,498725,খবর,1,02/03/2026,এক বাংলাদেশি নিহত,প্রথম পৃষ্ঠার পর আয়াতুল্লাহ আলী খামেনিস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23389d2edb&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498725&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
237a9241a2,3926203,3,498726,খবর,1,02/03/2026,প্রথম ধাপে ২০৪ ইউপিতে নির্বাচন করবে সরকার,স্থানীয় সরকার মন্ত্রণালয় স্থানীয় নির্বা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237a9241a2&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498726&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
236dd3c316,3926204,3,498726,খবর,1,02/03/2026,"ইরানে বাংলাদেশিরা নিরাপদে, পরিস্থিতি বিবেচনায় পদক্ষেপ",মধ্যপ্রাচ্য সংকট বাংলাদেশি যাঁরা নির্ধা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=236dd3c316&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498726&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
2326837bd5,3926202,3,498726,খবর,1,02/03/2026,এক সচিব ও পাঁচ ডিসি প্রত্যাহার,দেশের পাঁচ জেলার জেলা প্রশাসককে (ডিসি) ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2326837bd5&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498726&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23726c5fd2,3926205,3,498726,খবর,1,02/03/2026,মার্চের জন্য তেলের দাম অপরিবর্তিত,"নিজস্ব প্রতিবেদক, ঢাকা ইরানে যুক্তরাষ্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23726c5fd2&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498726&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23da916e4e,3926201,3,498726,খবর,1,02/03/2026,বিশেষ অভিযানে ঢাকায় গ্রেপ্তার ৭৭,"রাজধানীর যাত্রাবাড়ী, শ্যামপুর ও কদমতলী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23da916e4e&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498726&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
2388cfb96d,3926206,4,498727,খবর,1,02/03/2026,এখনই জ্বালানিসংকটের শঙ্কা নেই,"প্রথম পৃষ্ঠার পর
 একই দিনে ‘স্কাইলাইট’ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2388cfb96d&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23462f396d,3926208,4,498727,খবর,1,02/03/2026,সিআইএর তথ্য পেয়ে খামেনির ওপর হামলা চালায়,"প্রথম পৃষ্ঠার পর
 খামেনির অবস্থানের এ ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23462f396d&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
233fc4ed39,3926209,4,498727,খবর,1,02/03/2026,শীর্ষ সন্ত্রাসীদের আইনের আওতায় আনা হচ্ছে,সাংবাদিকদের স্বরাষ্ট্রমন্ত্রী গত ১৩ দিন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233fc4ed39&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23ae084212,3926210,4,498727,খবর,1,02/03/2026,খামেনির উত্তরসূরি কে হচ্ছেন,"প্রথম পৃষ্ঠার পর পুরুষ হতে হবে, ধর্মীয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23ae084212&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23bd5908a5,3926211,4,498727,খবর,1,02/03/2026,ইরানে এ ধরনের হামলা বিশ্বশান্তিকে আরও বিপন্ন করবে,"নিজস্ব প্রতিবেদক, ঢাকা যুক্তরাষ্ট্র ও ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23bd5908a5&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
2338acc8a6,3926212,4,498727,খবর,1,02/03/2026,নরসিংদীতে কিশোরীকে ধর্ষণ ও হত্যা মামলার ৭ আসামি রিমান্ডে,"প্রতিনিধি, নরসিংদী নরসিংদীতে ধর্ষণের বি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2338acc8a6&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23d91f1a37,3926213,4,498727,খবর,1,02/03/2026,বিমানমন্ত্রীর মা হুরন নাহার রশিদের মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা বেসামরিক বিমান প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23d91f1a37&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23f84ab821,3926207,4,498727,খবর,1,02/03/2026,মৃত্যুবার্ষিকী,মুসলেহ উদ্দিন আহমেদ ময়মনসিংহের গফরগাঁওয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23f84ab821&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498727&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23bbdd1aed,3926084,5,498701,অভিমত – বিশ্লেষণ,1,02/03/2026,ইরানে ‘রেজিম চেঞ্জের’ চেষ্টা যেভাবে উন্মোচিত হলো,"যুক্তরাষ্ট্র-ইসরায়েল হামলা
 যুক্তরাষ্ট্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23bbdd1aed&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498701&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23625d32b2,3926085,5,498701,অভিমত – বিশ্লেষণ,1,02/03/2026,‘নাচুনে সিংহ’ সেজে চোর ধরল পুলিশ,"দ্য গার্ডিয়ান
 চোর ধরতে পুলিশ কত কী না ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23625d32b2&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498701&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
232032624d,3926086,5,498701,অভিমত – বিশ্লেষণ,1,02/03/2026,দাঁত না থাকলে কী করবেন,"ডা. জান্নাতুল ফেরদৌস নিশী, ওরাল অ্যান্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=232032624d&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498701&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
2306104c5c,3926227,6,498730,খবর – ঢাকা নগর,1,02/03/2026,রাষ্ট্রপতিকে অভিশংসন করে গ্রেপ্তারের দাবি নাহিদের,ইফতার মাহফিল এনসিপির যুব সংগঠন জাতীয় যু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2306104c5c&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498730&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23d1cbcf69,3926228,6,498730,খবর – ঢাকা নগর,1,02/03/2026,ইরানে হামলার প্রতিবাদে ঢাকায় বিক্ষোভ-সমাবেশ,"নিজস্ব প্রতিবেদক, ঢাকা  ইরানে যুক্তরাষ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23d1cbcf69&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498730&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23983d861a,3926229,6,498730,খবর – ঢাকা নগর,1,02/03/2026,হত্যারহস্য উদ্‌ঘাটনের দাবি পুলিশের,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীতে গণস্বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23983d861a&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498730&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23e061e928,3926230,6,498730,খবর – ঢাকা নগর,1,02/03/2026,নির্বাচন-পরবর্তী সহিংসতায় এক সপ্তাহে নিহত ৫,"সপ্রানের প্রতিবেদন
 নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23e061e928&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498730&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
237735a132,3926231,6,498730,খবর – ঢাকা নগর,1,02/03/2026,রোজার পর সিটি করপোরেশনের নির্বাচনের আভাস ইসি মাছউদের,"নিজস্ব প্রতিবেদক, ঢাকা পবিত্র রমজানের প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=237735a132&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498730&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23a3d1379a,3926232,6,498730,খবর – ঢাকা নগর,1,02/03/2026,সামাজিক সম্প্রীতি জোরদারে ‘বৈচিত্র্য ও সম্প্রীতি উৎসব’,"নিজস্ব প্রতিবেদক, ঢাকা ধর্ম ও বিশ্বাসের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23a3d1379a&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498730&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
235fd2d312,3926189,6,498724,দেশ – ঢাকার চারপাশ,1,02/03/2026,মেলায় দেশি পণ্যের সমাহার,"নিজস্ব প্রতিবেদক, ঢাকা দেশীয় উদ্যোক্তাদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235fd2d312&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498724&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23056a4ad3,3926190,6,498724,দেশ – ঢাকার চারপাশ,1,02/03/2026,নির্যাতন ও ধর্ষণের বিচার দাবিতে ছাত্রীদের বিক্ষোভ মিছিল,জাহাঙ্গীরনগর বিশ্ববিদ্যালয়     প্রতিনিধ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23056a4ad3&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498724&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23e536b802,3926191,6,498724,দেশ – ঢাকার চারপাশ,1,02/03/2026,"ক্রেনের তার ছিঁড়ে দুই শ্রমিকের মৃত্যু, আহত ২",নারায়ণগঞ্জের রূপগঞ্জ  মৃত দুই শ্রমিক হল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23e536b802&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498724&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23ef2d4e37,3926192,6,498724,দেশ – ঢাকার চারপাশ,1,02/03/2026,‘মব’ তৈরি করে পুলিশের কাছ থেকে আসামি ছিনতাই,"গাজীপুরের শ্রীপুর প্রতিনিধি, শ্রীপুর, গ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23ef2d4e37&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498724&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
2399ec9da2,3926193,6,498724,দেশ – ঢাকার চারপাশ,1,02/03/2026,"আ.লীগ কার্যালয়ের সামনে ‘শুভ উদ্বোধন’ লেখা ব্যানার, পরে উধাও","প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2399ec9da2&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498724&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23a90e18fc,3926220,7,498729,রাজধানী,1,02/03/2026,হাল ফ্যাশন ঈদ ফিয়েস্তায় দেশি পণ্যের সমাহার,"নিজস্ব প্রতিবেদক, ঢাকা দেশীয় উদ্যোক্তাদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23a90e18fc&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498729&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23155eaa74,3926221,7,498729,রাজধানী,1,02/03/2026,"এত দিন বুনেছেন, প্রথমবার পরলেন","মানসুরা হোসাইন, ঢাকা নারায়ণগঞ্জের রূপগঞ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23155eaa74&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498729&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
23a76f05b5,3926222,7,498729,রাজধানী,1,02/03/2026,"মশা নিধনে মাসব্যাপী ‘ক্রাশ প্রোগ্রাম’, ৪ স্তরের তদারকি","নিজস্ব প্রতিবেদক, ঢাকা মশার প্রাদুর্ভাব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23a76f05b5&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498729&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
239f168ef3,3926223,7,498729,রাজধানী,1,02/03/2026,নন-ক্যাডার পদে অন্তর্ভুক্তির দাবিতে উত্তীর্ণদের মানববন্ধন,"নিজস্ব প্রতিবেদক, ঢাকা নন-ক্যাডার পদে অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239f168ef3&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498729&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
235024c4ec,3926224,7,498729,রাজধানী,1,02/03/2026,সংক্ষেপে,"সানজিদা ও নজরুলের 
 দেশত্যাগে নিষেধাজ্ঞ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=235024c4ec&eid=1&imageview=0&epedate=02/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/03/2026&sedId=1&pgid=498729&isProductPanel=true&MagazineEdID=0&MagEdDate=02/03/2026&isIssueRefresh=False&uemail=1169c825b8
