OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2701f043aa,3957294,2,506092,খবর,1,02/07/2026,জুলাইয়ের শহীদেরা নতুন সংগ্রামে প্রেরণা জোগাবে,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2701f043aa&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27471ab2b7,3957295,2,506092,খবর,1,02/07/2026,নতুন শিক্ষাক্রম ২০২৮ থেকে চালু,"সংবাদ সম্মেলনে শিক্ষামন্ত্রী
 বিশেষ প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27471ab2b7&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2736ba6d67,3957296,2,506092,খবর,1,02/07/2026,প্রধানমন্ত্রীর সঙ্গে সাক্ষাৎ জাপানি প্রতিনিধিদলের,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2736ba6d67&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506092&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
273e01910c,3957297,3,506093,খবর,1,02/07/2026,সংহতির বোধ আরও শক্তিশালী হয়েছে,হোলি আর্টিজানে হামলা ভয়ংকর সেই হামলার ১...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=273e01910c&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506093&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
275e1532ae,3957298,3,506093,খবর,1,02/07/2026,বিশ্বকাপ এলেই জেগে ওঠে কাছারি পুকুরপাড়,"মোস্তাফিজুর রহমান, ময়মনসিংহ বিশ্বকাপের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275e1532ae&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506093&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2775dd183f,3957299,3,506093,খবর,1,02/07/2026,সংক্ষেপে,"হামের উপসর্গ নিয়ে 
 আরও ১ শিশুর মৃত্যু
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2775dd183f&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506093&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
278a07c4e5,3957302,4,506094,খবর,1,02/07/2026,‘চলনসই গণতান্ত্রিক কাঠামো’ গড়ে তোলা জরুরি,সভায় ওয়াহিদউদ্দিন মাহমুদ নিজস্ব প্রতিব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278a07c4e5&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506094&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27697b325e,3957303,4,506094,খবর,1,02/07/2026,রাষ্ট্র নিজে ঢাকা বিশ্ববিদ্যালয় প্রতিষ্ঠাকালীন প্রতিবন্ধক ছিল,"সভায় সিরাজুল ইসলাম চৌধুরী
 ঢাকা বিশ্ববি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27697b325e&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506094&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27774091f3,3957306,4,506094,খবর,1,02/07/2026,বাজেটের প্রতিফলন বাজারে দেখতে চায় বিরোধী দল,"মতবিনিময়ে শফিকুর রহমান বিশেষ প্রতিবেদক,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27774091f3&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506094&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2785752726,3957307,4,506094,খবর,1,02/07/2026,"অবৈধ সম্পদ অর্জন, বেনজীরের বিরুদ্ধে ছয়জনের সাক্ষ্য","নিজস্ব প্রতিবেদক, ঢাকা অবৈধ সম্পদ অর্জন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2785752726&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506094&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2795fc9f27,3957308,4,506094,খবর,1,02/07/2026,প্রাথমিক বৃত্তি পরীক্ষার ফল প্রকাশ ৯ জুলাই,"বিশেষ প্রতিবেদক, ঢাকা প্রাথমিক বৃত্তি প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2795fc9f27&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506094&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27af3c176b,3957309,4,506094,খবর,1,02/07/2026,তাপসী রানী অস্থিমজ্জার বিরল রোগে আক্রান্ত,"নিজস্ব প্রতিবেদক, ঢাকা সাতক্ষীরা সদর উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27af3c176b&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506094&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27159406f1,3957215,5,506078,অভিমত – বিশ্লেষণ,1,02/07/2026,হেফাজতে ও কারাগারে মৃত্যুর ঘটনাগুলো যে প্রশ্ন তৈরি করছে,"মানবাধিকার লঙ্ঘন
 আইনশৃঙ্খলা রক্ষাকারী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27159406f1&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506078&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27cffbdab8,3957216,5,506078,অভিমত – বিশ্লেষণ,1,02/07/2026,স্ট্রোক–পরবর্তী জটিলতা ও পুনর্বাসন,"ডা. এইচ এন মাসুক রহমান, সহযোগী অধ্যাপক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27cffbdab8&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506078&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27e1b1d350,3957217,5,506078,অভিমত – বিশ্লেষণ,1,02/07/2026,৭৩ বছর পর স্বামীর ‘ দেখা’ পেলেন ৯৩ বছরের বৃদ্ধা,"সাউথ চায়না মর্নিং পোস্ট
 সাত দশক আগে যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27e1b1d350&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506078&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
275dbdbb11,3957310,6,506095,খবর – ঢাকা নগর,1,02/07/2026,নতুন পোশাকে পুলিশ,"বিশেষ প্রতিবেদক, ঢাকা গাঢ় নীল ও হালকা জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275dbdbb11&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506095&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27c9077514,3957311,6,506095,খবর – ঢাকা নগর,1,02/07/2026,বিনা মূল্যে চিকিৎসা পেলেন প্রায় ১৬ হাজার মানুষ,লতিফুর রহমান ও ফারাজের মৃত্যুবার্ষিকী প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27c9077514&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506095&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
272b047b0b,3957313,6,506095,খবর – ঢাকা নগর,1,02/07/2026,দেশের ৩৮ জেলাতেই কোনো আইসিইউ নেই,"ইউএনবি, ঢাকা দেশে আশঙ্কাজনক হারে ক্রিটি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=272b047b0b&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506095&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27324054f7,3957314,6,506095,খবর – ঢাকা নগর,1,02/07/2026,আবার সময় চাইল র‍্যাব,"প্রতিনিধি, নারায়ণগঞ্জ
 নারায়ণগঞ্জের মেধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27324054f7&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506095&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27d6d1dc48,3957315,6,506095,খবর – ঢাকা নগর,1,02/07/2026,‘রবিউল করিম নেই; কিন্তু তাঁর কীর্তি রয়ে গেছে’,"প্রতিনিধি, মানিকগঞ্জ
 ঢাকার গুলশানের হো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27d6d1dc48&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506095&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
277feb2e49,3957316,6,506095,খবর – ঢাকা নগর,1,02/07/2026,আজিজ আল কায়সার,এনএসইউর ট্রাস্টি বোর্ডের চেয়ারম্যান নিজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=277feb2e49&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506095&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
270774eb18,3957238,6,506082,দেশ – ঢাকার চারপাশ,1,02/07/2026,বিনা মূল্যে চিকিৎসা পেলেন কয়েক হাজার মানুষ,লতিফুর রহমান ও ফারাজের মৃত্যুবার্ষিকী প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=270774eb18&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506082&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27d234bd38,3957239,6,506082,দেশ – ঢাকার চারপাশ,1,02/07/2026,তদন্ত প্রতিবেদন দাখিলে আবার সময় চাইল র‍্যাব,"প্রতিনিধি, নারায়ণগঞ্জ
 নারায়ণগঞ্জের মেধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27d234bd38&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506082&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
276d5fda97,3957240,6,506082,দেশ – ঢাকার চারপাশ,1,02/07/2026,পুলিশের ওপর হামলার অভিযোগে মামলা,"প্রতিনিধি, কেরানীগঞ্জ, ঢাকা
 ঢাকার কেরা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276d5fda97&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506082&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
279a9d1f01,3957242,6,506082,দেশ – ঢাকার চারপাশ,1,02/07/2026,"খামারের রান্নাঘরের মেঝে খুঁড়ে মরদেহ উদ্ধার, গ্রেপ্তার ৪","প্রতিনিধি, মুন্সিগঞ্জ
 মুন্সিগঞ্জের সির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=279a9d1f01&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506082&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27e5661492,3957318,7,506096,আন্তর্জাতিক,1,02/07/2026,প্রাণের খোঁজে,ভূমিকম্পে ভেনেজুয়েলার লা গুয়ারার কারাবা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27e5661492&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506096&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27b76db3ec,3957319,7,506096,আন্তর্জাতিক,1,02/07/2026,হরমুজ নিয়ে মূল দর-কষাকষি,যুক্তরাষ্ট্র-ইরান বৈঠক মঙ্গলবার রাতে শু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27b76db3ec&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506096&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
270566a1a7,3957320,7,506096,আন্তর্জাতিক,1,02/07/2026,"বিতর্কিত ‘অ্যান্টি-গুন্ডা বিল’ পাস, বিরোধীদের উদ্বেগ",ভারতের পশ্চিমবঙ্গ সন্দেহভাজন ব্যক্তিদের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=270566a1a7&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506096&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
274be337ac,3957322,7,506096,আন্তর্জাতিক,1,02/07/2026,পাকিস্তান সীমান্তে হামলা চালিয়েছে আফগানিস্তান,"বিবিসি
 পাকিস্তান সীমান্তবর্তী কিছু লক্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274be337ac&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506096&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27262dad5d,3957323,7,506096,আন্তর্জাতিক,1,02/07/2026,জার্মানিতে তাপপ্রবাহের মধ্যে পানিতে ডুবে ৩০ জনের মৃত্যু,"সরাফ আহমেদ, হ্যানোভার, জার্মানি থেকে
 জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27262dad5d&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506096&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
27da6a08a3,3957230,8,506081,মতামত,1,02/07/2026,প্রধানমন্ত্রীর চীন সফর ও সামনের কূটনীতি,ভূরাজনীতি অর্থনৈতিক নানা চাপ ও চ্যালেঞ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27da6a08a3&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506081&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2775f7db9f,3957231,8,506081,মতামত,1,02/07/2026,সংস্কার,"রাজনৈতিক সংস্কৃতির বদল কেন জরুরি
 গণ-অভ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2775f7db9f&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506081&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2716451dc6,3957232,8,506081,মতামত,1,02/07/2026,মধ্যপ্রাচ্য,লেবানন-ইসরায়েল চুক্তি পরের যুদ্ধের পথ ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2716451dc6&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506081&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2758309f5e,3957233,8,506081,মতামত,1,02/07/2026,বিদ্যুৎ–বৈষম্য ও বিক্ষোভ,বিদ্যুতের লোডশেডিংয়ের দায়ভার যেভাবে গ্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2758309f5e&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506081&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
2728aaa675,3957234,8,506081,মতামত,1,02/07/2026,হাতি চলার পথে পাকা সড়ক,উন্নয়নের নামে দেশের প্রাকৃতিক বনভূমি ও ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2728aaa675&eid=1&imageview=0&epedate=02/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/07/2026&sedId=1&pgid=506081&isProductPanel=true&MagazineEdID=0&MagEdDate=02/07/2026&isIssueRefresh=False&uemail=1169c825b8
