OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2969df723b1,3956623,2,505976,খবর,1,29/06/2026,সমৃদ্ধ দেশ গড়তে প্রস্তুত থাকতে হবে শিক্ষার্থীদের,প্রধানমন্ত্রী তারেক রহমানের আয়োজনে সংসদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2969df723b1&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296f89ffe56,3956625,2,505976,খবর,1,29/06/2026,আবার ট্রাম্পের হুমকি,"প্রথম পৃষ্ঠার পর
 একই পোস্টে ট্রাম্প লি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296f89ffe56&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296f753d5db,3956626,2,505976,খবর,1,29/06/2026,ব্রাজিলের প্রথম বাধা,"প্রথম পৃষ্ঠার পর
 যেন ফুটবল–নদীতে আলাদা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296f753d5db&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29651200bd3,3956627,2,505976,খবর,1,29/06/2026,কালের কণ্ঠ ও বাংলাদেশ প্রতিদিন ‘সিন্ডিকেটেড সংবাদ’ পরিবেশন করছে,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ জামায়াত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29651200bd3&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296350d9cc2,3956628,2,505976,খবর,1,29/06/2026,পিতা-মাতার ভরণপোষণ আইন সংশোধন হবে,"বিশেষ প্রতিনিধি, ঢাকা পিতা-মাতার ভরণপোষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296350d9cc2&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296bdf8d748,3956629,2,505976,খবর,1,29/06/2026,আদ্-দ্বীনের লাইসেন্স স্থগিত স্বাস্থ্যসেবায় শৃঙ্খলা ফেরাতে,"বিশেষ প্রতিনিধি, ঢাকা আদ্-দ্বীন হাসপাতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296bdf8d748&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296c95e1fdc,3956630,2,505976,খবর,1,29/06/2026,"জাকাতভিত্তিক অর্থনীতি চালু, জাকাত বিষয়ক মন্ত্রণালয় গঠনের দাবি","বিশেষ প্রতিবেদক, ঢাকা দেশে সুদভিত্তিক অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296c95e1fdc&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29680377ddd,3956622,2,505976,খবর,1,29/06/2026,অত্যন্ত যৌক্তিকভাবে কর ভিত্তি বাড়ানো হয়েছে : সাকি,"বিশেষ প্রতিবেদক, ঢাকা মুদিদোকানে করারোপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29680377ddd&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505976&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29618ff507e,3956633,3,505977,খবর,1,29/06/2026,"কমিটিতে ‘গণমান্য’ ব্যক্তি, বাড়ছে তদবিরের শঙ্কা",প্রাথমিকে বদলি–পদায়ন প্রাথমিক শিক্ষকদের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29618ff507e&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29606846068,3956634,3,505977,খবর,1,29/06/2026,রাজশাহীতে বিশ্বকাপ দেখার ‘অভিনব ভেন্যু’,"আবুল কালাম মুহম্মদ আজাদ, রাজশাহী  আর্জে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29606846068&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296cfc9d2da,3956635,3,505977,খবর,1,29/06/2026,খুদে শিক্ষার্থীদের উদ্ভাবনী-ঝলক,উদ্ভাবনী মেলা মাধ্যমিক ও উচ্চশিক্ষা অধি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296cfc9d2da&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296e0a184fc,3956636,3,505977,খবর,1,29/06/2026,"৪৭ বিসিএসের চূড়ান্ত ফল প্রকাশ, ক্যাডার ১ হাজার ৩২০ জন","নিজস্ব প্রতিবেদক, ঢাকা বিজ্ঞপ্তি প্রকাশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296e0a184fc&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296c2aa27f9,3956632,3,505977,খবর,1,29/06/2026,হাদি হত্যার প্রতিবেদন জমা ১৭ বার পেছাল,ইনকিলাব মঞ্চের মুখপাত্র শহীদ শরিফ ওসমান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296c2aa27f9&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296dd15179d,3956631,3,505977,খবর,1,29/06/2026,"ঢাকায় কমিশনার, দুই  জেলায় নতুন ডিসি",ঢাকার বিভাগীয় কমিশনার হিসেবে নিয়োগ পেয়ে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296dd15179d&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296e38f8007,3956637,3,505977,খবর,1,29/06/2026,হামের উপসর্গে আরও চার শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296e38f8007&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505977&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29607bee700,3956639,4,505978,খবর,1,29/06/2026,বেসরকারি খাত থেকেও পরিচালক,"প্রথম পৃষ্ঠার পর
 জুলাই গণ-অভ্যুত্থানে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29607bee700&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2963e608b9f,3956640,4,505978,খবর,1,29/06/2026,সড়ক অবরোধ,"প্রথম পৃষ্ঠার পর
 বাংলাদেশের (পিজিবি) ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2963e608b9f&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29667b79efe,3956641,4,505978,খবর,1,29/06/2026,"স্কুলশিক্ষকসহ ৭ জেলায় নিহত ৯ জন, বাস উল্টে আহত ১৫",সড়ক দুর্ঘটনা নিহত ব্যক্তিদের মধ্যে ছয়জন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29667b79efe&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29668c3c1b3,3956642,4,505978,খবর,1,29/06/2026,ব্রাজিলের বড় পরীক্ষা,"প্রথম পৃষ্ঠার পর
 কাটিয়ে উঠেছে তারা। শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29668c3c1b3&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296ef653270,3956643,4,505978,খবর,1,29/06/2026,মেসির আর্জেন্টিনার আরেকটি বার্তা,"প্রথম পৃষ্ঠার পর
 ম্যাচের শুরুতে আর্জেন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296ef653270&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2964049fff0,3956644,4,505978,খবর,1,29/06/2026,আমিনুল ইসলাম,শেরপুরের সংবাদপত্র এজেন্ট ও সংবাদপত্র ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2964049fff0&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296c67167fc,3956645,4,505978,খবর,1,29/06/2026,মৃত্যুবার্ষিকী,"মীর আবদুর রাজ্জাক
 জাতীয় পার্টির প্রেসি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296c67167fc&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505978&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29607ff3200,3956548,5,505963,অভিমত– বিশ্লেষণ,1,29/06/2026,বিদ্যুৎ–বৈষম্যের দায় কার আর ভুক্তভোগী কারা,"বিদ্যুৎ–সংকট
 বাংলাদেশের গ্রামাঞ্চল এখন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29607ff3200&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505963&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296eccb64c8,3956549,5,505963,অভিমত– বিশ্লেষণ,1,29/06/2026,"বলপেন তো নয়, যেন ক্ষেপণাস্ত্র","গিনেস ওয়ার্ল্ড রেকর্ডস
 ২১ ফুট সাড়ে ৭ ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296eccb64c8&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505963&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29662feb195,3956550,5,505963,অভিমত– বিশ্লেষণ,1,29/06/2026,অস্বাভাবিক আচরণ কি খিঁচুনির পূর্বাভাস,"ডা. নাজমুল হক, সহযোগী অধ্যাপক (নিউরোলজি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29662feb195&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505963&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2960cc1a81b,3956574,6,505967,দেশ– ঢাকার চারপাশ,1,29/06/2026,তরল বর্জ্য নদের পানিতে মিশে স্বাস্থ্যঝুঁকি বাড়াচ্ছে,"মাসুদ রানা, গাজীপুর গাজীপুরের টঙ্গীতে অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2960cc1a81b&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505967&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296a3e78545,3956575,6,505967,দেশ– ঢাকার চারপাশ,1,29/06/2026,লাশ উদ্ধারের ঘটনা নিয়ে আরও যা জানা গেল,"নিজস্ব প্রতিবেদক, সাভার ঢাকার আশুলিয়ার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296a3e78545&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505967&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296b616cb4f,3956577,6,505967,দেশ– ঢাকার চারপাশ,1,29/06/2026,রাকসু নেতার ‘কটূক্তি’র প্রতিবাদ জাহানারা ইমাম হল সংসদের,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296b616cb4f&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505967&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296ccf99921,3956578,6,505967,দেশ– ঢাকার চারপাশ,1,29/06/2026,হ্যান্ডকাফ পরা অবস্থায় পালানো আ.লীগ নেতা আবার গ্রেপ্তার,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জের শ্রী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296ccf99921&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505967&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2960c083c19,3956579,6,505967,দেশ– ঢাকার চারপাশ,1,29/06/2026,ফতুল্লায় ডাকাতের গুলিতে আহত ১,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2960c083c19&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505967&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2967423468c,3956647,6,505979,খবর,1,29/06/2026,নিমতলীর শিক্ষা সীমাবদ্ধ থেকেছে নথিপত্রেই,"নিজস্ব প্রতিবেদক, ঢাকা নিমতলীতে ভয়াবহ অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2967423468c&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505979&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29681db6e19,3956648,6,505979,খবর,1,29/06/2026,হাস্যরসের আড়ালে আছে ক্ষোভ ও বেদনার অনুভূতি,"বিশেষ প্রতিনিধি, ঢাকা বঙ্কিমচন্দ্র চট্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29681db6e19&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505979&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
296516a5441,3956649,6,505979,খবর,1,29/06/2026,পুলিশের ঊর্ধ্বতন ২১ কর্মকর্তাকে বদলি,"নিজস্ব প্রতিবেদক, ঢাকা পুলিশের অতিরিক্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296516a5441&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505979&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
29669217b90,3956650,6,505979,খবর,1,29/06/2026,তিন পুলিশ সদস্যের বিরুদ্ধে শাস্তির সুপারিশ,"নিজস্ব প্রতিবেদক, চট্টগ্রাম জাতীয় দলের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29669217b90&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505979&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
2962558e12e,3956651,6,505979,খবর,1,29/06/2026,দেশ থেকে প্রথমবার মুরগির বাচ্চা উৎপাদন উপযোগী ডিম রপ্তানি,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ থেকে প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2962558e12e&eid=1&imageview=0&epedate=29/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/06/2026&sedId=1&pgid=505979&isProductPanel=true&MagazineEdID=0&MagEdDate=29/06/2026&isIssueRefresh=False&uemail=1169c825b8
