OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2972c4804b7,3964412,2,507559,খবর,1,29/07/2026,টিসিবির পণ্য কিনতে গিয়েছিলেন,প্রথম পৃষ্ঠার পর অপর দুজনের নাম মো. ফির...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2972c4804b7&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
29756c129ee,3964413,2,507559,খবর,1,29/07/2026,বাঘের শরীরে সংক্রমণ,"প্রথম পৃষ্ঠার পর
 পাঁচজন গবেষক গবেষণাটি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29756c129ee&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2973966464b,3964414,2,507559,খবর,1,29/07/2026,ট্রাম্প– নেতানিয়াহু,প্রথম পৃষ্ঠার পর ইসরায়েলের প্রধানমন্ত্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2973966464b&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297edee7bd5,3964415,2,507559,খবর,1,29/07/2026,আগস্টে নতুন রাষ্ট্রপতি নির্বাচন,প্রথম পৃষ্ঠার পর স্পিকার হাফিজ উদ্দিন আ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297edee7bd5&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297386b3eea,3964416,2,507559,খবর,1,29/07/2026,গণ-অভ্যুত্থানবিরোধী শিক্ষকদের শনাক্তে ৪ সদস্যের কমিটি,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ২০২৪ সালে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297386b3eea&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507559&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2974dcece22,3964425,3,507561,খবর,1,29/07/2026,নারী এমপিদের এলাকা ও দায়িত্ব ঠিক করবে দল,আইনের খসড়া খসড়াটি মন্ত্রিপরিষদ বিভাগে প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2974dcece22&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507561&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297a50fcabc,3964426,3,507561,খবর,1,29/07/2026,ভাওয়াল-মধুশিয়াসহ দেশের বন রক্ষার দাবি পরিবেশবাদীদের,নাগরিক সমাবেশ রাজধানীতে বন অধিদপ্তরের স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297a50fcabc&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507561&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297cd539517,3964427,3,507561,খবর,1,29/07/2026,খতিয়ে দেখতে তদন্ত কমিটি গঠনের নির্দেশ হাইকোর্টের,টুথপেস্টে মাইক্রোপ্লাস্টিক নিজস্ব প্রতি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297cd539517&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507561&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2978d7f0dc5,3964428,3,507561,খবর,1,29/07/2026,"হামের উপসর্গে আরও ৩ শিশুর মৃত্যু, নতুন আক্রান্ত ৯ শতাধিক","নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2978d7f0dc5&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507561&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2970d5126ef,3964424,3,507561,খবর,1,29/07/2026,"ডেঙ্গুতে তিনজনের মৃত্যু,  হাসপাতালে ভর্তি ৫১২",দেশে আরও তিন ডেঙ্গু রোগীর মৃত্যু হয়েছে।...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2970d5126ef&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507561&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2971d01beda,3964423,3,507561,খবর,1,29/07/2026,এস কে সুর চৌধুরীর  ৩ বছরের কারাদণ্ড,সম্পদ বিবরণী দাখিল না করায় তিন বছরের কা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2971d01beda&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507561&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297d2d792a5,3964431,4,507562,খবর,1,29/07/2026,"মাদ্রাসায় ঢুকে বিরোধে জড়ান এমপি ও মেয়ে, বাসায় হামলা",যশোর  গোলাম রসুল যশোর-৪ আসনে জামায়াতে ই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297d2d792a5&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507562&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297ffc8217a,3964432,4,507562,খবর,1,29/07/2026,ফ্ল্যাট বিক্রয়,"● আফতাবনগর-১৮৫০, বসুন্ধরা-১৭১০, জলসিঁড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297ffc8217a&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507562&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297e5ffb8b6,3964433,4,507562,খবর,1,29/07/2026,পাত্রী চাই,● বিশিষ্ট শিল্পপতি ও সম্ভ্রান্ত পরিবারে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297e5ffb8b6&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507562&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297b169c084,3964434,4,507562,খবর,1,29/07/2026,পাত্র–পাত্রী চাই,● অভিজাত এলাকায় সেটেন্ড বিশিষ্ট ব্যবসা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297b169c084&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507562&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297e0c9ef6f,3964435,4,507562,খবর,1,29/07/2026,সারা দেশে ৮৮ দিনের বিশেষ অভিযানে ৩৯ হাজার গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা দেশজুড়ে গত ৮৮ দি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297e0c9ef6f&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507562&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297231a3814,3964436,4,507562,খবর,1,29/07/2026,আনোয়ার হোসেন মিন্টু,সারা অ্যাডভারটাইজিং লিমিটেডের ব্যবস্থাপ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297231a3814&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507562&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297302acf6a,3964319,5,507543,অভিমত – বিশ্লেষণ,1,29/07/2026,মাদ্রাসায় শিশু নিপীড়ন: আলেমসমাজ কি চুপই থাকবে,মাদ্রাসা শিক্ষা সামাজিক মাধ্যমের টুকরা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297302acf6a&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507543&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2975449c925,3964320,5,507543,অভিমত – বিশ্লেষণ,1,29/07/2026,আইবিএস না অন্য কিছু কীভাবে বুঝবেন,"ডা. সাইফ হোসেন খান, সহকারী অধ্যাপক ও মে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2975449c925&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507543&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297fac36557,3964321,5,507543,অভিমত – বিশ্লেষণ,1,29/07/2026,৫ বছর পর ১০৩৩ কিলোমিটার দূরে পাওয়া গেল পোষা কুকুর,"ইউপিআই
 একদিন হঠাৎ করেই বাড়ি থেকে উধাও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297fac36557&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507543&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297235b363a,3964437,6,507563,খবর – ঢাকা নগর,1,29/07/2026,দুই গ্রামের রক্তক্ষয়ী সংঘর্ষের নেপথ্যে একটি ‘সাইনবোর্ড’,"ভৈরব  সুমন মোল্লা, ভৈরব একটি সাইনবোর্ড।...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297235b363a&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507563&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297870ebfda,3964438,6,507563,খবর – ঢাকা নগর,1,29/07/2026,"গুমের তদন্ত করবে পুলিশ, শাস্তি মৃত্যুদণ্ড বহাল","আরিফুর রহমান, ঢাকা গুমের শাস্তি মৃত্যুদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297870ebfda&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507563&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297b1486efc,3964439,6,507563,খবর – ঢাকা নগর,1,29/07/2026,আবুল কাসেম ফজলুল হক স্বপ্ন দেখতেন গণতান্ত্রিক সমাজের,"নিজস্ব প্রতিবেদক, ঢাকা অধ্যাপক আবুল কাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297b1486efc&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507563&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297467889c8,3964440,6,507563,খবর – ঢাকা নগর,1,29/07/2026,দ. আফ্রিকায় আগুনে ৬ বাংলাদেশির মৃত্যু,"প্রতিনিধি, নারায়ণগঞ্জ দক্ষিণ আফ্রিকার ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297467889c8&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507563&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
29772280041,3964441,6,507563,খবর – ঢাকা নগর,1,29/07/2026,সাংবাদিক-শিল্পীদের বিরুদ্ধে ট্রাইব্যুনালে অভিযোগে উদ্বেগ,"নিজস্ব প্রতিবেদক, ঢাকা লেখক, সাংবাদিক, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29772280041&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507563&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
29768d0c427,3964417,6,507560,দেশ – ঢাকার চারপাশ,1,29/07/2026,বেপরোয়া চাঁদাবাজির অভিযোগে সুনামগঞ্জে নৌ ধর্মঘট শুরু,"নিজস্ব প্রতিবেদক, সুনামগঞ্জ  সুনামগঞ্জে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29768d0c427&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507560&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
29702da715d,3964419,6,507560,দেশ – ঢাকার চারপাশ,1,29/07/2026,দক্ষিণ আফ্রিকায় আগুনে ছয়জনের মৃত্যু,"প্রতিনিধি, নারায়ণগঞ্জ দক্ষিণ আফ্রিকার ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29702da715d&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507560&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297693a51ad,3964421,6,507560,দেশ – ঢাকার চারপাশ,1,29/07/2026,আসামি ছিনিয়ে নেওয়া সেই ব্যক্তি জামিনে এসে ইয়াবাসহ গ্রেপ্তার,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297693a51ad&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507560&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297a0431306,3964422,6,507560,দেশ – ঢাকার চারপাশ,1,29/07/2026,জামিনে মুক্তির প্রায় ২ মাস পর আদালতে হাজিরা দিলেন আইভী,"প্রতিনিধি, নারায়ণগঞ্জ জামিনে কারামুক্ত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297a0431306&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507560&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297b77d789d,3964330,7,507545,অর্থ-বাণিজ্য,1,29/07/2026,ইউএস বাংলাকে পূর্ণাঙ্গ এভিয়েশন গ্রুপ হিসেবে গড়ে তুলতে চাই,এভিয়েশন খাতে বড় ধরনের সম্প্রসারণের উদ্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297b77d789d&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507545&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
29730dbfb7d,3964331,7,507545,অর্থ-বাণিজ্য,1,29/07/2026,যুক্তরাষ্ট্রের এক কোম্পানি থেকেই আমদানি ১৩ বছর,"ফখরুল ইসলাম, ঢাকা
 যুক্তরাষ্ট্রভিত্তিক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29730dbfb7d&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507545&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
2978d7309df,3964332,7,507545,অর্থ-বাণিজ্য,1,29/07/2026,ছয় মাসে মুনাফা ছাড়াল সোয়া ৫০০ কোটি টাকা,"নিজস্ব প্রতিবেদক, ঢাকা  চলতি বছরের প্রথ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2978d7309df&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507545&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297e6e6542b,3964333,7,507545,অর্থ-বাণিজ্য,1,29/07/2026,৬ মাসে বাটার মুনাফা বেড়ে দ্বিগুণ,"নিজস্ব প্রতিবেদক, ঢাকা
 চলতি বছরের প্রথ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297e6e6542b&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507545&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
297b853d366,3964334,7,507545,অর্থ-বাণিজ্য,1,29/07/2026,বিএসইসির কমিশনার হলেন হোসেন সাদাত,"নিজস্ব প্রতিবেদক, ঢাকা
 পুঁজিবাজার নিয়ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297b853d366&eid=1&imageview=0&epedate=29/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/07/2026&sedId=1&pgid=507545&isProductPanel=true&MagazineEdID=0&MagEdDate=29/07/2026&isIssueRefresh=False&uemail=1169c825b8
