OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
253e421492f,3931426,3,500554,খবর,1,25/03/2026,"৭২ কোটি টাকার মৈত্রীস্তম্ভ, উদ্বোধনের আগেই ‘বিবর্ণ’",মুক্তিযুদ্ধের স্মারক মুক্তিযুদ্ধে আত্মদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253e421492f&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2530b1c9f3f,3931427,3,500554,খবর,1,25/03/2026,ঈদের চার দিনে চিড়িয়াখানায় ৫ লাখ ৮০ হাজার দর্শনার্থী,ঈদের ঘোরাঘুরি সরকারি অফিস খুললেও ঈদের আ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2530b1c9f3f&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2537b988037,3931428,3,500554,খবর,1,25/03/2026,কলার মোচা দেখিয়ে ট্রেন থামালেন দিনমজুর এনামুল,"প্রতিনিধি, বিরামপুর, দিনাজপুর সকালে বাড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2537b988037&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2539187acba,3931429,3,500554,খবর,1,25/03/2026,শিখনঘাটতি পূরণে ১০টি শনিবার প্রাথমিক স্কুল খোলা থাকবে,"বিশেষ প্রতিবেদক, ঢাকা পবিত্র রমজান মাসজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2539187acba&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253f6ce6601,3931425,3,500554,খবর,1,25/03/2026,"জামায়াতের এমপিকে ‘গালি’, যুবক গ্রেপ্তার",যশোরের কেশবপুরে জামায়াতে ইসলামীর সংসদ স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253f6ce6601&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253b15dc8ea,3931424,3,500554,খবর,1,25/03/2026,"অবৈধভাবে তেল বিক্রি, জরিমানা",গাজীপুরের কাপাসিয়ায় খোলাবাজারে অবৈধভাবে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253b15dc8ea&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2534c6fea62,3931423,3,500554,খবর,1,25/03/2026,ঈদে বেড়াতে গিয়ে পুকুরে ডুবে দুই শিশুর মৃত্যু,বরিশালে পবিত্র ঈদুল ফিতরের ছুটিতে পরিবা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2534c6fea62&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500554&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253c1ae1d73,3931430,4,500555,খবর,1,25/03/2026,বিতর্কিত সেনা কর্মকর্তা মাসুদ উদ্দিন রিমান্ডে,প্রথম পৃষ্ঠার পর তাঁদের মধ্যে নবম পদাতি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253c1ae1d73&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253aded19c6,3931431,4,500555,খবর,1,25/03/2026,জ্বালানি তেলের জন্য দীর্ঘ অপেক্ষা,"প্রথম পৃষ্ঠার পর
 আসতে সকাল ৯টা বেজেছিল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253aded19c6&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25329a05400,3931432,4,500555,খবর,1,25/03/2026,বাড়তি ব্যয় ৩৩০ কোটি টাকা,"প্রথম পৃষ্ঠার পর
 চাপ পড়বে পুরো অর্থনীত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25329a05400&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253f4e1285d,3931433,4,500555,খবর,1,25/03/2026,’৭১-এ গণহত্যার স্বীকৃতি চেয়ে মার্কিন কংগ্রেসে প্রস্তাব,২০ মার্চ মার্কিন কংগ্রেসের নিম্নকক্ষ প্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253f4e1285d&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25364ba9cfb,3931434,4,500555,খবর,1,25/03/2026,সড়ক দুর্ঘটনা,"সড়কে ঈদের ৫ দিনের ছুটিতে ১৬ জেলায় 
 ৪৬ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25364ba9cfb&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25341976b4d,3931435,4,500555,খবর,1,25/03/2026,"সেতু বিচ্ছিন্ন হয়ে ৫ শিশুর মৃত্যু, দায়ীদের শাস্তি দাবি","প্রতিনিধি, জামালপুর জামালপুরের দেওয়ানগঞ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25341976b4d&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253b5b5bf48,3931436,4,500555,খবর,1,25/03/2026,সন্‌জীদা খাতুনের মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের সংস্ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253b5b5bf48&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2536e10090a,3931437,4,500555,খবর,1,25/03/2026,জবি শিক্ষক জহিরুল ইসলামের ইন্তেকাল,"প্রতিনিধি, জগন্নাথ বিশ্ববিদ্যালয় জগন্না...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2536e10090a&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500555&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2538260d46d,3931364,5,500544,অভিমত – বিশ্লেষণ,1,25/03/2026,"জনতুষ্টি নয়, তথ্যনির্ভর নীতি প্রণয়ন প্রয়োজন",শিক্ষা সংস্কার শিক্ষা খাতে এখনো বড় কোনো...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2538260d46d&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500544&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2539c41abca,3931365,5,500544,অভিমত – বিশ্লেষণ,1,25/03/2026,"কলোরেক্টাল ক্যানসারের লক্ষণ, চিকিৎসা ও প্রতিরোধে করণীয়","ডা. রতন লাল সাহা, কনসালট্যান্ট, জেনারেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2539c41abca&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500544&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25317a1f64b,3931366,5,500544,অভিমত – বিশ্লেষণ,1,25/03/2026,বিয়ের দিনেও কনের সাজে বসে চাকরির আবেদন,"এনডিটিভি
 বর্তমান এই বিশ্বে মানুষ নিজের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25317a1f64b&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500544&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2537ace3a3c,3931438,6,500556,খবর – ঢাকা নগর,1,25/03/2026,ঈদ শেষে স্বস্তির ফেরা,"নিজস্ব প্রতিবেদক, ঢাকা ঈদের ছুটি শেষে আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2537ace3a3c&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25388437cf8,3931439,6,500556,খবর – ঢাকা নগর,1,25/03/2026,"অতিরিক্ত ভাড়া, যানবাহনের সংকটে যাত্রীদের ভোগান্তি","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঈদের পর রাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25388437cf8&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253bff26c44,3931440,6,500556,খবর – ঢাকা নগর,1,25/03/2026,খেয়া পারাপার,"রাজশাহী
 রেললাইনে কাটা পড়ে
 শ্রবণপ্রতিব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253bff26c44&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2530d40e7a0,3931441,6,500556,খবর – ঢাকা নগর,1,25/03/2026,কনটেন্ট ক্রিয়েটরকে তুলে নিয়ে পিটিয়ে হত্যা,"নিজস্ব প্রতিবেদক, ব্রাহ্মণবাড়িয়া ব্রাহ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2530d40e7a0&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2538b913692,3931442,6,500556,খবর – ঢাকা নগর,1,25/03/2026,বিনা মূল্যে স্কুল ড্রেস দেওয়া হবে দুই লাখের বেশি শিক্ষার্থীকে,"বিশেষ প্রতিবেদক, ঢাকা ১৮০ দিনের মধ্যে দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2538b913692&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2539af4f50c,3931443,6,500556,খবর – ঢাকা নগর,1,25/03/2026,"‘আগে তেল নেওয়ার’ চেষ্টা, বিএনপি নেতাকে পিটুনি​","প্রতিনিধি, মেহেরপুর ​মেহেরপুরের গাংনী উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2539af4f50c&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253d52f7b55,3931444,6,500556,খবর – ঢাকা নগর,1,25/03/2026,বাউলগানের আসর হামলায় পণ্ড,"নিজস্ব প্রতিবেদক, সিলেট সিলেটের বিশ্বনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253d52f7b55&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500556&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253057c7834,3931307,6,500534,দেশ – ঢাকার চারপাশ,1,25/03/2026,"দুই পক্ষের সংঘর্ষ, নিহত ২","নিজস্ব প্রতিবেদক, ব্রাহ্মণবাড়িয়া ও প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253057c7834&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500534&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253a26c1d99,3931310,6,500534,দেশ – ঢাকার চারপাশ,1,25/03/2026,"পুনর্মিলনীতে আড্ডা, স্মৃতিচারণা","নিজস্ব প্রতিবেদক, চাঁপাইনবাবগঞ্জ ও প্রত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253a26c1d99&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500534&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253a6124961,3931445,7,500557,আন্তর্জাতিক,1,25/03/2026,পিট হেগসেথের ওপর দায় চাপানোর চেষ্টা ট্রাম্পের,ইরানে হামলা প্রতিরক্ষামন্ত্রী পিট হেগসে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253a6124961&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500557&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253dd5c5040,3931446,7,500557,আন্তর্জাতিক,1,25/03/2026,ট্রাম্প-নেতানিয়াহু আলাপের ৪৮ ঘণ্টা পর খামেনিকে হত্যা,যুক্তরাষ্ট্র–ইসরায়েল আগ্রাসন গোয়েন্দা ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253dd5c5040&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500557&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25361603b98,3931447,7,500557,আন্তর্জাতিক,1,25/03/2026,রণতরি,মার্কিন বিমানবাহী রণতরি ইউএসএস জেরাল্ড ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25361603b98&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500557&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25367cb2f53,3931449,7,500557,আন্তর্জাতিক,1,25/03/2026,পারস্য উপসাগরের জ্বালানির ওপর কারা বেশি নির্ভরশীল,"দ্য নিউইয়র্ক টাইমস
 ইরান যুদ্ধ পারস্য উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25367cb2f53&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500557&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
