OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3984771f03,3974019,2,509428,খবর,1,03/09/2026,যুক্তরাষ্ট্র ভ্রমণে ভিসা ব্যবস্থা সহজের আহ্বান রাষ্ট্রপতির,"ক্রিস্টেনসেনের সাক্ষাৎ বাসস, ঢাকা রাষ্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3984771f03&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39f20a3b74,3974020,2,509428,খবর,1,03/09/2026,প্রধানমন্ত্রীর জন্য নির্ধারিত ৮টি প্রশ্নই সরকারি দলের,"আপত্তি নাহিদের  বিশেষ প্রতিনিধি, ঢাকা জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39f20a3b74&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39cdfc80db,3974021,2,509428,খবর,1,03/09/2026,মক্কা চুক্তি নিয়ে ঢাকার সিদ্ধান্তে চিন্তিত নয় তেহরান : রাষ্ট্রদূত,"কূটনৈতিক প্রতিবেদক, ঢাকা বাংলাদেশ সরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39cdfc80db&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
391bcb062f,3974022,2,509428,খবর,1,03/09/2026,১৫ দিনের মধ্যে বিদ্যুৎ পরিস্থিতির উন্নতির আশা প্রতিমন্ত্রীর,"বিশেষ প্রতিনিধি, ঢাকা আগামী ১৫ দিনের মধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=391bcb062f&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3932a3cc2c,3974023,2,509428,খবর,1,03/09/2026,গণমাধ্যম অতীতের যেকোনো সময়ের চেয়ে বেশি স্বাধীন,"বিশেষ প্রতিবেদক, ঢাকা গণমাধ্যম অতীতের য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3932a3cc2c&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
398ca49caf,3974024,2,509428,খবর,1,03/09/2026,কথা বলা ও মোবাইল ফোন ব্যবহার না করার আহ্বান স্পিকারের,"বিশেষ প্রতিবেদক, ঢাকা জাতীয় সংসদের বৈঠক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=398ca49caf&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39d2cde8d3,3974015,2,509428,খবর,1,03/09/2026,সারের মজুত নিয়ে কোনো সংকট নেই : কৃষিমন্ত্রী,"বিশেষ প্রতিনিধি, ঢাকা সারের সংকট নিরসনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39d2cde8d3&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3966c8a1f4,3974016,2,509428,খবর,1,03/09/2026,ছিনতাই-চাঁদাবাজি নিয়ে যৌথ অভিযানের দাবি দুই সংসদ সদস্যের,"বিশেষ প্রতিনিধি, ঢাকা রাজধানী ঢাকাসহ দে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3966c8a1f4&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3986193a52,3974027,3,509429,খবর,1,03/09/2026,মাছের পোনা বিক্রেতা ১৭ খামারের মালিক,নোয়াখালীর সুবর্ণচরের আবদুল আজিজ একসময় ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3986193a52&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39a2070c8d,3974028,3,509429,খবর,1,03/09/2026,"সরকারি সংস্থার দায় পায়নি কমিটি, তদন্ত নিয়ে প্রশ্ন","ইয়ার্ডে দুর্ঘটনায় ১০ শ্রমিকের মৃত্যু
 স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39a2070c8d&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39984b3119,3974029,3,509429,খবর,1,03/09/2026,সিডওর দুই ধারার সংরক্ষণ প্রত্যাহারে আলোচনার প্রস্তাব মন্ত্রণালয়ের,আন্তর্জাতিক সিডও দিবস আজ তিউনিসিয়া ও মর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39984b3119&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39ef0c3341,3974030,3,509429,খবর,1,03/09/2026,অনিয়ম,ট্রাফিক সিগন্যালে অপেক্ষা করছেন অন্য চা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39ef0c3341&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3918d24a9a,3974031,3,509429,খবর,1,03/09/2026,আসিফ মাহমুদসহ চারজনের বিরুদ্ধে অনুসন্ধানে দুদক,"নিজস্ব প্রতিবেদক, ঢাকা যুব ও ক্রীড়া মন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3918d24a9a&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39709ccabf,3974026,3,509429,খবর,1,03/09/2026,ডেঙ্গুতে আরও ৫  জনের মৃত্যু,দেশে ডেঙ্গুতে আক্রান্ত হয়ে মৃত্যু কমছে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39709ccabf&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3985ff53f1,3974025,3,509429,খবর,1,03/09/2026,হামের উপসর্গে  ৪ জনের মৃত্যু,হামের উপসর্গ নিয়ে দেশে আরও ৪ জনের মৃত্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3985ff53f1&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
393bafb879,3974032,4,509430,খবর,1,03/09/2026,খেলাপিরা বারবার ছাড় পান,"প্রথম পৃষ্ঠার পর
 নতুন নির্দেশনা অনুযায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=393bafb879&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509430&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39159664b8,3974033,4,509430,খবর,1,03/09/2026,ব্যাংকের খেলাপি ঋণ আবার,"প্রথম পৃষ্ঠার পর
 এরপর গত বছরের ডিসেম্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39159664b8&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509430&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39d6b23abc,3974034,4,509430,খবর,1,03/09/2026,"২,৩০০ কোটি টাকা ফেরত","প্রথম পৃষ্ঠার পর
 বাড়তি ভিড় দেখা গেছে। ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39d6b23abc&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509430&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39ea7f1427,3974036,4,509430,খবর,1,03/09/2026,আজ আবুল মনসুর আহমদের জন্মদিন,"নিজস্ব প্রতিবেদক, ঢাকা উপমহাদেশের প্রখ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39ea7f1427&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509430&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39216318b7,3974037,4,509430,খবর,1,03/09/2026,সাংবাদিক কাজিম রেজার ইন্তেকাল,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় প্রেসক্লাব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39216318b7&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509430&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
390942053a,3974038,5,509431,অভিমত – বিশ্লেষণ,1,03/09/2026,বাংলাদেশের কৌশল কী হতে পারে,"বাংলাদেশ-ভারত সম্পর্ক
 ২০১৩ সালের মার্চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=390942053a&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509431&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
393db54006,3974039,5,509431,অভিমত – বিশ্লেষণ,1,03/09/2026,ঘুমকাড়া রোগ আরএলএস,"ডা. সাকিব আল নাহিয়ান, সহকারী অধ্যাপক, ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=393db54006&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509431&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39fd904408,3974040,5,509431,অভিমত – বিশ্লেষণ,1,03/09/2026,সংগ্রহে তাঁর দুই হাজার জোড়া মোজা,ইউপিআই যুক্তরাষ্ট্রের সাউথ ক্যারোলাইনা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39fd904408&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509431&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39c2fba7f4,3973982,6,509423,দেশ – ঢাকার চারপাশ,1,03/09/2026,"ভবন ঝুঁকিপূর্ণ, চিকিৎসকেরও সংকট, স্বাস্থ্যসেবা ব্যাহত","ইনজামামুল হক, বাগেরহাট
 গত ৩১ আগস্ট দুপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39c2fba7f4&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509423&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
397b106394,3973983,6,509423,দেশ – ঢাকার চারপাশ,1,03/09/2026,ধউর-আশুলিয়ায় দুই সার্ভিস সেতু চালু,"নিজস্ব প্রতিবেদক, সাভার ঢাকা-আশুলিয়া এল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=397b106394&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509423&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
390c6e81f2,3973984,6,509423,দেশ – ঢাকার চারপাশ,1,03/09/2026,বরিশালে ভূমিহীনদের মধ্যে খাসজমি বন্দোবস্তের দাবি,"নিজস্ব প্রতিবেদক, বরিশাল
 ভূমিহীনদের মধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=390c6e81f2&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509423&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39790ba6ca,3973985,6,509423,দেশ – ঢাকার চারপাশ,1,03/09/2026,দৌলতদিয়ায় ডুবোচরে আটকে পড়া ফেরি ৩ ঘণ্টা পর উদ্ধার,"প্রতিনিধি, রাজবাড়ী
 রাজবাড়ীর দৌলতদিয়া ও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39790ba6ca&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509423&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39117a41b9,3973986,6,509423,দেশ – ঢাকার চারপাশ,1,03/09/2026,"ইউএনওর দপ্তরে কী সেবা মেলে, জানাল উপজেলা প্রশাসন","প্রতিনিধি, নারায়ণগঞ্জ সরকারি দপ্তর থেকে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39117a41b9&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509423&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3998caf2b9,3973987,6,509423,দেশ – ঢাকার চারপাশ,1,03/09/2026,বজ্রপাতে দুই ভাইয়ের মৃত্যু,"প্রতিনিধি, বাগেরহাট
 বাগেরহাটের মোরেলগঞ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3998caf2b9&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509423&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39c8f18f56,3974042,6,509432,খবর,1,03/09/2026,দুই স্বাস্থ্যকর্মীর হাতে সাড়ে ১০ হাজারের বেশি স্বাভাবিক প্রসব,"শাহাদৎ হোসেন, ব্রাহ্মণবাড়িয়া প্রসববেদনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39c8f18f56&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39b741d470,3974043,6,509432,খবর,1,03/09/2026,সব নাগরিকের জন্য,"প্রথম পৃষ্ঠার পর
 সব কার্ডের কার্যকারিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39b741d470&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39b46725db,3974044,6,509432,খবর,1,03/09/2026,সৈকতের বালিয়াড়িতে সড়ক নির্মাণ কার্যক্রমে হাইকোর্টের নিষেধাজ্ঞা,"কক্সবাজার  নিজস্ব প্রতিবেদক, ঢাকা
 কক্স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39b46725db&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3912387f61,3974045,6,509432,খবর,1,03/09/2026,সংক্ষেপে,"কয়েকটি মন্ত্রণালয়ে
 সচিব পদে পরিবর্তন  ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3912387f61&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
396e92d5ae,3974046,6,509432,খবর,1,03/09/2026,বাংলাদেশ ব্যাংকের যুগ্ম পরিচালকের ঝুলন্ত লাশ উদ্ধার,"নিজস্ব প্রতিবেদক, চট্টগ্রাম
 চট্টগ্রামে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=396e92d5ae&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39cfd04f56,3974048,7,509433,রাজধানী,1,03/09/2026,‘জিয়াউলের কথা বলে র‌্যাব আলকাছকে নিয়ে যায়’,"নিজস্ব প্রতিবেদক, ঢাকা
 র‍্যাবের কর্মকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39cfd04f56&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509433&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
