OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
22332a44497,3931129,2,500498,খবর,1,22/03/2026,"ব্রহ্মপুত্রে ভাসমান সেতু ভেঙে পানিতে ডুবে ৪ শিশুর মৃত্যু, নিখোঁজ ২","প্রতিনিধি, জামালপুর জামালপুরের দেওয়ানগঞ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22332a44497&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223b089e0d7,3931171,3,500507,বিশ্ব পানি দিবস,1,22/03/2026,উপকূলের নারীদের সংগ্রাম থেকে স্বনির্ভরতার গল্প,"পার্থ শঙ্কর সাহা, ঢাকা ভোরে ঘুম থেকে উঠ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223b089e0d7&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500507&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2239a30cc37,3931172,3,500507,বিশ্ব পানি দিবস,1,22/03/2026,ওয়াটার এটিএমে আশার আলো,"মুহাম্মদ সাইফুল ইসলাম সরকার
 প্রতিদিন প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2239a30cc37&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500507&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2235d7cbc71,3931117,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,পানির মাঝে থেকেও পানির জন্য কষ্ট হাওরের রমিলা বেগমদের,"খলিল রহমান, সুনামগঞ্জ ‘ঘরে নয়জন মানুষ। ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2235d7cbc71&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2234cc92788,3931120,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,কেন এ বছরের প্রতিপাদ্য  পানি ও জেন্ডার-সমতা,"প্রচলিত লিঙ্গভিত্তিক ভূমিকা, অপর্যাপ্ত ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2234cc92788&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223054790a5,3931122,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,পাহাড় ডিঙিয়ে পানির সন্ধানে যান বীরবালা ত্রিপুরা,"জয়ন্তী দেওয়ান, খাগড়াছড়ি বীরবালা ত্রিপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223054790a5&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22354b5ed4b,3931125,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,﻿তিস্তার চরে পানির কষ্ট ভূমিহীন নারীদের,"জাহানুর রহমান, কুড়িগ্রাম রাজারহাট উপজেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22354b5ed4b&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223071ffc06,3931127,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,"খুলনা নগরে চাহিদার চেয়ে পানি অনেক কম, ভোগান্তি বেশি নারীদের","উত্তম মণ্ডল, খুলনা খুলনা নগরের দৌলতপুর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223071ffc06&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22318b1bb35,3931121,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,বর্ষায় জলাবদ্ধতা ও শুকনা মৌসুমে পানি না থাকার কষ্ট ববিতাদের,"মাহবুবুর রহমান, নোয়াখালী নোয়াখালীর সুবর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22318b1bb35&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223cf5c9d21,3931126,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,যখন ইচ্ছা তখন সুপেয় পানি পান না জরিনা বেগমরা,"আবদুর রাজ্জাক, পটিয়া, চট্টগ্রাম চট্টগ্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223cf5c9d21&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2233bde6628,3931123,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,এক কলসি পানি সংগ্রহ করতে তাঁদের খরচ প্রায় ৫০ টাকা,"নেয়ামত উল্লাহ, ভোলা গত শনিবার (১৪ মার্চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2233bde6628&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22301d4bf1b,3931124,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,‘পানির দুখ লিয়াই জীবন পার হোইলো’ সাঁওতাল নারী সুমিত্রা হেমব্রমের,"আনোয়ার হোসেন, চাঁপাইনবাবগঞ্জ 
 ‘ঠা ঠা ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22301d4bf1b&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2233c4eb4e0,3931118,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,মিঠাপানির খোঁজে নয়ানীর নারীদের প্রতিদিনের সংগ্রাম,"ইমতিয়াজ উদ্দীন, কয়রা, খুলনা খুলনার কয়রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2233c4eb4e0&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22371982d49,3931119,4,500497,বিশ্ব পানি দিবস,1,22/03/2026,পানির কষ্টে ভরা আফরোজা আক্তারদের ভোর,"রাজিউল ইসলাম, দিনাজপুর  ‘ভোরবেলায় পানি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22371982d49&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500497&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2230c4f1b9d,3931137,5,500499,বিশ্ব পানি দিবস,1,22/03/2026,"পানিসংকটাপন্ন﻿ এলাকা ঘোষণা ভালো উদ্যোগ, তবে কার্যকর বাস্তবায়ন দরকার",প্রথম আলো: জাতীয় পানিসম্পদ পরিষদের নির্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2230c4f1b9d&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500499&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223272e7bba,3931138,5,500499,বিশ্ব পানি দিবস,1,22/03/2026,বরেন্দ্র এলাকার মানুষের পানির কষ্ট বাড়ছে,"পার্থ শঙ্কর সাহা,ঢাকা ও ওমর ফারুক, নওগা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223272e7bba&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500499&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223689da5d6,3931139,5,500499,বিশ্ব পানি দিবস,1,22/03/2026,ওয়াশ খাতে বৈষম্য কমছে না,"নিজস্ব প্রতিবেদক, ঢাকা দেশে পানি, স্যান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223689da5d6&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500499&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2231152faaa,3931140,5,500499,বিশ্ব পানি দিবস,1,22/03/2026,সা  ক্ষা  ৎ  কা  র,ওয়াটারএইড বাংলাদেশের কান্ট্রি ডিরেক্টর ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2231152faaa&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500499&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223db9bcde1,3931142,6,500501,মতামত,1,22/03/2026,রাজনীতি ও দুর্নীতি,দুর্নীতি যেভাবে ‘সামাজিক সংস্কৃতি’ হয়ে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223db9bcde1&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500501&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223a81c02df,3931143,6,500501,মতামত,1,22/03/2026,নতুন সরকারের কাছে কি বেশি প্রত্যাশা করে ফেলছি,"অর্থনীতি
 নতুন সরকার পূর্বসূরিদের কাছ থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223a81c02df&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500501&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223a598969d,3931144,6,500501,মতামত,1,22/03/2026,ইরান যুদ্ধে চীনের নীরবতার আড়ালে কী,২০২৬ সালের ২৮ ফেব্রুয়ারি দিনটি বিশ্বরাজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223a598969d&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500501&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2233ea3aa0a,3931145,6,500501,মতামত,1,22/03/2026,‘ইচ্ছেমতো’ আসামি,ন্যায়বিচার প্রতিষ্ঠার প্রধান উপকরণ হলো ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2233ea3aa0a&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500501&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22342cd6335,3931146,6,500501,মতামত,1,22/03/2026,হাওরে পাখি শিকার চক্র,দেশের অন্যতম প্রধান মৎস্যভান্ডার হাকালু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22342cd6335&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500501&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223efac40bb,3931147,6,500501,মতামত,1,22/03/2026,চি ঠি প ত্র,মেয়াদোত্তীর্ণ খাবার বর্তমান সময়ে ব্যস্ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223efac40bb&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500501&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2232f8cdaca,3931174,7,500508,বিনোদন,1,22/03/2026,গানে গানে জমজমাট,"বিনোদন ডেস্ক
 এবারের ঈদে মুক্তি পাচ্ছে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2232f8cdaca&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500508&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223f7af072a,3931175,7,500508,বিনোদন,1,22/03/2026,চলে গেলেন চাক নরিস,"বিনোদন ডেস্ক
 হলিউডের জনপ্রিয় অ্যাকশন ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223f7af072a&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500508&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223c4a4430a,3931177,7,500508,বিনোদন,1,22/03/2026,ফয়সাল হচ্ছেন ‘কুম্ভকর্ণ’,পঞ্চায়েত সিরিজে প্রহ্লাদের চরিত্রে অভিন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223c4a4430a&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500508&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2232afbceca,3931178,7,500508,বিনোদন,1,22/03/2026,এল বিটিএসের অ্যালবাম,বিশ্বজুড়ে ভক্তদের প্রতীক্ষার অবসান ঘটিয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2232afbceca&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500508&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22394160f10,3931173,7,500508,বিনোদন,1,22/03/2026,দুই দিনে ৩৮৫ কোটি,আদিত্য ধর পরিচালিত সিনেমা ধুরন্ধর: দ্য ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22394160f10&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500508&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2236cf605fe,3931149,8,500502,খেলা,1,22/03/2026,হলুদ গর্জন থামিয়ে নীল-উৎসব,"মাসুদ আলম, সিডনি থেকে সিডনি শহরের সব স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2236cf605fe&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500502&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22397b437c1,3931150,8,500502,খেলা,1,22/03/2026,‘ক্রিকেট দাদিদের’ অদম্য গল্প,"এএফপি, উগান্ডা পূর্ব উগান্ডার এক পল্লি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22397b437c1&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500502&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223843d06bf,3931151,8,500502,খেলা,1,22/03/2026,ফুটবলারদের অন্য রকম ঈদ,"তিন দল তিন দেশে 
 ক্রীড়া প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223843d06bf&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500502&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22323e81a75,3931152,8,500502,খেলা,1,22/03/2026,আর্জেন্টিনা খেলবে মৌরিতানিয়া ও জাম্বিয়ার বিপক্ষে,"আন্তর্জাতিক প্রীতি ম্যাচ খেলা ডেস্ক
 চল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22323e81a75&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500502&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2236c3bf0ba,3931159,9,500504,শেষ পাতা,1,22/03/2026,"১ কোটি ৬৫ লাখ কৃষক পাবেন কার্ড, থাকবে ১০ ধরনের সুবিধা","মোস্তফা ইউসুফ, ঢাকা কৃষি খাতে সরকারের দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2236c3bf0ba&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500504&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223c86a2b9c,3931160,9,500504,শেষ পাতা,1,22/03/2026,ঈদের জামাত,"শোলাকিয়া যেন জনসমুদ্র  তাফসিলুল আজিজ, ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223c86a2b9c&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500504&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
