OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
225090656a8,3947316,2,503832,খবর,1,22/05/2026,জাপানের সঙ্গে প্রতিরক্ষা চুক্তির অনুসমর্থনের প্রস্তাবে সায় মন্ত্রিসভার,"বিশেষ প্রতিবেদক, ঢাকা জাপানের সঙ্গে স্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225090656a8&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503832&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2256d17ed77,3947317,2,503832,খবর,1,22/05/2026,ভ্যাপসা গরম কমার সম্ভাবনা কম,"নিজস্ব প্রতিবেদক, ঢাকা দেশের চার জেলায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2256d17ed77&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503832&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225a118bc43,3947325,3,503834,খবর,1,22/05/2026,"‘কাগজে’ আছে, বাস্তবে উধাও ৮১ লাখ টাকার জেট ফুয়েল",পদ্মা অয়েল কোম্পানির অভ্যন্তরীণ তদন্ত প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225a118bc43&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503834&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225fd920608,3947326,3,503834,খবর,1,22/05/2026,গরুর কষা মাংস রান্না করে পাক্কা রাঁধুনিতে সেরা ফারহানা,"নিজস্ব প্রতিবেদক, চট্টগ্রাম লটারিতে কার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225fd920608&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503834&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225ce4dfcc7,3947327,3,503834,খবর,1,22/05/2026,জেলা জজের পদ শূন্য আট জেলায়,"বিচার বিভাগ সংশ্লিষ্ট ব্যক্তিরা বলছেন, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225ce4dfcc7&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503834&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2252dec319a,3947324,3,503834,খবর,1,22/05/2026,বাড়ি থেকে ভিজিএফের ৬৩০ কেজি চাল উদ্ধার,ফরিদপুরের বোয়ালমারী পৌরসভার সাবেক কাউন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2252dec319a&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503834&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225a3ba7493,3947323,3,503834,খবর,1,22/05/2026,ব্রহ্মপুত্রে ভিজিএফের চালসহ নৌকাডুবি,গাইবান্ধার ফুলছড়িতে ভিজিএফের চালবোঝাই দ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225a3ba7493&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503834&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2255b4ebc63,3947330,4,503835,খবর,1,22/05/2026,অভিযুক্ত ব্যক্তিকে নিয়ে ৬ ঘণ্টা অবরুদ্ধ পুলিশ,চট্টগ্রামে শিশু ধর্ষণচেষ্টা অভিযুক্ত ব্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2255b4ebc63&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503835&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2258609fbed,3947331,4,503835,খবর,1,22/05/2026,আমরা হাসিনাকে আইনি প্রক্রিয়ার মাধ্যমেই দেশে ফেরত চাই: স্বরাষ্ট্রমন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2258609fbed&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503835&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225416e9def,3947332,4,503835,খবর,1,22/05/2026,কিশোরীকে ধর্ষণের ভিডিও ছড়ানোর অভিযোগে গ্রেপ্তার ৩,"প্রতিনিধি, চুয়াডাঙ্গা চুয়াডাঙ্গায় এক কি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225416e9def&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503835&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225ef4ce0a3,3947333,4,503835,খবর,1,22/05/2026,মাদ্রাসাশিক্ষার্থীর লাশ,"প্রথম পৃষ্ঠার পর
 লাশটি ঢাকা মেডিকেল কল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225ef4ce0a3&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503835&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2257d5c06de,3947207,5,503813,অভিমত – বিশ্লেষণ,1,22/05/2026,অরক্ষিত প্রাণবৈচিত্র্য বনাম অসম বাণিজ্যচুক্তি,"আন্তর্জাতিক প্রাণবৈচিত্র্য দিবস
 বিগত অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2257d5c06de&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503813&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225b9ed8af0,3947208,5,503813,অভিমত – বিশ্লেষণ,1,22/05/2026,হেয়ার রিমুভাল যন্ত্রে ‘বোমাতঙ্ক’,"বিচিত্র বিবিসি
 ব্যস্ত বিমানবন্দরে এক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225b9ed8af0&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503813&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
22581651738,3947209,5,503813,অভিমত – বিশ্লেষণ,1,22/05/2026,থাইরয়েড ক্যানসার নিরাময়যোগ্য,"ডা. রতন লাল সাহা, কনসালট্যান্ট, জেনারেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22581651738&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503813&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2253fca485e,3947294,6,503829,কোরবানির পশুর হাট,1,22/05/2026,প্রান্তিক খামারির হাত ধরে এগোচ্ছে প্রাণিসম্পদ,কোটি কোটি লাখ ডিজিটাল ও স্মার্ট রূপান্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2253fca485e&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503829&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
22579bc2b51,3947295,6,503829,কোরবানির পশুর হাট,1,22/05/2026,বাণিজ্যিক খামারের পশুতে সমৃদ্ধ বাজার,"প্রদীপ সরকার, ঢাকা পবিত্র ঈদুল আজহা উপল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22579bc2b51&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503829&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2255356c0c6,3947296,6,503829,কোরবানির পশুর হাট,1,22/05/2026,অনলাইনে পশুর কেনাবেচা,"নিজস্ব প্রতিবেদক
 তথ্যপ্রযুক্তির অসামান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2255356c0c6&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503829&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2251cd71095,3947285,7,503827,কোরবানির পশুর হাট,1,22/05/2026,পশু কেনার আগে ও পরে,• 	হাটে যেতে আরামদায়ক পোশাক ও জুতা ব্যব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2251cd71095&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503827&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225f2bc0ea5,3947226,8,503817,দেশ – ঢাকার চারপাশ,1,22/05/2026,লাইন ধরে দুধ কেনেন মানুষ,"আনোয়ার পারভেজ, বগুড়া শখের বশে দেড় লাখ ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225f2bc0ea5&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503817&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225f7af63f6,3947227,8,503817,দেশ – ঢাকার চারপাশ,1,22/05/2026,ধর্ষণচেষ্টা মামলার আসামি ৯ দিনেও গ্রেপ্তার হয়নি,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225f7af63f6&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503817&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2259efda9c9,3947228,8,503817,দেশ – ঢাকার চারপাশ,1,22/05/2026,টিসিবির পণ্যের জন্য ঘণ্টার পর ঘণ্টা অপেক্ষা,"প্রতিনিধি, বেড়া, পাবনা বৃহস্পতিবার দুপু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2259efda9c9&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503817&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2252a1886bc,3947229,8,503817,দেশ – ঢাকার চারপাশ,1,22/05/2026,সাত দিন পর ক্যাম্পাসে নবনিযুক্ত উপাচার্য,"প্রতিনিধি, গাজীপুর আন্দোলনকারীরা নতুন ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2252a1886bc&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503817&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225aaaebc27,3947230,8,503817,দেশ – ঢাকার চারপাশ,1,22/05/2026,"ঈদের ছুটি ও বেতনের দাবিতে বিক্ষোভ, পুলিশের লাঠিপেটা","প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225aaaebc27&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503817&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225e8136e29,3947334,8,503836,খবর,1,22/05/2026,"নদীতে চলছে আড়াই লাখ নৌযান, নিবন্ধিত ২০ হাজার","মোহাম্মদ মোস্তফা, ঢাকা দেশের নদী–নৌপথে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225e8136e29&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225f53db76b,3947335,8,503836,খবর,1,22/05/2026,"আন্তর্জাতিক স্বীকৃতি অনুপ্রেরণার, কার্যক্রম বাড়ানোর আকাঙ্ক্ষা","নিজস্ব প্রতিবেদক, ঢাকা দেশে এখনো এমন দু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225f53db76b&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
22509783ce4,3947336,8,503836,খবর,1,22/05/2026,নতুন এস আলম ও সালমান কারা হচ্ছেন শিগগিরই স্পষ্ট হবে,"নিজস্ব প্রতিবেদক, ঢাকা নতুন এস আলম, নতু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22509783ce4&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225c4677917,3947337,8,503836,খবর,1,22/05/2026,গুমবিরোধী আইন আ.লীগের আমলের চেয়েও খারাপ,"নিজস্ব প্রতিবেদক, ঢাকা দেশে গুমের সংস্ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225c4677917&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2259cf012c4,3947338,8,503836,খবর,1,22/05/2026,দনিয়ায় দশম শ্রেণির শিক্ষার্থীর আত্মহত্যা,"বিশেষ প্রতিবেদক, ঢাকা  রাজধানীর দনিয়ায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2259cf012c4&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2256b7591f4,3947339,8,503836,খবর,1,22/05/2026,"ন্যায়পালের পদ প্রতিষ্ঠা, নিয়োগ ও অফিস কার্যকরে নির্দেশ কেন নয়","নিজস্ব প্রতিবেদক, ঢাকা সংবিধান ও আইন অন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2256b7591f4&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
225f0402611,3947341,8,503836,খবর,1,22/05/2026,সংক্ষেপে,ঈদের ছুটিতে মেট্রোরেল চলাচলের সময়সূচি প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=225f0402611&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503836&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
22538a06836,3947342,9,503837,আন্তর্জাতিক,1,22/05/2026,ইউরেনিয়াম নিয়ে শক্ত অবস্থানে ইরান,ইরান–যুক্তরাষ্ট্র আলোচনা ইরানের সর্বোচ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22538a06836&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503837&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
22545f64c27,3947344,9,503837,আন্তর্জাতিক,1,22/05/2026,ইরানে ব্যর্থ হয়ে কিউবায় জয় খুঁজছেন ট্রাম্প,"সিএনএন
 ইরান যুদ্ধে আশানুরূপ সাফল্য না ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22545f64c27&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503837&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
22570e6455e,3947345,9,503837,আন্তর্জাতিক,1,22/05/2026,ভারতে আলোড়ন তুলেছে ‘ককরোচ জনতা পার্টি’,"জেন-জি উদ্যোগ রয়টার্স, নয়াদিল্লি জেন-জি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22570e6455e&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503837&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2255400b59a,3947346,9,503837,আন্তর্জাতিক,1,22/05/2026,ইরান যুদ্ধে যুক্তরাষ্ট্র অন্তত ৪২টি বিমান হারিয়েছে,"গালফ নিউজ
 ইরান যুদ্ধে বোমারু বিমান, ড্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2255400b59a&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503837&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
2250a76519f,3947117,10,503798,মতামত,1,22/05/2026,চারদিক,"মব প্রেশার গ্রুপ নয়, এটি নির্জলা সন্ত্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2250a76519f&eid=1&imageview=0&epedate=22/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/05/2026&sedId=1&pgid=503798&isProductPanel=true&MagazineEdID=0&MagEdDate=22/05/2026&isIssueRefresh=False&uemail=1169c825b8
