OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
165fc2d1bb2,3945546,4,503477,খবর,1,16/05/2026,চীন থেকে অনেকটা খালি হাতে,"প্রথম পৃষ্ঠার পর বৈঠক, আড়ম্বরপূর্ণ নৈশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165fc2d1bb2&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1654b6171b4,3945547,4,503477,খবর,1,16/05/2026,ট্রাকচাপায় মোটরসাইকেল আরোহী দুই প্রবাসী নিহত,সড়ক দুর্ঘটনা  ব্রাহ্মণবাড়িয়ায় অপর দুর্ঘ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1654b6171b4&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1658d177dbe,3945548,4,503477,খবর,1,16/05/2026,সিরিজ জয়ের ম্যাচে,প্রথম পৃষ্ঠার পর পর তো আপনাদের নিয়ে অনে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1658d177dbe&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16522cd36fc,3945549,4,503477,খবর,1,16/05/2026,ফারাক্কা বাঁধ মরণফাঁদে পরিণত হয়েছে: ফখরুল,"নিজস্ব প্রতিবেদক, ঢাকা ভারতে নির্মিত ফা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16522cd36fc&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165719f4ba7,3945550,4,503477,খবর,1,16/05/2026,কারিনা কায়সার মারা গেছেন,"নিজস্ব প্রতিবেদক, ঢাকা লিভার–সংক্রান্ত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165719f4ba7&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16533ce2301,3945551,4,503477,খবর,1,16/05/2026,ঢাবির অধ্যাপক সা’দ উদ্দীনের ইন্তেকাল,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ঢাকা বিশ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16533ce2301&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165e8049cbe,3945544,4,503477,খবর,1,16/05/2026,আজ সাংবাদিক সাদেক খানের মৃত্যুবার্ষিকী,বিশিষ্ট সাংবাদিক সাদেক খানের দশম মৃত্যু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165e8049cbe&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503477&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16532b748e5,3945413,5,503451,অভিমত– বিশ্লেষণ,1,16/05/2026,সহিংসতা-উত্তর রাষ্ট্রে প্রাতিষ্ঠানিক সংস্কার ও ক্রান্তিকালীন ইনসাফ,ন্যায়বিচার যে ধরনের সংঘাতময় ও স্বৈরাচার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16532b748e5&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503451&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16554f2f13a,3945414,5,503451,অভিমত– বিশ্লেষণ,1,16/05/2026,গরমে চার দেশি ফলের উপকারিতা,"মো. ইকবাল হোসেন, জ্যেষ্ঠ পুষ্টি কর্মকর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16554f2f13a&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503451&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165340a70c1,3945415,5,503451,অভিমত– বিশ্লেষণ,1,16/05/2026,২৯ বছরে ১৮ বার জিতেছেন লটারি,এনডিটিভি একবার লটারি জেতাই যেখানে ভাগ্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165340a70c1&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503451&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1658bb8314b,3945441,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,খালের ওপর বিএনপি নেতার স্থাপনা নির্মাণ,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জের মিরক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1658bb8314b&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165a1230bb4,3945442,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,"কুকুরের কামড়ে সাত দিনে ৫ জনের মৃত্যু, আহত ৯","প্রতিনিধি, গাইবান্ধা গাইবান্ধার সুন্দরগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165a1230bb4&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16599e78ef3,3945443,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,ধর্ষণচেষ্টার পর নিরাপত্তা জোরদারে ১৪ সিদ্ধান্ত,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16599e78ef3&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16559921522,3945444,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,সাংবাদিকতার কাজ সমাজের ত্রুটিগুলো তুলে ধরা,"প্রতিনিধি, রাজশাহী ডেইলি স্টার সম্পাদক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16559921522&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1656dee7c7d,3945445,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,গোলাপ,"নীলফামারী
 প্রথম বিভাগ ক্রিকেট
 লিগের উ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1656dee7c7d&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165dba233fd,3945446,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,"যুবককে কুপিয়ে হত্যা, বড় ভাইয়ের বিরুদ্ধে অভিযোগ","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165dba233fd&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16567d4fba0,3945447,6,503455,দেশ– ঢাকার চারপাশ,1,16/05/2026,পুকুরপাড়ে পুঁতে রাখা মা-মেয়ের লাশ নেওয়া হলো ফরিদপুরে,"প্রতিনিধি, রাজবাড়ী
 রাজবাড়ীর গোয়ালন্দের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16567d4fba0&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503455&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1655f421567,3945566,6,503480,খবর,1,16/05/2026,মানবতার দার্শনিক ছিলেন সরদার ফজলুল করিম,"নিজস্ব প্রতিবেদক, ঢাকা দার্শনিক ও চিন্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1655f421567&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165462574a2,3945569,6,503480,খবর,1,16/05/2026,আলী যাকেরের স্মৃতি ধরে রাখতে পুরস্কার বিতরণ,"নিজস্ব প্রতিবেদক, ঢাকা
 বিখ্যাত নাট্যব্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165462574a2&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1654ac57390,3945570,6,503480,খবর,1,16/05/2026,"নৃগোষ্ঠী, ভাষাগোষ্ঠী ও ধর্মের বৈচিত্র্য নিয়েই এই মাতৃভূমি","বাসস, ঢাকা
 তথ্য ও সম্প্রচারমন্ত্রী জহি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1654ac57390&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
1652430cbd0,3945571,6,503480,খবর,1,16/05/2026,সংক্ষেপে,"নারায়ণগঞ্জ
 ডিশ ব্যবসায়ী হত্যায়        ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1652430cbd0&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165da5fac1f,3945572,6,503480,খবর,1,16/05/2026,অবকাঠামো নির্মিত হলেও প্রকৃত জনকল্যাণ নিশ্চিত হয়নি,"প্রতিনিধি, গোপালগঞ্জ প্রধানমন্ত্রীর অর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165da5fac1f&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16541ac1e93,3945573,6,503480,খবর,1,16/05/2026,যুক্তরাষ্ট্রের চুক্তির বিষয়ে অন্তর্বর্তী সরকারের কেউ আলোচনা করেনি,"নিজস্ব প্রতিবেদক, রংপুর যুক্তরাষ্ট্রের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16541ac1e93&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
16514ee0075,3945567,6,503480,খবর,1,16/05/2026,জেএমবির ‘মতাদর্শে উদ্বুদ্ধ’ সাবেক এক সেনাসদস্য গ্রেপ্তার,"বিশেষ প্রতিবেদক, ঢাকা       মৌলভীবাজারে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16514ee0075&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503480&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
165b14d4367,3945560,7,503479,রাজধানী,1,16/05/2026,"প্রথমে আমাদের রিপেয়ার করতে হয়েছে, পরে রিফর্ম","নিজস্ব প্রতিবেদক, ঢাকা অন্তর্বর্তী সরকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=165b14d4367&eid=1&imageview=0&epedate=16/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/05/2026&sedId=1&pgid=503479&isProductPanel=true&MagazineEdID=0&MagEdDate=16/05/2026&isIssueRefresh=False&uemail=1169c825b8
