OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
145a3c2f762,3945025,2,503222,খবর,1,14/05/2026,"রাষ্ট্রপতির হৃদযন্ত্রে ‘ব্লক’ শনাক্ত, স্টেন্ট পরানো হয়েছে","বাসস, ঢাকা
 যুক্তরাজ্যে নিয়মিত স্বাস্থ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145a3c2f762&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145acca361d,3945017,2,503222,খবর,1,14/05/2026,হাম ও হামের উপসর্গে,"প্রথম পৃষ্ঠার পর
 রোগনিয়ন্ত্রণ শাখার প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145acca361d&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145e691b107,3945054,3,503228,খবর,1,14/05/2026,যুদ্ধ দীর্ঘস্থায়ী হলে প্রবাসীদের দেশে ফেরা বাড়তে পারে,সংবাদ সম্মেলনে রামরু চলমান যুদ্ধের প্রভ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145e691b107&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503228&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14513151ae1,3945055,3,503228,খবর,1,14/05/2026,ঈদযাত্রায় ট্রেনের টিকিট এক ঘণ্টায় শেষ,"পবিত্র ঈদুল আজহা বিশেষ প্রতিনিধি, ঢাকা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14513151ae1&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503228&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14567250906,3945056,3,503228,খবর,1,14/05/2026,‘রাইজিং স্টার অ্যাওয়ার্ড’ নিলেন সেঁজুতি সাহা,"প্রথম আলো ডেস্ক
 বাংলাদেশের স্বনামধন্য ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14567250906&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503228&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1455651063d,3945057,3,503228,খবর,1,14/05/2026,সংক্ষেপে,"হেলাল উদ্দিন পিএমওর 
 নতুন মহাপরিচালক 
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1455651063d&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503228&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145cb49a006,3945063,4,503230,খবর,1,14/05/2026,ক্ষমতার ‘আশীর্বাদে’ চলে,"প্রথম পৃষ্ঠার পর
 সংগ্রহের কাজটি করে বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145cb49a006&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1454d9afddd,3945064,4,503230,খবর,1,14/05/2026,দক্ষিণের নদ-নদীতে ‘ভয়ংকর চাঁই’,হুমকিতে মাছের বংশবিস্তার মৎস্য বিভাগ মা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1454d9afddd&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1455f2bd67c,3945065,4,503230,খবর,1,14/05/2026,"ট্রাক–অটোরিকশা সংঘর্ষ, দুই ভাই নিহত","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঢাকার কেরান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1455f2bd67c&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1459a5e56d5,3945066,4,503230,খবর,1,14/05/2026,সাবেক মন্ত্রী মোশাররফ হোসেনের ইন্তেকাল,"প্রতিনিধি, মিসরাই, চট্টগ্রাম চট্টগ্রাম-...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1459a5e56d5&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145702fee56,3945067,4,503230,খবর,1,14/05/2026,ডা. আবদুল মজিদ মোল্লার ইন্তেকাল,"নিজস্ব প্রতিবেদক, ঢাকা শিশুস্বাস্থ্য ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145702fee56&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14565105aab,3945068,4,503230,খবর,1,14/05/2026,ক্যানসারে আক্রান্ত পুলিশ কর্মকর্তার সহায়তা দরকার,ঢাকা মহানগর পুলিশের বিশেষ শাখার (সিটি-এ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14565105aab&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1458f7385e3,3945069,4,503230,খবর,1,14/05/2026,মৃত্যুবার্ষিকী,তোফায়েল আহমেদ চৌধুরী রাজধানীর তেজগাঁও ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1458f7385e3&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503230&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145ff56a86c,3945070,5,503231,অভিমত– বিশ্লেষণ,1,14/05/2026,জনস্বার্থের বিষয়গুলো জনস্মৃতি থেকে হারিয়ে যায় কেন,জবাবদিহি এবং দায়মুক্তি জবাবদিহির অভাব এ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145ff56a86c&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503231&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14557264f3a,3945071,5,503231,অভিমত– বিশ্লেষণ,1,14/05/2026,দীর্ঘক্ষণ গাড়ি চালানোর ফলে ঘাড় ও কোমরব্যথায় করণীয়,"এম ইয়াছিন আলী, ফিজিওথেরাপি বিশেষজ্ঞ, চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14557264f3a&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503231&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14578121848,3945072,5,503231,অভিমত– বিশ্লেষণ,1,14/05/2026,রাতের ক্যাফে যখন মায়েদের নিঃসঙ্গ সময়ের আশ্রয়,সাউথ চায়না মর্নিং পোস্ট জাপানজুড়ে মধ্যর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14578121848&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503231&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1459c0bcab6,3944999,6,503219,দেশ– ঢাকার চারপাশ,1,14/05/2026,"গলায় জাল পেঁচিয়ে ছাত্রীকে ধর্ষণচেষ্টা, ক্ষুব্ধ শিক্ষার্থীরা","প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1459c0bcab6&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503219&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1456475a161,3945000,6,503219,দেশ– ঢাকার চারপাশ,1,14/05/2026,"বিদ্যুৎকেন্দ্রের ক্যানটিনে বিস্ফোরণ, ১২ জন দগ্ধ","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1456475a161&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503219&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14528a0a82e,3945001,6,503219,দেশ– ঢাকার চারপাশ,1,14/05/2026,মার্কেট ও কনটেইনার পোর্ট নির্মাণ বন্ধের দাবিতে স্মারকলিপি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ শহরের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14528a0a82e&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503219&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1453536d536,3945002,6,503219,দেশ– ঢাকার চারপাশ,1,14/05/2026,‘ঈদের আগেই বেতন দিতে হবে’,"প্রতিনিধি, গাজীপুর পবিত্র ঈদুল আজহা উপল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1453536d536&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503219&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145dec0be78,3945003,6,503219,দেশ– ঢাকার চারপাশ,1,14/05/2026,মুন্সিগঞ্জে ছাত্রদলের কমিটি ঘোষণা,"প্রতিনিধি, মুন্সিগঞ্জ জাহিদুর রহমানকে (...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145dec0be78&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503219&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145073ac79e,3945087,6,503234,খবর,1,14/05/2026,"মোসলেহ উদ্দিন সভাপতি, শামীমা সাধারণ সম্পাদক",পুলিশ সার্ভিস অ্যাসোসিয়েশন নিজস্ব প্রত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145073ac79e&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503234&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145c29754b1,3945089,6,503234,খবর,1,14/05/2026,মার্কেট ও কনটেইনার পোর্ট নির্মাণ বন্ধের দাবি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ শহরের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145c29754b1&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503234&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145dd0ae1c1,3945080,7,503233,রাজধানী,1,14/05/2026,"জল থইথই পথ, দুর্ভোগ দিনরাত","নিজস্ব প্রতিবেদক, ঢাকা বৃষ্টি হোক বা রো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145dd0ae1c1&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503233&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1450dda6c3e,3945081,7,503233,রাজধানী,1,14/05/2026,"শক্তিশালী, কার্যকর প্রতিষ্ঠানই গণতন্ত্রের মূল ভরসা","নিজস্ব প্রতিবেদক, ঢাকা রাষ্ট্রীয় প্রতিষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1450dda6c3e&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503233&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145059e1647,3945082,7,503233,রাজধানী,1,14/05/2026,ঢাকা মেডিকেলে ২০ শয্যার ফিল্ড ওয়ার্ড চালুর অপেক্ষায়,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা মেডিকেল কলে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145059e1647&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503233&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1451d6782c8,3945079,7,503233,রাজধানী,1,14/05/2026,৯৬ জনকে নিয়োগ দিয়ে প্রজ্ঞাপন জারি,বিভিন্ন কারণে বাদ পড়া ২৭তম বিসিএসের আরও...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1451d6782c8&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503233&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1458291f376,3945083,7,503233,রাজধানী,1,14/05/2026,সেবা প্রকাশনীর কার্যক্রম সাময়িক স্থগিত,"নিজস্ব প্রতিবেদক, ঢাকা দেশের ঐতিহ্যবাহী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1458291f376&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503233&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145912dec69,3944991,8,503218,মতামত,1,14/05/2026,বিএনপির ‘সবার আগে বাংলাদেশ’ ও বৈরী বাস্তবতা,"মার্কিন চুক্তি ও রাজনীতি
 সারা বিশ্বে র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145912dec69&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503218&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145365c1987,3944992,8,503218,মতামত,1,14/05/2026,হাম–পরবর্তী পুনর্বাসন,হামে আক্রান্ত শিশুদের স্নায়বিক ঝুঁকি নি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145365c1987&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503218&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145c7727124,3944993,8,503218,মতামত,1,14/05/2026,চীনের ওপর ভর করেই কি ইরান যুদ্ধ থেকে বেরোতে চান ট্রাম্প,"যুক্তরাষ্ট্র–চীন
 মার্কিন প্রেসিডেন্ট ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145c7727124&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503218&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1453ca06a98,3944994,8,503218,মতামত,1,14/05/2026,বিদ্যুতের মূল্যবৃদ্ধির কৌশল,বিদ্যুতের দাম বাড়ানোর প্রস্তাব নতুন কিছ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1453ca06a98&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503218&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
