OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
28645ffa8e7,3956271,2,505915,খবর,1,28/06/2026,"তিনি হালজমানার মুফতি, তাঁর কাছেই ফতোয়া নেব","বিশেষ প্রতিবেদক, ঢাকা স্বরাষ্ট্রমন্ত্রী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28645ffa8e7&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286d0a5802f,3956263,2,505915,খবর,1,28/06/2026,ইসলামি ব্যাংকিং ব্যবস্থাকে ‘প্রমোট’ করার প্রস্তাব,"বিশেষ প্রতিবেদক, ঢাকা জাকাত ব্যবস্থাপনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286d0a5802f&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286b260f3fb,3956395,3,505937,খবর,1,28/06/2026,ফুটবল–উৎসবের রং চট্টগ্রামজুড়ে,"সুজয় চৌধুরী, চট্টগ্রাম চেরাগী পাহাড় মোড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286b260f3fb&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2865ce9baaf,3956396,3,505937,খবর,1,28/06/2026,পুরোনো ধারাতেই বজ্রপাত থেকে সুরক্ষার চেষ্টা,"বজ্রপাত নিরাপত্তা দিবস
 বজ্রপাত নিরোধক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2865ce9baaf&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286009a88d5,3956397,3,505937,খবর,1,28/06/2026,এআই অলিম্পিয়াডে ৩ স্বর্ণপদক বাংলাদেশের,"এপিওএআই প্রথম আলো ডেস্ক
 প্রথম এশিয়া প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286009a88d5&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28679416e9c,3956398,3,505937,খবর,1,28/06/2026,মুঠোফোনের দাম বাড়তে পারে জুলাই থেকে,"মুঠোফোন নিজস্ব প্রতিবেদক, ঢাকা নতুন স্ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28679416e9c&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28630efb3fa,3956399,3,505937,খবর,1,28/06/2026,চাঁদাবাজি করতে গিয়ে গণপিটুনিতে নিহত,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর আদাবরে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28630efb3fa&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2863b47ecd3,3956393,3,505937,খবর,1,28/06/2026,মাধ্যমিক শিক্ষাপ্রতিষ্ঠানে  বৃক্ষরোপণ আগামীকাল,দেশের মাধ্যমিক স্তরের সব শিক্ষাপ্রতিষ্ঠ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2863b47ecd3&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286e920675b,3956394,3,505937,খবর,1,28/06/2026,বিএসএফের ‘পুশ ইন’ চেষ্টা ঠেকাল বিজিবি,হবিগঞ্জের মাধবপুর উপজেলার তেলিয়াপাড়া ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286e920675b&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505937&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286fb2449d1,3956294,4,505919,খবর,1,28/06/2026,প্রখ্যাত চক্ষুচিকিৎসক অধ্যাপক রবিউল হোসেনের ইন্তেকাল,"নিজস্ব প্রতিবেদক, চট্টগ্রাম দেশের প্রখ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286fb2449d1&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505919&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28608677c92,3956295,4,505919,খবর,1,28/06/2026,ইসলামী আন্দোলনের নতুন কেন্দ্রীয় কমিটি,"নিজস্ব প্রতিবেদক, ঢাকা ইসলামী আন্দোলনের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28608677c92&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505919&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2868ca4a43e,3956296,4,505919,খবর,1,28/06/2026,ইসমাইল হোসেন,সিলেটের সংবাদপত্রের পরিবেশক ইসমাইল হোসে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2868ca4a43e&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505919&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286a1e4a701,3956222,5,505907,অভিমত– বিশ্লেষণ,1,28/06/2026,বাজেট বাস্তবায়ন যেভাবে ঠেকে ঠেকে শেখা,"বাজেট
 মূল নকশা কতটা নিখুঁত তার ওপর একট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286a1e4a701&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505907&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2869d60d45b,3956223,5,505907,অভিমত– বিশ্লেষণ,1,28/06/2026,কেন শিশুকে ভিটামিন এ খাওয়াবেন,"অধ্যাপক আবিদ হোসেন মোল্লা, শিশুবিশেষজ্ঞ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2869d60d45b&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505907&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28664ea8145,3956224,5,505907,অভিমত– বিশ্লেষণ,1,28/06/2026,৩২ বছর বয়সী টিয়া স্পুডলসের বিশ্ব রেকর্ড,"গিনেস ওয়ার্ল্ড রেকর্ডস
 যুক্তরাষ্ট্রের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28664ea8145&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505907&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286da9db652,3956407,6,505939,অর্থ-বাণিজ্য,1,28/06/2026,আর্জেন্টিনার চেয়ে ব্রাজিল এগিয়ে,"শফিকুল ইসলাম, ঢাকা দেশে ফুটবল সমর্থকদের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286da9db652&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505939&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286f2d4ec20,3956408,6,505939,অর্থ-বাণিজ্য,1,28/06/2026,বাংলাদেশকে ১১০ কোটি ডলার দিচ্ছে বিশ্বব্যাংক,"অর্থ-বাণিজ্য ডেস্ক 
 বাংলাদেশের জন্য ১১...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286f2d4ec20&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505939&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286bba14db4,3956409,6,505939,অর্থ-বাণিজ্য,1,28/06/2026,এনসিসি ব্যাংকের ২১ শতাংশ লভ্যাংশ অনুমোদন,অর্থ-বাণিজ্য ডেস্ক ন্যাশনাল ক্রেডিট অ্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286bba14db4&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505939&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2861dc303af,3956410,6,505939,অর্থ-বাণিজ্য,1,28/06/2026,ক্ষুদ্র ব্যবসাপ্রতিষ্ঠান ভ্যাটের আওতামুক্ত রাখার দাবি,"নিজস্ব প্রতিবেদক, ঢাকা
 ক্ষুদ্র ও অতিক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2861dc303af&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505939&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28650272f43,3956411,6,505939,অর্থ-বাণিজ্য,1,28/06/2026,"সোনার দাম বাড়ল ভরিতে ৫,৪৮২ টাকা","নিজস্ব প্রতিবেদক, ঢাকা
 দেশের বাজারে সো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28650272f43&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505939&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2868e0d9396,3956303,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,স্বপ্ন থেকে বিশ্বমানের প্রতিষ্ঠান: প্রাইম ব্যাংকের সহযোগিতায় ‘ইনক্রেডিবল’-এর,"নিজস্ব প্রতিবেদক, ঢাকা
 ২০২২ সালের সেপ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2868e0d9396&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2868ac3bfa8,3956304,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,কৃষকের ছেলে থেকে সফল শিল্পোদ্যোক্তা: তমিজ উদ্দিনের ‘সুজন মেটাল’,"নিজস্ব প্রতিবেদক, ঢাকা আর্থিক সীমাবদ্ধত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2868ac3bfa8&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28673a6d0bd,3956305,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,শোক ও সংকট পেরিয়ে ঘুরে দাঁড়ানো গৃহিণী: বন্দনা নাথের অদম্য লড়াই,"নিজস্ব প্রতিবেদক, ঢাকা 
 চট্টগ্রামের মি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28673a6d0bd&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2866f74c984,3956306,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,শূন্য থেকে ৬০০ কর্মীর বিজনেস গ্রুপ: ক্রিয়েটিভ আইটি,"নিজস্ব প্রতিবেদক, ঢাকা
 প্রতিটি বড় প্রত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2866f74c984&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286210eabb1,3956307,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,ফরিদপুর থেকে তিল–বাণিজ্যের শীর্ষে: ‘সুকুমার ভান্ডার’-এর অনন্য উচ্চতা,"নিজস্ব প্রতিবেদক, ঢাকা 
 ২০০৯ সালে সামা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286210eabb1&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286cc25f276,3956308,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,নারীর কর্মসংস্থান ও পরিবেশবান্ধব পাটজাত পণ্য: ‘সুতার কাব্য’র বৈশ্বিক জয়যাত্রা,"নিজস্ব প্রতিবেদক, ঢাকা
 দেশীয় কাঁচামাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286cc25f276&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286c22d5ef8,3956309,7,505921,অর্থ-বাণিজ্য,1,28/06/2026,ক্ষুদ্র তাঁত থেকে ২০ কোটির শিল্প: খলিল টেক্সটাইলের অদম্য অগ্রযাত্রা,"নিজস্ব প্রতিবেদক, ঢাকা 
 মাত্র ১৬টি মেশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286c22d5ef8&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505921&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286f0fec990,3956383,8,505935,স্বপ্ন নিয়ে,1,28/06/2026,ফাইনালেও মাঠে থাকবেন আবজল,"তাহসিন আহমেদ
 এবারই প্রথম নয়। দ্বিতীয়বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286f0fec990&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505935&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286b8f25840,3956384,8,505935,স্বপ্ন নিয়ে,1,28/06/2026,গণিতের বিশ্বকাপে চীনের পথে বাংলাদেশ দল,"জাহিদ হোসাইন খান
 আন্তর্জাতিক গণিত অলিম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286b8f25840&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505935&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
