OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
43d5724902,3926753,3,498923,খবর,1,04/03/2026,‘অপাহাড়ি’ প্রতিমন্ত্রীকে প্রত্যাহারসহ ৫ দাবি,"নিজস্ব প্রতিবেদক, ঢাকা    পার্বত্য চট্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43d5724902&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498923&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43ad754bd7,3926750,3,498923,খবর,1,04/03/2026,ভিসার মেয়াদ এক মাস বাড়াল কাতার,কাতারের স্বরাষ্ট্র মন্ত্রণালয় মেয়াদোত্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43ad754bd7&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498923&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43faa6ec3d,3926754,3,498923,খবর,1,04/03/2026,"প্রশাসনের সভায় রেজা কিবরিয়ার স্ত্রী, ইউএনও ও এসি ল্যান্ডকে বদলি","নিজস্ব প্রতিবেদক, হবিগঞ্জ হবিগঞ্জের বাহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43faa6ec3d&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498923&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
436fcab74a,3926756,4,498924,খবর,1,04/03/2026,‘বেগমপাড়ায়’ ওয়াসার এমডির স্ত্রীর নামে বাড়ি,"প্রথম পৃষ্ঠার পর 
 এদিকে প্রশ্ন পাঠানোর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=436fcab74a&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498924&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43c2160072,3926757,4,498924,খবর,1,04/03/2026,হরমুজ প্রণালি বন্ধ ঘোষণা,"শিপিং কোম্পানিগুলোর ধারণা, আটকে পড়া কনট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43c2160072&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498924&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43791b2ecf,3926758,4,498924,খবর,1,04/03/2026,জুলাই সনদ বাস্তবায়ন আদেশ ও গণভোট,"প্রথম পৃষ্ঠার পর 
 উপস্থিত ছিলেন অ্যাটর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43791b2ecf&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498924&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
430741d85e,3926760,4,498924,খবর,1,04/03/2026,"শ্বাসনালি কাটা মেয়েটির মৃত্যু, প্রতিবেশী গ্রেপ্তার",চট্টগ্রামের সীতাকুণ্ড গলা কাটার আগে শিশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=430741d85e&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498924&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43ca3ba090,3926761,4,498924,খবর,1,04/03/2026,স্পিকার ও রাষ্ট্রপতি পদে,প্রথম পৃষ্ঠার পর  স্পিকার পদে আলোচিত মু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43ca3ba090&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498924&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4348724449,3926762,4,498924,খবর,1,04/03/2026,"গণভোটের বৈধতাকে প্রশ্ন করা হচ্ছে আদালতে, মানুষ মেনে নেবে না","প্রতিনিধি, কুমিল্লা জাতীয় নাগরিক পার্টি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4348724449&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498924&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43078f9908,3926630,5,498903,অভিমত–বিশ্লেষণ,1,04/03/2026,গভর্নরের মেয়াদ বাতিলের আইনি ও সাংবিধানিক প্রশ্ন,বাংলাদেশ ব্যাংক গভর্নরকে অপসারণ করতে গে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43078f9908&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498903&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43d3c7ebbd,3926631,5,498903,অভিমত–বিশ্লেষণ,1,04/03/2026,মনকে শান্ত করতে কফিনের ভেতর ধ্যান,"নিউইয়র্ক পোস্ট
 একটু শান্তিতে বিশ্রাম ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43d3c7ebbd&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498903&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43f5eda205,3926632,5,498903,অভিমত–বিশ্লেষণ,1,04/03/2026,স্থূলতা প্রতিরোধে ৬ করণীয়,"ডা. তানজিনা হোসেন, অধ্যাপক, এন্ডোক্রাইন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43f5eda205&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498903&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43da30f91c,3926662,6,498910,দেশ–ঢাকার চারপাশ,1,04/03/2026,সংসদ সদস্যকে অবরুদ্ধ করে,নারায়ণগঞ্জের ফতুল্লা ইফতার অনুষ্ঠানে বি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43da30f91c&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498910&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43f60d4233,3926663,6,498910,দেশ–ঢাকার চারপাশ,1,04/03/2026,রমজানের শুরু থেকেই সরগরম বিপণিবিতান,মুন্সিগঞ্জ জেলা শহরের ১০টি মার্কেটে এবা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43f60d4233&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498910&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43f7f26682,3926664,6,498910,দেশ–ঢাকার চারপাশ,1,04/03/2026,"মহাসড়কের লেন ‘দখল করে’ বাজার ইজারা, মানববন্ধন","গাজীপুরের শ্রীপুর
 প্রতিনিধি, শ্রীপুর, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43f7f26682&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498910&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43c5ea5ef6,3926665,6,498910,দেশ–ঢাকার চারপাশ,1,04/03/2026,"মুন্সিগঞ্জে ৩ জনের মৃত্যুদণ্ড, ৮ জনের যাবজ্জীবন","কুপিয়ে ও গুলি করে হত্যা
 প্রতিনিধি, মুন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43c5ea5ef6&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498910&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43330446ee,3926666,6,498910,দেশ–ঢাকার চারপাশ,1,04/03/2026,ত্বকী হত্যার ১৩ বছরে তিন দিনের কর্মসূচি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43330446ee&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498910&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43777903d9,3926667,6,498910,দেশ–ঢাকার চারপাশ,1,04/03/2026,টঙ্গীতে হবে দুর্যোগ ব্যবস্থাপনা প্রশিক্ষণ কেন্দ্র: ত্রাণমন্ত্রী,"প্রতিনিধি, গাজীপুর  দুর্যোগ ব্যবস্থাপনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43777903d9&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498910&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4369c4fa24,3926763,6,498925,রাজধানী,1,04/03/2026,শেষ দিনে জমজমাট ঈদ ফিয়েস্তা,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর ধানমন্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4369c4fa24&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498925&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43ea2ed46a,3926764,6,498925,রাজধানী,1,04/03/2026,তিন ধরনের যাত্রীর জন্য মেট্রো ও রেলের ভাড়ায় ২৫% ছাড়,"বাসস, ঢাকা তিন ধরনের যাত্রী মেট্রোরেল ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43ea2ed46a&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498925&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
437f7854e8,3926765,6,498925,রাজধানী,1,04/03/2026,সংক্ষেপে,"শপিং মলের নিরাপত্তা 
 নিয়ে ডিএমপির সভা
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=437f7854e8&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498925&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43dd4f2fed,3926766,6,498925,রাজধানী,1,04/03/2026,প্রথম আলোর আয়োজনে এতিমখানা ও মাদ্রাসার শিশুদের জন্য ইফতার,"বিশেষ প্রতিবেদক, ঢাকা রাজধানীর কারওয়ান ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43dd4f2fed&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498925&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
434482634e,3926767,6,498925,রাজধানী,1,04/03/2026,‘তামাক নিয়ন্ত্রণ অধ্যাদেশ ২০২৫’ দ্রুত আইনে রূপান্তরের দাবি,"নিজস্ব প্রতিবেদক, ঢাকা তামাকের ক্ষতিকর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=434482634e&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498925&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43f7544593,3926768,6,498925,রাজধানী,1,04/03/2026,"ছাত্রদলের সঙ্গে সংঘর্ষ, প্রতিবাদে ঢাবিতে শিবিরের মিছিল","প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় রাজধানীর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43f7544593&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498925&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4314d3d7f1,3926772,7,498926,খবর,1,04/03/2026,বর্জ্য থেকে বিদ্যুৎ উৎপাদনে লাগতে পারে দুই বছর,"নিজস্ব প্রতিবেদক, ঢাকা পরিবেশ অধিদপ্তরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4314d3d7f1&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498926&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4371d1ad6a,3926773,7,498926,খবর,1,04/03/2026,লক্কড়ঝক্কড় বাস,পেছন থেকে দেখে বোঝার উপায় নেই এটি একটি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4371d1ad6a&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498926&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4380ae0c05,3926778,7,498926,খবর,1,04/03/2026,"শ্যামপুরে কিশোরীর গলাকাটা মরদেহ উদ্ধার, স্বামী পলাতক","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর শ্যামপু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4380ae0c05&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498926&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
