OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
213998c2d44,3931048,3,500482,খবর,1,21/03/2026,দর্শনার্থীদের স্বাগত জানাতে প্রস্তুত জাতীয় চিড়িয়াখানা,ঈদের ছুটি জাতীয় চিড়িয়াখানায় রয়েছে ১৩৭ প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213998c2d44&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500482&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2134b5b3a29,3931050,3,500482,খবর,1,21/03/2026,সৌদিতে নিহত মোশারফের মরদেহ এল ১২ দিন পর,টাঙ্গাইলের সখীপুর  মোশারফের দুই সন্তানে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2134b5b3a29&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500482&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213ec7f0da5,3931045,3,500482,খবর,1,21/03/2026,পদ্মা সেতুতে ৩ দিনে  টোল ১৩ কোটি টাকা,পবিত্র ঈদুল ফিতর উপলক্ষে এবার পদ্মা সেত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213ec7f0da5&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500482&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2132d9862a5,3931051,3,500482,খবর,1,21/03/2026,"ব্যবসায়ীদের গুদামে সরকারি চাল, রাতে পুলিশের অভিযান","প্রতিনিধি, কুড়িগ্রাম কুড়িগ্রামে ব্যবসায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2132d9862a5&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500482&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213b178a602,3931046,3,500482,খবর,1,21/03/2026,পদ্মায় সিমেন্টবোঝাই  তিন ট্রলার ডুবি,শরীয়তপুরের নড়িয়ায় পদ্মা নদীতে ঝড়ের কবলে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213b178a602&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500482&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213a4e802dc,3931052,4,500483,খবর,1,21/03/2026,"তিন যানবাহনে বাসের ধাক্কা, দুজন নিহত",সড়ক দুর্ঘটনা  ময়মনসিংহের ভালুকায় এ ঘটনা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213a4e802dc&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500483&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213c794fc59,3931053,4,500483,খবর,1,21/03/2026,ইরানে স্থলসেনা পাঠানোর হুমকি,"প্রথম পৃষ্ঠার পর
 প্রধানমন্ত্রী বেনিয়াম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213c794fc59&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500483&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2139997b9b4,3931054,4,500483,খবর,1,21/03/2026,এলএনজি আমদানি ব্যাহত,ইরানের হামলায় কাতারের এলএনজি স্থাপনাটির...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2139997b9b4&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500483&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21394cf9373,3931055,4,500483,খবর,1,21/03/2026,আল–আকসায় ঈদের নামাজেও বাধা,"প্রথম পৃষ্ঠার পর
 মুফতি শেখ একরিমা সাবর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21394cf9373&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500483&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213201fb8dc,3931057,4,500483,খবর,1,21/03/2026,মিয়ানমারে আলু পাচারের সময় ছয়জন আটক,"নিজস্ব প্রতিবেদক, চট্টগ্রাম সাগরপথে মিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213201fb8dc&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500483&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2134c2e5247,3931058,5,500484,মতামত,1,21/03/2026,মানব উন্নয়নের জন্য কাজ কতটা গুরুত্বপূর্ণ,কাজ ও মানব উন্নয়ন পরস্পর পরস্পরকে জোরদা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2134c2e5247&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500484&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2136eac235c,3931059,5,500484,মতামত,1,21/03/2026,ঈদের ছুটি,সন্তানদের গ্রাম চেনান এই ছুটিতে শিক্ষাদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2136eac235c&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500484&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2135d4f7f07,3931060,5,500484,মতামত,1,21/03/2026,ইরান যুদ্ধ যেভাবে বদলে দিচ্ছে বিশ্বব্যবস্থা,"ভূরাজনীতি
 তেহরানের আকাশে এখন যুদ্ধবিমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2135d4f7f07&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500484&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2137dadca7f,3931061,5,500484,মতামত,1,21/03/2026,ঢাকার বেহাল খাল,বিএনপি সরকারের নির্বাচনী প্রতিশ্রুতি অন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2137dadca7f&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500484&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213522be24b,3931062,5,500484,মতামত,1,21/03/2026,অচল টেকনাফ স্থলবন্দর,দেশের দক্ষিণের একমাত্র স্থলবন্দর টেকনাফ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213522be24b&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500484&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21314b9192c,3931063,5,500484,মতামত,1,21/03/2026,চি ঠি প ত্র,"ঈদের আনন্দ ভাগাভাগি
 ঈদ এলেই আমাদের জীব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21314b9192c&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500484&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2133ecc7019,3931066,6,500485,বিনোদন,1,21/03/2026,ঈদের ৫ ছবিতে কী আছে,আজ পবিত্র ঈদুল ফিতর উপলক্ষে প্রেক্ষাগৃহ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2133ecc7019&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500485&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213afceb8a3,3931067,6,500485,বিনোদন,1,21/03/2026,প্রথম ভৌতিক ছবি,অভিষেক বচ্চন এখন শাহরুখ খানের কিং ছবির ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213afceb8a3&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500485&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21320bdccfd,3931068,6,500485,বিনোদন,1,21/03/2026,আইহার্টে সুইফট,চলতি বছরের গ্র্যামি অ্যাওয়ার্ডসে ছিলেন ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21320bdccfd&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500485&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213404b1352,3931065,6,500485,বিনোদন,1,21/03/2026,স্টার সিনেপ্লেক্সেরনতুন শাখা,চট্টগ্রামের ২ নম্বর গেট এলাকার ফিনলে স্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213404b1352&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500485&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213c5606bbd,3931069,7,500486,খেলা,1,21/03/2026,গোল করা নিয়েই যত চিন্তা,"ক্রীড়া প্রতিবেদক, ঢাকা সবকিছু ঠিক থাকলে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213c5606bbd&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500486&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213cd7951b2,3931071,7,500486,খেলা,1,21/03/2026,সরকার অনুমতি দিলেই যাবেন মোস্তাফিজরা,"পিএসএল ক্রীড়া প্রতিবেদক, ঢাকা এবারের প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213cd7951b2&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500486&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21349ede834,3931072,7,500486,খেলা,1,21/03/2026,হিটে সাতজনের মধ্যে পঞ্চম ইমরানুর,"ক্রীড়া প্রতিবেদক, ঢাকা দুই মাসের মধ্যে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21349ede834&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500486&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213c851a78c,3931073,7,500486,খেলা,1,21/03/2026,খু চ রো,আগামী সোমবার মালদ্বীপে শুরু ছেলেদের সাফ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213c851a78c&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500486&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
21306cd58ee,3931074,7,500486,খেলা,1,21/03/2026,মেয়েদের দলে সাত পরিবর্তন,অনূর্ধ্ব–২০ নারী এশিয়ান কাপের চূড়ান্ত প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21306cd58ee&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500486&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2136691b655,3931075,8,500487,শেষ পাতা,1,21/03/2026,বিবিসির ‘মাস্টারশেফ’ প্রতিযোগিতা,"ইসমাইলের হালিম ও বিফ 
 ভুনায় মুগ্ধ বিচা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2136691b655&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500487&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
213d973e3cf,3931076,8,500487,শেষ পাতা,1,21/03/2026,কক্সবাজার যাবেন ৯ লাখ পর্যটক,"আব্দুল কুদ্দুস, কক্সবাজার ঈদের ছুটিতে ব...",https://images.eprothomalo.com/PA/2026/03/21/cm/5_08/2a0373c9_500487_P_9_mr.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=213d973e3cf&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500487&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
2131491bda3,3931077,8,500487,শেষ পাতা,1,21/03/2026,যানজটের পথ এখন ফাঁকা,"প্রথম আলো ডেস্ক
 বদলে গেছে দেশের প্রধান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2131491bda3&eid=1&imageview=0&epedate=21/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/03/2026&sedId=1&pgid=500487&isProductPanel=true&MagazineEdID=0&MagEdDate=21/03/2026&isIssueRefresh=False&uemail=1169c825b8
