OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
27581016f30,3948424,3,504266,খবর,1,27/05/2026,ঈদের ছুটিতেও ঢাকার রাস্তায় সচল এআই ক্যামেরা,"ট্রাফিক নিয়ন্ত্রণ
 নিজস্ব প্রতিবেদক, ঢা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27581016f30&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504266&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
27547c2462e,3948425,3,504266,খবর,1,27/05/2026,চায়না আইসা আমার ব্যবসা শ্যাষ কইরা দিছে,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর কারওয়ান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27547c2462e&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504266&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275058a0e2d,3948426,3,504266,খবর,1,27/05/2026,উপড়ে পড়া গাছ,"‘ঈদে নিরাপত্তা নিয়ে 
 কোনো হুমকি নেই’ 
...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275058a0e2d&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504266&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
27598c061b0,3948422,3,504266,খবর,1,27/05/2026,দেশের বিভিন্ন স্থানে  ভূকম্পন অনুভূত,রাজধানীসহ দেশের বিভিন্ন স্থানে ভূকম্পন ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27598c061b0&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504266&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275c4b03c67,3948427,4,504267,মতামত,1,27/05/2026,‘ডোল’ রাজনীতি ও মোদির কৃচ্ছ্রসাধনের ডাক,ভারত পক্ষকাল অতিবাহিত। এখনো পূর্ণ মন্ত্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275c4b03c67&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504267&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275beafe597,3948428,4,504267,মতামত,1,27/05/2026,"১০০ দিনে প্রধানমন্ত্রী: দায়িত্ব, শৃঙ্খলা ও অনুপ্রেরণার বার্তা",১৭ বছরের দীর্ঘ ফ্যাসিবাদী শাসনের বিরুদ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275beafe597&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504267&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275c8a2efae,3948429,4,504267,মতামত,1,27/05/2026,জ্বালানি তেলের বাজার কার নিয়ন্ত্রণে থাকবে,কৃত্রিম বুদ্ধিমত্তার যুগ তেলের খনি থেকে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275c8a2efae&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504267&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2755896061b,3948430,4,504267,মতামত,1,27/05/2026,জেট ফুয়েল ‘উধাও’,বাংলাদেশের রাষ্ট্রীয় প্রতিষ্ঠানে দুর্নী...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2755896061b&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504267&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
27561a2b613,3948431,4,504267,মতামত,1,27/05/2026,কক্সবাজারের বিপন্ন হাতি,কক্সবাজারের রামুর খুটাখালীতে শরীরে ৬১ গ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27561a2b613&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504267&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2752bffc5a1,3948432,4,504267,মতামত,1,27/05/2026,চি ঠি প ত্র,ঈদযাত্রা  ঈদকে কেন্দ্র করে প্রতিবছর মহা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2752bffc5a1&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504267&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275a81d1360,3948434,5,504268,বিনোদন,1,27/05/2026,সারা জীবন মিউজিকটাই করতে চাই,ঈদুল আজহায় রকস্টার সিনেমা দিয়ে অভিনয়ে আ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275a81d1360&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504268&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275308c4703,3948435,5,504268,বিনোদন,1,27/05/2026,মৌ এবার গানের মডেল,"বিনোদন প্রতিবেদক, ঢাকা মডেল ও অভিনেত্রী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275308c4703&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504268&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275acd76f79,3948436,5,504268,বিনোদন,1,27/05/2026,নিষিদ্ধ রণবীর,"বিনোদন ডেস্ক 
 ডন ৩ থেকে রণবীর সিংয়ের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275acd76f79&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504268&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2753b35047a,3948437,5,504268,বিনোদন,1,27/05/2026,নতুন পোস্টার,গতকাল এসেছে ঈদে মুক্তির অপেক্ষায় থাকা আ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2753b35047a&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504268&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275ef52f554,3948438,5,504268,বিনোদন,1,27/05/2026,বিটিএসের পুরস্কার,আলোচিত কোরীয় পপ গ্রুপ বিটিএস আবারও প্রম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275ef52f554&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504268&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2757d237f2d,3948439,6,504269,খেলা,1,27/05/2026,১২ গোলের চ্যালেঞ্জ মেয়েদের,"ক্রীড়া প্রতিবেদক, ঢাকা
 সবুজ ঘাসে ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2757d237f2d&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504269&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275fef27de8,3948440,6,504269,খেলা,1,27/05/2026,মরিনিওর জন্য বাড়তি খরচ রিয়ালের,"খেলা ডেস্ক কদিন ধরেই গুঞ্জন, তিন বছরের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275fef27de8&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504269&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275b163addc,3948441,6,504269,খেলা,1,27/05/2026,কলম্বিয়া দলে হামেস,"খেলা ডেস্ক
 অসুস্থতা নিয়ে হতাশাজনক এক ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275b163addc&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504269&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
2752c13a901,3948442,7,504270,শেষ পাতা,1,27/05/2026,"পুড়েছে সব, ফেরেননি স্বামী, তিন সন্তানকে আঁকড়ে অপেক্ষায় এক মা","কালশীর বস্তিতে আগুন ড্রিঞ্জা চাম্বুগং, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2752c13a901&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504270&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275189a0d8d,3948443,7,504270,শেষ পাতা,1,27/05/2026,ঈদ উৎসব,"বাড়ি ফেরা কী, জানে না ওরা  শাহনাজ পারভী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275189a0d8d&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504270&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
27553dc37af,3948444,7,504270,শেষ পাতা,1,27/05/2026,উত্তরের পথে তীব্র ভোগান্তি,"নিজস্ব প্রতিবেদক, ঢাকা 
 ‘পরিবার নিয়ে গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27553dc37af&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504270&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275f096126f,3948445,7,504270,শেষ পাতা,1,27/05/2026,ঈদের দিন চার বিভাগে বৃষ্টি হতে পারে,"নিজস্ব প্রতিবেদক, ঢাকা মৌসুমি বায়ু দেশে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275f096126f&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504270&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
27510c7c4da,3948446,7,504270,শেষ পাতা,1,27/05/2026,লঞ্চে দুপুরের পর যাত্রীদের ভিড়,"সদরঘাট প্রতিনিধি, কেরানীগঞ্জ, ঢাকা
 পবি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27510c7c4da&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504270&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
275c8f3a403,3948447,7,504270,শেষ পাতা,1,27/05/2026,"ট্রেনের দরজায় ঝুলতে ঝুলতে বললেন, ‘বাড়িতে তো যেতেই হবে’","নিজস্ব প্রতিবেদক, ঢাকা ‘বছরে দুটি ঈদে ছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=275c8f3a403&eid=1&imageview=0&epedate=27/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/05/2026&sedId=1&pgid=504270&isProductPanel=true&MagazineEdID=0&MagEdDate=27/05/2026&isIssueRefresh=False&uemail=1169c825b8
