OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
6931da66b6,3974926,3,509574,খবর,1,06/09/2026,এক ভূমি অফিসে ৩ বছরের বেশি নয়,ভূমি মন্ত্রণালয়ের অধীন মাঠপর্যায়ে একই ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6931da66b6&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69df63b168,3974930,3,509574,খবর,1,06/09/2026,"হাম ও উপসর্গে ৪ শিশুর মৃত্যু, আক্রান্ত ৯১৭","নিজস্ব প্রতিবেদক, ঢাকা হামে শিশুমৃত্যু ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69df63b168&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6956448c4a,3974931,3,509574,খবর,1,06/09/2026,ভিজিটর ভিসায় যুক্তরাষ্ট্রে যেসব করতে মানা,"নিজস্ব প্রতিবেদক, ঢাকা  বি১/বি২ ভিজিটর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6956448c4a&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6940d38064,3974925,3,509574,খবর,1,06/09/2026,ফুটবল খেলাকে কেন্দ্র     করে পিটিয়ে হত্যা,ঝিনাইদহের মহেশপুরে রবিউল ইসলাম (৫৫) নাম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6940d38064&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509574&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69da9beaec,3974934,4,509575,খবর,1,06/09/2026,সর্বোচ্চ ১০ হাজার টাকা ঋণ,"প্রথম পৃষ্ঠার পর
 বাংলাদেশ ব্যাংক সূত্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69da9beaec&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509575&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69b918786e,3974935,4,509575,খবর,1,06/09/2026,কাভার্ড ভ্যান-অটোরিকশা সংঘর্ষে মা-ছেলে নিহত,"সড়ক দুর্ঘটনা
 গাজীপুরের এ দুর্ঘটনায় তিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69b918786e&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509575&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6999cacd0b,3974725,5,509532,অভিমত – বিশ্লেষণ,1,06/09/2026,জাতীয় বন্য প্রাণী কমিশন: কেন এবং কী উদ্দেশ্যে,"বন্য প্রাণী সংরক্ষণ
 বাংলাদেশে বন্য প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6999cacd0b&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509532&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69357a68c6,3974726,5,509532,অভিমত – বিশ্লেষণ,1,06/09/2026,"ভুয়া হুমকি, কোটি ওন জরিমানা",ইনডিপেনডেন্ট সবকিছু নিয়ে রসিকতা করা উচি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69357a68c6&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509532&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69c7c50eef,3974727,5,509532,অভিমত – বিশ্লেষণ,1,06/09/2026,শিশুরও গ্লুকোমা হতে পারে,"অধ্যাপক ডা. ইফতেখার মো. মুনির, চক্ষুরোগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69c7c50eef&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509532&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6955a8560b,3974918,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,সড়কে দোকান রেখেই চলছে ৭ কোটি টাকার সংস্কারকাজ,"নিজস্ব প্রতিবেদক, বরিশাল   
 বরিশাল নগর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6955a8560b&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69334c4eeb,3974919,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,"বৃত্তির টাকা বাড়েনি ৮ বছর, পেতেও দেরি","আব্দুল্লাহ আল মামুন, জাহাঙ্গীরনগর বিশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69334c4eeb&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6998ef16bd,3974920,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,"ছয় মাসে মাদ্রাসাছাত্রকে বারবার ধর্ষণ, ২ শিক্ষকসহ গ্রেপ্তার ৫","নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভারে সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6998ef16bd&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69aeb82823,3974921,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,"চীনা ব্যবসায়ীর খোয়া যাওয়া টাকা উদ্ধার, চালকসহ গ্রেপ্তার ৩","প্রতিনিধি, গাজীপুর গাজীপুরের রাজেন্দ্রপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69aeb82823&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69834495f4,3974922,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,নারায়ণগঞ্জে গুলিবিদ্ধ লাশ উদ্ধার,"প্রতিনিধি, নারায়ণগঞ্জ
 নারায়ণগঞ্জ শহরের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69834495f4&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69b0ec9f14,3974924,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,ইউএনওর কার্যালয়ে অগ্নিকাণ্ড,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69b0ec9f14&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6941e968e6,3974916,6,509573,দেশ – ঢাকার চারপাশ,1,06/09/2026,ফরিদপুরে ডেঙ্গু আক্রান্ত তরুণের মৃত্যু,"নিজস্ব প্রতিবেদক, ফরিদপুর
 ফরিদপুরে ডেঙ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6941e968e6&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509573&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69a5824b05,3974938,6,509576,খবর,1,06/09/2026,সাভারে ৬ মাস ধরে ৭ বছরের শিশুর ওপর যৌন নির্যাতন,"নোমান ছিদ্দিক, ঢাকা ও শামসুজ্জামান, সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69a5824b05&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509576&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6990f3d719,3974939,6,509576,খবর,1,06/09/2026,বৃত্তির টাকা বাড়েনি ৮ বছর,"আব্দুল্লাহ আল মামুন, জাহাঙ্গীরনগর বিশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6990f3d719&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509576&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69232ebe4a,3974940,6,509576,খবর,1,06/09/2026,উচ্চ আদালতের স্থিতাবস্থার পরও তালা জনতার বাজারে,"নিজস্ব প্রতিবেদক, ঢাকা উচ্চ আদালতের স্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69232ebe4a&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509576&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69f1b0a86a,3974941,6,509576,খবর,1,06/09/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69f1b0a86a&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509576&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6939ce14e1,3974942,7,509577,রাজধানী,1,06/09/2026,‘নিজের খেয়ালখুশিমতো আয়েশ করে উপন্যাস লেখার দিন শেষ’,"নিজস্ব প্রতিবেদক, ঢাকা
 কথাসাহিত্যিক হা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6939ce14e1&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69cd291d9c,3974943,7,509577,রাজধানী,1,06/09/2026,এক্সপ্রেসওয়েতে লাশ উদ্ধারের ঘটনায় তিন ব্যক্তি গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা
 ঢাকা এলিভেটেড এ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69cd291d9c&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69fcff7eef,3974944,7,509577,রাজধানী,1,06/09/2026,সংকট সমাধানে সুনির্দিষ্ট পরামর্শ দেওয়া দরকার,"নিজস্ব প্রতিবেদক, ঢাকা  সরকারের গঠনমূলক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69fcff7eef&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
691f9d0070,3974945,7,509577,রাজধানী,1,06/09/2026,দুই চীনা নাগরিকের মরদেহ উদ্ধার,রাজধানীর উত্তরা পশ্চিম থানার দুটি আলাদা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=691f9d0070&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69c63add27,3974946,7,509577,রাজধানী,1,06/09/2026,মোটরসাইকেলচালক পুলিশি হেফাজতে,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর ফার্মগে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69c63add27&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
696b330762,3974947,7,509577,রাজধানী,1,06/09/2026,একীভূত হওয়া ৫ ব্যাংকের সম্পদ ও দায় নিরূপণ করা প্রয়োজন,"বিশেষ প্রতিবেদক, ঢাকা একীভূত হওয়া পাঁচ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=696b330762&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69bd2f50c0,3974948,7,509577,রাজধানী,1,06/09/2026,"ঢাকায় ২৪ ঘণ্টায় ৪৩৪ গ্রেপ্তার, ৪৪ মামলা","বাসস, ঢাকা রাজধানী ঢাকার বিভিন্ন এলাকায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69bd2f50c0&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509577&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69d400f5bb,3974751,8,509536,মতামত,1,06/09/2026,সামরিক ও অর্থনৈতিক সুযোগ তৈরি করবে,প্রথম আলো: কোন বৈশ্বিক ভূরাজনৈতিক প্রেক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69d400f5bb&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509536&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
6954ba4d17,3974752,8,509536,মতামত,1,06/09/2026,নিরাপত্তা ও বাণিজ্যস্বার্থ ক্ষুণ্ন হতে পারে,প্রথম আলো: ‘মক্কা যৌথ প্রতিরক্ষা চুক্তি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6954ba4d17&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509536&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
696277a3b9,3974753,8,509536,মতামত,1,06/09/2026,ট্রাম্পের বাণিজ্যযুদ্ধ,"কানাডার পাশে কেন ইউরোপকে দাঁড়াতে হবে
 চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=696277a3b9&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509536&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69e38824c6,3974754,8,509536,মতামত,1,06/09/2026,ডেঙ্গুর ঊর্ধ্বমুখী সংক্রমণ,জানুয়ারি থেকে আগস্ট পর্যন্ত সময়ে তিন বছ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69e38824c6&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509536&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
69d15c0059,3974755,8,509536,মতামত,1,06/09/2026,ভালুকায় কৃষিজমিতে সৌরবিদ্যুৎ,ময়মনসিংহের ভালুকায় ৪৫ মেগাওয়াটের সৌরবিদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=69d15c0059&eid=1&imageview=0&epedate=06/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/09/2026&sedId=1&pgid=509536&isProductPanel=true&MagazineEdID=0&MagEdDate=06/09/2026&isIssueRefresh=False&uemail=1169c825b8
