OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2826d3b23a6,3925717,2,498643,খবর,1,28/02/2026,বাংলাদেশকে সমর্থন দেওয়ার আশ্বাস মুসলিম দেশগুলোর,"জাতিসংঘের নির্বাচন কূটনৈতিক প্রতিবেদক, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2826d3b23a6&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2827421c380,3925718,2,498643,খবর,1,28/02/2026,যথাসময়েই হবে স্থানীয় নির্বাচন,"প্রতিনিধি, ঠাকুরগাঁও স্থানীয় সরকার, পল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2827421c380&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2826aecb1d2,3925719,2,498643,খবর,1,28/02/2026,ট্যাক্স ও বিনিয়োগ বাড়াতে হবে,"নিজস্ব প্রতিবেদক, চট্টগ্রাম দেশের অর্থন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2826aecb1d2&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498643&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282c2246f29,3925722,3,498644,খবর,1,28/02/2026,কাটা পড়ছে সাড়ে ৬ হাজার গাছ,মেরিন ড্রাইভ সড়ক  কলাতলী থেকে পাটুয়ারটে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282c2246f29&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2821a934797,3925723,3,498644,খবর,1,28/02/2026,"ভূমিকম্পে ভেঙেছে ঘরের টালি, ফেটেছে দেয়াল",সাতক্ষীরা ও যশোর সাতক্ষীরার সব কটি উপজে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2821a934797&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28212358d3f,3925724,3,498644,খবর,1,28/02/2026,স্বাস্থ্যের ৯ বিষয়ে কাজ করতে বিশেষ সেল,"স্বাস্থ্যখাত বিশেষ প্রতিনিধি, ঢাকা বিএন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28212358d3f&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28254aaedc9,3925725,3,498644,খবর,1,28/02/2026,ইলিশ উৎপাদন বাড়াতে ২ মাস মেঘনায় মাছ ধরা নিষিদ্ধ,"বাসস, লক্ষ্মীপুর জাটকা সংরক্ষণ ও ইলিশ উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28254aaedc9&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2828dc1136f,3925721,3,498644,খবর,1,28/02/2026,"টিসিবির পণ্য ব্যবসায়ীর কাছে বিক্রি, গ্রেপ্তার ২",জয়পুরহাটের কালাইয়ে ডিলারের বিরুদ্ধে টিস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2828dc1136f&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282adfc5bb4,3925726,3,498644,খবর,1,28/02/2026,প্রতিপক্ষের হামলায় যুবদল নেতা নিহত,"নিজস্ব প্রতিবেদক, খুলনা খুলনার দিঘলিয়ায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282adfc5bb4&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282d9d9614b,3925720,3,498644,খবর,1,28/02/2026,দুই ভারতীয়সহ ৩ যুবক আটক,কুড়িগ্রামের ফুলবাড়ী উপজেলার সীমান্তবর্ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282d9d9614b&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498644&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28217fcdef3,3925727,4,498645,খবর,1,28/02/2026,সরকারের মনোভাব বুঝতে চায় আ.লীগ,প্রথম পৃষ্ঠার পর  রাখবে। সে ক্ষেত্রে সর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28217fcdef3&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28273917160,3925728,4,498645,খবর,1,28/02/2026,"৩২ ভূমিকম্প, উৎপত্তি কম ঝুঁকির অঞ্চলেও",প্রথম পৃষ্ঠার পর  গতকাল শুক্রবার দুপুরে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28273917160&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2829a1162f7,3925729,4,498645,খবর,1,28/02/2026,জুলাই সনদের ভিত্তিতে উচ্চকক্ষ,"প্রথম পৃষ্ঠার পর 
 কেন্দ্রীয় তিনজন নেতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2829a1162f7&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28239ad8632,3925730,4,498645,খবর,1,28/02/2026,কিশোরী ধর্ষণ ও হত্যা,"প্রথম পৃষ্ঠার পর  হযরত আলী (৪০), মো. গা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28239ad8632&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282971a73dd,3925731,4,498645,খবর,1,28/02/2026,এনসিপির প্রথম প্রতিষ্ঠাবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা ‘দেশ যাবে নতুন প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282971a73dd&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2821f9e9388,3925732,4,498645,খবর,1,28/02/2026,"বিএনপির দুপক্ষের বিরোধ, এক নেতাকে পিটিয়ে হত্যা","নিজস্ব প্রতিবেদক, রাজশাহী রাজশাহীর চারঘ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2821f9e9388&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2825d0556e1,3925733,4,498645,খবর,1,28/02/2026,মৃত্যুবার্ষিকী,ইব্রাহিম সেলিম ও কাজী দেলোয়ার ইব্রাহিম ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2825d0556e1&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2826e4c08b2,3925734,4,498645,খবর,1,28/02/2026,সড়কে চার জেলায় পাঁচ চালক নিহত,"প্রথম আলো ডেস্ক
 দেশের চার জেলায় সড়ক দু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2826e4c08b2&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498645&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282ff72f33d,3925542,5,498617,অভিমত বিশ্লেষণ,1,28/02/2026,বেলুচিস্তানে সশস্ত্রতা উসকে দিল কারা,পাকিস্তান পাকিস্তানের বেলুচিস্তানজুড়ে স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282ff72f33d&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498617&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282ad2ccf95,3925543,5,498617,অভিমত বিশ্লেষণ,1,28/02/2026,ডায়াবেটিক রোগীদের ইফতার,"মো. ইকবাল হোসেন, জ্যেষ্ঠ পুষ্টি কর্মকর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282ad2ccf95&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498617&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
28287265536,3925544,5,498617,অভিমত বিশ্লেষণ,1,28/02/2026,এআই রোবট যখন বৌদ্ধ ভিক্ষু,"এনডিটিভি
 জাপানের একদল গবেষক একটি কৃত্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28287265536&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498617&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2829a36618d,3925737,6,498646,খবর,1,28/02/2026,হাতে তৈরি জুতার কারখানায় অন্য রকম ব্যস্ততা,"শফিকুল ইসলাম, রাজশাহী     গ্রামে ঢুকতেই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2829a36618d&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498646&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2827f7bfb98,3925738,6,498646,খবর,1,28/02/2026,পাপেট শোতে মুখর বইমেলার প্রথম শিশুপ্রহর,"নিজস্ব প্রতিবেদক, ঢাকা ‘দাদা, দাদা, এই ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2827f7bfb98&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498646&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282666af953,3925739,6,498646,খবর,1,28/02/2026,যুবদল নেতার ‘চাঁদা’ দাবির ভিডিও ভাইরাল,"প্রতিনিধি, নাটোর নাটোরের গুরুদাসপুর থান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282666af953&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498646&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282d7451441,3925740,6,498646,খবর,1,28/02/2026,"বিস্ফোরণের কারণ অজানা, সিলগালা হয়নি ফ্ল্যাটটি","চট্টগ্রামের হালিশহর নিজস্ব প্রতিবেদক, চ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282d7451441&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498646&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2827be5e3ca,3925741,6,498646,খবর,1,28/02/2026,"স্থানীয় বাসিন্দাদের সঙ্গে পুলিশের সংঘর্ষ, আহত ১৫","প্রতিনিধি, লক্ষ্মীপুর
 অটোরিকশা চোর সন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2827be5e3ca&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498646&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2825638b635,3925742,6,498646,খবর,1,28/02/2026,অধ্যাপক ইউনূসসহ সাবেক উপদেষ্টারা ছিলেন ফাওজুল কবিরের বাসার ইফতারে,"প্রথম আলো ডেস্ক 
 সদ্য বিদায়ী অন্তর্বর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2825638b635&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498646&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282c6c5fc82,3925632,6,498630,দেশ–ঢাকার চারপাশ,1,28/02/2026,চৌধুরী ইশরাকের বিরুদ্ধে দলের বিপক্ষে কাজ করার অভিযোগ,গাজীপুর-১ আসন এ আসনে বিএনপি মনোনীত প্রা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282c6c5fc82&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498630&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282cf954080,3925634,6,498630,দেশ–ঢাকার চারপাশ,1,28/02/2026,ডিবির অভিযানে হামলায় পুলিশ সদস্য আহত,"মানিকগঞ্জের সিঙ্গাইর
 হামলার ঘটনায় গতক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282cf954080&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498630&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
282d2e4ecb0,3925635,6,498630,দেশ–ঢাকার চারপাশ,1,28/02/2026,ছাত্রদল কর্মীর দায়ের কোপে যুবদল নেতা আহত,"প্রতিনিধি, ঝালকাঠি ঝালকাঠিতে চাঁদাবাজির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=282d2e4ecb0&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498630&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2825cc33eda,3925636,6,498630,দেশ–ঢাকার চারপাশ,1,28/02/2026,সন্ত্রাসী ও চাঁদাবাজদের কাছে মাথা নত করব না,"প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ‘আমরা কখনো ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2825cc33eda&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498630&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
2820a21aaf1,3925637,6,498630,দেশ–ঢাকার চারপাশ,1,28/02/2026,"শরীয়তপুরে কালভার্টের ওপর ট্রাক বিকল, যানবাহন চলাচল বন্ধ","প্রতিনিধি, শরীয়তপুর শরীয়তপুরে একটি আঞ্চ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2820a21aaf1&eid=1&imageview=0&epedate=28/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/02/2026&sedId=1&pgid=498630&isProductPanel=true&MagazineEdID=0&MagEdDate=28/02/2026&isIssueRefresh=False&uemail=1169c825b8
