OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
49c0017852,3974331,3,509474,খবর,1,04/09/2026,ভাঙন রোধে আলোচনায় বিন্না ঘাস,পরিবেশবান্ধব সমাধান বিন্না ঘাস পাহাড়ের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49c0017852&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509474&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
490947accc,3974332,3,509474,খবর,1,04/09/2026,মুঠোফোনের ব্যালান্স দিয়ে কেনাকাটার সীমা বাড়ল,ডিজিটাল লেনদেন ডিওবির মাধ্যমে মাসিক কেন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=490947accc&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509474&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49c3995902,3974334,3,509474,খবর,1,04/09/2026,হামে আরও ৩ জনের মৃত্যু,"হামের প্রাদুর্ভাব নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49c3995902&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509474&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
492a736513,3974335,3,509474,খবর,1,04/09/2026,"চার ডেঙ্গু রোগীর মৃত্যু, হাসপাতালে ভর্তি ১২৫২",ডেঙ্গু পরিস্থিতি  আগস্টে ডেঙ্গু রোগী শন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=492a736513&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509474&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
495e24a38e,3974330,3,509474,খবর,1,04/09/2026,হোটেল বুকিং ছাড়া  কলকাতা ভ্রমণ নয়,ভারতের কলকাতায় ঘটে যাওয়া অগ্নিকাণ্ডের প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=495e24a38e&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509474&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
494436e724,3974336,3,509474,খবর,1,04/09/2026,২৪ ঘণ্টার মধ্যে ‘ক্ষমা’ না চাইলে মামলা,"নিজস্ব প্রতিবেদক, ঢাকা দুর্নীতি দমন কমি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=494436e724&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509474&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49095e5226,3974338,4,509475,খবর,1,04/09/2026,"হাত উঁচু করে রাস্তা পার, তবু বাসের ধাক্কায় নিহত",সড়ক দুর্ঘটনা শরীয়তপুরে এ ঘটনা ঘটে। মাদা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49095e5226&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509475&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49496e52fc,3974339,4,509475,খবর,1,04/09/2026,র‍্যাবের জায়গায় এসআরবি,"বিলে বলা হয়েছে, পুলিশ বাহিনীর অধীন স্পে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49496e52fc&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509475&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49f344bb9e,3974340,4,509475,খবর,1,04/09/2026,৫৮ বছর পর নির্মিত,"প্রথম পৃষ্ঠার পর
 পরিচালনা করে বাংলাদেশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49f344bb9e&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509475&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49ab3ad50a,3974341,4,509475,খবর,1,04/09/2026,কুয়েত ও আমিরাতে,"প্রথম পৃষ্ঠার পর
 মার্কিন নির্বাচনের ‘অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49ab3ad50a&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509475&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4952557b1f,3974342,4,509475,খবর,1,04/09/2026,"যাঁরা কওমি শিক্ষাটা ধরে রেখেছেন, তাঁদের প্রতি সরকারের কমিটমেন্ট নেই","নিজস্ব প্রতিবেদক, ঢাকা বিরোধীদলীয় নেতা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4952557b1f&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509475&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49406eb309,3974343,4,509475,খবর,1,04/09/2026,লংমার্চে ৫-৬ হাজারের বদলে ১ হাজারগাড়ি: এনসিপি,"নিজস্ব প্রতিবেদক, ঢাকা জনভোগান্তি নিরসন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49406eb309&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509475&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49ceede9fa,3974237,5,509460,অভিমত – বিশ্লেষণ,1,04/09/2026,সামরিক শক্তির ভাষাকে কারা ব্যবহার করতে চায়,ডানপন্থী পপুলিজম ডানপন্থী পপুলিস্ট রাজন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49ceede9fa&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509460&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
499694dcf3,3974238,5,509460,অভিমত – বিশ্লেষণ,1,04/09/2026,ধূমপান ও রান্নার ধোঁয়ায় নিঃশব্দে নষ্ট হচ্ছে ফুসফুস,"ডা. নওরোজ আহমেদ রায়হান, সহকারী অধ্যাপক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=499694dcf3&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509460&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4939a4b9f4,3974239,5,509460,অভিমত – বিশ্লেষণ,1,04/09/2026,৯১ বছর বয়সে যুক্তরাষ্ট্রের দুর্গম ‘অ্যাপালেচিয়ান ট্রেইল’ জয়,সিএনএন বয়স ৯০ বছর পেরিয়ে গেলে যেকোনো মা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4939a4b9f4&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509460&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49d74c3f2c,3974322,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,"ফলনে খুশি, দামে মলিন","নিজস্ব প্রতিবেদক, কুষ্টিয়া জমির আলের চা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49d74c3f2c&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4964a6c127,3974323,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,আধা ঘণ্টার পথ যেতে সময় লাগছে ৫ থেকে ৬ মিনিট,"শামসুজ্জামান, সাভার সাভারের আশুলিয়া বাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4964a6c127&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
498dddf4a2,3974324,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,আরও ৪৫ জন সার পরিবেশক নিয়োগের সিদ্ধান্তে উদ্বেগ,"চুয়াডাঙ্গা
 প্রতিনিধি, চুয়াডাঙ্গা সরকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=498dddf4a2&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49799294a2,3974325,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,চীনা ব্যবসায়ীর কোটি টাকা নিয়ে গাড়িচালক উধাও,"নারায়ণগঞ্জ প্রতিনিধি, নারায়ণগঞ্জ নারায়ণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49799294a2&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
495eb99ab0,3974326,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,‘আওয়ামী লীগের কেউ ব্যবসা করতে পারবে না’,"প্রতিনিধি, গাজীপুর
 ‘আওয়ামী লীগের কেউ ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=495eb99ab0&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4974f1916a,3974328,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,মাদ্রাসায় ছাত্রকে ধর্ষণের অভিযোগে শিক্ষক গ্রেপ্তার,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4974f1916a&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
494772c373,3974329,6,509473,দেশ – ঢাকার চারপাশ,1,04/09/2026,২৬টি মামলার আসামি ‘কালাই সবুজ’ গ্রেপ্তার,"প্রতিনিধি, নারায়ণগঞ্জ
 নারায়ণগঞ্জের রূপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=494772c373&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509473&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
493ffec8c4,3974344,6,509476,খবর,1,04/09/2026,হাসিনার আত্মসমর্পণে বিজ্ঞপ্তি প্রকাশের নির্দেশ,"নিজস্ব প্রতিবেদক, ঢাকা ছাত্র–জনতার অভ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=493ffec8c4&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
490e810dbd,3974350,6,509476,খবর,1,04/09/2026,স্বাধীন তদন্তের ক্ষমতা নিয়ে টিআইবির উদ্বেগ,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় মানবাধিকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=490e810dbd&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4989980b42,3974351,6,509476,খবর,1,04/09/2026,"আগস্টে গণপিটুনিতে নিহত ২৮, রাজনৈতিক সহিংসতায় নিহত ৭","নিজস্ব প্রতিবেদক, ঢাকা আগস্ট মাসে দেশে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4989980b42&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49a775e10c,3974352,6,509476,খবর,1,04/09/2026,বই পড়ার অভ্যাস গড়ে তোলার আহ্বান জুবাইদা রহমানের,"নিজস্ব প্রতিবেদক, ঢাকা শিশু-কিশোরদের বই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49a775e10c&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49a9411f0f,3974353,6,509476,খবর,1,04/09/2026,রাউজানে যুবদল কর্মীকে গুলি করে হত্যা,"প্রতিনিধি, রাউজান, চট্টগ্রাম
 চট্টগ্রাম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49a9411f0f&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
49cf9a6c25,3974354,6,509476,খবর,1,04/09/2026,নারীর সম্পত্তিতে সমান অধিকার নিশ্চিতের দাবি,"নিজস্ব প্রতিবেদক, ঢাকা
 নারীর প্রতি বৈষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=49cf9a6c25&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
4968bee717,3974355,6,509476,খবর,1,04/09/2026,সেফটি ভালভের ত্রুটিতে পিছিয়ে যাচ্ছে জাতীয় গ্রিডে বিদ্যুৎ সরবরাহ,"নিজস্ব প্রতিবেদক, ঢাকা
 রূপপুর পারমাণবি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4968bee717&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
491a077054,3974345,6,509476,খবর,1,04/09/2026,"আগস্টে হামলা, হয়রানির শিকার ৫১ সংবাদকর্মী","নিজস্ব প্রতিবেদক, ঢাকা বিদায়ী আগস্ট মাস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=491a077054&eid=1&imageview=0&epedate=04/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/09/2026&sedId=1&pgid=509476&isProductPanel=true&MagazineEdID=0&MagEdDate=04/09/2026&isIssueRefresh=False&uemail=1169c825b8
