OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
146b5e5afa7,3952657,2,505210,খবর,1,14/06/2026,দুই বড় দল মাঠে নামছে,"প্রথম পৃষ্ঠার পর
 এমন একটা খেলা, যেটা ২...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146b5e5afa7&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505210&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146d4def7d6,3952658,2,505210,খবর,1,14/06/2026,শিক্ষার্থীদের জেলা পর্যায়ে উদ্ভাবনী প্রতিযোগিতা আজ,"বিশেষ প্রতিবেদক, ঢাকা উপজেলার পর জেলা প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146d4def7d6&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505210&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146bdb045f3,3952659,2,505210,খবর,1,14/06/2026,লুটেরা অর্থনীতির কারণে আমদানিনির্ভর জ্বালানি নীতি তৈরি হয়েছিল,"বাসস, ঢাকা  তথ্য ও সম্প্রচারমন্ত্রী জহি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146bdb045f3&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505210&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146cbb9bbf4,3952660,2,505210,খবর,1,14/06/2026,হামের উপসর্গ নিয়ে আরও ৫ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146cbb9bbf4&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505210&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1465a3c3d25,3952663,3,505211,খবর,1,14/06/2026,বিনিয়োগে আস্থা ফেরাতে স্থিতিশীলতার বার্তা,"বিনিয়োগ সম্মেলন স্থিতিশীলতা, সংস্কার ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1465a3c3d25&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505211&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146bcc8659c,3952664,3,505211,খবর,1,14/06/2026,"ক্রিকেটার নাঈমকে হেনস্তা, পুলিশ সদস্য সাসপেন্ড",চট্টগ্রামের লালখান মধ্যরাতে তল্লাশির না...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146bcc8659c&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505211&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14634a46f11,3952661,3,505211,খবর,1,14/06/2026,"টার্মিনালে রক্ষণাবেক্ষণ, কমেছে গ্যাস সরবরাহ",দেশে আমদানি করা তরলীকৃত প্রাকৃতিক গ্যাস...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14634a46f11&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505211&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14613e1d741,3952666,3,505211,খবর,1,14/06/2026,রাউজানে অটোরিকশায় এসে যুবদল নেতাকে গুলি করে হত্যা,"প্রতিনিধি, রাউজান, চট্টগ্রাম চট্টগ্রামে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14613e1d741&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505211&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146ed4c3b6a,3952662,3,505211,খবর,1,14/06/2026,ছাত্রলীগের মিছিলের সময় ১৪ জন গ্রেপ্তার,রাজধানীর কুড়িল এলাকায় মিছিলের সময় নিষিদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146ed4c3b6a&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505211&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1460a04f266,3952669,4,505212,খবর,1,14/06/2026,গণমাধ্যম কমিশনকে প্রকৃত অর্থেই স্বাধীন হতে হবে,মতবিনিময় সভায় বক্তারা ‘গণমাধ্যম কমিশন: ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1460a04f266&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505212&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14610a28240,3952670,4,505212,খবর,1,14/06/2026,"প্রাইভেট কার পড়ল ডোবায়, ছিটকে পড়ে শিশুর মৃত্যু","প্রথম আলো ডেস্ক 
 জয়পুরহাট থেকে একটি প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14610a28240&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505212&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146037d4a2e,3952671,4,505212,খবর,1,14/06/2026,সাবেক সংসদ সদস্য ফরিদ উদ্দিন চৌধুরী ইন্তেকাল করেছেন,"নিজস্ব প্রতিবেদক, সিলেট সিলেট-৫ (কানাইঘ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146037d4a2e&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505212&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14609ca5eb7,3952672,4,505212,খবর,1,14/06/2026,মৃত্যুবার্ষিকী,"হাবিবুর রহমান মিলন
 বিশিষ্ট সাংবাদিক ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14609ca5eb7&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505212&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1469c5a53d5,3952673,4,505212,খবর,1,14/06/2026,ইয়াওয়ার সায়ীদ,অ্যাসেট ম্যানেজমেন্ট কোম্পানি এইমস অব ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1469c5a53d5&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505212&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146cd606f01,3952674,5,505213,অভিমত – বিশ্লেষণ,1,14/06/2026,জলের ঘড়ি পাল্টে দেবে ‘খোকাবাবু’ এল নিনো,"প্রকৃতি–পরিবেশ
 সমুদ্রের তাপমাত্রার বৃদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146cd606f01&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505213&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14664b8b0a0,3952675,5,505213,অভিমত – বিশ্লেষণ,1,14/06/2026,"এখনো হচ্ছে হাম, প্রতিকার কী","ডা. ইমনুল ইসলাম ইমন, অধ্যাপক, শিশুবিভাগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14664b8b0a0&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505213&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146c5f99e28,3952676,5,505213,অভিমত – বিশ্লেষণ,1,14/06/2026,বিশ্বকাপ ফুটবলের আনন্দ উদ্‌যাপন করছে হাঁসও,এনডিটিভি বিশ্বজুড়ে শুরু হয়েছে বিশ্বকাপ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146c5f99e28&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505213&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1468d0f423a,3952568,6,505185,দেশ – ঢাকার চারপাশ,1,14/06/2026,"মাদকবিরোধী সভার পর মাদক ব্যবসায়ীদের হামলা, আহত ২","প্রতিনিধি, গাজীপুর
 গাজীপুরের কালিয়াকৈর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1468d0f423a&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505185&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14660ed8c4f,3952569,6,505185,দেশ – ঢাকার চারপাশ,1,14/06/2026,"গৃহবধূকে ধর্ষণের অভিযোগ,","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14660ed8c4f&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505185&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1469b914d16,3952570,6,505185,দেশ – ঢাকার চারপাশ,1,14/06/2026,এক ছাত্রের বিরুদ্ধে বাসে ছাত্রীকে হেনস্তার অভিযোগ,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয়
 ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1469b914d16&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505185&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146a22b3443,3952571,6,505185,দেশ – ঢাকার চারপাশ,1,14/06/2026,গোসলে নেমে নিখোঁজ শিশুসহ ১ পরিবারের ৩ জনের লাশ উদ্ধার,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146a22b3443&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505185&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146e8cff16b,3952572,6,505185,দেশ – ঢাকার চারপাশ,1,14/06/2026,বাজেটে সরকার শিক্ষা খাতে সর্বোচ্চ গুরুত্ব দিয়েছে,"প্রতিনিধি, নারায়ণগঞ্জ সরকার দেশের শিক্ষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146e8cff16b&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505185&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146c05345a2,3952677,6,505214,রাজধানী,1,14/06/2026,কবিতায় নতুন নান্দনিকতা প্রতিষ্ঠা করেছেন শামসুর রাহমান,"বিশেষ প্রতিনিধি, ঢাকা শামসুর রাহমান বাং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146c05345a2&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505214&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14627b00eca,3952678,6,505214,রাজধানী,1,14/06/2026,শিল্পকর্মকে পণ্য হিসেবে ‘মনিটাইজ’ করতে হবে,"নিজস্ব প্রতিবেদক, ঢাকা শিল্প ও শিল্পীকে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14627b00eca&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505214&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1469492cc2e,3952679,6,505214,রাজধানী,1,14/06/2026,সংক্ষেপে,"মেট্রোরেলে ব্যাগ 
 হারিয়ে জিডি
 রাজধানী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1469492cc2e&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505214&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146eb711a88,3952680,6,505214,রাজধানী,1,14/06/2026,বৈষম্যহীন সমাজ গড়তে রেড ফেমিনিস্ট ব্লকের আত্মপ্রকাশ,"নিজস্ব প্রতিবেদক, ঢাকা ধনিকশ্রেণির বদলে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146eb711a88&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505214&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1461d54ef91,3952681,6,505214,রাজধানী,1,14/06/2026,ফ্যাটি লিভার ডে উপলক্ষে সচেতনতামূলক আয়োজন,বিশ্বব্যাপী ফ্যাটি লিভার অন্যতম একটি স্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1461d54ef91&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505214&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146e2384000,3952685,7,505216,আন্তর্জাতিক,1,14/06/2026,চুক্তি সই হতে পারে আজ,"যুক্তরাষ্ট্র-ইরান যুদ্ধ
 দুই দেশের কর্ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146e2384000&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505216&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1467ba45de4,3952687,7,505216,আন্তর্জাতিক,1,14/06/2026,ইউক্রেনের হামলায় রুশ অর্থনীতির ক্ষতির কথা স্বীকার করলেন পুতিন,"আল–জাজিরা
 ইউক্রেনের হামলা বেড়ে যাওয়ায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1467ba45de4&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505216&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1465c60ea41,3952554,8,505183,মতামত,1,14/06/2026,বাজেটের প্রকৃত নতুনত্ব প্রমাণিত হবে বাস্তবায়নে,প্রথম আলো: গণ-অভ্যুত্থানের পর একটি নির্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1465c60ea41&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505183&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1463e1e5eba,3952555,8,505183,মতামত,1,14/06/2026,"বিশ্ব ভাগ হয়ে গেছে, কোন দিকে নতুন শাসনব্যবস্থা","জি–৭ সম্মেলন
 আগামীকাল ১৫ জুন ইভিওঁ লা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1463e1e5eba&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505183&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
14626315a82,3952556,8,505183,মতামত,1,14/06/2026,বিজিবি-বিএসএফ সম্মেলন,সম্প্রতি সীমান্ত দিয়ে পুশ ইনের চেষ্টা ক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14626315a82&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505183&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1461f490b5b,3952557,8,505183,মতামত,1,14/06/2026,মরিচচাষিদের কান্না,দেশের অন্যতম প্রধান সবজিভান্ডার হিসেবে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1461f490b5b&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505183&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
1467d4b7a90,3952558,8,505183,মতামত,1,14/06/2026,চি ঠি প ত্র,রিং জাল বর্ষা এলেই প্রকৃতি নতুন প্রাণ ফ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1467d4b7a90&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505183&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
146b9f74461,3952740,9,505228,পড়াশোনা,1,14/06/2026,কীভাবে লিখবে দিনলিপি ও প্রতিবেদন,"মো. হুমায়ূন কবীর, প্রভাষকসেন্ট যোসেফ উচ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=146b9f74461&eid=1&imageview=0&epedate=14/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/06/2026&sedId=1&pgid=505228&isProductPanel=true&MagazineEdID=0&MagEdDate=14/06/2026&isIssueRefresh=False&uemail=1169c825b8
