OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
46faa4e129,3949878,5,504501,অভিমত – বিশ্লেষণ,1,04/06/2026,রান্নাঘরের কাজ ও নারীদের কোমরব্যথা,"এম ইয়াছিন আলী, ফিজিওথেরাপি বিশেষজ্ঞ, চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46faa4e129&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504501&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46d545f841,3949899,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,ভাতার টাকা যাচ্ছে ‘গায়েবি নম্বরে’,"অজয় কুন্ডু, মাদারীপুর
 মাদারীপুর সদর উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46d545f841&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46c146a305,3949900,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,ভাই সম্পদ থেকে ‘বঞ্চিত করায়’ ভাবি ও শিশু ভাতিজাকে হত্যা,"প্রতিনিধি, মানিকগঞ্জ ভাই অর্থ-সম্পদ থেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46c146a305&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4621d6590c,3949902,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,সাংবাদিক কবিরের ওপর হামলার ঘটনায় মামলা,"প্রতিনিধি, মুন্সিগঞ্জ
 মুন্সিগঞ্জের সির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4621d6590c&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
465bd2a463,3949903,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,কুয়াকাটা সৈকতে ভেসে এসেছে ৫৮ ফুট দৈর্ঘ্যের মৃত তিমি,"প্রতিনিধি, কলাপাড়া, পটুয়াখালী
 পটুয়াখাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=465bd2a463&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46a8119b99,3949904,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,২১ দফা দাবি সাতক্ষীরা নাগরিক কমিটির,"নিজস্ব প্রতিবেদক, সাতক্ষীরা
 সাতক্ষীরাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46a8119b99&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4670cc9e6d,3949905,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,রূপগঞ্জে ছয় বছরের শিশুকে ধর্ষণের চেষ্টার অভিযোগ,"প্রতিনিধি, নারায়ণগঞ্জ
 নারায়ণগঞ্জের রূপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4670cc9e6d&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
468078a3e2,3949898,6,504504,দেশ – ঢাকার চারপাশ,1,04/06/2026,গাজীপুরে হামে আরও এক শিশুর মৃত্যু,"প্রতিনিধি, গাজীপুর গাজীপুরে হামে আক্রান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=468078a3e2&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504504&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46ed38ff1a,3949880,7,504502,রাজধানী,1,04/06/2026,"মামলা বেশি ইন্টারকন্টিনেন্টাল মোড়ে, অনিয়ম বেশি বাসের","মেহেদী হাসান, ঢাকা রাজধানীর বিভিন্ন মোড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46ed38ff1a&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504502&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
4609c9e3d6,3949882,7,504502,রাজধানী,1,04/06/2026,নারায়ণগঞ্জ থেকে মোহাম্মদপুরে এসে ছিনতাই করতেন তাঁরা,"নিজস্ব প্রতিবেদক, ঢাকা নারায়ণগঞ্জ থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4609c9e3d6&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504502&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
463dbb894f,3949883,7,504502,রাজধানী,1,04/06/2026,তফসিল ও ভোটার তালিকা নিয়ে রিট খারিজ,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ ক্রিকেট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=463dbb894f&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504502&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
46f61c650f,3949884,7,504502,রাজধানী,1,04/06/2026,অপহরণ ও ছিনতাই চক্রের ৯ সদস্য গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর আদাবর ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=46f61c650f&eid=1&imageview=0&epedate=04/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/06/2026&sedId=1&pgid=504502&isProductPanel=true&MagazineEdID=0&MagEdDate=04/06/2026&isIssueRefresh=False&uemail=1169c825b8
