OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2784bcd5cb1,3972072,2,509094,খবর,1,27/08/2026,রাতারাতি বৈপ্লবিক পরিবর্তন আশা করা ঠিক হবে না,"নিজস্ব প্রতিবেদক, ঢাকা আইনশৃঙ্খলা রক্ষা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2784bcd5cb1&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278c7b143d4,3972073,2,509094,খবর,1,27/08/2026,হামের উপসর্গ নিয়ে আরও ৭ জনের মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গে দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278c7b143d4&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2789c2d73b6,3972074,2,509094,খবর,1,27/08/2026,শিক্ষা বিনিময়ে শক্তিশালী হবে বাংলাদেশ-চীন মেলবন্ধন,"বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশ ও চীনের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2789c2d73b6&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2789acca909,3972075,2,509094,খবর,1,27/08/2026,নভেম্বরে স্থানীয় সরকার নির্বাচন শুরুর প্রস্তুতি,"বাসস, ঢাকা নির্বাচন কমিশন (ইসি) আগামী ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2789acca909&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509094&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2785b6ae483,3972125,3,509103,খবর,1,27/08/2026,কম্পোজের দোকানে লেখা হতো ভুয়া রায়,আদালতের নথি চুরি দুটি নথি চুরির তদন্ত ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2785b6ae483&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509103&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27829e75f1b,3972126,3,509103,খবর,1,27/08/2026,"বম্বে সুইটসের মসলা, বাঘাবাড়ী ঘিসহ ১০ পণ্য বাজার থেকে সরাতে নির্দেশ",বিএসটিআই এসব পণ্যের জন্য বিএসটিআইয়ের দে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27829e75f1b&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509103&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2784ab73ea4,3972127,3,509103,খবর,1,27/08/2026,সেন্ট মার্টিনের ৩ হাজার শিশু স্কুলের বাইরে,দ্বীপের লেখাপড়া সেন্ট মার্টিন দ্বীপে লে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2784ab73ea4&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509103&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278f622fa26,3972128,3,509103,খবর,1,27/08/2026,প্রতারণার মামলায় বিদিশা কারাগারে,সাবেক রাষ্ট্রপতি ও জাতীয় পার্টির প্রতিষ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278f622fa26&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509103&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27802f8d362,3972082,4,509096,খবর,1,27/08/2026,বিদ্যালয়টি রক্ষায় সন্ধ্যা নদীর তীরে মানববন্ধনে শিক্ষার্থীরা,নদীভাঙন বরিশালের বাবুগঞ্জে শুধু দুটি বি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27802f8d362&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509096&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27840dff073,3972083,4,509096,খবর,1,27/08/2026,"নেপালে বন্যা ও ভূমিধসে ৯৫ জনের মৃত্যু,","প্রথম পৃষ্ঠার পর
 রাজু ভাদেল (৫৬) নামের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27840dff073&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509096&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27831dd6680,3972084,4,509096,খবর,1,27/08/2026,১৬ বাংলাদেশির ৯ জনের মরদেহ আসছে আজ,"প্রতিনিধি, নওগাঁ সৌদি আরবে কারখানায় অগ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27831dd6680&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509096&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27814862d6e,3972085,4,509096,খবর,1,27/08/2026,মার্কিন ভিসা সাক্ষাৎকার নেওয়া স্থগিত,"প্রথম পৃষ্ঠার পর
 অ্যাপয়েন্টমেন্টের সময়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27814862d6e&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509096&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278b87f6ce0,3972088,5,509097,বিনোদন,1,27/08/2026,মঞ্চের আড়ালে আরাফাতের শব্দযাত্রা,"বিনোদন প্রতিবেদক, ঢাকা 
 মঞ্চে আলো জ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278b87f6ce0&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2783bf5e30f,3972089,5,509097,বিনোদন,1,27/08/2026,বিদায় ‘কান্ট্রি কুইন’ ডলি পার্টন,"বিনোদন ডেস্ক 
 বিশ্বসংগীতের আকাশ থেকে ঝ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2783bf5e30f&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27862df2c21,3972090,5,509097,বিনোদন,1,27/08/2026,‘মহানগর ৩’ ফিরছে,"বিনোদন প্রতিবেদক, ঢাকা ফিরছে আলোচিত ওয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27862df2c21&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278b31b66cd,3972092,5,509097,বিনোদন,1,27/08/2026,শত হারিকেনের আলোয় পুঁথিপাঠের আয়োজন,"বিনোদন প্রতিবেদক, ঢাকা হারিয়ে যাওয়া লোক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278b31b66cd&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27837035a68,3972093,5,509097,বিনোদন,1,27/08/2026,অ্যামাজন প্রাইমে ‘পথহারা মন’,"অ্যামাজন প্রাইমে দেখা যাচ্ছে পথহারা মন,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27837035a68&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27826848814,3972094,5,509097,বিনোদন,1,27/08/2026,‘হ্যারি পটার’-এ কিট,এইচবিওর হ্যারি পটার-এর দ্বিতীয় মৌসুমে গ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27826848814&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2780607a0af,3972095,5,509097,বিনোদন,1,27/08/2026,খলচরিত্রে ফিরছেন,২১ বছর পর খলচরিত্রে ফিরছেন অজয় দেবগন। ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2780607a0af&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27872002b12,3972087,5,509097,বিনোদন,1,27/08/2026,আসছে ‘দৃশ্যম ৪’,মোহনলাল অভিনীত জনপ্রিয় মালয়ালম ফ্র্যাঞ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27872002b12&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27842593ab6,3972086,5,509097,বিনোদন,1,27/08/2026,মাতাল রাজ্জাক জন্মোৎসব,মরমি সাধক কবি আবদুর রাজ্জাক দেওয়ানের (ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27842593ab6&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509097&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278202cc907,3972096,6,509098,মতামত,1,27/08/2026,যুক্তরাষ্ট্রে মধ্যবর্তী নির্বাচনে বামমুখী হাওয়া,"মার্কিন রাজনীতি
 ইউরোপ ও লাতিন আমেরিকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278202cc907&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509098&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278efd07db7,3972097,6,509098,মতামত,1,27/08/2026,মধ্যপ্রাচ্য,যুদ্ধ ও নিষেধাজ্ঞার ধাক্কা সামলে কীভাবে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278efd07db7&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509098&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2785d3fafca,3972098,6,509098,মতামত,1,27/08/2026,জ্বালানি নিরাপত্তা,দেশের একমাত্র ভাসমান তেল ডিপো ভেসে যাবে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2785d3fafca&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509098&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2785d307027,3972099,6,509098,মতামত,1,27/08/2026,বাড়ছে আত্মহত্যা,বাংলাদেশে আত্মহত্যার ব্যাপকতার সংবাদ আম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2785d307027&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509098&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27818341d23,3972100,6,509098,মতামত,1,27/08/2026,২২ দিনে ৬ গুলিবর্ষণ,চট্টগ্রাম ও খুলনার মতো বড় শহরগুলোতে গ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27818341d23&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509098&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278992f6e1b,3972101,6,509098,মতামত,1,27/08/2026,চি ঠি প ত্র,"​রান্নাঘর 
 আধুনিকতার ছোঁয়ায় আমাদের রান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278992f6e1b&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509098&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27812ac874e,3972103,7,509099,খেলা,1,27/08/2026,"চ্যাম্পিয়নস লিগের ড্র আজ, কারা খেলবে","খেলা ডেস্ক
 উয়েফা চ্যাম্পিয়নস লিগ ৩৬ দল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27812ac874e&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509099&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2785836943f,3972104,7,509099,খেলা,1,27/08/2026,লেস্টার ছেড়ে কি তাহলে ডার্বিতে যাচ্ছেন হামজা,"খেলা ডেস্ক
 হামজা চৌধুরীকে নিয়ে ভালোই দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2785836943f&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509099&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278e75c16ff,3972105,7,509099,খেলা,1,27/08/2026,তারার মেলা,বছরের শেষ গ্র্যান্ড স্লামের আগে ফ্ল্যাশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278e75c16ff&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509099&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2781135ba9d,3972106,7,509099,খেলা,1,27/08/2026,‘ফিফা বয়কট’ থেকে সরে আসছে উয়েফা,খেলা ডেস্ক যুদ্ধবিরতির এক ঝলক হাওয়া কি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2781135ba9d&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509099&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27853d54d7e,3972107,7,509099,খেলা,1,27/08/2026,মিচেল স্টার্ক এখন ‘নাম্বার ওয়ান’,"খেলা ডেস্ক এখনো যাঁরা খেলছেন, তাঁদের মধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27853d54d7e&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509099&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27833bbcfec,3972109,8,509100,Page,1,27/08/2026,নিরাপত্তাকর্মীর ‘নিরাপত্তাহীন’ জীবন,"শফিকুল ইসলাম, ঢাকা রাজধানীর মোহাম্মদপুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27833bbcfec&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509100&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
2780ef80c1c,3972110,8,509100,Page,1,27/08/2026,ভৈরবতীরে শতবর্ষী নিমগাছের ছায়া,"প্রকৃতি মাসুদ আলম, যশোর জায়গাটির নাম ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2780ef80c1c&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509100&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
278b8eec6b0,3972111,8,509100,Page,1,27/08/2026,দুই আসামির ডোপ টেস্ট হবে,"সংবাদদাতা, রংপুর রংপুরে অবসরপ্রাপ্ত এক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=278b8eec6b0&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509100&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
27835a7dd03,3972112,8,509100,Page,1,27/08/2026,জাতীয় কবির ৫০তম মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা অন্যায়ের বিরুদ্ধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27835a7dd03&eid=1&imageview=0&epedate=27/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/08/2026&sedId=1&pgid=509100&isProductPanel=true&MagazineEdID=0&MagEdDate=27/08/2026&isIssueRefresh=False&uemail=1169c825b8
