OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2656f0d44ca,3948325,4,504253,খবর,1,26/05/2026,‘অবৈধ’ বাংলাদেশি ও রোহিঙ্গাদের রাখতে আটককেন্দ্র তৈরি হচ্ছে,"সংবাদদাতা, কলকাতা ভারতের পশ্চিমবঙ্গে ‘হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2656f0d44ca&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504253&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2652bd6d50d,3948326,4,504253,খবর,1,26/05/2026,ট্রাফিক পুলিশের নামে,"প্রথম পৃষ্ঠার পর
 ব্যক্তিগত তথ্য হাতিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2652bd6d50d&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504253&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2655a01bd9d,3948327,4,504253,খবর,1,26/05/2026,পাত্রী চাই,● বাংলাদেশি কানাডার সিটিজেন (৩২–৫৴–১০৴ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2655a01bd9d&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504253&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2659154ad06,3948187,5,504226,অভিমত– বিশ্লেষণ,1,26/05/2026,যুক্তরাষ্ট্রের সঙ্গে এমন চুক্তি করার মতো দেশ খুঁজে পাওয়া কঠিন,"প্রতিক্রিয়া
 ঢাকার শেরাটন হোটেলে গত ২৮ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2659154ad06&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504226&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265d4d00c8a,3948188,5,504226,অভিমত– বিশ্লেষণ,1,26/05/2026,শেষ দিনে বিদ্যালয়ে ট্রাক্টর নিয়ে হাজির শিক্ষার্থীরা,এপি যুক্তরাষ্ট্রের মিশিগান অঙ্গরাজ্যের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265d4d00c8a&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504226&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265c6932904,3948189,5,504226,অভিমত– বিশ্লেষণ,1,26/05/2026,কোরবানির ঈদে দাঁতের যত্ন,"ডা. আসাফুজ্জোহা, রাজ ডেন্টাল সেন্টার, ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265c6932904&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504226&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2657adfc8cf,3948212,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,"ভিড় বাড়ছে, বেচাকেনা জমেনি","নিজস্ব প্রতিবেদক, খুলনা
 খুলনা বিভাগের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2657adfc8cf&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26577be031e,3948213,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,"অনুমোদন তিনটির, পশুর হাট বসেছে পাঁচটি","প্রতিনিধি, কয়রা, খুলনা 
 ঈদুল আজহা সামন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26577be031e&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265ffef1b31,3948214,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,ঢাকা-বাইপাস সড়কে ডাকাতির ঘটনায় ৭ জন গ্রেপ্তার,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265ffef1b31&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265a799fc35,3948215,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,জাল সনদে চাকরি হারানো ৬০ শিক্ষকই কাপাসিয়ার,"প্রতিনিধি, গাজীপুর বেসরকারি শিক্ষক নিবন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265a799fc35&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265f1b3f567,3948217,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,তিনটি হত্যা মামলায় কারাবন্দী সাতক্ষীরার সাবেক পিপির মৃত্যু,"নিজস্ব প্রতিবেদক, সাতক্ষীরা
 তিনটি হত্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265f1b3f567&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26546b666b4,3948218,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,ছাত্রদল নেতার মামলায় এনসিপি নেতা তারেক রেজার জামিন,"নিজস্ব প্রতিবেদক, ঝিনাইদহ 
 ঝিনাইদহ জেল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26546b666b4&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265b29cb781,3948211,6,504231,দেশ– ঢাকার চারপাশ,1,26/05/2026,"গৃহবধূর লাশ উদ্ধার, আটক ১","প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জ সদর উপজে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265b29cb781&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504231&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26568868240,3948328,6,504254,খবর,1,26/05/2026,"আগুনে পুড়ল ১২শ ঘর ও দোকান, বাসিন্দাদের হাহাকার","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26568868240&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265a016f22d,3948330,6,504254,খবর,1,26/05/2026,৫ দিনের রিমান্ড শেষে কারাগারে শিক্ষার্থী,রাজধানীর রামপুরার বনশ্রীতে মাদ্রাসার শৌ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265a016f22d&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265d75192e4,3948331,6,504254,খবর,1,26/05/2026,"প্রতিবন্ধী শিক্ষার্থীকে মারধর, ৩ নেতাকে অব্যাহতি দিল ছাত্রদল","নিজস্ব প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ঢা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265d75192e4&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2651a758eee,3948332,6,504254,খবর,1,26/05/2026,"ঈদযাত্রায় নিরাপত্তা জোরদার, বেশি ভাড়া নিলেই ব্যবস্থা","ডিএমপি কমিশনার নিজস্ব প্রতিবেদক, ঢাকা ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2651a758eee&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
2657540d584,3948335,6,504254,খবর,1,26/05/2026,মেট্রোরেলে বয়স্ক ও প্রতিবন্ধীদের জন্য বিশেষ ছাড় শুরু,"নিজস্ব প্রতিবেদক, ঢাকা মেট্রোরেলে ভ্রমণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2657540d584&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265e63b8c3f,3948336,6,504254,খবর,1,26/05/2026,উখিয়ায় মাইন বিস্ফোরণে যুবকের পা বিচ্ছিন্ন,"নিজস্ব প্রতিবেদক, কক্সবাজার
 কক্সবাজারে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265e63b8c3f&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26557e63f1a,3948329,6,504254,খবর,1,26/05/2026,ছাত্রদল নেতার মামলায় গ্রেপ্তার এনসিপির তারেক রেজার জামিন,"নিজস্ব প্রতিবেদক, ঝিনাইদহ ঝিনাইদহ জেলা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26557e63f1a&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504254&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265e63758af,3948337,7,504255,আন্তর্জাতিক,1,26/05/2026,শিগগিরই হচ্ছে না ‘প্রত্যাশিত’ চুক্তি,যুক্তরাষ্ট্র–ইরান আলোচনা সম্ভাব্য সমঝোত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265e63758af&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504255&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26535e3a710,3948339,7,504255,আন্তর্জাতিক,1,26/05/2026,তরুণদের নেতৃত্বে স্বাধীন আন্দোলন গড়ার লক্ষ্য,"সিজেপি হিন্দুস্তান টাইমস
 ব্যঙ্গাত্মক এ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26535e3a710&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504255&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
265347979c4,3948341,7,504255,আন্তর্জাতিক,1,26/05/2026,খনিজ অঞ্চল দখলে লড়ছে জান্তা,"মিয়ানমার পরিস্থিতি রয়টার্স
 যুদ্ধবিধ্বস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=265347979c4&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504255&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26550eb30a0,3948342,7,504255,আন্তর্জাতিক,1,26/05/2026,ইসরায়েলের বিরুদ্ধে আইসিজেতে যাবে মালয়েশিয়া,"আল–জাজিরা
 গাজা অভিমুখী ত্রাণবাহী বহরের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26550eb30a0&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504255&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
26561842396,3948279,8,504246,মতামত,1,26/05/2026,এলিট বাহিনীকে মূল বাহিনীর সম্পূরক হতে হবে,র‍্যাপিড অ্যাকশন ব্যাটালিয়নের (র‍্যাব) ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26561842396&eid=1&imageview=0&epedate=26/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/05/2026&sedId=1&pgid=504246&isProductPanel=true&MagazineEdID=0&MagEdDate=26/05/2026&isIssueRefresh=False&uemail=1169c825b8
