OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
761d971b27,3950862,2,504668,খবর,1,07/06/2026,হ্যাটট্রিক শিরোপা জেতা হলো না,দ্বিতীয়বার পিছিয়ে পড়ার পর ম্যাচের ৫৯...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=761d971b27&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76695c2a90,3950864,2,504668,খবর,1,07/06/2026,আইনশৃঙ্খলা নিয়ে,"প্রথম পৃষ্ঠার পর
 সূত্র জানায়, প্রধানমন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76695c2a90&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76301ac72b,3950865,2,504668,খবর,1,07/06/2026,বিদ্যুতের মূল্যবৃদ্ধির চাপ থেকে প্রান্তিক জনগোষ্ঠীর ৬৫% মুক্ত রাখা হয়েছে,"বাসস, ঢাকা তথ্য ও সম্প্রচারমন্ত্রী জহির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76301ac72b&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
7694bb156e,3950866,2,504668,খবর,1,07/06/2026,বাজেট অধিবেশন শুরু হচ্ছে আজ,"বিশেষ প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7694bb156e&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
765e2ab888,3950868,2,504668,খবর,1,07/06/2026,"হামে তিনজনের মৃত্যু, সংক্রমণ","প্রথম পৃষ্ঠার পর
 হামের টিকা দেওয়া শুরু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=765e2ab888&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504668&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76a4c3ea9d,3950837,3,504664,খবর,1,07/06/2026,‘পুশ ইন’ ঠেকাতে সীমান্তে ৬০ হাজার বিজিবি সদস্য,"সীমান্ত নিরাপত্তা
 অবৈধ ঠেলে পাঠানো কোন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76a4c3ea9d&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504664&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76235b1ff5,3950838,3,504664,খবর,1,07/06/2026,"‘আমি জানতে চাই, এই দায়িত্ব কে নেবে’",বললেন শিশুটির বাবা বিএনপির উদ্যোগে গঠিত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76235b1ff5&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504664&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
768ac7858f,3950839,3,504664,খবর,1,07/06/2026,চাঁই,"উপাচার্যকে ২৩ দিনের 
 মাথায় অব্যাহতি
 জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=768ac7858f&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504664&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76d9882d39,3950840,3,504664,খবর,1,07/06/2026,পল্লবীতে ধর্ষণের পর শিশুহত্যা মামলার রায় ঘোষণা আজ,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76d9882d39&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504664&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76e99e2b53,3950842,4,504665,খবর,1,07/06/2026,"বাবা-ছেলে, শ্যালক-দুলাভাইসহ ১১ মোটরসাইকেল আরোহী নিহত",সড়ক দুর্ঘটনা ১০ জেলায় মোট নিহত ১৫। নিহত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76e99e2b53&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504665&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76e2165bee,3950844,4,504665,খবর,1,07/06/2026,যুক্তরাষ্ট্রকে জবাব,"প্রথম পৃষ্ঠার পর
 ইরানের সর্বোচ্চ নেতা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76e2165bee&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504665&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76f308898d,3950845,4,504665,খবর,1,07/06/2026,এনসিপির অনুষ্ঠান শুরুর আগেই হামলা,"নারায়ণগঞ্জের রূপগঞ্জ  
 প্রতিনিধি, নারা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76f308898d&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504665&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76c2c52769,3950846,4,504665,খবর,1,07/06/2026,"খুলনায় ৩ দিনে গ্রেপ্তার ১৮৪, তবে অধরা শীর্ষ সন্ত্রাসীরা","নিজস্ব প্রতিবেদক, খুলনা খুলনায় বিশেষ যৌ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76c2c52769&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504665&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76d3e8edb4,3950714,5,504647,অভিমত – বিশ্লেষণ,1,07/06/2026,পশ্চিমবঙ্গে বিজেপি সরকারের প্রধান চ্যালেঞ্জগুলো কী,ভারত পশ্চিমবঙ্গ উত্তর ভারতের মতো গভীর ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76d3e8edb4&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504647&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
767aa37564,3950715,5,504647,অভিমত – বিশ্লেষণ,1,07/06/2026,খাবার নিয়ে অতি সচেতনতা যখন মনোরোগের লক্ষণ,"ডা. টুম্পা ইন্দ্রানী ঘোষ, সহকারী অধ্যাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=767aa37564&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504647&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76c80afb1e,3950716,5,504647,অভিমত – বিশ্লেষণ,1,07/06/2026,তাজমহলের ফোয়ারায় বানর,এনডিটিভি প্রচণ্ড  গরমে হাঁসফাঁস অবস্থা।...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76c80afb1e&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504647&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76c58c7baf,3950848,6,504666,খবর – ঢাকা নগর,1,07/06/2026,ঢাকাকে বাসযোগ্য মনে হয় না,"নিজস্ব প্রতিবেদক, ঢাকা  রাজধানী ঢাকাকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76c58c7baf&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
763328c157,3950849,6,504666,খবর – ঢাকা নগর,1,07/06/2026,পোড়া ঘরের কয়লাই এখন আনোয়ারার আয়ের উৎস,"ড্রিঞ্জা চাম্বুগং, ঢাকা রাজধানীর মিরপুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=763328c157&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
769d3a059f,3950850,6,504666,খবর – ঢাকা নগর,1,07/06/2026,বিচ্ছিন্নতার ভয়কে জয় করাই আল মাহমুদের গৌরব,"বিশেষ প্রতিনিধি, ঢাকা আল মাহমুদ বারবার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=769d3a059f&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76ca6da285,3950851,6,504666,খবর – ঢাকা নগর,1,07/06/2026,তরুণদের পৃথিবী রক্ষার আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা বিশ্ব পরিবেশ দিব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76ca6da285&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76c1d4788c,3950847,6,504666,খবর – ঢাকা নগর,1,07/06/2026,১০ হাজার চারা বিতরণ,বিশ্ব পরিবেশ দিবস উপলক্ষে নারায়ণগঞ্জে ১...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76c1d4788c&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76f09e0e1e,3950852,6,504666,খবর – ঢাকা নগর,1,07/06/2026,সংক্ষেপে,"রাষ্ট্রীয় ক্যানসার তহবিল
 গঠনের আহ্বান
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76f09e0e1e&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
7668b04e41,3950853,6,504666,খবর – ঢাকা নগর,1,07/06/2026,মানিকগঞ্জে ভিক্ষুককে দলবদ্ধ ধর্ষণের অভিযোগে মামলা,"প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের শিবালয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7668b04e41&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504666&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76a29d6649,3950766,6,504655,দেশ – ঢাকার চারপাশ,1,07/06/2026,"‘ছুটি শেষে আইসা শুনি, চাকরি নাই’","শামসুজ্জামান, সাভার ‘তিন বছর ধরে কারখান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76a29d6649&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504655&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76eeae3b9b,3950767,6,504655,দেশ – ঢাকার চারপাশ,1,07/06/2026,নাচ-গান ও পিঠা পরিবেশনের মধ্য দিয়ে নাইওর উৎসব,"প্রতিনিধি, পটুয়াখালী বর্ণাঢ্য আয়োজনে পট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76eeae3b9b&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504655&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
769448fb25,3950768,6,504655,দেশ – ঢাকার চারপাশ,1,07/06/2026,"আড়াই মাসে পদ্মায় ডুবল ২ বাস, জনমনে আতঙ্ক","প্রতিনিধি, রাজবাড়ী দক্ষিণ-পশ্চিমাঞ্চলের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=769448fb25&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504655&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
768269aa92,3950769,6,504655,দেশ – ঢাকার চারপাশ,1,07/06/2026,ফুটবলার মিয়ার বিরুদ্ধে স্ত্রী ও শাশুড়িকে মারধরের অভিযোগ,"প্রতিনিধি, মাগুরা বাংলাদেশ জাতীয় ফুটবল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=768269aa92&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504655&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
7637c75f30,3950770,6,504655,দেশ – ঢাকার চারপাশ,1,07/06/2026,নদে কাগজের নৌকা ভাসিয়ে পরিবেশ সুরক্ষার দাবি,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7637c75f30&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504655&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
761ee1f5f9,3950856,7,504667,আন্তর্জাতিক,1,07/06/2026,দিল্লিতে ককরোচ পার্টির বড় সমাবেশ,শিক্ষামন্ত্রীর পদত্যাগ দাবি  গতকালের সম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=761ee1f5f9&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504667&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
763505de37,3950857,7,504667,আন্তর্জাতিক,1,07/06/2026,ইসরায়েলকে অন্ধ সমর্থনই জার্মানির হারের কারণ,"আল-জাজিরা
 জাতিসংঘের নিরাপত্তা পরিষদের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=763505de37&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504667&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76079ac45a,3950859,7,504667,আন্তর্জাতিক,1,07/06/2026,জেলেনস্কির সঙ্গে এখনই বৈঠকের প্রয়োজন দেখছেন না পুতিন,"বিবিসি
 রাশিয়ার প্রেসিডেন্ট ভ্লাদিমির প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76079ac45a&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504667&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76adf066ab,3950730,8,504650,মতামত,1,07/06/2026,আমরা অযৌক্তিক করের বোঝা চাপাতে চাই না,প্রথম আলো: বিএনপি সরকার ১০০ দিন পার করে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76adf066ab&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504650&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
763d3d32c2,3950731,8,504650,মতামত,1,07/06/2026,ভূরাজনীতি,এশিয়ায় অস্ত্র প্রতিযোগিতার ডাক: বিপদের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=763d3d32c2&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504650&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76f82ad88e,3950732,8,504650,মতামত,1,07/06/2026,হামে মৃত্যু ৬০০ ছাড়িয়েছে,টিকা দেওয়ার পরও হামের সংক্রমণ থেমে নেই।...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76f82ad88e&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504650&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
76067c8d14,3950733,8,504650,মতামত,1,07/06/2026,ফেরিঘাটে আবারও বাসডুবি,দৌলতদিয়া-পাটুরিয়া নৌপথ শুধু একটি ফেরিঘা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=76067c8d14&eid=1&imageview=0&epedate=07/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/06/2026&sedId=1&pgid=504650&isProductPanel=true&MagazineEdID=0&MagEdDate=07/06/2026&isIssueRefresh=False&uemail=1169c825b8
