OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
138e124698c,3968396,2,508368,খবর,1,13/08/2026,মুক্তিযোদ্ধা ও বীরাঙ্গনাদের ‘নির্ভুল’ তালিকা করার উদ্যোগ নিয়েছে সরকার,"নিজস্ব প্রতিবেদক, ঢাকা
 মহান মুক্তিযুদ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138e124698c&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508368&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1388d9f1fd8,3968397,2,508368,খবর,1,13/08/2026,এআই ও রূপান্তরের যুগে তরুণেরাই সভ্যতার মূল শক্তি,"বাসস, ঢাকা দ্রুত পরিবর্তনশীল প্রযুক্তির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1388d9f1fd8&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508368&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13870782d8a,3968400,3,508369,খবর,1,13/08/2026,রাতে মেট্রোরেলের যাত্রা বাড়ছে,মতিঝিল থেকে উত্তরা আগামী মাস থেকেই ট্রে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13870782d8a&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138828ba735,3968401,3,508369,খবর,1,13/08/2026,সুপ্রিম কোর্টের বিচারকক্ষে সাংবাদিক প্রবেশের দাবি,অবস্থান কর্মসূচি আপিল বিভাগসহ হাইকোর্ট ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138828ba735&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138ec698631,3968402,3,508369,খবর,1,13/08/2026,পুকুরে গোসল করতে নেমে দুই শিক্ষার্থীর মৃত্যু,চুয়েট ২৮ জুলাই একই পুকুরে ডুবে মারা যান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138ec698631&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1386eaf865b,3968403,3,508369,খবর,1,13/08/2026,মানবাধিকার কমিশন ও গুম প্রতিরোধ আইনের খসড়া নিয়ে উদ্বেগ,"নিজস্ব প্রতিবেদক, ঢাকা মন্ত্রিসভায় অনুম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1386eaf865b&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138e08da027,3968404,3,508369,খবর,1,13/08/2026,"ডেঙ্গুতে আরও ২ জনের মৃত্যু, হাসপাতালে ভর্তি ৪২৩","ডেঙ্গু পরিস্থিতি
 নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138e08da027&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1386a7df53c,3968398,3,508369,খবর,1,13/08/2026,বিপ্লব সরকারসহ ৬ পুলিশ  কর্মকর্তা চাকরিচ্যুত,"জুলাই গণ-অভ্যুত্থানের সময় ‘গুলি করি, মর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1386a7df53c&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138c1c2f331,3968399,3,508369,খবর,1,13/08/2026,"দুই রেঞ্জের ডিআইজি,  চার এসপিকে বদলি",পুলিশের রংপুর ও বরিশাল রেঞ্জে নতুন উপমহ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138c1c2f331&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508369&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138122ac6e3,3968409,4,508370,খবর,1,13/08/2026,আজ তারেক মাসুদ ও মিশুক মুনীরের ১৫তম মৃত্যুবার্ষিকী,"নিজস্ব প্রতিবেদক, ঢাকা খ্যাতিমান চলচ্চি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138122ac6e3&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138a8f3230f,3968410,4,508370,খবর,1,13/08/2026,স্বরাষ্ট্রমন্ত্রী ও তথ্যমন্ত্রীর বক্তব্য প্রত্যাহারের দাবি আদিবাসী পরিষদের,"নিজস্ব প্রতিবেদক, ঢাকা ‘বাংলাদেশে আদিবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138a8f3230f&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13804f9dcf2,3968411,4,508370,খবর,1,13/08/2026,জাতীয় ত্বকী চিত্রাঙ্কন ও রচনা প্রতিযোগিতায় লেখা-চিত্রকর্ম আহ্বান,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13804f9dcf2&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138d559b4a2,3968412,4,508370,খবর,1,13/08/2026,রঞ্জন কর্মকার,বাংলাদেশ হিন্দু বৌদ্ধ খ্রিস্টান ঐক্য পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138d559b4a2&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138f35254ee,3968413,4,508370,খবর,1,13/08/2026,গোলাম সারওয়ারের মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা সাংবাদিক গোলাম স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138f35254ee&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1389732935a,3968414,4,508370,খবর,1,13/08/2026,যতীন সরকারের মৃত্যুবার্ষিকী আজ,"প্রতিনিধি, নেত্রকোনা বিশিষ্ট প্রাবন্ধিক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1389732935a&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138e248d885,3968406,4,508370,খবর,1,13/08/2026,মনির উদ্দিন আহমেদ,ঢাকার ঐতিহ্যবাহী লালবাগ শাহি মসজিদের সভ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138e248d885&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508370&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138931a7566,3968359,5,508361,অভিমত– বিশ্লেষণ,1,13/08/2026,সাময়িক উত্তেজনা বনাম দীর্ঘমেয়াদি স্বার্থ,"বাংলাদেশ-ভারত সম্পর্ক 
 ভারতের সঙ্গে বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138931a7566&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508361&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1382fc0d9b1,3968360,5,508361,অভিমত– বিশ্লেষণ,1,13/08/2026,মুখভঙ্গি দেখে মানুষের সুখ-দুঃখ বোঝে কুকুর,"স্কাই নিউজ 
 গবেষণায় দেখা গেছে, মানুষে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1382fc0d9b1&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508361&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13853aa406f,3968361,5,508361,অভিমত– বিশ্লেষণ,1,13/08/2026,অস্থিসন্ধির ক্ষয়ে পিআরপি থেরাপি,"ডা. এইচ এন মাসুক রহমান, সহযোগী অধ্যাপক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13853aa406f&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508361&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1385e4b5b86,3968415,6,508371,খবর,1,13/08/2026,রাজধানীর আরও ৫০ জায়গায় বসছে স্বয়ংক্রিয় সংকেতবাতি,"ড্রিঞ্জা চাম্বুগং, ঢাকা ঢাকার যানজট নিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1385e4b5b86&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508371&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138c0a17d52,3968416,6,508371,খবর,1,13/08/2026,‘ভালোবাসায় বাড়ানো হাত’ বই পর্যালোচনার পুরস্কার বিতরণ,"নিজস্ব প্রতিবেদক, ঢাকা মুক্তিযুদ্ধে বাং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138c0a17d52&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508371&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1385438257a,3968417,6,508371,খবর,1,13/08/2026,রাজনৈতিক পরিবর্তন সহজ করেছে সামাজিক মাধ্যম,"নিজস্ব প্রতিবেদক, ঢাকা সামাজিক যোগাযোগম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1385438257a&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508371&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138004a577c,3968418,6,508371,খবর,1,13/08/2026,সংক্ষেপে,"‘সমকামিতার’ অভিযোগ, 
 ২ শিক্ষার্থীর সিট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138004a577c&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508371&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138e6e0fd9e,3968226,6,508338,দেশ– ঢাকার চারপাশ,1,13/08/2026,১৭ হাজার বইয়ের বিদ্যালয়,"অন্য মজিবুল হক, নারায়ণগঞ্জ স্কুলের প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138e6e0fd9e&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508338&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138b0142ec9,3968227,6,508338,দেশ– ঢাকার চারপাশ,1,13/08/2026,হাজী নজরুলের পক্ষে ফেসবুকে সরব এমপি গাজী নজরুল,"সাতক্ষীরার শ্যামনগর প্রতিনিধি, সাতক্ষীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138b0142ec9&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508338&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138fdc72463,3968228,6,508338,দেশ– ঢাকার চারপাশ,1,13/08/2026,তদন্ত প্রতিবেদন জমা পড়েনি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138fdc72463&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508338&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138e59a155e,3968229,6,508338,দেশ– ঢাকার চারপাশ,1,13/08/2026,নারীকে হত্যার পর আত্মহত্যা,"নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভার উপজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138e59a155e&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508338&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13813b13254,3968419,7,508372,রাজধানী,1,13/08/2026,স্থপতি মাজহারুল ইসলামের স্থাপত্যের কাব্যিক ছবি,"বিশেষ প্রতিনিধি, ঢাকা বড় আকারের আলোকচিত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13813b13254&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508372&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138a626f57b,3968420,7,508372,রাজধানী,1,13/08/2026,বিশ্বকাপ ফুটবল কুইজ,"প্রথম পুরস্কার জিতলেন
 চট্টগ্রামের অভিজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138a626f57b&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508372&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
1380e68c1d7,3968421,7,508372,রাজধানী,1,13/08/2026,"ই-বাইক, এসি, ফ্রিজ পেলেন বিজয়ীরা","নিজস্ব প্রতিবেদক, ঢাকা কিষোয়ান–প্রথম আল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1380e68c1d7&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508372&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138bbd008eb,3968422,7,508372,রাজধানী,1,13/08/2026,রবীন্দ্রনাথ তাঁর সাহিত্যে পরিবেশ বিপর্যয়ের সতর্কবার্তা দিয়েছিলেন,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়
 রবীন্দ্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138bbd008eb&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508372&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
138ea295ce1,3968321,8,508356,মতামত,1,13/08/2026,জ্বালানিসংকট থেকে বের হওয়ার পথ কী,"জ্বালানি ও বিদ্যুৎ
 বর্তমান জ্বালানিসংক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=138ea295ce1&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508356&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13801332235,3968322,8,508356,মতামত,1,13/08/2026,লুট হওয়া গিরাই নদ বেচাকেনার ধুম,"প্রবহমান নদ গিরাই। সিন্দুরমতী, বেড়াকুটি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13801332235&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508356&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13886d69f6c,3968323,8,508356,মতামত,1,13/08/2026,জেন-জি থেকে প্রবীণেরা কী শিক্ষা নেবেন,"জেন–জি ভারতকে, বিশেষ করে জেনারেশন এক্সস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13886d69f6c&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508356&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
13819b004a5,3968324,8,508356,মতামত,1,13/08/2026,বৃষ্টিতে ঢাকায় জলাবদ্ধতা,সোমবার দিনভর ছিল ভ্যাপসা গরম। সন্ধ্যার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13819b004a5&eid=1&imageview=0&epedate=13/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/08/2026&sedId=1&pgid=508356&isProductPanel=true&MagazineEdID=0&MagEdDate=13/08/2026&isIssueRefresh=False&uemail=1169c825b8
