OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2446b35d3a1,3939442,2,502206,খবর,1,24/04/2026,পাল্টাপাল্টি জাহাজ জব্দ,"প্রথম পৃষ্ঠার পর
 জাহাজ আটকের মাধ্যমে ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2446b35d3a1&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244025981a6,3939443,2,502206,খবর,1,24/04/2026,বাতিল হলো এনসিপির মনিরার মনোনয়নপত্র,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244025981a6&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244fb37caa7,3939444,2,502206,খবর,1,24/04/2026,বই পড়ার অভ্যাস বাড়াতে করণীয় নিয়ে আলোচনা,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244fb37caa7&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244c500240a,3939445,2,502206,খবর,1,24/04/2026,২২০০ টাকার নিচে গ্যাস সিলিন্ডার পাওয়া যায় না,"নিজস্ব প্রতিবেদক, ঢাকা স্বতন্ত্র সংসদ স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244c500240a&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24489cbfc80,3939446,2,502206,খবর,1,24/04/2026,শিক্ষা খাতের দুর্নীতির শ্বেতপত্র প্রকাশ করা হবে : শিক্ষামন্ত্রী,"নিজস্ব প্রতিবেদক, ঢাকা শিক্ষামন্ত্রী আ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24489cbfc80&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502206&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2445c8ebf1a,3939454,3,502208,খবর,1,24/04/2026,"‘রাতের ভোটের’ আগে চালু করা গাড়ি ঋণ নিয়েছেন ২,৩৫৭ কর্মকর্তা",বিনা সুদের গাড়ি ঋণ ২০১৮ সালের ভোটের আগে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2445c8ebf1a&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502208&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2449771de62,3939455,3,502208,খবর,1,24/04/2026,"তেলের সরবরাহ বেড়েছে, ভোগান্তি কিছুটা কমেছে",জ্বালানি পরিস্থিতি অকটেন ২০ ও ডিজেল-পেট...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2449771de62&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502208&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24431420b04,3939456,3,502208,খবর,1,24/04/2026,জ্বালানিসংকটে কমছে না লোডশেডিং,"বিদ্যুৎ পরিস্থিতি নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24431420b04&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502208&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244ebcdd062,3939453,3,502208,খবর,1,24/04/2026,অধ্যাপক তানজীমউদ্দিন  খানের পদত্যাগ,বাংলাদেশ বিশ্ববিদ্যালয় মঞ্জুরি কমিশনের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244ebcdd062&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502208&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244527a9f90,3939467,4,502210,খবর,1,24/04/2026,লোডশেডিংয়ে কষ্ট বেড়েছে মানুষের,"প্রথম পৃষ্ঠার পর
 একটানা রিকশা চালিয়েছে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244527a9f90&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502210&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2449db68060,3939468,4,502210,খবর,1,24/04/2026,দলের যৌথ কমিটি,"প্রথম পৃষ্ঠার পর
 বর্তমান জ্বালানিসংকট ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2449db68060&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502210&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244ca3a7b9e,3939469,4,502210,খবর,1,24/04/2026,পশ্চিমবঙ্গে শান্তিপূর্ণ,"প্রথম পৃষ্ঠার পর
 পশ্চিমবঙ্গে গতকাল সন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244ca3a7b9e&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502210&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244fb359662,3939470,4,502210,খবর,1,24/04/2026,স্বপন কুমার দাস রায়,সুনামগঞ্জ পৌর শহরের হাছননগর এলাকার বাসি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244fb359662&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502210&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2440520e5e6,3939394,5,502199,অভিমত – বিশ্লেষণ,1,24/04/2026,বাংলাদেশের উন্নয়নের অদৃশ্য সমস্যা,"অর্থনৈতিক কৌশল
 একটি বিষয় পরিষ্কার—বাংল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2440520e5e6&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502199&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2443860d47f,3939395,5,502199,অভিমত – বিশ্লেষণ,1,24/04/2026,জাংক ফুড খাওয়ার পর মাটি খাচ্ছে বানর,"স্কাই নিউজ
 যুক্তরাজ্যের স্বায়ত্তশাসিত ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2443860d47f&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502199&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2444651fbdd,3939396,5,502199,অভিমত – বিশ্লেষণ,1,24/04/2026,ক্যানসার থেকে সুস্থ হওয়ার পর হজ পালনে করণীয়,"ডা. আরমান রেজা চৌধুরী, ক্যানসার বিশেষজ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2444651fbdd&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502199&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244d7512eac,3939458,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,‘এখন সবার কাছে বোঝা’,"নিজস্ব প্রতিবেদক, সাভার ‘আমার মেড়ুদণ্ডে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244d7512eac&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244c2f09edc,3939459,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,ছাত্রশিবিরের ‘গুপ্ত রাজনীতি’ নিষিদ্ধ চেয়ে দেয়াললিখন,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244c2f09edc&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244dce9b785,3939460,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,বজ্রপাতে মৃত কিশোরের কবর পাহারা দিচ্ছে পরিবার,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জের টঙ্গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244dce9b785&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244506c94f8,3939461,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,ধর্ষণের বিচার চাওয়ায় ন্যাড়া করে দেওয়ার অভিযোগ,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের বন্দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244506c94f8&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244cc414313,3939462,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,সোনারগাঁয়ে গ্যাস সিলিন্ডার বিস্ফোরণে শ্রমিক নিহত,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244cc414313&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244857d306b,3939463,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,খানপুরে কনটেইনার পোর্ট নির্মাণকাজ বন্ধের দাবি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ শহরের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244857d306b&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24489333925,3939464,6,502209,দেশ – ঢাকার চারপাশ,1,24/04/2026,হামের উপসর্গে আরও এক শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদপুর মেডিক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24489333925&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502209&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2446996f09f,3939471,6,502211,খবর,1,24/04/2026,শ্রমিক হত্যার বিচার ১৩ বছরেও হয়নি,"শুভংকর কর্মকার, ঢাকা সাভারের রানা প্লাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2446996f09f&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24483f88def,3939472,6,502211,খবর,1,24/04/2026,গান আর স্মৃতিকথায় ফিরে এলেন কমলা ভাসিন,"বিশেষ প্রতিনিধি, ঢাকা মঞ্চে তিনি ছিলেন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24483f88def&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24440c6f06d,3939473,6,502211,খবর,1,24/04/2026,যত্ন-সেবায় বিনিয়োগে ৭০ লাখ কর্মসংস্থান হতে পারে,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয়ভাবে সেবা ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24440c6f06d&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244c81b5cd9,3939474,6,502211,খবর,1,24/04/2026,ধ্বংসস্তূপ পেরিয়ে স্বপ্নের আলো,"নিজস্ব প্রতিবেদক, ঢাকা ২০১৩ সালের ২৪ এপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244c81b5cd9&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244427e95fe,3939475,6,502211,খবর,1,24/04/2026,সংক্ষেপে,"জামিন পেলেন সাদিক
 অ্যাগ্রোর ইমরান
 মান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244427e95fe&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2440f9982a3,3939476,6,502211,খবর,1,24/04/2026,রাজধানীতে বসানো হবে১১ হাজার সিসি ক্যামেরা,"বিশেষ প্রতিবেদক, ঢাকা রাজধানীতে অপরাধ ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2440f9982a3&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244ba9fb767,3939477,6,502211,খবর,1,24/04/2026,বিএনপির উচিত সংঘাত এড়ানো ও আ.লীগের মামলা পর্যালোচনা,"প্রথম আলো ডেস্ক
 অর্থনীতি, সুশাসন ও নির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244ba9fb767&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
2445ad89c7b,3939478,6,502211,খবর,1,24/04/2026,তীব্র অর্থসংকটে জুলাই শহীদ স্মৃতি ফাউন্ডেশন,"নিজস্ব প্রতিবেদক, ঢাকা তীব্র আর্থিক সংক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2445ad89c7b&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244aefaf894,3939479,6,502211,খবর,1,24/04/2026,ওসমান হাদির জবানবন্দি ‘এভিডেন্স’ হিসেবে গ্রহণ করলেন ট্রাইব্যুনাল,"নিজস্ব প্রতিবেদক, ঢাকা ইনকিলাব মঞ্চের আ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244aefaf894&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502211&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244551d1f2c,3939480,7,502212,আন্তর্জাতিক,1,24/04/2026,যুদ্ধ বন্ধে সময়সীমার চাপে ট্রাম্প,যুক্তরাষ্ট্র-ইসরায়েল-ইরান যুদ্ধ কয়েক দশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244551d1f2c&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502212&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
244edf84f26,3939481,7,502212,আন্তর্জাতিক,1,24/04/2026,নেপালে শেয়ার কারসাজিতে শীর্ষ ব্যবসায়ীদের নাম প্রকাশ,"তদন্ত প্রতিবেদন কাঠমান্ডু পোস্ট
 বিতর্ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244edf84f26&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502212&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
24468504bb3,3939483,7,502212,আন্তর্জাতিক,1,24/04/2026,তামিলনাড়ুতে ত্রিমুখী লড়াই,গতকাল সেখানে ভোট পড়ে ৮২ দশমিক ২৪ শতাংশ।...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24468504bb3&eid=1&imageview=0&epedate=24/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/04/2026&sedId=1&pgid=502212&isProductPanel=true&MagazineEdID=0&MagEdDate=24/04/2026&isIssueRefresh=False&uemail=1169c825b8
