OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2587bb40165,3971725,4,509041,খবর,1,25/08/2026,মোহাম্মদ আলী খান,পুলিশের সাবেক অতিরিক্ত মহাপরিদর্শক আনসা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2587bb40165&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509041&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258dcaff0ae,3971622,5,509018,অভিমত– বিশ্লেষণ,1,25/08/2026,"বদলে গেছে রাখাইন, বদলায়নি রোহিঙ্গাদের পরিস্থিতি","রোহিঙ্গা সংকটের ৯ বছর
 রোহিঙ্গাদের যে র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258dcaff0ae&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509018&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258ba4c79ec,3971623,5,509018,অভিমত– বিশ্লেষণ,1,25/08/2026,প্রতিশ্রুতি রাখতে ২৫ বছর কাটালেন নির্জন পাহাড়ে,সাউথ চায়না মর্নিং পোস্ট চীনের দক্ষিণ-পশ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258ba4c79ec&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509018&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258ad6c2529,3971624,5,509018,অভিমত– বিশ্লেষণ,1,25/08/2026,ডিম্বাণু কমে গেলে কি গর্ভধারণ সম্ভব,"ডা. শাহীনা বেগম, সিনিয়র কনসালট্যান্ট, ই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258ad6c2529&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509018&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258abda1a1a,3971641,6,509022,দেশ– ঢাকার চারপাশ,1,25/08/2026,অরক্ষিত রেলস্টেশন থেকে চুরি হচ্ছে মালামাল,"প্রতিনিধি, কেরানীগঞ্জ, ঢাকা সারা দিনে স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258abda1a1a&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509022&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258b2eec75e,3971642,6,509022,দেশ– ঢাকার চারপাশ,1,25/08/2026,"‘অন্ধের টেকে’ বিদ্যুতের আলো, এখনো অপেক্ষায় ৪৪ পরিবার","প্রতিনিধি, গাজীপুর দীর্ঘ দুই যুগের অপেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258b2eec75e&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509022&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258db7f9a69,3971644,6,509022,দেশ– ঢাকার চারপাশ,1,25/08/2026,"মানিকগঞ্জে বিএনপির দুই পক্ষের কর্মসূচি নিয়ে উত্তেজনা, বিস্ফোরণ","প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের হরিরাম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258db7f9a69&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509022&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258580aee7d,3971645,6,509022,দেশ– ঢাকার চারপাশ,1,25/08/2026,ভাগাড় অপসারণের দাবিতে রূপগঞ্জে মহাসড়ক অবরোধ,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের রূপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258580aee7d&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509022&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258b5e3870e,3971734,6,509042,খবর,1,25/08/2026,তারেক মাসুদের চলচ্চিত্রে বাঙালি মুসলমানের অন্তর্দ্বন্দ্বের প্রতিফলন,"নিজস্ব প্রতিবেদক, ঢাকা চলচ্চিত্রকার তার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258b5e3870e&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509042&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25890030d56,3971735,6,509042,খবর,1,25/08/2026,"আইন পাস হলে মানবাধিকারের নয়, লঙ্ঘনকারীর সুরক্ষা হবে","নিজস্ব প্রতিবেদক, ঢাকা খসড়া জাতীয় মানবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25890030d56&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509042&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2583fb583fd,3971736,6,509042,খবর,1,25/08/2026,মানবতাবিরোধী অপরাধের মামলায় কারাগারে তিন সাংবাদিক,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2583fb583fd&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509042&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258271bee7d,3971737,6,509042,খবর,1,25/08/2026,বিরোধীদের অনির্দিষ্টকাল আটকে রাখার অবসান চায় এইচআরডব্লিউ,"প্রথম আলো ডেস্ক    
 ক্ষমতাচ্যুত আওয়াম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258271bee7d&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509042&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25840aa6742,3971738,6,509042,খবর,1,25/08/2026,স্থানীয় সরকারমন্ত্রীর সঙ্গে মার্কিন রাষ্ট্রদূতের সৌজন্য সাক্ষাৎ,"বাসস, ঢাকা বাংলাদেশ ও যুক্তরাষ্ট্রের পা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25840aa6742&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509042&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258088aac17,3971739,6,509042,খবর,1,25/08/2026,স্থানীয় নির্বাচনের দিন অনেক ‘ফ্যাক্টরের’ ওপর নির্ভর করে : সিইসি,"বিশেষ প্রতিবেদক, ঢাকা স্থানীয় সরকার নির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258088aac17&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509042&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2580c6f3192,3971742,7,509043,রাজধানী,1,25/08/2026,"টিকার পরও এত সংক্রমণ ‘অস্বাভাবিক’, মৃত্যুও হচ্ছে","নিজস্ব প্রতিবেদক, ঢাকা টিকা দিলে রোগের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2580c6f3192&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509043&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
2584db9d849,3971744,7,509043,রাজধানী,1,25/08/2026,"মাদক চক্রের কাছ থেকে ৯টি অস্ত্র উদ্ধার, ৪টি থানা থেকে লুট করা","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর যাত্রাব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2584db9d849&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509043&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
25836952f37,3971745,7,509043,রাজধানী,1,25/08/2026,দুর্ঘটনার পর ছুটে যাবে অ্যাম্বুলেন্স,"নিজস্ব প্রতিবেদক, ঢাকা সড়ক দুর্ঘটনায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25836952f37&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509043&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
258ce9556e0,3971746,7,509043,রাজধানী,1,25/08/2026,"আর্মড পুলিশ ব্যাটালিয়নের ক্ষমতা বাড়ছে, আইনের খসড়া অনুমোদন","বিশেষ প্রতিবেদক, ঢাকা আর্মড পুলিশ ব্যাট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=258ce9556e0&eid=1&imageview=0&epedate=25/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/08/2026&sedId=1&pgid=509043&isProductPanel=true&MagazineEdID=0&MagEdDate=25/08/2026&isIssueRefresh=False&uemail=1169c825b8
