OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3186ebb5d01,3973256,2,509299,খবর,1,31/08/2026,"ই-রিকশার জন্য নীতিমালা হচ্ছে, চলবে না মূল সড়কে",গতকাল সচিবালয়ে এক সভা শেষে সাংবাদিকদের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3186ebb5d01&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31845e8fad4,3973257,2,509299,খবর,1,31/08/2026,মালয়েশিয়ায় কর্মী যাওয়া শুরু হবে সেপ্টেম্বর থেকে,"নিজস্ব প্রতিবেদক, ঢাকা আগামী মাসের (সেপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31845e8fad4&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318ffa068c2,3973258,2,509299,খবর,1,31/08/2026,দিল্লিতে আওয়ামী লীগ সংশ্লিষ্টদের সেমিনারের অনুমতি দেওয়া হয়নি,"প্রতিনিধি, নয়াদিল্লি আওয়ামী লীগের সঙ্গে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318ffa068c2&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318dfe2f39e,3973259,2,509299,খবর,1,31/08/2026,নেপাল–তিব্বতে নিহত বেড়ে ৭৯৭,"প্রথম পৃষ্ঠার পর
 স্বজনদের খোঁজে চিতওয়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318dfe2f39e&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318246013d4,3973260,2,509299,খবর,1,31/08/2026,মক্কা চুক্তিতে বাংলাদেশকে নিয়ে সৌদি ও তুরস্কের মনোভাব ইতিবাচক,"কূটনৈতিক প্রতিবেদক, ঢাকা মক্কা চুক্তির ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318246013d4&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31824a20b41,3973261,2,509299,খবর,1,31/08/2026,রাষ্ট্রপতির সঙ্গে চীনের রাষ্ট্রদূতের সাক্ষাৎ,"বাসস, ঢাকা  রাষ্ট্রপতি মির্জা ফখরুল ইসল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31824a20b41&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509299&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318176d81a3,3973264,3,509300,খবর,1,31/08/2026,মশা আকৃষ্ট করার ফাঁদ বসাচ্ছে ডিএনসিসি,ঢাকা উত্তর সিটি করপোরেশন মানুষের শরীরের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318176d81a3&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509300&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318bd331895,3973265,3,509300,খবর,1,31/08/2026,রনজিলার শেষ কথাগুলো এখন কেবলই স্মৃতি,ছিনতাইকারীর কবলে পড়ে মৃত্যু রনজিলা পারভ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318bd331895&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509300&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318cca3625b,3973266,3,509300,খবর,1,31/08/2026,সৈকতের বালিয়াড়ি ভরাট করে সড়ক নির্মাণের উদ্যোগে উদ্বেগ,"টিআইবির বিবৃতি ইফতেখারুজ্জামান বলেন, অব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318cca3625b&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509300&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31833f454cc,3973267,3,509300,খবর,1,31/08/2026,"হামের উপসর্গে আরও চার মৃত্যু, নতুন করে আক্রান্ত ১৫১৬ জন","নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31833f454cc&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509300&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3188919dfa3,3973262,3,509300,খবর,1,31/08/2026,সালমান শাহ হত্যার তদন্ত প্রতিবেদন আবার পেছাল,চিত্রনায়ক সালমান শাহ হত্যা মামলার তদন্ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3188919dfa3&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509300&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3182a734f63,3973263,3,509300,খবর,1,31/08/2026,"ডেঙ্গুতে আরও তিন মৃত্যু, হাসপাতালে ভর্তি ১০৯৭",ডেঙ্গুতে আক্রান্ত হয়ে দেশে আরও তিনজনের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3182a734f63&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509300&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31890fe095c,3973269,4,509301,খবর,1,31/08/2026,সালাহউদ্দিন আহমদকে গুমে জড়িত ছিল র‍্যাব,চিফ প্রসিকিউটর আন্তর্জাতিক অপরাধ ট্রাইব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31890fe095c&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509301&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318946b7dcd,3973270,4,509301,খবর,1,31/08/2026,"গ্রেপ্তার ২, মোটরসাইকেল উদ্ধার",সন্দেহভাজন ছিনতাইকারী মোশাররফ হোসেন ও ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318946b7dcd&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509301&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3187da2e7c7,3973271,4,509301,খবর,1,31/08/2026,আর কোনো আয়নাঘর,"প্রথম পৃষ্ঠার পর
 গুম এক জঘন্য মানবাধিক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3187da2e7c7&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509301&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318df7b0500,3973272,4,509301,খবর,1,31/08/2026,ইউটিউব দেখে বাগান,"প্রথম পৃষ্ঠার পর
 শুরু করেন সিএনজিচালিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318df7b0500&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509301&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3181cf7411d,3973273,4,509301,খবর,1,31/08/2026,সাবেক আইজিপি এম এনামুল হক আর নেই,"নিজস্ব প্রতিবেদক, ঢাকা পুলিশের সাবেক মহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3181cf7411d&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509301&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3185d15d093,3973274,4,509301,খবর,1,31/08/2026,সাইদুর রহমান ভূঁইয়া,বাংলাদেশের ক্রিকেট স্কোরার সাইদুর রহমান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3185d15d093&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509301&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3189696447c,3973186,5,509288,অভিমত– বিশ্লেষণ,1,31/08/2026,বিচার বিভাগের স্বাধীনতা: সঠিক পথ বেছে নেওয়ার এখনই সময়,১১৬ অনুচ্ছেদ মামলা স্বাধীনতার ৫০ বছরের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3189696447c&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509288&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3185a7ff074,3973187,5,509288,অভিমত– বিশ্লেষণ,1,31/08/2026,কতটুকু পানি পান করবেন,"ফারজানা ওয়াহাব, পুষ্টিবিদ, আলোক হাসপাতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3185a7ff074&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509288&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3188be136cb,3973188,5,509288,অভিমত– বিশ্লেষণ,1,31/08/2026,বাজপাখির ছানার দাম ৫ কোটি টাকা,গালফ নিউজ  সংযুক্ত আরব আমিরাতের (ইউএই) ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3188be136cb&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509288&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318f7d255a0,3973224,6,509295,দেশ– ঢাকার চারপাশ,1,31/08/2026,সুন্দরবনে যেতে জেলেদের ‘ভয়’,"ইমতিয়াজ উদ্দীন, সাতক্ষীরা সুন্দরবনে ফের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318f7d255a0&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509295&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31821a3b4f2,3973225,6,509295,দেশ– ঢাকার চারপাশ,1,31/08/2026,মা-বাবার কষ্ট দেখেই বড় স্বপ্ন তাদের,এবারের এসএসসি পরীক্ষায় জিপিএ-৫ পাওয়া এম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31821a3b4f2&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509295&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3185cd451c2,3973226,6,509295,দেশ– ঢাকার চারপাশ,1,31/08/2026,আইওটি প্রযুক্তি ব্যবহারে কমেছে উৎপাদন খরচ,"মনিরুল ইসলাম, যশোর পলাশ কুমার মণ্ডলের ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3185cd451c2&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509295&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318e4ece32f,3973227,6,509295,দেশ– ঢাকার চারপাশ,1,31/08/2026,কোস্টাল স্টাডিজ বিভাগের চেয়ারম্যানের পদত্যাগ দাবি,"নিজস্ব প্রতিবেদক, বরিশাল সেশনজটের জন্য ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318e4ece32f&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509295&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3183f36e54b,3973228,6,509295,দেশ– ঢাকার চারপাশ,1,31/08/2026,পর্যটকদের ওপর হামলার অভিযোগে মামলা,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3183f36e54b&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509295&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31822abeb9c,3973230,6,509295,দেশ– ঢাকার চারপাশ,1,31/08/2026,"থানা প্রাঙ্গণে ‘জয় বাংলা’ স্লোগান, পাঁচজন গ্রেপ্তার","প্রতিনিধি, গাজীপুর গাজীপুরের টঙ্গী পূর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31822abeb9c&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509295&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31834d3bd13,3973276,6,509302,খবর,1,31/08/2026,তৃতীয় টার্মিনাল চালু করতে ৯০২ কোটি টাকা লাগবে,"বিশেষ প্রতিবেদক, ঢাকা বেসামরিক বিমান পর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31834d3bd13&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509302&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318cd85bc0a,3973277,6,509302,খবর,1,31/08/2026,গুম প্রতিরোধ অধ্যাদেশকে আইনে পরিণত করার দাবি,"নিজস্ব প্রতিবেদক, ঢাকা আন্তর্জাতিক গুম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318cd85bc0a&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509302&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3188d969083,3973278,6,509302,খবর,1,31/08/2026,সংক্ষেপে,"কুষ্টিয়া
 পদ্মার পানি বাড়ছে
 কুষ্টিয়ায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3188d969083&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509302&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318d3b5a23e,3973279,6,509302,খবর,1,31/08/2026,২০২৮ সাল থেকে শিক্ষাক্রমে ব্যাপক সংস্কার করা হবে,"বাসস, ঢাকা প্রধানমন্ত্রীর শিক্ষা এবং প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318d3b5a23e&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509302&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
31824b8e7a4,3973280,6,509302,খবর,1,31/08/2026,মন্ত্রী-প্রতিমন্ত্রীদের দায়িত্ব দেওয়ার বৈধতা নিয়ে রিট,"নিজস্ব প্রতিবেদক, ঢাকা মন্ত্রী-প্রতিমন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31824b8e7a4&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509302&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3180eb1b0aa,3973281,6,509302,খবর,1,31/08/2026,"পল্লী বিদ্যুৎ কার্যালয় ঘেরাও, অবরোধ","প্রতিনিধি, নরসিংদী নরসিংদী সদর উপজেলার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3180eb1b0aa&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509302&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
318b657ba07,3973282,7,509303,রাজধানী,1,31/08/2026,চুক্তি নবায়নের আলোচনায় যথেষ্ট প্রস্তুতি দরকার,"গঙ্গার পানিবণ্টন নিজস্ব প্রতিবেদক, ঢাকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=318b657ba07&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
3185d429aed,3973283,7,509303,রাজধানী,1,31/08/2026,মানুষের জন্য নিঃস্বার্থ কাজ দিয়ে বেঁচে থাকবেন খায়রুল ইসলাম,"নিজস্ব প্রতিবেদক, ঢাকা মানুষের প্রতি গভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3185d429aed&eid=1&imageview=0&epedate=31/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/08/2026&sedId=1&pgid=509303&isProductPanel=true&MagazineEdID=0&MagEdDate=31/08/2026&isIssueRefresh=False&uemail=1169c825b8
