OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
5384e75304,3927036,2,498968,খবর,1,05/03/2026,যুদ্ধ দীর্ঘস্থায়ী হলে চাপে পড়বে,"প্রথম পৃষ্ঠার পর সতর্কবার্তা জারি, স্কু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5384e75304&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5377b7e538,3927037,2,498968,খবর,1,05/03/2026,শেখ হাসিনাকে ফিরিয়ে আনার উদ্যোগ নেওয়া হবে,ব্রিফিংয়ে চিফ প্রসিকিউটর  নিজস্ব প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5377b7e538&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53e4d97cd1,3927038,2,498968,খবর,1,05/03/2026,ইরানি যুদ্ধজাহাজে হামলা,প্রথম পৃষ্ঠার পর মার্কিন স্থাপনা লক্ষ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53e4d97cd1&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
537f2bb5ae,3927039,2,498968,খবর,1,05/03/2026,"হামলাকারীদের বিরুদ্ধে বাংলাদেশ সরাসরি নিন্দা জানাবে, আশা ইরানের","কূটনৈতিক প্রতিবেদক, ঢাকা ওআইসি এবং ন্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=537f2bb5ae&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53a66affc4,3927040,2,498968,খবর,1,05/03/2026,৬ সিটি প্রশাসকের বৈধতা নিয়ে রিট,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা উত্তর, দক্ষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53a66affc4&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498968&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53e2222fb6,3927042,3,498969,খবর,1,05/03/2026,মেট্রোর এমডি বদল কী বার্তা দিল,বিশ্লেষণ ডিএমটিসিএল একটি বিশেষায়িত প্রত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53e2222fb6&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498969&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53b98bb41d,3927043,3,498969,খবর,1,05/03/2026,বাণিজ্যচুক্তির বিষয়ে যুক্তরাষ্ট্রকে আশ্বস্ত করেছে বাংলাদেশ,"পল কাপুর–খলিলুর আলোচনা
 যুক্তরাষ্ট্রে অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53b98bb41d&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498969&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53a8f5e9e7,3927041,3,498969,খবর,1,05/03/2026,সকালে অফিসে থাকা নিয়ে পরিপত্র জারি,সরকারি কর্মকর্তা–কর্মচারীদের প্রতিদিন স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53a8f5e9e7&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498969&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5336a71591,3927044,4,498970,খবর,1,05/03/2026,এখনই সাশ্রয়ের নির্দেশনা,"প্রথম পৃষ্ঠার পর
 ইকবাল হাসান মাহমুদ। স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5336a71591&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53d8aadbe6,3927045,4,498970,খবর,1,05/03/2026,চাঁদাবাজ-অস্ত্রধারীদের তালিকা,ব্যাটারিচালিত রিকশার সংখ্যা নিয়ন্ত্রণহী...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53d8aadbe6&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53b31a7d77,3927046,4,498970,খবর,1,05/03/2026,মন্ত্রণালয় কমল ৮ প্রতিমন্ত্রীর,"প্রথম পৃষ্ঠার পর
 কারও কারও হাতে দু-তিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53b31a7d77&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53fad903a4,3927047,4,498970,খবর,1,05/03/2026,ছুরিকাঘাতে হত্যা,"প্রথম পৃষ্ঠার পর
 তাঁর শ্বাসনালি কেটে গ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53fad903a4&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53765c5b51,3927048,4,498970,খবর,1,05/03/2026,‘আরেকটি লড়াইয়ের প্রস্তুতি নিতে হবে’,সিলেটে নাহিদ বর্তমান সরকারের বিরুদ্ধে র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53765c5b51&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
539c39c093,3927049,4,498970,খবর,1,05/03/2026,আসিফ মাহমুদের দুই অ্যাকাউন্টে ৯ লাখ ৭৮ হাজার ৫৫৬ টাকা,"সংবাদ সম্মেলন নিজস্ব প্রতিবেদক, ঢাকা বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=539c39c093&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53a5fc4437,3927050,4,498970,খবর,1,05/03/2026,ট্রাক-মোটরসাইকেল সংঘর্ষে ছাত্রদল নেতা নিহত,"নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহে ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53a5fc4437&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5316e543b3,3927051,4,498970,খবর,1,05/03/2026,ভূমি কার্যালয়ের বারান্দায় বসে ছিলেন প্রতিমন্ত্রী,"প্রতিনিধি, নারায়ণগঞ্জ আগে থেকে না জানিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5316e543b3&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498970&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53815d52b5,3926948,5,498954,অভিমত–বিশ্লেষণ,1,05/03/2026,বাংলাদেশ কি কূটনৈতিক ও মনস্তাত্ত্বিক চাপের মুখে,"যুক্তরাষ্ট্রের সঙ্গে বাণিজ্যচুক্তি
 বাণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53815d52b5&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498954&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5361311cbe,3926949,5,498954,অভিমত–বিশ্লেষণ,1,05/03/2026,বিড়ালকে খাবার খাইয়ে দুই সপ্তাহে আয় ২৮ লাখ টাকা,এনডিটিভি দুই সপ্তাহ শুধু বিড়ালকে খাবার ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5361311cbe&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498954&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5359778ed3,3926950,5,498954,অভিমত–বিশ্লেষণ,1,05/03/2026,"আর্থ্রোস্কোপিক সার্জারি কী, কীভাবে ও কেন করা হয়","ডা. জি এম জাহাঙ্গীর হোসাইন, অধ্যাপক, অর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5359778ed3&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498954&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5328024839,3927052,6,498971,খবর,1,05/03/2026,‘বোমা বিস্ফোরণের আতঙ্ক ও সতর্কতার মধ্যে দিন কাটছে’,জেবেল আলী বন্দর সংযুক্ত আরব আমিরাতের জে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5328024839&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5348d793d4,3927053,6,498971,খবর,1,05/03/2026,গণমাধ্যমের সর্বোচ্চ স্বাধীনতার সীমা নির্ধারণের আহ্বান,তথ্য ও সম্প্রচারমন্ত্রী চট্টগ্রাম প্রেস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5348d793d4&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53c822abe7,3927054,6,498971,খবর,1,05/03/2026,"সরকারে থাকা অবস্থায়, আগে-পরে জীবনে কখনো দুর্নীতি করিনি","নিজস্ব প্রতিবেদক, ঢাকা সরকারে থাকা অবস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53c822abe7&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
536dcf3023,3927055,6,498971,খবর,1,05/03/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=536dcf3023&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5333431dc4,3927056,6,498971,খবর,1,05/03/2026,সংক্ষেপে,"নারায়ণগঞ্জ
 লুট হওয়া শটগান উদ্ধার
 জুলা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5333431dc4&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53f623ee65,3927057,6,498971,খবর,1,05/03/2026,ভোটকেন্দ্রভিত্তিক ফলাফল প্রকাশ করল ইসি,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53f623ee65&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53d36f1207,3927058,6,498971,খবর,1,05/03/2026,নিয়োগ–বাণিজ্যের অভিযোগ ডুয়েট উপাচার্যের বিরুদ্ধে,"প্রতিনিধি, গাজীপুর গাজীপুরের ঢাকা প্রকৌ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53d36f1207&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498971&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53dc798ac3,3927093,6,498977,দেশ–ঢাকার চারপাশ,1,05/03/2026,ঈদযাত্রায় অতিরিক্ত ভাড়া আদায় বন্ধসহ বিভিন্ন দাবি,"নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভারে ২০...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53dc798ac3&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498977&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
537c973f33,3927094,6,498977,দেশ–ঢাকার চারপাশ,1,05/03/2026,"এমপি আল আমিন অবরুদ্ধ, মামলা করবে এনসিপি",নারায়ণগঞ্জ জামায়াতে ইসলামীর ইফতার অনুষ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=537c973f33&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498977&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53accf10a3,3927095,6,498977,দেশ–ঢাকার চারপাশ,1,05/03/2026,ঈদের আগে ৭৫ শ্রমিককে ছাঁটাই,"গাজীপুর  পুলিশ জানায়, কারখানার অভ্যন্তর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53accf10a3&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498977&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
532d90ccf0,3927097,6,498977,দেশ–ঢাকার চারপাশ,1,05/03/2026,নির্মাণসামগ্রী ছিনিয়ে নেওয়ার অভিযোগ,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=532d90ccf0&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498977&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
5341756824,3927098,6,498977,দেশ–ঢাকার চারপাশ,1,05/03/2026,ঝিনাইদহে ছাত্রলীগ করায় ‘ত্যাজ্যপুত্র’ ঘোষণা বাবার,"নিজস্ব প্রতিবেদক, ঝিনাইদহ ঝিনাইদহে নিষি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5341756824&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498977&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53cc49688d,3927065,7,498973,রাজধানী,1,05/03/2026,ঢাকা থেকে পাঁচ দিনে ১৭৬ ফ্লাইট বাতিল,"নিজস্ব প্রতিবেদক, ঢাকা ইরানে যুক্তরাষ্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53cc49688d&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498973&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
53c5b809e8,3927066,7,498973,রাজধানী,1,05/03/2026,অধিকাংশ পুলিশ সদস্যের মত পুরোনো পোশাকের পক্ষে,"বিশেষ প্রতিবেদক, ঢাকা  আগের গাঢ় নীল রঙে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=53c5b809e8&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498973&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
535e1b8602,3927067,7,498973,রাজধানী,1,05/03/2026,ঢামেক ঘুরে এসে সন্তোষ প্রকাশ স্বাস্থ্যমন্ত্রীর,"নিজেস্ব প্রতিবেদক, ঢাকা ঢাকা মেডিকেল কল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=535e1b8602&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498973&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
535d323a02,3927068,7,498973,রাজধানী,1,05/03/2026,দূষণকারী প্রতিষ্ঠানের নাম প্রকাশে বাধা কাটল,"নিজস্ব প্রতিবেদক, ঢাকা দূষণকারী প্রতিষ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=535d323a02&eid=1&imageview=0&epedate=05/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/03/2026&sedId=1&pgid=498973&isProductPanel=true&MagazineEdID=0&MagEdDate=05/03/2026&isIssueRefresh=False&uemail=1169c825b8
