OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
31743ad4e72,3964881,2,507639,খবর,1,31/07/2026,শেখ হাসিনাকে কপি করবেন না,"প্রতিনিধি, শাহজালাল বিশ্ববিদ্যালয় জাতীয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31743ad4e72&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507639&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317b300bdee,3964882,2,507639,খবর,1,31/07/2026,শেখ হাসিনা আত্মসমর্পণ করতে চাইলে হয়তো আগেই গ্রেপ্তার করা হবে,"বিশেষ প্রতিবেদক, ঢাকা ভারতে অবস্থান করা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317b300bdee&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507639&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3174548fec1,3964883,3,507640,খবর,1,31/07/2026,রাখাইন নামগুলো কে ফিরিয়ে দেবে,"নামের ন্যায্যতা পাভেল পার্থ, লেখক ও গবে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3174548fec1&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507640&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
31753ebe2c5,3964884,3,507640,খবর,1,31/07/2026,"সংসদ নির্বাচনে সর্বোচ্চ ব্যয় জামায়াতের, বিএনপি দ্বিতীয়",ত্রয়োদশ জাতীয় সংসদ নির্বাচন সংসদ নির্বা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31753ebe2c5&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507640&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317716bdf99,3964885,3,507640,খবর,1,31/07/2026,সংক্ষেপে,"আগস্টেও একই থাকছে
 জ্বালানি তেলের দাম
 ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317716bdf99&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507640&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317a4eb2112,3964886,3,507640,খবর,1,31/07/2026,মালয়েশিয়ার শ্রমবাজার খুলেছে,"সংবাদ সম্মেলনে মাহদী আমিন বাসস, ঢাকা বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317a4eb2112&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507640&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317a7045aef,3964887,3,507640,খবর,1,31/07/2026,"হামের উপসর্গে চার শিশুর মৃত্যু, আক্রান্ত ১০০৫","নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317a7045aef&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507640&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3174492da94,3964888,3,507640,খবর,1,31/07/2026,"ডেঙ্গুতে তিনজনের মৃত্যু, হাসপাতালে ভর্তি ৪৬৭","নিজস্ব প্রতিবেদক, ঢাকা দেশে আরও তিন ডেঙ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3174492da94&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507640&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3170963128c,3964890,4,507641,খবর,1,31/07/2026,ইরানে আবার মার্কিন হামলা,"প্রথম পৃষ্ঠার পর
 এখন ট্রাম্পের কথায় পর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3170963128c&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3172fda9c78,3964891,4,507641,খবর,1,31/07/2026,কারও সঙ্গে তলেতলে রাতের বেলা আপস করি নাই,জামায়াতের আমির কাকরাইলের আইডিইবি কাউন্স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3172fda9c78&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3178c6a649a,3964892,4,507641,খবর,1,31/07/2026,ব্যাংকঋণের সুদের হারে লাগাম,"প্রথম পৃষ্ঠার পর কী প্রভাব পড়তে পারে
 ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3178c6a649a&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3171fb6bc42,3964893,4,507641,খবর,1,31/07/2026,বাসচাপায় ও অটোরিকশার ধাক্কায় দুই শিক্ষক নিহত,"নিজস্ব প্রতিবেদক, সিলেট ও প্রতিনিধি, নও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3171fb6bc42&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3172c1ddf4e,3964894,4,507641,খবর,1,31/07/2026,খোন্দকার মোহাম্মদ আবুল হাসনাত,সাংবাদিক খোন্দকার মোহাম্মদ আবুল হাসনাত ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3172c1ddf4e&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317f2469227,3964895,4,507641,খবর,1,31/07/2026,দোয়া অনুষ্ঠান,মুজিবর রহমান  বিশিষ্ট শিক্ষাবিদ ও বাগের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317f2469227&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317e887b182,3964896,4,507641,খবর,1,31/07/2026,রতন ব্যানার্জী,গণফোরামের সভাপতি পরিষদের সদস্য রতন ব্যা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317e887b182&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507641&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317e0937956,3964799,5,507625,অভিমত– বিশ্লেষণ,1,31/07/2026,রাজনৈতিক সংস্কৃতি বদলাতে প্রধানমন্ত্রীর চ্যালেঞ্জ কী,"রাজনৈতিক সংস্কৃতি
 প্রধানমন্ত্রী তারেক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317e0937956&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507625&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317742fe639,3964800,5,507625,অভিমত– বিশ্লেষণ,1,31/07/2026,চীনে রেস্তোরাঁর রাঁধুনি এ কোন ‘ইলন মাস্ক’,সাউথ চায়না মর্নিং পোস্ট ইলন মাস্ক কি সত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317742fe639&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507625&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317fec7a13f,3964801,5,507625,অভিমত– বিশ্লেষণ,1,31/07/2026,ব্রেন টিউমারের যত লক্ষণ,"অধ্যাপক ডা. হারাধন দেবনাথ, নিউরোসার্জার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317fec7a13f&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507625&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317e46bee78,3964821,6,507630,দেশ– ঢাকার চারপাশ,1,31/07/2026,"বৃষ্টি ও জোয়ারে কৃষিজমি প্লাবিত, প্রায় চার হাজার কৃষক ক্ষতিগ্রস্ত","নেয়ামতউল্যাহ, ভোলা টানা বৃষ্টি ও অমাবস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317e46bee78&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507630&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317ef1c0889,3964822,6,507630,দেশ– ঢাকার চারপাশ,1,31/07/2026,ট্রান্সফরমারের স্পার্কে হাত হারাল শিশু আহনাফ,"প্রতিনিধি, গাজীপুর গাজীপুরে একটি বহুতল ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317ef1c0889&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507630&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3171ad80b31,3964823,6,507630,দেশ– ঢাকার চারপাশ,1,31/07/2026,জাকসু নেতাদের জন্য হল ছাড়ার নিয়ম শিথিল,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3171ad80b31&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507630&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
31713606278,3964824,6,507630,দেশ– ঢাকার চারপাশ,1,31/07/2026,১ হাজার ৬১ কোটি টাকার বাজেট ঘোষণা,"প্রতিনিধি, নারায়ণগঞ্জ নতুন কোনো কর আরোপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31713606278&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507630&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317cf9cc2f9,3964825,6,507630,দেশ– ঢাকার চারপাশ,1,31/07/2026,প্রক্টর কার্যালয়ের তালা খুলে দিলেন শিক্ষার্থীরা,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয়  ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317cf9cc2f9&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507630&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317db89ebf9,3964826,6,507630,দেশ– ঢাকার চারপাশ,1,31/07/2026,রিকশাচালককে কুপিয়ে হত্যা,"প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঢাকার কেরান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317db89ebf9&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507630&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3178e78dfb6,3964897,6,507642,খবর,1,31/07/2026,স্ত্রীর ছকে খুন হন পুলিশ সদস্য,"ইমরান হোসেন, ঢাকা হুমায়ুন কবীর ছিলেন পু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3178e78dfb6&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3177f91bba5,3964898,6,507642,খবর,1,31/07/2026,শুধু শাস্তির মাধ্যমে অপরাধ নির্মূল করা সম্ভব নয়,"নিজস্ব প্রতিবেদক, রাজশাহী ঢাকা বিশ্ববিদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3177f91bba5&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317f4a9d7ae,3964900,6,507642,খবর,1,31/07/2026,"৪ হাজার কোটি টাকার বাজেট, বাস্তবায়নের হিসাবেই বড় প্রশ্ন","মোহাম্মদ মোস্তফা, ঢাকা ঢাকা দক্ষিণ সিটি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317f4a9d7ae&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3172147c536,3964901,6,507642,খবর,1,31/07/2026,ভারতীয় আধার কার্ডে ‘সন্ত্রাসী’ ইমনের নাম আজহার খান,"নিজস্ব প্রতিবেদক, চট্টগ্রাম সন্ত্রাসী ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3172147c536&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317c920f8a0,3964902,6,507642,খবর,1,31/07/2026,ঢাকা বিশ্ববিদ্যালয়ের তিন শিক্ষক সাময়িক বরখাস্ত,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় পৃথক অভিয...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317c920f8a0&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3172c0b4512,3964903,6,507642,খবর,1,31/07/2026,ব্যবসায়ীকে খুনের ঘটনায় দুজনের যাবজ্জীবন,রাজধানীর গেন্ডারিয়া এলাকায় চুন্নু মিয়া ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3172c0b4512&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
31716050669,3964904,6,507642,খবর,1,31/07/2026,জুলাইয়ের গানে গানে সন্ধ্যা মুখর হলো,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31716050669&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317bc748a3d,3964905,6,507642,খবর,1,31/07/2026,বিজ্ঞানচিন্তার আয়োজনে বিজ্ঞান বক্তৃতা কাল,"নিজস্ব প্রতিবেদক, ঢাকা বিজ্ঞানবিষয়ক জনপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317bc748a3d&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507642&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317cee4a93e,3964910,7,507644,অর্থ-বাণিজ্য,1,31/07/2026,"কৃষকের চাল, বাজারে আসতেই দাম দ্বিগুণ","নিজস্ব প্রতিবেদক, ঢাকা কৃষক পর্যায়ে প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317cee4a93e&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507644&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
317b3ac7459,3964911,7,507644,অর্থ-বাণিজ্য,1,31/07/2026,৭ মাদ্রাসায় ন্যাপকিন ভেন্ডিং মেশিন বসাল ফ্রেশ অনন্যা,"অর্থ-বাণিজ্য ডেস্ক
 মাদ্রাসার নারী শিক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=317b3ac7459&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507644&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
3173c80d987,3964912,7,507644,অর্থ-বাণিজ্য,1,31/07/2026,ন্যাশনাল ব্যাংককে কোথায় রেখে গেলেন এমডি আদিল চৌধুরী,"সানাউল্লাহ সাকিব, ঢাকা
 তিন বছরের চুক্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3173c80d987&eid=1&imageview=0&epedate=31/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/07/2026&sedId=1&pgid=507644&isProductPanel=true&MagazineEdID=0&MagEdDate=31/07/2026&isIssueRefresh=False&uemail=1169c825b8
