OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3136b77fdf1,3933162,3,500840,খবর,1,31/03/2026,তেল পেতে মধ্যরাত থেকে পাম্পে,"রাজবাড়ী এম রাশেদুল হক, রাজবাড়ী ‘রাত একট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3136b77fdf1&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500840&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31307333762,3933165,4,500841,খবর,1,31/03/2026,ইরানের তেলসম্পদের নিয়ন্ত্রণ,"প্রথম পৃষ্ঠার পর
 এমন আশঙ্কার মধ্যে ট্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31307333762&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500841&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313525ac402,3933166,4,500841,খবর,1,31/03/2026,"ঈদযাত্রায় ৩৯৪ জনের মৃত্যু, আহত ১,২৮৮",যাত্রী কল্যাণ সমিতি ১৫ দিনে সড়কে নিহত ৩...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313525ac402&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500841&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31399555ee3,3933167,4,500841,খবর,1,31/03/2026,সাবেক সেনা কর্মকর্তা আফজাল,"প্রথম পৃষ্ঠার পর
 এরপর মামলাটির তদন্ত ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31399555ee3&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500841&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31360d45e38,3933168,4,500841,খবর,1,31/03/2026,মুফতি আবু তাহের কাসেমীর ইন্তেকাল,"প্রতিনিধি, পটিয়া, চট্টগ্রাম দক্ষিণ এশিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31360d45e38&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500841&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31374e5ea1f,3933169,4,500841,খবর,1,31/03/2026,সড়কে ৬ জেলায় সাতজন নিহত,"প্রথম আলো ডেস্ক 
 দেশের ছয় জেলায় সড়ক দু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31374e5ea1f&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500841&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3130980bd53,3933170,4,500841,খবর,1,31/03/2026,এস এম দেলোয়ার হোসেন,কুমিল্লার দাউদকান্দি উপজেলার গৌরীপুর সু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3130980bd53&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500841&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313a0b87210,3932958,5,500801,অভিমত – বিশ্লেষণ,1,31/03/2026,"পাউবো নদী রক্ষায় সহায়ক, নাকি প্রতিবন্ধক",নদ–নদী রক্ষা বাংলাদেশের এমন কোনো জেলা-উ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313a0b87210&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500801&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3132e196626,3932959,5,500801,অভিমত – বিশ্লেষণ,1,31/03/2026,"বন্ধ্যত্ব চিকিৎসায় আইইউআই, কারা এ পদ্ধতি গ্রহণ করবেন","ডা. শাহীনা বেগম, কনসালট্যান্ট, ইনফার্টি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3132e196626&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500801&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3131bf40b36,3932960,5,500801,অভিমত – বিশ্লেষণ,1,31/03/2026,ফুলের একটি তোড়া এত বড়!,"প্রথম আলো ডেস্ক
 ‘ফুলের তোড়া’ কথাটি শু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3131bf40b36&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500801&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3135a21ef51,3933172,6,500842,খবর – ঢাকা নগর,1,31/03/2026,মুক্তিযুদ্ধের চেতনাকে ধারণ করে দেশ গঠনে কাজ করতে হবে,"নিজস্ব প্রতিবেদক, সাভার ১৯৭১ সালে ৩০ লা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3135a21ef51&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3133864e500,3933173,6,500842,খবর – ঢাকা নগর,1,31/03/2026,যুক্তির চেয়ে অহংকার প্রদর্শন করলে ফল ভালো হয় না,"নিজস্ব প্রতিবেদক, ঢাকা সুপ্রিম কোর্টের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3133864e500&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313b40954de,3933174,6,500842,খবর – ঢাকা নগর,1,31/03/2026,কাতারের মন্ত্রীদের সঙ্গে পররাষ্ট্র উপদেষ্টার বৈঠক,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313b40954de&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3135c360790,3933175,6,500842,খবর – ঢাকা নগর,1,31/03/2026,সাংবাদিকদের কর্মসংস্থানে যৌথভাবে কাজ করতে হবে,"নিজস্ব প্রতিবেদক, ঢাকা সাংবাদিকদের কল্য...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3135c360790&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313ac8543b9,3933176,6,500842,খবর – ঢাকা নগর,1,31/03/2026,যত তাড়াতাড়ি সম্ভব টিকা আনব,"নিজস্ব প্রতিবেদক, ঢাকা টিকার ঘাটতি দূর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313ac8543b9&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3136d02378b,3933177,6,500842,খবর – ঢাকা নগর,1,31/03/2026,পলিটেকনিকে ডিপ্লোমা কোর্সের মেয়াদ এক বছর কমানো নিয়ে আলোচনা,"বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশ কারিগরি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3136d02378b&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
3136b7e4a85,3933178,6,500842,খবর – ঢাকা নগর,1,31/03/2026,সাবেক ডিআইজি আবদুল জলিলমন্ডল গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা পুলিশের সাবেক উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3136b7e4a85&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500842&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313ae930f8c,3933072,6,500820,দেশ – ঢাকার চারপাশ,1,31/03/2026,৬৫ শতাংশ শিশুর টিকা নেওয়ার বয়স হয়নি,"নিজস্ব প্রতিবেদক, রাজশাহী দেশে হাম প্রত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313ae930f8c&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500820&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313318bf26d,3933073,6,500820,দেশ – ঢাকার চারপাশ,1,31/03/2026,উচ্ছেদ অভিযানের ২০ মিনিট পর আবার দখল,"প্রতিনিধি, গাজীপুর গাজীপুর মহানগরের অন্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313318bf26d&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500820&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
313106d9515,3933074,6,500820,দেশ – ঢাকার চারপাশ,1,31/03/2026,মানিকগঞ্জে এক দিনে নতুন করে ১০ শিশু হামে আক্রান্ত,"প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জে গত ২৪ ঘ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=313106d9515&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500820&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31394423e54,3933075,6,500820,দেশ – ঢাকার চারপাশ,1,31/03/2026,গাড়িতে আগুন,গাজীপুরের টঙ্গীতে উড়ালসড়কে একটি ব্যক্তি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31394423e54&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500820&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31372440c2d,3933076,6,500820,দেশ – ঢাকার চারপাশ,1,31/03/2026,রূপগঞ্জে অস্ত্রের মুখে জিম্মি করে ব্যবসায়ীর বাড়িতে ডাকাতি,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের রূপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31372440c2d&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500820&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31315ffb98a,3933180,7,500843,রাজধানী,1,31/03/2026,বর্ষবরণের প্রস্তুতি শুরু চারুকলায়,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় বাঙালির প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31315ffb98a&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500843&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31303e97e1e,3933181,7,500843,রাজধানী,1,31/03/2026,"ছাত্রদলকে ডেকে এনে হামলা, ডিএফপির চিত্রগ্রাহক বরখাস্ত","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31303e97e1e&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500843&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
31334c3f517,3933179,7,500843,রাজধানী,1,31/03/2026,ইউটিউবার ফাহিম কারাগারে,জুলাই গণ–অভ্যুত্থান চলাকালে রাজধানীর গু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=31334c3f517&eid=1&imageview=0&epedate=31/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=31/03/2026&sedId=1&pgid=500843&isProductPanel=true&MagazineEdID=0&MagEdDate=31/03/2026&isIssueRefresh=False&uemail=1169c825b8
