OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
11513ca73a2,3944251,1,503076,প্রথম পাতা,1,11/05/2026,উপসাগরে নিরাপত্তায় গুরুত্ব দিয়ে জবাব পাঠাল ইরান,এএফপি ও রয়টার্স শান্তিচুক্তির জন্য যুক্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11513ca73a2&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503076&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115889cb41f,3944267,2,503079,খবর,1,11/05/2026,নানক–তাপসসহ ২৮ জনের বিরুদ্ধে আনুষ্ঠানিক অভিযোগ গঠন,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা রেসিডেনসিয়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115889cb41f&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503079&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115b9cf1ada,3944268,2,503079,খবর,1,11/05/2026,"গুম, অপহরণ ও বিচারবহির্ভূত কর্মকাণ্ড গ্রহণযোগ্য নয়",গতকাল শুরু হয়েছে পুলিশ সপ্তাহ; ১৩ মে পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115b9cf1ada&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503079&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115c8cabc68,3944269,2,503079,খবর,1,11/05/2026,এবার ১০০ উপজেলা ও পৌরসভায় প্রার্থী ঘোষণা এনসিপির,"নিজস্ব প্রতিবেদক, ঢাকা   সিটি করপোরেশন,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115c8cabc68&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503079&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115e95a273c,3944270,2,503079,খবর,1,11/05/2026,প্রকাশিত সংবাদের প্রতিবাদ ও প্রতিবেদকের বক্তব্য,ঢাকার চাঁদাবাজি নিয়ে প্রথম আলোয় প্রকাশ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115e95a273c&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503079&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115eec4d898,3944273,3,503080,খবর,1,11/05/2026,তিন জেলার কোন আম কবে আসছে বাজারে,"রাজশাহী, নওগাঁ ও চুয়াডাঙ্গা ৫ মে থেকে স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115eec4d898&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115e0b96e84,3944274,3,503080,খবর,1,11/05/2026,‘সমাজ সংস্কারের আন্দোলন ফেলে রেখে টেকসই রূপান্তর সম্ভব নয়’,মে দিবস স্মারক বক্তৃতা নিজস্ব প্রতিবেদক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115e0b96e84&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115e9db4093,3944275,3,503080,খবর,1,11/05/2026,পাশাপাশি কবরে চিরনিদ্রায় তাঁরা,"কাপাসিয়ায় ৫ খুন প্রতিনিধি, গোপালগঞ্জ গা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115e9db4093&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115498b8747,3944276,3,503080,খবর,1,11/05/2026,জোলাপাতি,"মাটির চুলায় এক হাঁড়িতে বসানো হয়েছে ভাত,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115498b8747&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1155e5ddf5d,3944271,3,503080,খবর,1,11/05/2026,নসরুলসহ ১০ জনের  আয়কর নথি জব্দের আদেশ,"সাবেক প্রতিমন্ত্রী নসরুল হামিদ, মেহের আ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1155e5ddf5d&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115e131c74c,3944277,3,503080,খবর,1,11/05/2026,চাঁদা না দিলে ২৪ ঘণ্টার মধ্যে গুলি করা হবে,"নিজস্ব প্রতিবেদক, চট্টগ্রাম চট্টগ্রামে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115e131c74c&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115297d0791,3944272,3,503080,খবর,1,11/05/2026,গণ–অভ্যুত্থানে থানা থেকে  লুট শটগানসহ আটক ১,নারায়ণগঞ্জ সদর উপজেলার ফতুল্লায় জুলাই গ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115297d0791&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503080&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1158106b463,3944278,4,503081,খবর,1,11/05/2026,নিরাপত্তায় গুরুত্ব দিয়ে জবাব পাঠাল ইরান,"প্রথম পৃষ্ঠার পর
 সব রণক্ষেত্রে (ফ্রন্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1158106b463&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1157e7faf1d,3944280,4,503081,খবর,1,11/05/2026,পাঁচ জেলায় নিহত ৫,সড়ক দুর্ঘটনা দুর্ঘটনা ঘটেছে ব্রাহ্মণবাড়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1157e7faf1d&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115d9a83d27,3944281,4,503081,খবর,1,11/05/2026,সশস্ত্র বাহিনী ও বিচার বিভাগের মতো স্বতন্ত্র পে–স্কেল চায়,পুলিশকে একটি জনকল্যাণমুখী ও আধুনিক বাহি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115d9a83d27&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115c262cb84,3944283,4,503081,খবর,1,11/05/2026,আইভীর জামিন আদেশ বহাল,"প্রথম পৃষ্ঠার পর
 ২৬ এপ্রিল যে নির্দেশ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115c262cb84&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115f53b17a7,3944285,4,503081,খবর,1,11/05/2026,হায়দার আকবর খান রনোর দ্বিতীয় মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের কমিউন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115f53b17a7&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1158182fee5,3944286,4,503081,খবর,1,11/05/2026,পড়ে থাকা ৬ শিশু হাসপাতাল,"প্রথম পৃষ্ঠার পর
 শেষ করলেও জনবল, আসবাব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1158182fee5&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115a3b2459e,3944279,4,503081,খবর,1,11/05/2026,মৃত্যুবার্ষিকী,যুগলপদ সাহা টাঙ্গাইল জেলা ট্যাক্সেস বার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115a3b2459e&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503081&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115ccba4b0b,3944287,5,503082,অভিমত– বিশ্লেষণ,1,11/05/2026,রাষ্ট্রপতি ও রাষ্ট্রধর্ম নিয়ে যা বলেছিলেন কমিশনের দুই সদস্য,"সংবিধান সংস্কার
 অন্তর্বর্তী সরকারের আম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115ccba4b0b&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503082&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1156eb83884,3944288,5,503082,অভিমত– বিশ্লেষণ,1,11/05/2026,থুতনিতে এক ঘণ্টা স্কেটবোর্ড রেখে বিশ্ব রেকর্ড,"ইউপিআই
 অনেকের কাছেই স্কেটবোর্ড মানে চা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1156eb83884&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503082&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115f14fc8f0,3944289,5,503082,অভিমত– বিশ্লেষণ,1,11/05/2026,গরমে ডায়াবেটিক রোগীর করণীয়,"ডা. শাহজাদা সেলিম, সহযোগী অধ্যাপক, এন্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115f14fc8f0&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503082&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115c6c0746f,3944215,6,503072,মতামত,1,11/05/2026,বিএনপি কি একটি ভঙ্গুর অর্থনীতি হাতে পেয়েছে,অর্থনীতি একাত্তরে শরণার্থী হয়ে গারো পাহ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115c6c0746f&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503072&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1156fa6cec9,3944216,6,503072,মতামত,1,11/05/2026,আড়াই মাসেই জন–আস্থার পরীক্ষায় সরকার,"রাজনীতি
 বিএনপি সরকারের বয়স আড়াই মাসের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1156fa6cec9&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503072&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115398fd6df,3944217,6,503072,মতামত,1,11/05/2026,পিছু হটা ছাড়া যুক্তরাষ্ট্রের সামনে পথ নেই,২০২৬ সালের ২৮ ফেব্রুয়ারি যুক্তরাষ্ট্র ও...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115398fd6df&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503072&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115441a87ef,3944218,6,503072,মতামত,1,11/05/2026,শিক্ষার্থীদের শিখনঘাটতি,বাংলাদেশের শিক্ষাব্যবস্থার সংকট নিয়ে দী...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115441a87ef&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503072&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115c2bf7ae6,3944219,6,503072,মতামত,1,11/05/2026,গাছের চারা রপ্তানিতে ধস,বাংলাদেশের রপ্তানির ঝুড়িতে বৈচিত্র্য আন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115c2bf7ae6&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503072&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1156062f870,3944220,6,503072,মতামত,1,11/05/2026,চি ঠি প ত্র,"সড়ক সংস্কার
 ময়মনসিংহের গৌরীপুর ও ঈশ্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1156062f870&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503072&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
11539affa51,3944055,7,503046,পড়াশোনা,1,11/05/2026,জাবেদাকে বলা হয় হিসাবের ‘প্রাথমিক বই’,"মুহাম্মদ আলী,সিনিয়র শিক্ষকমনিপুর উচ্চবি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11539affa51&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503046&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115560dcccf,3944056,7,503046,পড়াশোনা,1,11/05/2026,নারীর ক্ষমতায়ন সমাজের প্রতিটি ক্ষেত্রে দরকার,"মিজানুর রহমান, শিক্ষকধানমন্ডি সরকারি বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115560dcccf&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503046&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
11518e8e04c,3944223,8,503073,দেশ– ঢাকার চারপাশ,1,11/05/2026,গাজীপুরে গরু চুরির অভিযোগে তিনজনকে পিটিয়ে হত্যা,"প্রতিনিধি, গাজীপুর গাজীপুরের কালিয়াকৈরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11518e8e04c&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503073&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
115858c15f9,3944224,8,503073,দেশ– ঢাকার চারপাশ,1,11/05/2026,ভাগ করে দেওয়া হচ্ছে খাবার,"প্রতিনিধি, মানিকগঞ্জ বিদ্যালয়ের অফিসকক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=115858c15f9&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503073&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
11516594d3d,3944225,8,503073,দেশ– ঢাকার চারপাশ,1,11/05/2026,"স্বর্ণালংকারের জন্য হত্যা, পরে দেখেন ‘সিটি গোল্ড’","প্রতিনিধি, গাজীপুর এক নারীর কাছে টাকা ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11516594d3d&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503073&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1151bbbe3c1,3944226,8,503073,দেশ– ঢাকার চারপাশ,1,11/05/2026,হত্যাকাণ্ডের রাতে সন্তানদের চিপস কিনে দিয়েছিলেন বাবা,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1151bbbe3c1&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503073&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
1151858b479,3944227,8,503073,দেশ– ঢাকার চারপাশ,1,11/05/2026,বালু তোলা নিয়ে দ্বন্দ্বে আবার গুলি,"প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের শিবালয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1151858b479&eid=1&imageview=0&epedate=11/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/05/2026&sedId=1&pgid=503073&isProductPanel=true&MagazineEdID=0&MagEdDate=11/05/2026&isIssueRefresh=False&uemail=1169c825b8
