OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
256de89126a,3955754,2,505810,খবর,1,25/06/2026,পবিত্র কোরআনের আয়াতের ব্যাখ্যা নিয়ে বিতর্ক,"বিশেষ প্রতিবেদক, ঢাকা পবিত্র কোরআনের এক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256de89126a&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2569e3be09e,3955755,2,505810,খবর,1,25/06/2026,নানক-তাপসের শাস্তি চান শহীদ ফারহানের বাবা,গণ-অভ্যুত্থানে ধানমন্ডি ও মোহাম্মদপুরে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2569e3be09e&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2568e0b53f3,3955756,2,505810,খবর,1,25/06/2026,সমালোচনার জবাব,"প্রথম পৃষ্ঠার পর
 ভেতরের মানসিকতা আমি ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2568e0b53f3&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2568151ff19,3955757,2,505810,খবর,1,25/06/2026,বিমানবন্দরের ঘটনা নিয়ে ভারতের ব্যাখ্যা ‘সন্তোষজনক নয়’,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2568151ff19&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2568842a505,3955759,2,505810,খবর,1,25/06/2026,গুজবকারীদের সাইবার আইনের আওতায় আনার চিন্তা চলছে,"বিশেষ প্রতিনিধি, ঢাকা সামাজিক যোগাযোগমা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2568842a505&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505810&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2565776c732,3955761,3,505811,খবর,1,25/06/2026,ডয়চে ভেলের সম্মেলনে প্রথম আলো,গ্লোবাল মিডিয়া ফোরাম বিশ্বের নেতৃত্বস্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2565776c732&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505811&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256ed7da60f,3955762,3,505811,খবর,1,25/06/2026,"হালদার মাছে ক্ষুদ্র প্লাস্টিক কণা, বাড়ছে শঙ্কা",দুই বিশ্ববিদ্যালয়ের গবেষণা গবেষকদের ভাষ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256ed7da60f&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505811&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256b8c0cac4,3955763,3,505811,খবর,1,25/06/2026,৩০ টাকায় পাওয়া যাচ্ছে ভোটার তালিকা,ডিসমিসল্যাবের অনুসন্ধান ফেসবুকের অন্তত ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256b8c0cac4&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505811&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256c5ed9fa7,3955760,3,505811,খবর,1,25/06/2026,আরেক মামলায় মমতাজকে গ্রেপ্তার দেখানোর আদেশ,রাজধানীর মিরপুর মডেল থানায় করা জুলাই গণ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256c5ed9fa7&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505811&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25606aa87e7,3955764,3,505811,খবর,1,25/06/2026,"ডেঙ্গুতে আরও দুজনের মৃত্যু, ১৫৭ জন হাসপাতালে","নিজস্ব প্রতিবেদক, ঢাকা দেশে ডেঙ্গুর সংক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25606aa87e7&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505811&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25669eadde5,3955765,3,505811,খবর,1,25/06/2026,"হামের উপসর্গ নিয়ে আরও ৩ জনের মৃত্যু, মোট মৃত্যু ৬৮৯","নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25669eadde5&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505811&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25612784e70,3955767,4,505812,খবর,1,25/06/2026,ঋণের জন্য নতুন করে,"প্রথম পৃষ্ঠার পর
 নতুন বিএনপি সরকার এমন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25612784e70&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505812&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2566fb50a08,3955768,4,505812,খবর,1,25/06/2026,হাতির চলার পথে পাকা সড়ক,প্রথম পৃষ্ঠার পর হাতির করিডরের মাঝে প্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2566fb50a08&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505812&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2560f32e840,3955769,4,505812,খবর,1,25/06/2026,ইরানে হামলায় ট্রাম্পের লাগাম,"প্রথম পৃষ্ঠার পর
 এর পর থেকে যুদ্ধ নিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2560f32e840&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505812&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256f8ed381a,3955770,4,505812,খবর,1,25/06/2026,ঘুমধুম সীমান্তে মাইন বিস্ফোরণে উড়ে গেছে যুবকের গোড়ালি,"প্রতিনিধি, বান্দরবান বান্দরবানের নাইক্ষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256f8ed381a&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505812&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256bc72c656,3955771,4,505812,খবর,1,25/06/2026,দুই ইউপিডিএফ সদস্য নিহত,"নিজস্ব প্রতিবেদক, ঢাকা ও প্রতিনিধি, খাগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256bc72c656&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505812&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2563d41120e,3955644,5,505791,অভিমত– বিশ্লেষণ,1,25/06/2026,চুক্তি নবায়নের লক্ষ্যে বাংলাদেশ কীভাবে প্রস্তুত হতে পারে,"গঙ্গার পানিবণ্টন চুক্তি
 গঙ্গার পানি ভা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2563d41120e&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505791&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2560984ea86,3955645,5,505791,অভিমত– বিশ্লেষণ,1,25/06/2026,স্কেটবোর্ডে ৩৯ দিনে যুক্তরাষ্ট্রের এক উপকূল থেকে অন্য উপকূলে,ইউপিআই নিজের গড়া গিনেস ওয়ার্ল্ড রেকর্ড ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2560984ea86&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505791&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2568c00f74e,3955646,5,505791,অভিমত– বিশ্লেষণ,1,25/06/2026,গোড়ালি ব্যথায় ‘শকওয়েভ থেরাপি’,"মো. সাইদুর রহমান, চিফ কনসালট্যান্ট ও চে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2568c00f74e&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505791&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2560c0edff0,3955727,6,505806,দেশ– ঢাকার চারপাশ,1,25/06/2026,মোকামতলা এবার পৌরসভা হচ্ছে,"নিজস্ব প্রতিবেদক, বগুড়া বগুড়ার শিবগঞ্জ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2560c0edff0&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505806&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256efa77f50,3955728,6,505806,দেশ– ঢাকার চারপাশ,1,25/06/2026,পরীক্ষার সুযোগের দাবিতে নৃবিজ্ঞান বিভাগে তালা,"প্রতিনিধি, রাজশাহী বিশ্ববিদ্যালয় ১১ শিক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256efa77f50&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505806&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256103951ce,3955729,6,505806,দেশ– ঢাকার চারপাশ,1,25/06/2026,"নির্যাতিত অন্তঃসত্ত্বাকে উদ্ধার, ‘মাদকাসক্ত’ স্বামীর কারাদণ্ড","প্রতিনিধি, মুন্সিগঞ্জ অন্তঃসত্ত্বা লাবন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256103951ce&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505806&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256bfafc1c6,3955730,6,505806,দেশ– ঢাকার চারপাশ,1,25/06/2026,‘ডলার নিয়ে লাপাত্তা’ স্ত্রীর খোঁজে কুড়িগ্রামে চীনা স্বামী,"প্রতিনিধি, কুড়িগ্রাম কুড়িগ্রামের ফুলবাড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256bfafc1c6&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505806&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256d5c231f7,3955731,6,505806,দেশ– ঢাকার চারপাশ,1,25/06/2026,কাঁচপুরে আন্তজেলা বাস টার্মিনালের কাজ ছয় মাসে শেষ হবে,"প্রতিনিধি, নারায়ণগঞ্জ  ঢাকার প্রবেশমুখ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256d5c231f7&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505806&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25637dd4dc9,3955732,6,505806,দেশ– ঢাকার চারপাশ,1,25/06/2026,বগুড়ায় স্বাচিপ নেতা গ্রেপ্তার,"নিজস্ব প্রতিবেদক, বগুড়া জুলাই গণ–অভ্যু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25637dd4dc9&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505806&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256c216d490,3955773,6,505813,রাজধানী,1,25/06/2026,"‘যা কামাই করি, সবখরচা হইয়া যায়’","ড্রিঞ্জা চাম্বুগং, ঢাকা মাথায় বাঁশের তৈ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256c216d490&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25633a0b49c,3955774,6,505813,রাজধানী,1,25/06/2026,নিজেকে বদলাতে শিখতে হবে এআইয়ের ব্যবহার,"নিজস্ব প্রতিবেদক, ঢাকা কৃত্রিম বুদ্ধিমত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25633a0b49c&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256741ec1d4,3955775,6,505813,রাজধানী,1,25/06/2026,২ বছরের মধ্যে অবসরপ্রাপ্ত শিক্ষকদের ভাতা পরিশোধ,মতবিনিময় সভায় শিক্ষামন্ত্রী আগামী জুলাই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256741ec1d4&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256421c30fc,3955777,6,505813,রাজধানী,1,25/06/2026,পাঁচ শাখাপ্রধান পদে শিক্ষা ক্যাডারের কর্মকর্তা নিয়োগ,"বিশেষ প্রতিবেদক, ঢাকা বিভিন্ন অনিয়মের অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256421c30fc&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
256a6af6c4b,3955778,6,505813,রাজধানী,1,25/06/2026,সংবাদকর্মী মারধরের ঘটনায় জামায়াতের৪ কর্মী বহিষ্কার,"নিজস্ব প্রতিবেদক, ঢাকা কার্যক্রম নিষিদ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=256a6af6c4b&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25690067901,3955779,6,505813,রাজধানী,1,25/06/2026,সংক্ষেপে,"ফয়জুল করীমের বিরুদ্ধে 
 মামলা প্রত্যাহা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25690067901&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2566373e3a9,3955780,6,505813,রাজধানী,1,25/06/2026,ডেন্টাল ডিপ্লোমাধারীরা প্রাইভেট প্র্যাকটিস করতে পারবেন না,"নিজস্ব প্রতিবেদক, ঢাকা ডিপ্লোমা ইন মেডি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2566373e3a9&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25663c0390d,3955772,6,505813,রাজধানী,1,25/06/2026,গ্লোবাল হেলথ অ্যাওয়ার্ড পেলেন আশীষ চক্রবর্তী,"চিকিৎসাশিক্ষার আধুনিকায়ন, হাসপাতাল ব্যব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25663c0390d&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505813&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
25669d5fcc8,3955707,7,505802,আন্তর্জাতিক,1,25/06/2026,শান্তিচুক্তি নিয়ে আবার মতবিরোধ,ইরান–যুক্তরাষ্ট্র আলোচনা পরবর্তী ধাপের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25669d5fcc8&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505802&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
2564d9353f3,3955708,7,505802,আন্তর্জাতিক,1,25/06/2026,নিউইয়র্কে প্রাইমারিতে মামদানি সমর্থিত প্রার্থীদের জয়,"ডেমোক্রেটিক পার্টি বিবিসি
 যুক্তরাষ্ট্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2564d9353f3&eid=1&imageview=0&epedate=25/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/06/2026&sedId=1&pgid=505802&isProductPanel=true&MagazineEdID=0&MagEdDate=25/06/2026&isIssueRefresh=False&uemail=1169c825b8
