OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2271f53f8ae,3962592,2,507145,খবর,1,22/07/2026,সাবেক এমপি হাবিবসহ ২৬ জনের বিরুদ্ধে অভিযোগ গঠনের আবেদন,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2271f53f8ae&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227b6684cbe,3962593,2,507145,খবর,1,22/07/2026,‘আয়নাঘর’ পরিদর্শন করবেন ট্রাইব্যুনালের বিচারকেরা,"নিজস্ব প্রতিবেদক, ঢাকা প্রতিরক্ষা গোয়েন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227b6684cbe&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507145&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2272a0311d7,3962596,3,507146,খবর,1,22/07/2026,শোক–শ্রদ্ধায় নিহতদের স্মরণ,"নিজস্ব প্রতিবেদক, ঢাকা শোক জ্ঞাপন, শ্রদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2272a0311d7&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227a5c83dff,3962597,3,507146,খবর,1,22/07/2026,ভাস্কর্য কালো কাপড়ে ঢাকল কারা,উত্তরায় ‘জুলাই শহীদ নারী মঞ্চ’ নারী অবয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227a5c83dff&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2273adda289,3962598,3,507146,খবর,1,22/07/2026,হজ পালনে সর্বনিম্ন খরচ ৫ লাখ ৫ হাজার টাকা,হজ প্যাকেজ ঘোষণা পবিত্র হজের নিবন্ধন শে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2273adda289&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22762a2f5c4,3962595,3,507146,খবর,1,22/07/2026,"এলএনজি টার্মিনালে ত্রুটি, কমেছে গ্যাসের সরবরাহ",কক্সবাজারের মহেশখালীর একটি ভাসমান তরলীক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22762a2f5c4&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2276f121f5c,3962600,3,507146,খবর,1,22/07/2026,সবার জন্য প্রেরণার উৎস আহত শিক্ষার্থী- শিক্ষকদের মনোবল,"নিজস্ব প্রতিবেদক, ঢাকা মাইলস্টোন ট্র্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2276f121f5c&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2277218dffa,3962601,3,507146,খবর,1,22/07/2026,কর্মচারী নিয়োগ ক্ষমতা আবারও পরিচালনা পর্ষদের হাতে ফিরল,"এমপিওভুক্ত স্কুল-কলেজ বিশেষ প্রতিবেদক, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2277218dffa&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227c8684ef3,3962594,3,507146,খবর,1,22/07/2026,মাদ্রাসাছাত্রকে ধর্ষণের  অভিযোগে শিক্ষক গ্রেপ্তার,মাদারীপুরের শিবচরে মাদ্রাসার ছাত্রকে ধর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227c8684ef3&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507146&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2279f35d37e,3962602,4,507147,খবর,1,22/07/2026,হামের রোগী সবচেয়ে বেশি,"প্রথম পৃষ্ঠার পর
 ডব্লিউএইচওর সদর দপ্তর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2279f35d37e&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507147&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2278b89813b,3962603,4,507147,খবর,1,22/07/2026,মোদির বাসভবনের সামনে বিক্ষোভ,"প্রথম পৃষ্ঠার পর
 প্রশ্নপত্র ফাঁস ও শিক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2278b89813b&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507147&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227b83fa9e1,3962604,4,507147,খবর,1,22/07/2026,"ট্রাক-অটোরিকশার সংঘর্ষ, নিহত ৫",সড়ক দুর্ঘটনা ময়মনসিংহে তিনজন ও মেহেরপুর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227b83fa9e1&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507147&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2279038967a,3962605,4,507147,খবর,1,22/07/2026,"এমপির ‘ব্যক্তিগত মুহূর্তের’ ভিডিও ভাইরাল, তদন্তের পর ব্যবস্থা নেবে জামায়াত","নিজস্ব প্রতিবেদক, ঢাকা সাতক্ষীরা-৪ আসনে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2279038967a&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507147&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22778e3dfc4,3962606,4,507147,খবর,1,22/07/2026,ছাগল–কাণ্ডে আলোচিত মতিউরের বিরুদ্ধে অভিযোগ গঠন পেছাল,"নিজস্ব প্রতিবেদক
 অবৈধ সম্পদ অর্জনের মা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22778e3dfc4&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507147&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2279aea8f4f,3962527,5,507135,অভিমত – বিশ্লেষণ,1,22/07/2026,গণ-অভ্যুত্থানের ‘স্বতঃস্ফূর্ততা’ এবং জুলাইয়ের না-বলা গল্প,জুলাই গণ–অভ্যুত্থান জুলাইয়ের গণ–অভ্যুত্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2279aea8f4f&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507135&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2275288a995,3962528,5,507135,অভিমত – বিশ্লেষণ,1,22/07/2026,পারকিনসনস রোগের আধুনিক চিকিৎসা,"অধ্যাপক ডা. হারাধন দেবনাথ, নিউরোসার্জার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2275288a995&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507135&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227a3b1bc42,3962529,5,507135,অভিমত – বিশ্লেষণ,1,22/07/2026,কুকুরের চিৎকারে বন্ধ হলো রাজনীতিকের সাক্ষাৎকার,"এএফপি, সিডনি টেলিভিশনে লাইভ সাক্ষাৎকারে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227a3b1bc42&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507135&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227d0f6cdde,3962607,6,507148,খবর – ঢাকা নগর,1,22/07/2026,নিষিদ্ধ জালের ফাঁদে জীববৈচিত্র্য,"সত্যজিৎ ঘোষ, শরীয়তপুর  মাছের প্রজননের আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227d0f6cdde&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22791f18bea,3962608,6,507148,খবর – ঢাকা নগর,1,22/07/2026,মাছ চাষে নতুন উদ্যোগ,"নিজস্ব প্রতিবেদক, ময়মনসিংহ দেশে টেকসই, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22791f18bea&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227c4ea79da,3962609,6,507148,খবর – ঢাকা নগর,1,22/07/2026,ভাঙনকবলিত নদীতে বালু তোলা চলছেই,"পটুয়াখালীর বাউফল প্রতিনিধি, বাউফল, পটুয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227c4ea79da&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2270274fd56,3962610,6,507148,খবর – ঢাকা নগর,1,22/07/2026,এক বছরে বিচারাধীন মামলা২০ লাখে নামিয়ে আনা সম্ভব,"বাসস, ঢাকা আইন, বিচার ও সংসদবিষয়ক মন্ত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2270274fd56&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227b2da0186,3962611,6,507148,খবর – ঢাকা নগর,1,22/07/2026,শহীদ জিয়ার রাজনীতিক হয়ে ওঠার কারিগর যাদু মিয়া: তথ্যমন্ত্রী,"বাসস, ঢাকা তথ্য ও সম্প্রচারমন্ত্রী জহির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227b2da0186&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22769a03fcf,3962612,6,507148,খবর – ঢাকা নগর,1,22/07/2026,ঢাকায় ৯ বছর আগে স্ত্রী হত্যায় স্বামীর মৃত্যুদণ্ড,"নিজস্ব প্রতিবেদক, ঢাকা প্রায় ৯ বছর আগে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22769a03fcf&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227fa203a0f,3962613,6,507148,খবর – ঢাকা নগর,1,22/07/2026,আদালত প্রাঙ্গণ থেকে হাতকড়া খুলে পালানো আসামি গ্রেপ্তার,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুর মহা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227fa203a0f&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227d83d15c8,3962614,6,507148,খবর – ঢাকা নগর,1,22/07/2026,কর্নেল তাহের হত্যা দিবস পালন জাসদের,কর্নেল আবু তাহের বীরউত্তমের ৫০তম হত্যা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227d83d15c8&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507148&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227176cd1b6,3962580,6,507144,দেশ – ঢাকার চারপাশ,1,22/07/2026,মোটরসাইকেলে করে এসে জুলাই স্মৃতিস্তম্ভে আগুন,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ শহরের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227176cd1b6&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507144&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227d2fa6eff,3962582,6,507144,দেশ – ঢাকার চারপাশ,1,22/07/2026,র‍্যাগিংয়ের অভিযোগে আট শিক্ষার্থী সাময়িক বহিষ্কার,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227d2fa6eff&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507144&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22744bebe79,3962583,6,507144,দেশ – ঢাকার চারপাশ,1,22/07/2026,"কেরানীগঞ্জে অপহৃত অটোরিকশাচালক উদ্ধার, গ্রেপ্তার ৪","প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ঢাকার কেরান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22744bebe79&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507144&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227bff4346e,3962615,7,507149,রাজধানী,1,22/07/2026,‘আমরা দ্বিতীয় জীবন পেলাম’,"নিজস্ব প্রতিবেদক, ঢাকা পারস্য উপসাগরে চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227bff4346e&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507149&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227f11ac164,3962616,7,507149,রাজধানী,1,22/07/2026,"ভিসা একজনের, ইতালি গেলেন আরেকজন","নিজস্ব প্রতিবেদক, ঢাকা ভিসা জালিয়াতির ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227f11ac164&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507149&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
2271cefe7c2,3962617,7,507149,রাজধানী,1,22/07/2026,ভাটারায় গ্যাস সিলিন্ডার  বিস্ফোরণে দগ্ধ ৩,রাজধানীর ভাটারার নতুনবাজার এলাকায় একটি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2271cefe7c2&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507149&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227b9c134ee,3962619,7,507149,রাজধানী,1,22/07/2026,চুরির মামলার তদন্তে বেরিয়ে এল ২০টি মোটরসাইকেল,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর ভাটারা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227b9c134ee&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507149&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
22772f8f636,3962620,7,507149,রাজধানী,1,22/07/2026,প্রতারণার মামলায় তৌহিদ আফ্রিদির জামিন মঞ্জুর,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর ওয়ারী থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22772f8f636&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507149&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
227f424fd2e,3962543,8,507138,মতামত,1,22/07/2026,"নতুন স্কুল দরকার, তবে ভাবনার আছে অনেক কিছু","শিক্ষা সংকট
 শিক্ষা মন্ত্রণালয়ের ৬০০টি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=227f424fd2e&eid=1&imageview=0&epedate=22/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/07/2026&sedId=1&pgid=507138&isProductPanel=true&MagazineEdID=0&MagEdDate=22/07/2026&isIssueRefresh=False&uemail=1169c825b8
