OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1183ac6766e,3967915,2,508285,খবর,1,11/08/2026,দাখিলে পাসের হার ও জিপিএ-৫ কমেছে,"বিশেষ প্রতিবেদক, ঢাকা মাদ্রাসা শিক্ষা ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1183ac6766e&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11817a676c0,3967908,2,508285,খবর,1,11/08/2026,ভোকেশনালে পাসের হারকমেছে,"বিশেষ প্রতিবেদক, ঢাকা
 কারিগরি শিক্ষা ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11817a676c0&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508285&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1185c170fe8,3967947,3,508291,খবর,1,11/08/2026,পোশাক–সাবান সবই বানাচ্ছেন বন্দীরা,সরেজমিন কাশিমপুর কারাগার বন্দীদের তৈরি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1185c170fe8&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508291&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11899f3be5b,3967948,3,508291,খবর,1,11/08/2026,ছয়টি ধাতব বস্তুর পর এবার পাওয়া গেল ৯৬টি মাইন,মেহেরপুরের গাংনী একসঙ্গে এত মাইন উদ্ধার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11899f3be5b&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508291&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118fc16013e,3967949,3,508291,খবর,1,11/08/2026,হামের উপসর্গে আরও ৫ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118fc16013e&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508291&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118e5ca3974,3967945,3,508291,খবর,1,11/08/2026,কুমিল্লা ওয়াসার প্রথম চেয়ারম্যান আশিকুর,নবগঠিত কুমিল্লা ওয়াসা বোর্ডের চেয়ারম্যা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118e5ca3974&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508291&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11813fff076,3967946,3,508291,খবর,1,11/08/2026,হাসপাতালে ইয়াবাসহ চিকিৎসক গ্রেপ্তার,চাঁদপুরের কচুয়া উপজেলার একটি বেসরকারি হ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11813fff076&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508291&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118166fa2b1,3967921,4,508287,খবর,1,11/08/2026,সম্পর্ক এগিয়ে নিতে সহায়ক পরিবেশ চায়,"প্রথম পৃষ্ঠার পর
 একসঙ্গে বসলে এমন কোনো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118166fa2b1&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508287&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11861c61702,3967922,4,508287,খবর,1,11/08/2026,ঢাকা-গোপালগঞ্জ পথে চালু হলো নতুন ট্রেন,রেল যোগাযোগ ঢাকা থেকে ছাড়বে বেলা ৩টা ৩০...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11861c61702&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508287&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11818f2e628,3967923,4,508287,খবর,1,11/08/2026,"আমরা ‘হ্যাঁ’র ওপরে আছি, তারা এখন ‘না’ হয়ে গেছে","গাইবান্ধায় জামায়াত আমির প্রতিনিধি, গাইব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11818f2e628&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508287&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118ec2ae985,3967733,5,508250,অভিমত– বিশ্লেষণ,1,11/08/2026,উদার সমাজে থেকেও কেন সংকীর্ণ দৃষ্টিভঙ্গি তৈরি হচ্ছে,"প্রবাসী বাংলাদেশি
 আগামীর বাংলাদেশের সা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118ec2ae985&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508250&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1189b8d26e7,3967734,5,508250,অভিমত– বিশ্লেষণ,1,11/08/2026,স্তনে চাকা মানেই কি ক্যানসার,"ডা. এম এ করিম, সহকারী অধ্যাপক, সার্জারি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1189b8d26e7&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508250&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1183fbaece5,3967735,5,508250,অভিমত– বিশ্লেষণ,1,11/08/2026,অনলাইনে ৩৫৩ কোটি টাকার ভুয়া অর্ডার করে গ্রেপ্তার নারী,এনডিটিভি ডিজিটাল দুনিয়ায় মানুষ এখন সময় ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1183fbaece5&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508250&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118b8fdc83c,3967756,6,508254,দেশ– ঢাকার চারপাশ,1,11/08/2026,এডিস মশাকে ‘ডেকে এনে’ ডিম নষ্ট করবে যে ফাঁদ,"আব্দুল্লাহ আল মামুন, জাহাঙ্গীরনগর বিশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118b8fdc83c&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508254&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118ea3ee3c9,3967757,6,508254,দেশ– ঢাকার চারপাশ,1,11/08/2026,৩৮২ পরীক্ষার্থীর সবাই পেল জিপিএ-৫,"প্রতিনিধি, নরসিংদী সাফল্যের ধারাবাহিকতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118ea3ee3c9&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508254&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118b08b51a2,3967758,6,508254,দেশ– ঢাকার চারপাশ,1,11/08/2026,"দগ্ধ ছেলের পর মায়ের মৃত্যু, বাবার অবস্থা আশঙ্কাজনক","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের বন্দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118b08b51a2&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508254&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11853b8c5a9,3967759,6,508254,দেশ– ঢাকার চারপাশ,1,11/08/2026,‘টিসি পাওয়া’ সেই শিক্ষার্থী শ্রেণিকক্ষে ফিরেছে,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11853b8c5a9&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508254&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1183e081c77,3967760,6,508254,দেশ– ঢাকার চারপাশ,1,11/08/2026,বরেণ্য চিত্রশিল্পী এস এম সুলতানের জন্মবার্ষিকী উদ্‌যাপন,"প্রতিনিধি, নড়াইল
 নানা আয়োজনের মধ্য দিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1183e081c77&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508254&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118edee46f6,3967761,6,508254,দেশ– ঢাকার চারপাশ,1,11/08/2026,গুলিবিদ্ধ ছাত্রদল নেতার মৃত্যু,"প্রতিনিধি, নরসিংদী নরসিংদীর পলাশে বিএনপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118edee46f6&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508254&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1180a32320f,3967924,6,508288,রাজধানী,1,11/08/2026,"শিক্ষক নিয়োগ নিয়ে বিতর্ক, মন্ত্রী বললেন, সিদ্ধান্ত হয়নি","নিজস্ব প্রতিবেদক, ঢাকা বেসরকারি শিক্ষাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1180a32320f&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1181ae5b62d,3967925,6,508288,রাজধানী,1,11/08/2026,নগদের বনানী কার্যালয়ে চলছে প্রথমার বইমেলা,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর বনানীতে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1181ae5b62d&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118866264a3,3967926,6,508288,রাজধানী,1,11/08/2026,"পাস ৯৯%, জিপিএ–৫ পেয়েছে ৭৯৩",রাজধানীর ডেমরায় সামসুল হক খান স্কুল অ্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118866264a3&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1187357a301,3967927,6,508288,রাজধানী,1,11/08/2026,ছাত্রী হল সার্বক্ষণিক খোলা রাখাসহ তিন দাবিতে সমাবেশ,"ঢাকা বিশ্ববিদ্যালয়
 প্রতিবেদক, ঢাকা বিশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1187357a301&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118f0578798,3967928,6,508288,রাজধানী,1,11/08/2026,"ছাত্রদল ও শিবিরের মধ্যে সমঝোতা, হলে উঠলেন শিবিরের নেতা-কর্মীরা","প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় সংঘর্ষের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118f0578798&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118abe08e0c,3967929,6,508288,রাজধানী,1,11/08/2026,"বাংলাদেশের মতো দেশে ১০০ ভাগ অবাধ, সুষ্ঠু নির্বাচন সম্ভব নয়","সংলাপে রুহুল কবির রিজভী
 নিজস্ব প্রতিবে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118abe08e0c&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118605804a0,3967930,6,508288,রাজধানী,1,11/08/2026,"৪ বিভাগে বৃষ্টি হতে পারে, লঘুচাপ সৃষ্টির সম্ভাবনা","নিজস্ব প্রতিবেদক, ঢাকা সারা দিনের ভ্যাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118605804a0&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118b521615e,3967931,6,508288,রাজধানী,1,11/08/2026,পাম্পের কর্মীকে কুপিয়ে কোটি টাকা ছিনতাই,রাজধানীর উত্তরা এলাকায় একটি পেট্রলপাম্প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118b521615e&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508288&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118c758959a,3967932,7,508289,আন্তর্জাতিক,1,11/08/2026,কলম্বিয়ায় ভূমিকম্পে নিহত অন্তত ৭৭,লাতিন আমেরিকা কলম্বিয়ার প্রতিবেশী ইকুয়ে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118c758959a&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508289&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1188993586f,3967934,7,508289,আন্তর্জাতিক,1,11/08/2026,ট্রাম্পের গাজা পরিকল্পনা কেন প্রত্যাখ্যান করলেন নেতানিয়াহু,"সিএনএন
 জটিল কোনো সিদ্ধান্ত নেওয়ার ক্ষে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1188993586f&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508289&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118272793d8,3967935,7,508289,আন্তর্জাতিক,1,11/08/2026,২১০০ বছর আগের জাহাজের খোঁজ,"দ্য গার্ডিয়ান
 সাগরতলে খোঁজ পাওয়া গেছে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118272793d8&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508289&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11880e2a85d,3967936,7,508289,আন্তর্জাতিক,1,11/08/2026,দাবি পূরণ না হলে হরমুজ প্রণালি খুলবে না ইরান,"এএফপি ও আল–জাজিরা
 হরমুজ প্রণালিতে জাহা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11880e2a85d&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508289&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
1185fc9d9a1,3967748,8,508253,মতামত,1,11/08/2026,বাংলাদেশ–ভারত,ঢাকা-দিল্লি সম্পর্কে সমান মর্যাদা যে কা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1185fc9d9a1&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508253&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118a3f92345,3967749,8,508253,মতামত,1,11/08/2026,অর্থনীতির সাম্প্রতিক ঝুঁকি মোকাবিলার পথ কী,সম্প্রতি প্রকাশিত অর্থ মন্ত্রণালয়ের ‘মধ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118a3f92345&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508253&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
11896eadc11,3967750,8,508253,মতামত,1,11/08/2026,মামদানি-সাইয়েদ কি মধ্যপন্থীদের মনে ভয় ধরালেন,"যুক্তরাষ্ট্রের রাজনীতি 
 যুক্তরাষ্ট্রের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11896eadc11&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508253&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
118a77e4e8b,3967751,8,508253,মতামত,1,11/08/2026,সড়কে নৈরাজ্য ও মৃত্যুর মিছিল,সড়কে নৈরাজ্য ও বিশৃঙ্খলা কতটা বিপজ্জনক ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=118a77e4e8b&eid=1&imageview=0&epedate=11/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/08/2026&sedId=1&pgid=508253&isProductPanel=true&MagazineEdID=0&MagEdDate=11/08/2026&isIssueRefresh=False&uemail=1169c825b8
