OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2221cefdadb,3923874,4,498358,খবর,1,22/02/2026,নারী আসনে প্রার্থিতা ঘিরে,প্রথম পৃষ্ঠার পর বেবী নাজনীন সংসদে নারী...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2221cefdadb&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22242420db5,3923875,4,498358,খবর,1,22/02/2026,ক্ষুদ্র নৃগোষ্ঠীর ভাষার অধিকার নিশ্চিত করার আহ্বান,পার্বত্য চট্টগ্রাম দিবসটি উপলক্ষে পাহাড়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22242420db5&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222228686b6,3923876,4,498358,খবর,1,22/02/2026,"কুষ্টিয়ায় লরি-অটোরিকশা সংঘর্ষ, ৫ জন নিহত",সড়ক দুর্ঘটনা পৃথক ঘটনায় নরসিংদী ও কক্সব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222228686b6&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222a00ac678,3923877,4,498358,খবর,1,22/02/2026,কলেজছাত্রের মরদেহ উদ্ধারের পর আলোচনায় ‘কিশোর গ্যাং’,"নিজস্ব প্রতিবেদক, ময়মনসিংহ ময়মনসিংহ নগর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222a00ac678&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222479260f5,3923878,4,498358,খবর,1,22/02/2026,"মোনাজাতে জিয়ার নাম না নেওয়ায় হট্টগোল, পরে আবার মোনাজাত","নিজস্ব প্রতিবেদক, কুষ্টিয়া ইসলামী বিশ্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222479260f5&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2220504b08d,3923879,4,498358,খবর,1,22/02/2026,সংসদের প্রথম অধিবেশন,প্রথম পৃষ্ঠার পর গতকাল শনিবার রাতে তিনি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2220504b08d&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2227eb33ecd,3923880,4,498358,খবর,1,22/02/2026,শহীদ মিনারে মোনাজাত,প্রথম পৃষ্ঠার পর প্রধানমন্ত্রী তারেক রহ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2227eb33ecd&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222886de371,3923872,4,498358,খবর,1,22/02/2026,জামায়াত কর্মীকে ছুরিকাঘাতে জখম,"প্রতিনিধি, লোহাগাড়া, চট্টগ্রাম চট্টগ্রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222886de371&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2225249ca19,3923873,4,498358,খবর,1,22/02/2026,মজিবুর রহমান,নাটোরের নলডাঙ্গা প্রেসক্লাবের প্রতিষ্ঠা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2225249ca19&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498358&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22287ee3a84,3923731,5,498336,অভিমত বিশ্লেষণ,1,22/02/2026,নতুন সরকারের অধীনে দুদকের প্রকৃত সংস্কার কতটা সম্ভব,সংস্কার বাংলাদেশে দুর্নীতিবিরোধী উদ্যোগ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22287ee3a84&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498336&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222c3d55a7c,3923732,5,498336,অভিমত বিশ্লেষণ,1,22/02/2026,জন্মগত হৃদ্‌রোগের লক্ষণ,ডা. এম শরীফুল আলমক্লিনিক্যাল ও ইন্টারভে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222c3d55a7c&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498336&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222bedba655,3923733,5,498336,অভিমত বিশ্লেষণ,1,22/02/2026,"চকলেটের তৈরি আস্ত ট্রেন, হলো নতুন বিশ্ব রেকর্ড","গিনেস ওয়াল্ড৴ রেকর্ডস
 কল্পনার সেই চকলে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222bedba655&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498336&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2229d416f79,3923767,6,498342,দেশ–ঢাকার চারপাশ,1,22/02/2026,ভাষাশহীদদের প্রতি বিনম্র শ্রদ্ধা,শহীদ দিবস পালন  নানা কর্মসূচিতে সারা দে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2229d416f79&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498342&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222f096d8b7,3923768,6,498342,দেশ–ঢাকার চারপাশ,1,22/02/2026,জামায়াত জিততে না পারলেও কমেও ছাড়েনি বিএনপিকে,"নিজস্ব প্রতিবেদক, ফরিদপুর সদর উপজেলা নি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222f096d8b7&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498342&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222e8b6ba6c,3923769,6,498342,দেশ–ঢাকার চারপাশ,1,22/02/2026,২৫ বছর পর আসন দুটি পুনরুদ্ধার বিএনপির,"নিজস্ব প্রতিবেদক, খুলনা দীর্ঘ ২৫ বছর পর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222e8b6ba6c&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498342&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222528b4819,3923770,6,498342,দেশ–ঢাকার চারপাশ,1,22/02/2026,বেগুনের কেজি ১৪০ ও লেবুর হালি ১২০ টাকা,"নারায়ণগঞ্জের পাইকারি বাজার
 প্রতিনিধি, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222528b4819&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498342&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2220b4e684b,3923771,6,498342,দেশ–ঢাকার চারপাশ,1,22/02/2026,মন্ত্রিত্ব পাওয়ার জন্য নির্বাচনে অংশগ্রহণ করিনি: গয়েশ্বর,"প্রতিনিধি, কেরানীগঞ্জ, ঢাকা বিএনপির স্থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2220b4e684b&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498342&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222447c57dc,3923772,6,498342,দেশ–ঢাকার চারপাশ,1,22/02/2026,আ.লীগের কার্যালয়ে পতাকা উত্তোলন ও পুনরুদ্ধারের ব্যানার,"নিজস্ব প্রতিবেদক, ফরিদপুর ও রাজবাড়ী ফরি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222447c57dc&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498342&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222ac71b1d9,3923883,6,498359,খবর,1,22/02/2026,জামায়াত জিততে না পারলেও বেগ পেতে হয়েছে বিএনপিকে,"নিজস্ব প্রতিবেদক, ফরিদপুর সদর উপজেলা নি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222ac71b1d9&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498359&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222e2c229df,3923887,7,498360,রাজধানী,1,22/02/2026,"ধোঁয়া ওঠা হালিম, বেগুনি কাবাবের ঘ্রাণে মুখর","সাতমসজিদ রোডে ইফতারি
 নিজস্ব প্রতিবেদক,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222e2c229df&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
22234509210,3923889,7,498360,রাজধানী,1,22/02/2026,বইমেলা থেকে সরে দাঁড়াল ‘প্রকাশক ঐক্য’,"অমর একুশে বইমেলা নিজস্ব প্রতিবেদক, ঢাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22234509210&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222f6b64a03,3923890,7,498360,রাজধানী,1,22/02/2026,মুক্তিযুদ্ধ জাদুঘরে বাংলাসহ ১৫ ভাষায় কবিতাপাঠ,"বাংলার পাশাপাশি মারমা, মান্দি, সাদ্রীসহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222f6b64a03&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222df22ba57,3923891,7,498360,রাজধানী,1,22/02/2026,"গরম কম, রমজানে এবার জুসের বাজারে ভাটা","মোহাম্মদ মোস্তফা, ঢাকা রমজান এলে রাজধান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222df22ba57&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222ea4c55be,3923892,7,498360,রাজধানী,1,22/02/2026,সংক্ষেপে,"ইয়াবা, টাকাসহ মাদক
 কারবারি গ্রেপ্তার
 ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222ea4c55be&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222fba1e127,3923893,7,498360,রাজধানী,1,22/02/2026,গৃহকর্মীকে নির্যাতনের দায় স্বীকার,"নিজস্ব প্রতিবেদক, ঢাকা ১১ বছর বয়সী শিশু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222fba1e127&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222f33bbdb7,3923895,7,498360,রাজধানী,1,22/02/2026,"লাগেজে এয়ারগান, বিমানবন্দর থেকে এক ব্যক্তি আটক","নিজস্ব প্রতিবেদক, ঢাকা শুল্ক ফাঁকি দিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222f33bbdb7&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2229ad21a1a,3923888,7,498360,রাজধানী,1,22/02/2026,ব্যাগ তল্লাশির সময় পুলিশকে ছুরিকাঘাত,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর যাত্রাব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2229ad21a1a&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498360&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2226d6559d5,3923749,8,498339,মতামত,1,22/02/2026,তোষামোদের রাজনৈতিক অর্থনীতি,পৃথিবীজুড়ে তোষামোদের একটি দীর্ঘ ইতিহাস ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2226d6559d5&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498339&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222aada15b5,3923750,8,498339,মতামত,1,22/02/2026,আমেরিকার মাগা অনুসারীদের ইউরোপ নীতি বদলায়নি,গত বছরের মিউনিখ নিরাপত্তা সম্মেলনে যুক্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222aada15b5&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498339&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222c31e111a,3923751,8,498339,মতামত,1,22/02/2026,বরকতপূর্ণ সুন্নত সাহ্‌রির ফজিলত,সাহ্‌রি শব্দের অর্থ শেষরাতের খাবার। রোজ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222c31e111a&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498339&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
2223df58c96,3923752,8,498339,মতামত,1,22/02/2026,সড়ক পরিবহনে চাঁদাবাজি,প্রধানমন্ত্রী তারেক রহমান রাষ্ট্র পরিচা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2223df58c96&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498339&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
222400c6608,3923753,8,498339,মতামত,1,22/02/2026,মশার উৎপাত,রাজধানী ঢাকার বাসিন্দাদের এখন মশার কামড়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=222400c6608&eid=1&imageview=0&epedate=22/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/02/2026&sedId=1&pgid=498339&isProductPanel=true&MagazineEdID=0&MagEdDate=22/02/2026&isIssueRefresh=False&uemail=1169c825b8
